boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,1557,1,3015570001,R8A,,,,C2-4,,MX-10,,,,17A,,128.626444965601,Y,3015570001,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E6100000010000000103000000010000000B000000E6FC493AE97A52C005CE2370B25644403702F54AE97A52C070B1EE1CB1564440B3D004B3E97A52C03FAC7928B1564440C6E051A4EA7A52C0C16F3F43B15644407E37A095EB7A52C0E823055EB1564440C3353096EB7A52C073E68952B156444079369396EC7A52C01D71FA6EB1564440AE69308DED7A52C0B5CB568AB1564440868AE2B4EE7A52C0724625ABB1564440137D94A5EE7A52C02A8B0A0AB3564440E6FC493AE97A52C005CE2370B2564440
3,2778,23,3027780023,R7A,R6B,,,,,,,,,13B,,388.738544004969,,3027780023,R7A,,,,,,,,,,13B,,0106000020E610000001000000010300000001000000090000006D3F3B74427C52C0A9AEDD153E5B44400BB99C46427C52C0B9C16EDA3B5B4440973BC74F3D7C52C0FFA274D63C5B444054299AC03C7C52C00AE11BA93A5B4440F39A9618427C52C00B1DD199395B4440DB22A79B437C52C03F740F4D395B4440BF86AC26447C52C0E1CDA31A405B4440C76B9AA3427C52C0D4846567405B44406D3F3B74427C52C0A9AEDD153E5B4440
3,5369,4,3053690004,R5,,,,C2-4,,,,,,22C,,165.400066312402,Y,3053690004,R5,,,,C2-4,,,,,,22C,,0106000020E61000000100000001030000000100000005000000BFF3A16AB27E52C027517C84F0514440B3890825B17E52C025DF8DCDF051444083F85673B07E52C0E937758AE95144404B92F1B8B17E52C024CC953CE9514440BFF3A16AB27E52C027517C84F0514440
2,4133,10,2041330010,R7A,,,,C2-4,,,,,,4B,,475.587534368038,Y,2041330010,R7A,,,,C2-4,,,,,,4B,,0106000020E610000001000000010300000001000000050000006431BF3DE07552C003F09AD8B96B4440229AC8C2E17552C08342A538BE6B44408E7C29E0DC7552C0AEA1A818C26B4440668A205BDB7552C0EABB9FB8BD6B44406431BF3DE07552C003F09AD8B96B4440
1,1643,63,1016430063,R7D,,,,C1-5,,EHC,,,,6B,,252.302585616708,Y,1016430063,R7D,,,,C1-5,,EHC,,,,6B,,0106000020E61000000100000001030000000100000005000000BF96F402537C52C05BCCB40C376644403948415E547C52C0A297C53238664440A8DD5A64517C52C01D1B1655406644409AF10D09507C52C0DC08052F3F664440BF96F402537C52C05BCCB40C37664440
2,4617,28,2046170028,R5,,,,,,,,,,2B,,159.770288199186,,2046170028,R5,,,,C1-2,,,,,,2B,,0106000020E61000000100000001030000000100000004000000559E6F048B7652C0D9D78B9EA86F4440A9999480907652C047295FCCA86F44402AD80875907652C084554F23AC6F4440559E6F048B7652C0D9D78B9EA86F4440
4,5945,19,4059450019,R5,,,,,,,,,,7E,Y,306.480361558497,,4059450019,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E5C14D2ABE7152C0B529541993644440E82F5F58C37152C02F573B958E6444407B7A0C4BC47152C008493225916444407FC6FA1CBF7152C0F5604DA995644440E5C14D2ABE7152C0B529541993644440
4,5948,43,4059480043,R5,,,,,,,,,,7EB,Y,294.799851421267,,4059480043,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000004B603E00C87152C0F3952EC17D64444027B9F62CCD7152C02004A76879644440D70F3E16CE7152C038CF0EE87B6444400A7285E9C87152C0FBB39640806444404B603E00C87152C0F3952EC17D644440
4,5948,79,4059480079,R5,,,,,,,,,,7EB,Y,291.280154511333,,4059480079,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001BC9CC33BF7152C0467A0FDD77644440E19DCB4AC47152C0B709C99673644440A0B91535C57152C0422DF61876644440B424921DC07152C00696AC5F7A6444401BC9CC33BF7152C0467A0FDD77644440
4,5950,38,4059500038,R5,,,,,,,,,,7E,Y,291.648169741035,,4059500038,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000976575A1B27152C00CA976B4486444401FF2574EB47152C0B1E8085147644440BFE39703B77152C02C05FD0A4F644440E29BB756B57152C0D3176B6E50644440976575A1B27152C00CA976B448644440
4,5958,130,4059580130,R5,,,,,,,,,,7E,Y,298.821111164987,,4059580130,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001B26CE15907152C08F3B7312216444407F5EB2E4917152C05DB01F38206444408DA4329F937152C08BF677DE286444403AFF4DD0917152C0B6B8CBB8296444401B26CE15907152C08F3B731221644440
3,5369,5,3053690005,R5,,,,C2-4,,,,,,22C,,155.742243224755,Y,3053690005,R5,,,,C2-4,,,,,,22C,,0106000020E61000000100000001030000000100000006000000995ADF7BAF7E52C0395F2044EC51444093C23440AF7E52C080D9ECD3E951444083F85673B07E52C0E937758AE9514440B3890825B17E52C025DF8DCDF05144407A5A7AF1AF7E52C0435A9612F1514440995ADF7BAF7E52C0395F2044EC514440
4,5950,21,4059500021,R5,,,,,,,,,,7EB,Y,300.591261904687,,4059500021,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000E90320BAB07152C046A8EC1A3D6444408ADC8BF3B57152C0F23F8EC638644440A5C38BCDB67152C015718E343B644440C201ABD8B67152C039D749543B644440FD25409FB17152C00993A8A83F644440E90320BAB07152C046A8EC1A3D644440
1,1326,37,1013260037,R8B,,,,C2-5,,TA,,,,8D,,384.653563015163,Y,1013260037,R8B,,,,C2-5,,TA,,,,8D,,0106000020E61000000100000001030000000100000005000000521B6437F87D52C0E212B42EEA6044403C9A2724FB7D52C01E21A4ECE160444085B00A32FD7D52C087B059A7E36044403E8D4745FA7D52C0001D68E9EB604440521B6437F87D52C0E212B42EEA604440
3,5369,105,3053690105,R5,,,,C2-4,,,,,,22C,,1.48993012681603,Y,3053690105,R5,,,,C2-4,,,,,,22C,,0106000020E6100000010000000103000000010000000500000096887077AF7E52C093B42E45EC514440995ADF7BAF7E52C0395F2044EC5144407A5A7AF1AF7E52C0435A9612F1514440A1FE08EDAF7E52C0F2479313F151444096887077AF7E52C093B42E45EC514440
4,5865,123,4058650123,R5,,,,,,,,,,7E,Y,197.550019145012,,4058650123,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000000AB49C01CB7152C070F0CD9A516444401B3018A5CB7152C0D6EF4550536444407EA007B5C67152C0DAD2F3D75764444031862A15C67152C05D5E2A1F566444400AB49C01CB7152C070F0CD9A51644440
4,5948,41,4059480041,R5,,,,,,,,,,7EB,Y,298.646085627843,,4059480041,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000002F4038FFC77152C0EC2060BE7D644440B365EB13C77152C036666E397B644440E877A340CC7152C07817E9E07664444027B9F62CCD7152C02004A768796444404B603E00C87152C0F3952EC17D6444402F4038FFC77152C0EC2060BE7D644440
1,1327,5,1013270005,R8B,C6-6,,,C2-5,,MiD,TA,,,8D,,1556.21423330903,Y,1013270005,R8B,C6-6,,,C2-5,,MiD,TA,,,8D,,0106000020E61000000100000001030000000100000009000000FD2783DAFB7D52C0F63A2659FD604440BA621EDBFB7D52C04F7A8857FD60444041761D82FA7D52C069D11C35FC6044407ACA7681FA7D52C00DF6AE36FC604440FB8D5DD3F67D52C08ABA9D1DF96044409EACBEBDF97D52C0039A4EE2F0604440EFAD7614027E52C0A90A4FE7F760444016BC152AFF7D52C0F0D69F2200614440FD2783DAFB7D52C0F63A2659FD604440
1,1643,15,1016430015,R7D,,,,C1-5,,EHC,,,,6B,,207.68744418025,Y,1016430015,R7D,,,,C1-5,,EHC,,,,6B,,0106000020E61000000100000001030000000100000005000000E79C12A4507C52C0DFCD73442A664440541A18D54F7C52C0748F99802C6644404C3AF0C04B7C52C006997D0C29664440DBE3B9914C7C52C06D29DFD126664440E79C12A4507C52C0DFCD73442A664440
1,1326,32,1013260032,R8B,,,,C2-5,,TA,,,,8D,,182.327914040536,Y,1013260032,R8B,,,,C2-5,,TA,,,,8D,,0106000020E61000000100000001030000000100000006000000182853F3F57D52C0DCA5048EDD6044400DC28E06F37D52C0559D11D0E56044404FA2480DF27D52C0F74D39FEE4604440BA330DFAF47D52C09E882CBCDC604440E2980079F57D52C0BFE20A27DD604440182853F3F57D52C0DCA5048EDD604440
1,1326,35,1013260035,R8B,,,,C2-5,,TA,,,,8D,,186.513615049422,Y,1013260035,R8B,,,,C2-5,,TA,,,,8D,,0106000020E610000001000000010300000001000000050000009F450024F67D52C09F875D6FE8604440E320C410F97D52C0C7EF4F2DE060444055D2C20FFA7D52C0C15AFA03E16044407023FF22F77D52C0E0250846E96044409F450024F67D52C09F875D6FE8604440
3,5369,68,3053690068,R5,,,,,,,,,,22C,,291.482046812773,Y,3053690068,R5,,,,,,,,,,22C,,0106000020E610000001000000010300000001000000050000008288AF6EAC7E52C099CEE856CC51444008167A2CAC7E52C0756736A2C9514440B75D5531B27E52C0B8B5A731C85144404C4A8B73B27E52C05B015AE6CA5144408288AF6EAC7E52C099CEE856CC514440
4,5865,98,4058650098,R5,,,,,,,,,,7EB,Y,168.036015659571,,4058650098,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000D29A92EFC07152C07BCAAB9A3564444003D1DB7BC17152C0D981E618376444401EA879A8BC7152C046C642863B644440473F091EBC7152C0879856063A644440D29A92EFC07152C07BCAAB9A35644440
4,5945,35,4059450035,R5,,,,,,,,,,7EB,Y,301.556284803897,,4059450035,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006D95F8A1C57152C006039B48A76444404CDF0AD0CA7152C001987DC4A264444098A6D4BECB7152C07362EA49A564444007D3C090C67152C02C2108CEA96444406D95F8A1C57152C006039B48A7644440
4,5945,81,4059450081,R5,,,,,,,,,,7E,Y,301.47323423624,,4059450081,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000C8BCC993BB7152C020EA53059264444005CA863BBD7152C0CC7BE69390644440E5C14D2ABE7152C0B52954199364444031276FFCB87152C03FD73E9D97644440306FF70DB87152C0AF738D17956444404AD10DECB97152C0D039BF7693644440C8BCC993BB7152C020EA530592644440
4,5947,29,4059470029,R5,,,,,,,,,,7EB,Y,296.811646964401,,4059470029,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000040424F5DB57152C0B4824120AB644440CEE0E683BA7152C0CB5F94C9A66444400EC73071BB7152C0DBC7A74EA964444072E4984AB67152C0AB4F53A5AD64444040424F5DB57152C0B4824120AB644440
4,5865,94,4058650094,R5,,,,,,,,,,7EB,Y,165.993555249646,,4058650094,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000002CB887CAB97152C0E8A7DA613364444001AA5886BE7152C032E11B0A2F644440BDAF6B0DBF7152C0AFA54B903064444085446151BA7152C0F2A63CE8346444402CB887CAB97152C0E8A7DA6133644440
4,5950,12,4059500012,R5,,,,,,,,,,7E,Y,328.609909787774,,4059500012,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000D819D38DAF7152C042E588542D64444027550671B17152C0A2CE7CE82B64444035208102B27152C0A88595872D6444407F8F3A34B47152C0F0EF44CA33644440AFE92852B27152C0CC3F8C3935644440D819D38DAF7152C042E588542D644440
4,5958,138,4059580138,R5,,,,,,,,,,7EB,Y,390.639582524076,,4059580138,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000026938FEA807152C060280B3A28644440773A8D52837152C0006B83172764444065140A0D857152C0FE8DD9BD2F644440646B7625837152C0C3AED3A330644440C643B765817152C05CA279CF2B64444026938FEA807152C060280B3A28644440
4,2246,11,4022460011,R7A,,,,,,,,,,14A,,2542.93626514077,Y,4022460011,R7A,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000257AA0F4B07552C0CE24AD0E915C44405FCEF60BB27552C0CB070C48955C44407AF68C2BB47552C0B25A56809D5C4440E3FD6C50B57552C0385112EEA15C4440BD2F99D9AD7552C0E1CFF155A65C4440201EE573A97552C0EE4D047D955C4440257AA0F4B07552C0CE24AD0E915C4440
1,1326,34,1013260034,R8B,,,,C2-5,,TA,,,,8D,,195.718531820923,Y,1013260034,R8B,,,,C2-5,,TA,,,,8D,,0106000020E6100000010000000103000000010000000500000092B46A18F57D52C073B51D8EE760444069BE2E05F87D52C06A53104CDF604440E320C410F97D52C0C7EF4F2DE06044409F450024F67D52C09F875D6FE860444092B46A18F57D52C073B51D8EE7604440
3,1557,35,3015570035,R8A,,,,C2-4,,MX-10,,,,17A,,133.527544507757,Y,3015570035,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E610000001000000010300000001000000060000008C709B09EB7A52C04D77B535A9564440C9FC01FBEB7A52C0B3B57A4EA9564440C3353096EB7A52C073E68952B15644407E37A095EB7A52C0E823055EB1564440C6E051A4EA7A52C0C16F3F43B15644408C709B09EB7A52C04D77B535A9564440
1,1327,20,1013270020,R8B,,,,C2-5,,TA,,,,8D,,252.402348309755,Y,1013270020,R8B,,,,C2-5,,TA,,,,8D,,0106000020E61000000100000001030000000100000006000000A13635DFE97D52C0A6F80136EE60444048431493EA7D52C087072C3AEC60444024DA99C9EC7D52C0FD81B3FAE56044402FFAC723EE7D52C0AFD3211EE7604440D6926339EB7D52C0B1A06E59EF604440A13635DFE97D52C0A6F80136EE604440
4,5865,92,4058650092,R5,,,,,,,,,,7EB,Y,260.022789437324,,4058650092,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000CE316EF2B87152C094469EFE306444407F4EFEA1BD7152C05FB41EB22C64444001AA5886BE7152C032E11B0A2F6444402CB887CAB97152C0E8A7DA6133644440CE316EF2B87152C094469EFE30644440
4,5950,17,4059500017,R5,,,,,,,,,,7EB,Y,303.661250773817,,4059500017,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000C774AFE2AE7152C0135198D7376444405C3C1696B07152C0D6FDDF8B36644440AFE92852B27152C0CC3F8C39356444407F8F3A34B47152C0F0EF44CA3364444041EB5F0FB57152C0D0B78B3B36644440485AF4D5AF7152C052BDEB8F3A644440C774AFE2AE7152C0135198D737644440
4,5958,131,4059580131,R5,,,,,,,,,,7E,Y,311.028038546443,,4059580131,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001B26CE15907152C08F3B7312216444403AFF4DD0917152C0B6B8CBB829644440870E81EE8F7152C04B6A0D9C2A644440C8A601348E7152C0F1B3B4F5216444401B26CE15907152C08F3B731221644440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000031000000B444DB4DA38752C0EA6DAAAD1A504440EB9164CAAF8752C0D823A27B1050444013CC3216A58752C0FC0CE80B005044409FD2E5A2A18752C00A9C22E9F64F4440D9F6DF2E968752C0022AAAAED74F4440451C6683968752C01C844B34D74F44403394FADF968752C0C729517DD64F444053A61347978752C086E3056CD54F44403171248C978752C0688F575ED44F444078A6F3BB978752C0B5F33413D34F4440E30961C7978752C09A21C7E1D14F444022D2D1B4978752C050807BB4D04F4440DC8A9A7C978752C0A7E98668CF4F44404E58CEEE928752C0E18DDD98BF4F44408021A0FE948752C0175E7CD1B14F444017C8F0F4958752C0D3F6087CAE4F44404592BDFE998752C0D7259AB1A74F4440BB703BE4A38752C096C79FF59A4F4440141CC43DA78752C00AB0DF11994F4440D427FCD9AF8752C0E47410D2954F444041B4F9EDC78752C017994450BE4F4440056F0809CF8752C05563DE0AE84F444088749E8DD08752C0CC58D6F4F04F4440E0FEE406D28752C01D5F5A9CF94F44406798E64CCA8752C0A681EA66FC4F4440F14D7CD7CC8752C0E459766D0C504440D2934CD2CE8752C087117F0C125044402C2CA44CD08752C0168B1D2E1650444082D71ADBD58752C0D88AA5AC23504440E9EF6BFBD68752C0C7D485402E504440CCD2F1C6D58752C0DA4BA89D2E5044403AD34189D68752C03BC3A4BB35504440C407C7B8D78752C02368F432355044406A5A9407DA8752C0EEC89ADF4A50444090672469D38752C09F7016874C504440F0060210D18752C049C346364D504440B6FE0B27CF8752C0F2770B1F4E504440FBE2D06CCC8752C0D92A150350504440D880B6DFC28752C09D2D28D15750444004EFBED1C08752C08036DB0C5350444029DC7184BA8752C07DC8767B4150444055F580C2B88752C072DFA1143D504440CFFF1242B78752C0A13CC19D39504440216ABA80B58752C07644A01436504440106453D9B38752C050E18AF4325044408285AD58B28752C05F54424A30504440FC72ECEDB08752C0995191EE2D504440A9587DC0AE8752C02A206A7C2A504440B444DB4DA38752C0EA6DAAAD1A504440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000006000000F90ED483D38752C09F4EB5A9145044405647414CD78752C061B63F3913504440F0691F54D88752C05AD4CA101D504440FCC74A94D88752C0F75785751F504440E078D7BED88752C0343BC00B21504440F90ED483D38752C09F4EB5A914504440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000008000000C1D4C391D38752C04ED2D070FD4F444038656D07D58752C0526C1A03065044404D92F05DD68752C0A0C70E8005504440A497F1E0D78752C0E6DDA6600E504440E5292712D28752C0B845069610504440D75973A7CF8752C0165C5B410A5044405DDB4BD8CD8752C0E36683A1FF4F4440C1D4C391D38752C04ED2D070FD4F4440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E6100000010000000103000000010000008E000000DFB44B00908752C053A8B966CF4F444051D54D63788752C05F67903AC04F444014B9E06C6F8752C0F5953E78BA4F4440C7EBAF816B8752C0B3633A1FA14F444002886DD0658752C06E2731D2944F44409EB18E2A638752C043B5A007974F4440A1F734855B8752C0B5D88C538E4F44405A7A0EF84D8752C09453A50E864F44400DC725993F8752C0206CE80E974F4440DC663B0E398752C0CDAD7CC48D4F4440DAA5316E328752C0FCB7095C844F44404316151B318752C037D77D7A824F4440E123DB30308752C01688DF2D814F44400CC682462F8752C0BAAD16E17F4F44405801FC342E8752C08D4DA75C7E4F4440ED85943E2D8752C0286EC0FE7C4F444030792E3E2C8752C0FDCC20937B4F444085AC5B3C2B8752C0700184247A4F44403B5EB2432A8752C0AB2B68C3784F444003B92546298752C035A0595B774F4440C6415A2F288752C0EA0A6ECF754F4440411B4E44278752C025D3A381744F444002498045268752C0A04ECD17734F444081523047258752C0E574A6AE714F444034E65034248752C033AC4F28704F44402E35C6B51B8752C01CAC3A18644F4440A79C2793148752C0C306014A5E4F44407D828DAA018752C0509358E74E4F44407C8504E0E48652C04D9CDE79374F44400842C94DD88652C05FB50A3F2D4F4440610DC37ACB8652C0417444263A4F44401E4575D7CA8652C06B052D92394F444096D79E3ACA8652C03F99CFF4384F444025EE9C9BC98652C0C2465C4C384F4440152BDA06C98652C0D19CEB9E374F44408B07C375C88652C0D5DDEAE7364F44409CBAE4FFC78652C04C784749364F44404C4CF1AAC78652C0A996F8D5354F4440B049B035C78652C03AFC692A354F4440E6BB64B7C68652C07B8EA465344F44405BFA4B50C68652C01FC6E9BA334F4440DD3033DFC58652C0EBF313F4324F4440D5AC6C6CC58652C0E849871C324F44406FFF5701C58652C0C6DCB86C314F444071B21B5FC48652C0A4FF5B5D304F444030DE95ADC38652C09F19E5332F4F444079FB2CE4C28652C08FD2EDCA2D4F44400035067EC18652C0FAFE7B3A2B4F44400B6D6810C08652C00121B576284F4440236C17A8BE8652C0176CE193254F44408B67291CBD8652C06129D232224F444073993A33BC8652C035CDB818204F444099BAF524BB8652C09E1900901D4F444096599352B48652C00494D3550E4F44406D5DF770BB8652C0D1E18D83094F44405E9F247BBA8652C0AA3A3240034F44403ED1032FBA8652C09273B44F014F4440EE07E3F7B98652C0667E25E8FF4E4440ACDE09C5B98652C0BAEC839CFE4E444068EDAF75B98652C0F73FF296FC4E4440420D37C6B88652C0E25E781EF84E444042030CDFB38652C0C4DFBE23D84E44405C6A29DCCA8652C0F3DDDE33C44E4440C821BD5E358752C008AECA05954E4440C6ACF3113F8752C0AE3484C9934E4440049A7F3D3F8752C0756E3591954E4440A3EA87474C8752C082BB3BBD934E4440E484C7FB4E8752C0711AB020B14E4440B1E17069518752C0C87E1972FD4E4440733AD821538752C09E5E26DA194F44409DB98E30538752C0E89244551A4F4440D6E5EA3E538752C00AC132B81A4F4440BF19B05C538752C0DCDD71601B4F4440CCCAB980538752C0C4198F051C4F4440E4656DBA538752C02E6469DC1C4F4440F0B51EFD538752C03B8734A71D4F4440573FA146548752C00399BF621E4F4440D1D699A3548752C0258F2D2B1F4F4440DFFA56FD548752C0C01F54D01F4F44401A23BE56558752C02C9DB15F204F4440A542E4BB558752C0D0A65FED204F44403D7ABB20568752C0B54B9D68214F44403C425D20578752C0A64770472E4F44402011DF72608752C05843B1742C4F4440C6465769658752C0D1AD337C2B4F444063E90FEE698752C0F442F4992A4F444078DFB27C6D8752C02F7BD7E7294F4440CB547D35728752C0B6C766FB284F4440FDE2C0C8748752C0BC71707A284F44407AAA2A06778752C04D99480A284F4440E500C4817A8752C06D45E05B274F44401D7DC9517E8752C03F26F49C264F44408909D41D828752C0286ACCDE254F4440B4152A44868752C03F53FD0E254F444003A15BB68B8752C006753DFE234F444012D656B9918752C0DCEDF3D7404F4440D4F282089A8752C0D4E0F211594F444084C2BADD9B8752C09090D84F5F4F44404E0213999E8752C0A41076466A4F4440D3654AE4A18752C0E12956FD794F4440FF1A1D4FA38752C0642AAF6E814F44409CD4DB25A58752C0A7B484A78B4F4440278AA68CA68752C0247F1688954F4440AE1C0456A38752C08A2A1E30974F44405C54598C998752C057D1869BA44F444018CD3485958752C0E7389A4FAC4F4440F93223C3948752C040A56BF2AF4F4440391CBE65928752C03233014ABB4F4440E70B3653928752C06969AFDEBB4F44403639984B928752C051709240BC4F44400D163839928752C0A610C32BBD4F44401FAA5831928752C0C13E88B6BD4F4440469C342C928752C012352B31BE4F444093673A33928752C0488DDE8FBF4F4440D6C75541928752C00F349AA6C04F4440EF112655928752C0B4B935A8C14F44404157597F928752C0194C112BC34F444036F47EA9928752C0884B1E50C44F44402E4F3FDD928752C078901478C54F44407A86C80A938752C0238D2B58C64F444098196931958752C0BAD43D23CE4F44401D58834C958752C0D36BD373CE4F444029D4AF64958752C05802FDCACE4F4440DB0DDE76958752C029A2771CCF4F4440FBB8EE86958752C036A37B7ACF4F444010216492958752C036AF8CDCCF4F4440FAA02897958752C0C6A1441ED04F444065712C99958752C09B7E8D4DD04F4440AB7E0A9A958752C0E9134785D04F4440B2358E99958752C0812B4BB2D04F444016FD1E98958752C0CE20DFDCD04F444059AF7995958752C0CDE8150BD14F444007F14B91958752C0F2B8803DD14F4440E9225B8B958752C097360973D14F444048C17584958752C062DC7FA4D14F44401BF0527C958752C0A12C2AD5D14F44401C5F3A70958752C0D256DB11D24F4440F4E58665958752C03A2AFF3FD24F444027BEC655958752C079C2447BD24F444033EFEF47958752C0D81734A9D24F444076AF9E3F958752C0C2EBD5C5D24F4440DFB44B00908752C053A8B966CF4F4440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000031000000B444DB4DA38752C0EA6DAAAD1A504440EB9164CAAF8752C0D823A27B1050444013CC3216A58752C0FC0CE80B005044409FD2E5A2A18752C00A9C22E9F64F4440D9F6DF2E968752C0022AAAAED74F4440451C6683968752C01C844B34D74F44403394FADF968752C0C729517DD64F444053A61347978752C086E3056CD54F44403171248C978752C0688F575ED44F444078A6F3BB978752C0B5F33413D34F4440E30961C7978752C09A21C7E1D14F444022D2D1B4978752C050807BB4D04F4440DC8A9A7C978752C0A7E98668CF4F44404E58CEEE928752C0E18DDD98BF4F44408021A0FE948752C0175E7CD1B14F444017C8F0F4958752C0D3F6087CAE4F44404592BDFE998752C0D7259AB1A74F4440BB703BE4A38752C096C79FF59A4F4440141CC43DA78752C00AB0DF11994F4440D427FCD9AF8752C0E47410D2954F444041B4F9EDC78752C017994450BE4F4440056F0809CF8752C05563DE0AE84F444088749E8DD08752C0CC58D6F4F04F4440E0FEE406D28752C01D5F5A9CF94F44406798E64CCA8752C0A681EA66FC4F4440F14D7CD7CC8752C0E459766D0C504440D2934CD2CE8752C087117F0C125044402C2CA44CD08752C0168B1D2E1650444082D71ADBD58752C0D88AA5AC23504440E9EF6BFBD68752C0C7D485402E504440CCD2F1C6D58752C0DA4BA89D2E5044403AD34189D68752C03BC3A4BB35504440C407C7B8D78752C02368F432355044406A5A9407DA8752C0EEC89ADF4A50444090672469D38752C09F7016874C504440F0060210D18752C049C346364D504440B6FE0B27CF8752C0F2770B1F4E504440FBE2D06CCC8752C0D92A150350504440D880B6DFC28752C09D2D28D15750444004EFBED1C08752C08036DB0C5350444029DC7184BA8752C07DC8767B4150444055F580C2B88752C072DFA1143D504440CFFF1242B78752C0A13CC19D39504440216ABA80B58752C07644A01436504440106453D9B38752C050E18AF4325044408285AD58B28752C05F54424A30504440FC72ECEDB08752C0995191EE2D504440A9587DC0AE8752C02A206A7C2A504440B444DB4DA38752C0EA6DAAAD1A504440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000006000000F90ED483D38752C09F4EB5A9145044405647414CD78752C061B63F3913504440F0691F54D88752C05AD4CA101D504440FCC74A94D88752C0F75785751F504440E078D7BED88752C0343BC00B21504440F90ED483D38752C09F4EB5A914504440
5,319,1,5003190001,PARK,,,,,,,,,,21B,Y,765676.393255919,,5003190001,PARK,,,,,,HS,,,,21B,Y,0106000020E61000000100000001030000000100000008000000C1D4C391D38752C04ED2D070FD4F444038656D07D58752C0526C1A03065044404D92F05DD68752C0A0C70E8005504440A497F1E0D78752C0E6DDA6600E504440E5292712D28752C0B845069610504440D75973A7CF8752C0165C5B410A5044405DDB4BD8CD8752C0E36683A1FF4F4440C1D4C391D38752C04ED2D070FD4F4440
