boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,510,43,5005100043,R3X,R6,,,C2-3,,NA-1,,,,,,21C,,369.368246827275,Y,5005100043,R3X,M1-1,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000002484CC38F08452C055D30303A2504440E1C5910AF38452C067DF8DDFA2504440941B6D67F38452C0193FF0FBA250444057460986F28452C0E7B3D868A9504440B3E6895BEF8452C08FFFBA51A85044402484CC38F08452C055D30303A2504440
5,488,1,5004880001,R6,,,,C2-3,,NA-1,,,,,,21C,,1896.92789828777,Y,5004880001,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000500000068E3F8F8DE8452C00CFAE4ECA4504440C5667F36DE8452C0D38140919A5044407783A27BE68452C00EE81963985044407E98059CE78452C0D8281BBFA750444068E3F8F8DE8452C00CFAE4ECA4504440
2,2360,3,2023600003,C6-2,,,,,,,,,,,,6C,,161.414035499096,Y,2023600003,R7-2,,,,,,,,,,6C,,0106000020E610000001000000010300000001000000040000008B65AC225C7A52C0EB1F3739EF684440DF7931865D7A52C04A1EC53BF068444097A030595A7A52C06A7EB63EFB6844408B65AC225C7A52C0EB1F3739EF684440
2,3323,100,2033230100,PARK,,,,,,,,,,,,1D,,3395.05978386104,,2033230100,R6,,,,,,,,,,1D,,0106000020E61000000100000001030000000100000025000000F1FB5D9DA37852C0DE28123B78704440E4AF4DA0A87852C087FD20E66170444052999EA3A87852C0814044D86170444090907FA7A87852C0AE09ECC9617044409CD32CB0A87852C083C4C0AE6170444056CA5BC1A87852C03829138561704440D2F336D5A87852C0348E9360617044408D7EC4F2A87852C073FA17386170444027EA7F1BA97852C01E17EA11617044402114884BA97852C0B0F061F760704440EA868464A97852C036470FF060704440E36BB882A97852C057D48FEC60704440455AB99EA97852C06A1D70EE6070444079C8BFAAA97852C0FFF7C5F060704440F3C6A5C3A97852C0C95C9CF860704440E3C7AED8A97852C0132F9002617044403D405EEAA97852C08D8F810D61704440C6D639FBA97852C06BD4591A617044403B635D0CAA7852C0B56A242A617044407F96191BAA7852C00E003F3A61704440507F592AAA7852C0D21EDB4D61704440FC523D38AA7852C0C0F7E56261704440E53C0745AA7852C097D3B279617044409479654EAA7852C07C8B1D8D61704440B36DAF58AA7852C0C72014A6617044401C21CB5FAA7852C04CC065BA617044403163EE65AA7852C09C5BE3CE617044403C0CB269AA7852C0D6DE6DDD617044400454E36CAA7852C04CA972EB61704440D6066E6FAA7852C07BD720F861704440E4AE1672AA7852C0C9A598076270444068C9C773AA7852C075CC331362704440B6276475AA7852C0DEDE6820627044400F09D176AA7852C076BE392F627044405A2F39B7AC7852C081EA54887D704440E6AA28A4A77852C01C65055486704440F1FB5D9DA37852C0DE28123B78704440
5,578,74,5005780074,R1-2,R3X,,,,,HS,,,,,,21C,,534.994064748287,,5005780074,R1-2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000010000000879DE13A498552C017F1B89D1451444065E857CA4A8552C0547DF3C51051444006678D21518552C02BBD1AD016514440399784E5508552C00E35C8FF16514440A9AD2EA3508552C033F9CE3717514440EF2E7066508552C0BAE5506E17514440A0E0D72D508552C06C7EFEA317514440F34948F84F8552C05EC076D9175144406FF1CAB64F8552C0578D941E18514440CEF3509C4F8552C0DE65BB3B185144401EF2E4874F8552C0AF0CB45218514440DC3E71364F8552C0AE41D9B218514440B5C8DBB94E8552C0DAA1EB54195144400C8A91944E8552C050FD5289195144405CAFC2814E8552C0A9537CA419514440879DE13A498552C017F1B89D14514440
5,508,9,5005080009,R6,R6B,,,C2-3,,NA-1,,,,,,21C,,389.516100980341,Y,5005080009,M1-1,R3X,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000D3D15A5EF08452C01D4570E5CB504440B3F876EDEE8452C0229EBD9FCB5044405260C9DBEE8452C0CFB8A0A7C4504440CA5512D9F18452C0C5E68F4FC4504440DB5949E3F18452C05D05151BC850444070BC7DE4F18452C012CCF11AC85044403C447EEFF18452C057ED9231CC504440D3D15A5EF08452C01D4570E5CB504440
3,1134,5,3011340005,M1-4/R7A,,,,,,NA-1,,,,,,16C,,401.426181554794,Y,3011340005,M1-4/R7A,,,,,,MX-20,,,,16C,,0106000020E610000001000000010300000001000000060000009E7698D9537D52C0D1C486C4DE564440F6979970547D52C0629A1689DB564440697BB19A547D52C04E2165A2DA564440967945C3597D52C0EBF980C9DC5644402E850002597D52C0BFA592ECE05644409E7698D9537D52C0D1C486C4DE564440
4,5948,2,4059480002,R5,,,,,,,,,,,,7E,Y,290.095090478659,,4059480002,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B48FCAA5B57152C0507E1BC4576444405F62627FB87152C0B0BAF4935F644440FA70C8DDB67152C07EFAA7F260644440412AD005B47152C01203722159644440B48FCAA5B57152C0507E1BC457644440
4,5947,27,4059470027,R5,,,,,,,,,,,,7E,Y,297.466345507652,,4059470027,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000CEE0E683BA7152C0CB5F94C9A664444040424F5DB57152C0B4824120AB644440D7887F6FB47152C0EBA2C199A864444089E11696B97152C03BC31643A4644440CEE0E683BA7152C0CB5F94C9A6644440
5,507,1,5005070001,R6,,,,C2-3,,NA-1,,,,,,21C,,698.657584875822,Y,5005070001,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000546EA609E08452C0456DD696DE504440C80294AFE38452C0BE9E33CCE05044406FE5F94BE48452C07124B960DE50444073E0F64FE68452C0E62C1499DF504440ECBEAC64E48452C0F34C0533E7504440D2CD8DA7DE8452C05BE8B0D6E3504440546EA609E08452C0456DD696DE504440
5,505,1,5005050001,R6,,,,C2-3,,NA-1,,,,,,21C,,754.579235581681,Y,5005050001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000070000008C34CDD2D58452C04182A7880551444048AB6138DE8452C0A167DE5E0A51444096D9AB31DD8452C0A7B70BD10E514440A2C378B3D48452C0A2FD7F140A5144401B641324D58452C067AF694808514440541BF9A2D58452C09CB61948065144408C34CDD2D58452C04182A78805514440
5,572,9,5005720009,R3X,R1-2,,,,,HS,,,,,,21C,,611.675372421741,,5005720009,R3X,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000008000000570C21DE458552C04D2B6B4BD250444036D0DD16408552C04DE95D16D9504440F827F0FE3F8552C04FA57E32D9504440374D28E73F8552C0453A4A04D95044400515C9663E8552C09D8C6719D6504440FC2949163E8552C098A5FB7CD55044405BCC79F5438552C0D2F1E895CE504440570C21DE458552C04D2B6B4BD2504440
5,510,5,5005100005,R6,,,,C2-3,,NA-1,,,,,,21C,,380.524384059012,Y,5005100005,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000930DD380EE8452C02CC3A1979F5044407951C22FEA8452C04F1BF6459E504440F71483CDE98452C055CA78BD9950444038DD8D1CEF8452C0BF781E279B504440930DD380EE8452C02CC3A1979F504440
3,1134,8,3011340008,M1-4/R7A,,,,,,NA-1,,,,,,16C,,201.623162180185,Y,3011340008,M1-4/R7A,,,,,,MX-20,,,,16C,,0106000020E61000000100000001030000000100000005000000A80C1F7B537D52C066C232CAE05644402F6587A3587D52C0EFC43EF2E256444031067F42587D52C0B18CF105E5564440B361161A537D52C0A467E5DDE2564440A80C1F7B537D52C066C232CAE0564440
4,5948,25,4059480025,R5,,,,,,,,,,,,7EB,Y,300.573547586799,,4059480025,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000066DC23A3BF7152C07F4A7BD466644440E576D8CFC47152C0ACB0F67B626444408A150B8BC57152C030A00E7D64644440C1DFB1BDC57152C0AD04E40765644440F9FEFC90C07152C013F368606964444066DC23A3BF7152C07F4A7BD466644440
4,5943,13,4059430013,R5,,,,,,,,,,,,7EB,Y,306.669383663684,,4059430013,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000001F855FA8CC7152C0B7B25421C664444026E646A8C97152C07CCF972CBE644440161D3A53CB7152C0CAFD04BEBC6444400F015353CE7152C00289C1B2C4644440735A186BCD7152C0CDDC277AC56444401F855FA8CC7152C0B7B25421C6644440
5,109,52,5001090052,R4,,,,,,HS,,,,,,21C,,162.041214633733,,5001090052,R4,,,,C1-3,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000009A8AF712658552C038F04C2C5B51444038E0B8D6658552C0E3418FD75B51444053AD190F648552C03299197D60514440C8E03BD6618552C011E9C5E65D514440F930116F648552C0C521B7EA5B5144409A8AF712658552C038F04C2C5B514440
5,487,310,5004870310,R6,R3-2,,,,,NA-1,,,,,,21C,,27.7591990344226,,5004870310,R3-2,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000006D28945BC78452C0A042AA2E7251444093FF1E98C78452C0F0708B1675514440DF92540EC78452C07596AE3F7551444070086ED3C68452C03D419361725144406D28945BC78452C0A042AA2E72514440
5,500,1,5005000001,R6,,,,C2-3,,NA-1,,,,,,21C,,1588.78379313648,Y,5005000001,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000009000000D651D0CAD98452C08AAF886C58514440C9B82341D98452C07190E48C55514440510585DADC8452C08A4E956953514440373C8D3FDD8452C0B2C2AD3455514440B140899CDE8452C07B506E2354514440BEB03D70DF8452C0C4B3A97D535144405EB57154E38452C066A2EC4B5F514440177E7E26DD8452C0CFA9C6C662514440D651D0CAD98452C08AAF886C58514440
4,5865,136,4058650136,R5,,,,,,,,,,,,7EB,Y,196.855951610953,,4058650136,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000004EA1222CD7152C0F44E1F5F69644440AA08E129D27152C07622AAC16464444087296DC9D27152C0F81E986C666444409B3A85BFCD7152C0925DFE0B6B64444004EA1222CD7152C0F44E1F5F69644440
4,5947,48,4059470048,R5,,,,,,,,,,,,7E,Y,333.900862783194,,4059470048,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000ED3421CDB97152C0B8636949BB6444403E005E31BB7152C02550591DBA644440CED715F9BB7152C018AD2175B9644440B2FAF2CFBE7152C0E1C1192DC1644440C1BC5337BD7152C0D5463E8DC2644440ED3421CDB97152C0B8636949BB644440
5,507,5,5005070005,R6,,,,C2-3,,NA-1,,,,,,21C,,177.529170081019,Y,5005070005,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000546EA609E08452C0456DD696DE504440E6D5F0ABE08452C0ADD0EC2EDC5044406FE5F94BE48452C07124B960DE504440C80294AFE38452C0BE9E33CCE0504440546EA609E08452C0456DD696DE504440
2,3399,1,2033990001,M1-1,R6,,,,,,,,,,,2A,,29318.7863060236,,2033990001,R6,M1-1,,,,,,,,,2A,,0106000020E610000001000000010300000001000000160000006332E7EFFD7652C0D9D251EF3C734440D8AB3E56027752C040EA620F3273444082229D91047752C07C4D4E232C734440C8750E50087752C0A9335E98217344402E1C80AA137752C00628DB580073444041B42571127752C025D32F5CFF724440A5C95671187752C0817A730DED724440F8F7C903227752C01AF836D9CF724440B9990D37337752C0DCBCEBA295724440A0FA9D073C7752C02C2BDB449B724440EC9557F7367752C082F8B9D7AA724440D1CA21FB277752C0280528EED872444008732901257752C0016857ACD9724440388D37D5247752C03F8BA4E4D7724440D25C272E237752C00384CFA2DC724440741F6B63227752C0002FEE3EE3724440696D19951C7752C0586D5F3FFA724440C545A259137752C087CB888D27734440A1D503A2117752C05DADD2FA2F7344402C50EEBC0E7752C00C7385B938734440655BF3CF097752C0C429587A447344406332E7EFFD7652C0D9D251EF3C734440
5,7854,104,5078540104,R3A,R1-2,,,C1-1,,SRD,,,,,,35A,,301.490712285042,,5078540104,R3A,R1-2,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000006000000CE833BB74F8F52C00229470775414440A07591184E8F52C0DD611E0A6F414440DFD8B3A44F8F52C0AF28752F6E4144402647983E528F52C005CFCC647941444025FC5012518F52C0D8848F0A7A414440CE833BB74F8F52C00229470775414440
5,571,53,5005710053,R3X,,,,,,HS,,,,,,21C,,1372.73061975837,,5005710053,R3X,R1-2,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000800000067AC95D9138552C06E8B95FDF4504440478C4CE6138552C058C7AFAEF45044409EEA99E3148552C0B786A2A6F0504440D2CC5E35168552C07CFD2B69EC50444035C298DD1D8552C08D256581EF50444065079A811D8552C034680FDFF1504440626457801C8552C0B58BAF7CF850444067AC95D9138552C06E8B95FDF4504440
5,571,124,5005710124,R3X,R2,,,,,HS,,,,,,21C,,1194.14441877604,,5005710124,R2,R3X,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000D7BC41BC268552C08BD3A75A3D5144400250FE13228552C0B1C80BDA375144401CF10CF7238552C05401F63434514440DFDD1C89288552C0C92474E039514440D13CC3D62F8552C0C732C984415144408CBDBFD62D8552C0891C5D6C45514440D7BC41BC268552C08BD3A75A3D514440
4,5952,58,4059520058,R5,,,,,,,,,,,,7E,Y,303.241490289569,,4059520058,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000003D271684927152C0B40DBFE33864444040A71AA6937152C01ECB9E5A386444401ED5DF52947152C07367ED0838644440BD01FD24967152C02E0F01C84064444067E53256947152C065DED4A2416444403D271684927152C0B40DBFE338644440
4,5948,95,4059480095,R5,,,,,,,,,,,,7EB,Y,299.146263681352,,4059480095,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000000C9C6C7B77152C0A04CE87563644440AAA888DABC7152C0ACF632335F644440E6879776BD7152C04E03F7DE606444403C01ECCBBD7152C02912DFC861644440048EA1B8B87152C08B4D060C6664444000C9C6C7B77152C0A04CE87563644440
5,488,53,5004880053,R6,,,,C2-3,,NA-1,,,,,,21C,,8291.66054689884,Y,5004880053,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000B000000799B1D4BCC8452C088E3BF58E75044407894166ECF8452C064477C61DB504440593F6EB7D08452C0B9D8496CD5504440B689E727D28452C08361EF8DCE504440568E7F96D38452C0D43C82D6C65044407B41C8ABD38452C0E9A08D4BC6504440758EAB0DE18452C053A7B48ACE504440C5370DCCDD8452C07685C4A9DA504440133692AADA8452C0854B2851E65044409DAEE338D88452C0FE56286AEF504440799B1D4BCC8452C088E3BF58E7504440
5,488,65,5004880065,R6,,,,C2-3,,NA-1,,,,,,21C,,7577.91501915455,Y,5004880065,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000E00000079D1017EC48452C0DFAAEB3D08514440C24C61D5C48452C097F5C04F0651444018627AC6C58452C093F68E7601514440C9D53710C88452C008801ADDF6504440A6FCA8A7C88452C051D33E90F450444074D77F53C98452C0F28276EDF150444099F20FEBCB8452C0AF8628C7E8504440799B1D4BCC8452C088E3BF58E75044409DAEE338D88452C0FE56286AEF50444052240FB4D78452C0EE283C58F1504440A29F3BEFD18452C0D14BABCD06514440189DE574D08452C0BB2889E5055144400081284ACE8452C09ECA318F0E51444079D1017EC48452C0DFAAEB3D08514440
5,500,16,5005000016,R6,R6B,,,C2-3,,NA-1,,,,,,21C,,223.688993483782,Y,5005000016,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000002D253A19E08452C0351659F952514440BEB03D70DF8452C0C4B3A97D53514440B140899CDE8452C07B506E2354514440716A9DF3DC8452C013BD81984C514440C819ED87DE8452C0753BCAD94B5144402D253A19E08452C0351659F952514440
4,5952,62,4059520062,R5,,,,,,,,,,,,7EB,Y,374.375683128834,,4059520062,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000080000002FA70C848F7152C012AFEBA43F644440013EA6998E7152C02371B61B3D644440BBCCC4DE8D7152C05A701B163B6444404E208708907152C0349045103A6444406D3251AC907152C0B3D1D3C239644440B0816D7E927152C05FEEE7814264444066E645D5907152C09F3DEE4A436444402FA70C848F7152C012AFEBA43F644440
4,5947,21,4059470021,R5,,,,,,,,,,,,7E,Y,294.591780312359,,4059470021,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000951A8CACB17152C095CEE317A164444039A522D3B67152C024D83BC19C64444068A4A6BEB77152C0E4077A419F64444091D40F98B27152C0BD402498A3644440951A8CACB17152C095CEE317A1644440
3,1481,39,3014810039,C4-4L,,,,,,,,,,,,17A,,794.448897995055,Y,3014810039,R6B,,,,C2-4,,,,,,17A,,0106000020E61000000100000001030000000100000008000000B7E4E3DAF47A52C06EDB71741A584440C4EC49A0F97A52C079B4F05B19584440B70D363EF97A52C056A75A831558444023700038FA7A52C0AD4FFD491558444048AA8E20FB7A52C0FB576D681E5844401014AF4EFB7A52C0B5FF68372058444031FD7691F57A52C0D586D28821584440B7E4E3DAF47A52C06EDB71741A584440
2,3359,1,2033590001,R6,PARK,,,,,,,,,,,1D,,7966.90292155743,,2033590001,R6,,,,,,,,,,1D,,0106000020E61000000100000001030000000100000005000000F6727AA8B27752C0DA46AC4E69704440657686ABA87752C0D36F7654647044400550EA57B17752C042D5FEBB3A7044401A434744BB7752C0487904FF3F704440F6727AA8B27752C0DA46AC4E69704440
4,5948,93,4059480093,R5,,,,,,,,,,,,7E,Y,292.972411110997,,4059480093,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000048EA1B8B87152C08B4D060C666444403C01ECCBBD7152C02912DFC861644440E7E3C11ABE7152C0FFAEF2A0626444404F943DB8BE7152C01B019C50646444406E196DA4B97152C0CD11379468644440048EA1B8B87152C08B4D060C66644440
5,8043,101,5080430101,R3X,,,,C1-1,,SRD,,,,,,35A,,285.585469603539,,5080430101,R3X,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000007000000BFB46C90758F52C01D97536085414440F21FB1CA708F52C01D60B4338B414440E5CCE6B66F8F52C07D00A91E894144405E716A88748F52C02950E73C8341444079A4A49C748F52C060B0D766834144405F3FA914758F52C0D7A6B55F84414440BFB46C90758F52C01D97536085414440
5,571,62,5005710062,R3X,,,,,,HS,,,,,,21C,,1272.61159709096,,5005710062,R3X,R1-2,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000B0000009EF79DE91D8552C07309D38904514440F03084CA1A8552C02AE9DE4603514440491588F1178552C0D135422002514440C95EACD7178552C0B9B5D1C0025144407F862503128552C033AC9965005144407AF487CF128552C099CFFF70FB50444049822B3F1B8552C0EDD1D1D9FE50444042646A20228552C04FFA9DA101514440B79ED58D218552C04D6B2F5802514440A1F5F0FF208552C0DDD638C9055144409EF79DE91D8552C07309D38904514440
5,571,150,5005710150,R3X,R1-2,,,,,HS,,,,,,21C,,982.034073069692,,5005710150,R1-2,R3X,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000009000000368709E4338552C07201650921514440EAAB630B378552C0B6DCCA7D19514440BEB53A21388552C084981AEC19514440734A85953B8552C0A2BD2F4B1B5144406107379B418552C0F92544AF1D514440DD74BAFA3F8552C0AE6EDB9A21514440FA37806F378552C0341218341E514440F9C09D9F358552C0228B27B421514440368709E4338552C07201650921514440
5,498,72,5004980072,R3-2,,,,C1-2,,SG,,,,,,21C,,220.059564014897,Y,5004980072,R3-2,M1-1,,,C1-2,,SG,,,,21C,,0106000020E61000000100000001030000000100000005000000BA6D7F21E48452C03F0229E37951444037F951C4E98452C007DD677B76514440A09EE340EA8452C02B52C36B78514440A2E800A0E48452C0EC1D5CD27B514440BA6D7F21E48452C03F0229E379514440
1,2215,305,1022150305,R6,,,,,,,,,,,,1B,,1031.08657866204,,1022150305,R6,R5,,,,,,,,,1B,,0106000020E610000001000000010300000001000000070000008F285A21667A52C0E797BBF72D7044407A0F93DE617A52C0F9E85C9E2770444088F3780E667A52C0E06AE818217044408284DAB06A7A52C0FD5BBB00287044406A64F380667A52C0C32D31862E70444097E6FF3E667A52C0C432EA232E7044408F285A21667A52C0E797BBF72D704440
2,3359,100,2033590100,PARK,R6,,,,,,,,,,,1D,,19635.4454522911,,2033590100,R6,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000001A0000007F34AF10917752C0E1745E654A704440741FC7F5937752C0D7580B9741704440473D1B8F9F7752C0565092D5307044400BC5C146A37752C0432278ED2B704440956C8784B27752C0F4607B6B197044402FAE7E7BB27752C00CFB0837287044401440AAE6AE7752C06C7874703970444060C39CFBAB7752C0262553E437704440D4F5F124A37752C0295A1C3D61704440F48C6213937752C03146E62B59704440E4A997B7927752C06D1C06E558704440A4D57478927752C0EB35BEA35870444098CD9C3F927752C02DB3096A5870444040AA180D927752C085E4262D58704440E0E5CBDE917752C09E95ACEE577044402AFC5DB1917752C0344D6CA1577044407085738A917752C02A665E59577044401A2BDE69917752C0B851540957704440733C5D4C917752C06490A2AA56704440D8192833917752C0F0E0365456704440FCAA4320917752C023AD340C5670444084D8570D917752C01A441DAF55704440C6F8F003917752C0BA1BDF565570444048560500917752C0E7D0F61E55704440E757FAF6907752C05191EA9D547044407F34AF10917752C0E1745E654A704440
4,5950,6,4059500006,R5,,,,,,,,,,,,7E,Y,299.28788587451,,4059500006,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B68AD865AA7152C02990063731644440C164AC1BAC7152C0D50729ED2F644440C774AFE2AE7152C0135198D737644440146D432DAD7152C065DDDA2439644440B68AD865AA7152C02990063731644440
4,5947,77,4059470077,R5,,,,,,,,,,,,7EB,Y,304.830449171364,,4059470077,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000E064A8B4AA7152C024900439A0644440D224B374AC7152C07CDBA1BF9E6444400ACFB91CAE7152C05F09795A9D644440F8B9DCC7AF7152C03A1E3EF29B6444409DE654BFB07152C0092E00939E644440656994ACAB7152C06EB1F2D8A2644440E064A8B4AA7152C024900439A0644440
2,5781,993,2057810993,PARK,R6,,,,,,,,,,,1D,,1295.91122256219,,2057810993,PARK,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000080000008CB17B33F07952C0C59F47E3A0714440A0A55B21F67952C08ED176A8A3714440F8AD1F94F57952C02A737169A6714440E248EB3DF37952C085F2FA61A9714440E3A17926F27952C0C5B568EBAA71444099A53BD6F27952C0A152D84AAB714440BB56BE1EEC7952C05A55967FB47144408CB17B33F07952C0C59F47E3A0714440
2,4839,39,2048390039,R5,PARK,,,,,,,,,,,2B,,5289.85597807169,,2048390039,R5,,,,,,,,,,2B,,0106000020E6100000010000000103000000010000000F000000D29AF44EF77652C0649DCE6FAB714440BB6C5A87FC7652C0280D74939871444043BD5E310A7752C001A8B542A17144400C2051F9087752C06CAA25AAA571444008C83393087752C069991B1BA77144400E83962C087752C03E73DD8DA87144409679F0BE077752C04538021AAA71444037ADA960077752C05C72A56EAB714440083E25F7067752C0508BE1EBAC714440BF6A5D91067752C0A25A9E5BAE71444099D31E2A067752C053D2A5D0AF714440CFDDF7C5057752C0D134813AB171444085D8825B057752C015DF22BBB27144402B1F8EF5047752C054187E2BB4714440D29AF44EF77652C0649DCE6FAB714440
5,576,122,5005760122,R3X,,,,C1-3,,HS,,,,,,21C,,279.191020719707,,5005760122,R3X,R3-2,,,C1-3,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000CD18F91A668552C0B82E30FB3C514440A12878C6698552C00F5BE9824151444070894B61688552C07C54C623445144402B711AB7648552C04639A89D3F514440CD18F91A668552C0B82E30FB3C514440
1,2140,2,1021400002,PARK,R8,,,,,,,,,,,3B,,96016.0468534231,,1021400002,PARK,,,,,,,,,,3B,,0106000020E610000001000000010300000001000000560000003BCA9D1EBA7C52C07568FC35166B444080C2535EC17C52C07134D85B1B6B44406CB19D18BD7C52C0D48053F9346B444016DF21A0B97C52C0335DA4104B6B4440ED8B1E27B57C52C0729006A1616B4440D84439A1997C52C039CED8A0EA6B44403FB98E619A7C52C00113E2B7896C44403A4866BB8B7C52C011FE71B1966C4440730147EB8B7C52C00C4387E6906C44400545CC168C7C52C099061D4E8C6C4440D358E14A8C7C52C0DFA45B2B886C4440C22CE46D8C7C52C001A9D3BF826C44405FF9EB5E8C7C52C0502ABFA57C6C444052F93A4D8C7C52C06E5FA43A776C44401A84F8308C7C52C0C5184446716C4440778758068C7C52C0F20753A06C6C444090EA6CD38B7C52C0D11D96A4686C444031AAEC918B7C52C0EBA14597646C4440611DCFA5877C52C048E7157E376C4440758D6290877C52C0F1F36684366C44406578EB79877C52C060A44E76356C44406A8E3F68877C52C08F215F9B346C4440E794A847877C52C02FF5D2F6326C44402C040628877C52C00160B646316C4440FAC7DBFF867C52C0D031BFF82E6C4440ECBCB2D9867C52C008C7E0912C6C4440C619CEC0867C52C01FC59DDB2A6C44403E325FA1867C52C0D293637A286C4440FF731689867C52C00B79AD69266C4440C19FEB76867C52C05C34FCAF246C4440393C9D66867C52C06DC6F7F3226C44405C43B458867C52C014E6E646216C44404F910851867C52C0DABD573E206C444042024447867C52C00C14EAC31E6C4440805E493E867C52C0AAAFFC291D6C444090E15F35867C52C043A0E1281B6C4440DEFB5B2C867C52C0BCEAB6DB176C4440E9A6AC2A867C52C0B7EB6A16146C4440BB60B832867C52C0C7788C26106C44405F024844867C52C007DBC24C0C6C44408B7C3D64867C52C02A53C9E1076C4440988DB38B867C52C0E1A9D8EA036C4440F3BC16C7867C52C0E702F042FF6B44403132F50C877C52C038A87CD1FA6B4440ED052B57877C52C09A3380CEF66B4440A57738BB877C52C04758AA1FF26B4440A28A1A27887C52C0958838B3ED6B4440F89A1699887C52C05C07FB84E96B44403E7BD80E897C52C0EF410698E56B444045A50A7B897C52C0DE49CB42E26B4440442599DD897C52C09DFD1E69DF6B44400B45274A8A7C52C0EAB77D71DC6B4440AE95A1C78A7C52C013504C34D96B4440C6A37D628B7C52C0F612F771D56B4440DACF0E0F8C7C52C0C22F0C84D16B4440A098C1C48C7C52C0921373A0CD6B44404F1640768D7C52C042965409CA6B4440F8F9AC508E7C52C084E017DCC56B4440744AF5E18E7C52C09FA6E935C36B4440BDD58D7D8F7C52C05D818879C06B44402415F33C907C52C02CFE443DBD6B44402A3A3BF8907C52C0866DC032BA6B4440073E4EB2917C52C06BB38749B76B44403412CD8D927C52C0A04E33FBB36B444064876A7A937C52C0CEF3C28EB06B4440084B6038947C52C0D250AFE7AD6B4440733E7015957C52C0835B91EAAA6B44403C861024967C52C0BB43A563A76B4440E5C1445A977C52C0CCC93D82A36B4440A6A11EBDAA7C52C0A4CE885A676B4440085FA693AB7C52C009A5EA95646B44407DB24A57AC7C52C05A2E09F7616B4440DF49B2D2AC7C52C094A1B842606B44401E4F5057AD7C52C0DB2D93615E6B44402DBA8FDAAD7C52C011E10A785C6B44405FD52F54AE7C52C0C2E5B6A55A6B44409FAC99C2AE7C52C0C31E01F3586B444041A36C2BAF7C52C02D33914B576B44400D26E59CAF7C52C0AAAE9F74556B4440152CA81BB07C52C05011B655536B4440FCD907C1B07C52C050A82374506B44403C4D3466B17C52C02EDF166E4D6B4440C06A5658B27C52C029C3E7AF486B44405F9A1770B37C52C0B51EF1A0426B44407C3D2BA0B47C52C05A01320F3B6B44403BCA9D1EBA7C52C07568FC35166B4440
4,5947,71,4059470071,R5,,,,,,,,,,,,7EB,Y,292.674865737557,,4059470071,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000009E01DE85B37152C09B4FA21EA6644440577DC774AE7152C023D32D63AA64444095E66A86AD7152C031C926DDA764444091D40F98B27152C0BD402498A36444409E01DE85B37152C09B4FA21EA6644440
