boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,6585,42,4065850042,R2X,,,,,,,,,,,,14A,,989.108596614562,Y,4065850042,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000F0000009011F145CD7452C01E9DF122555C4440865D2E34D27452C0AEF17220475C444013F059BAD27452C093A5EFEF465C44406A90AA57D37452C0AA2410B7465C4440F84C7EDCD37452C0C1046360495C44405E185F8DD47452C09214AAEB4C5C4440690985ECD47452C0347BB9D34E5C4440A199A9FCCE7452C09BDE1E57575C4440DECDFBCACE7452C068A36200575C44404027D997CE7452C02F49E5AE565C444062D7BB5ACE7452C0D00A6D56565C444074D02515CE7452C06979F5FB555C4440C312F1D7CD7452C022EE4BB4555C444049DBFA90CD7452C02C627469555C44409011F145CD7452C01E9DF122555C4440
4,6601,42,4066010042,R2X,,,,,,,,,,,,14A,,365.011923160404,Y,4066010042,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000000F9F5257B57452C02A1FDE17B25C4440384FF9D8BA7452C01DEED2CFAE5C444021DD3EB1BB7452C040AED619B25C4440F9E4102FB67452C002222F62B55C44400F9F5257B57452C02A1FDE17B25C4440
4,6585,44,4065850044,R2X,,,,,,,,,,,,14A,,887.741029845551,Y,4065850044,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000D0000003A45D2F7CA7452C0B2A5C5E9535C44402B5261EDCB7452C016556065495C4440B373931CCE7452C0443F339B485C4440702E2373D07452C0E624CAC2475C4440865D2E34D27452C0AEF17220475C44409011F145CD7452C01E9DF122555C444051003BFECC7452C0E1101AE7545C44408090C6A5CC7452C0CEF995A6545C444017F07D4DCC7452C0742DA46F545C4440F92A8EDFCB7452C023F86F37545C4440BB037088CB7452C0828CF613545C444014EAB545CB7452C04B8DF5FD535C44403A45D2F7CA7452C0B2A5C5E9535C4440
4,6587,40,4065870040,R2X,R3-2,,,,,,,,,,,14A,,668.306872892193,Y,4065870040,R2,R3-2,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000A93DBD46B97452C03B2DEBF10F5C44402FF99D45B87452C0A9E0BFCB065C4440A4FD4EBFBB7452C0CEE59910065C4440A7FC8FEDBC7452C0441BD1D1105C44405B9ADC73B97452C0935DF78C115C4440A93DBD46B97452C03B2DEBF10F5C4440
4,6601,24,4066010024,R2X,,,,,,,,,,,,14A,,364.807568967342,Y,4066010024,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000CE2490D5AF7452C089B9F25FB55C44400F9F5257B57452C02A1FDE17B25C4440F9E4102FB67452C002222F62B55C4440E41C96AEB07452C0EAAD83A9B85C4440CE2490D5AF7452C089B9F25FB55C4440
4,6601,26,4066010026,R2X,,,,,,,,,,,,14A,Y,359.28254237771,Y,4066010026,R2,,,,,,,,,,14A,Y,0106000020E610000001000000010300000001000000050000009A7F0400AF7452C0AB68DE23B25C444033C80583B47452C0B5B709DBAE5C44400F9F5257B57452C02A1FDE17B25C4440CE2490D5AF7452C089B9F25FB55C44409A7F0400AF7452C0AB68DE23B25C4440
4,6602,8,4066020008,R2X,,,,,,,,,,,,14A,,436.163477450609,Y,4066020008,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000004BE0FC60C67452C016E455B0CC5C44405C5E9D30C47452C018A61E34C45C44403905BDBBC67452C0BCDE1FA9C25C444004131DECC87452C0A0BA5625CB5C44404BE0FC60C67452C016E455B0CC5C4440
4,645,25,4006450025,R6A,,,,,,,,,,,,9B,,210.895398676395,Y,4006450025,M1-1,,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000600000044351F1E077B52C0F9139986E3604440993C3E2F077B52C0FCD92C5CE3604440B955C6D3077B52C0192064C4E160444052082ED30C7B52C03F6AB765E660444012C7561D0C7B52C09A11C027E860444044351F1E077B52C0F9139986E3604440
4,6584,67,4065840067,R2X,,,,,,,,,,,,14A,,382.119986838661,Y,4065840067,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000008C2B669DCE7452C03ACDC307855C444039654F54D47452C01653207D825C44406D632905D57452C05EFF0A02865C444018E2404ECF7452C012C0AE8C885C4440C2C41FA7CE7452C09AF84539855C44408C2B669DCE7452C03ACDC307855C4440
4,6589,28,4065890028,R2X,,,,,,,,,,,,14A,,584.392272546887,Y,4065890028,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000097CD3809BD7452C0CA074DCCD75B4440E08026DFBD7452C0A3DD24AFE05B444012310FC6BC7452C0C4F637EAE05B444074F3C497B97452C07E855B95E15B4440814650EFB97452C035A82873D85B444097CD3809BD7452C0CA074DCCD75B4440
4,6580,38,4065800038,R2X,,,,,,,,,,,,14A,,456.062768641859,Y,4065800038,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000EE51AF14D67452C08AA3BE03AC5C4440509232E2D57452C07C30B1CEAA5C44407030D3A8DB7452C0B0AA7371A85C444021715B5BDC7452C06D7EE3CDAC5C4440930B8E8AD67452C0BF943AEEAE5C4440EE51AF14D67452C08AA3BE03AC5C4440
4,6584,36,4065840036,R2X,,,,,,,,,,,,14A,,386.062906906009,Y,4065840036,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000000839DEF6C17452C03E5FCEA2645C444080B135C0C77452C01FAAFA0F625C44403BBAC3C7C77452C047807B36625C4440A20BB470C87452C0AF1D2393655C4440A34547A8C27452C07E748D25685C44400839DEF6C17452C03E5FCEA2645C4440
4,6609,66,4066090066,R2X,R3-2,,,,,,,,,,,14C,,528.971684557386,Y,4066090066,R2,R3-2,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000002EE1FE9EAD7452C0939CFC8B115C44401AD7ADE0AA7452C0F1D80180115C44406A94FCECAA7452C00CB58F79065C4440B26F50ABAD7452C0EFF90E82065C44402EE1FE9EAD7452C0939CFC8B115C4440
2,2605,35,2026050035,M3-1,PARK,,,,,,,,,,,6D,,22440.9154079258,,2026050035,PARK,M3-1,,,,,,,,,6D,,0106000020E61000000100000001030000000100000052000000B289DF927F7952C02FD83F79F36544400552FA22817952C07188C539F46544404E692E75827952C064E73256F56544409CD897EA837952C02EB8F8B2F6654440FD658A10857952C03AEA920FF8654440E709A7DE857952C0F8639667F9654440FE0EBAAF867952C013DB1063FB6544404A78B304877952C0635C32C1FC6544408DDED931877952C0E2B5EC04FE654440F37A812F877952C0F8AD8C1DFF65444038747627877952C037767B7A00664440A00D1405877952C09349F9F101664440297310CC867952C01DB0071603664440DE267280867952C042A4D8CC03664440924B7939867952C095461F4304664440FB5BD710867952C0CB24127B0466444011D3E5BD857952C0C76C5CD504664440320B7349857952C0789DD638056644404066E04D847952C0ED2377EA056644402747F8E3827952C0AB5250FD066644402E52B4F2817952C07310FDAE07664440235445BA807952C0CF814684086644408586CD117F7952C0576674160A664440B85335C47D7952C03568D1BF0B664440D3C15EC27C7952C07659CF5D0D6644405FBE9E047C7952C02A2601580F66444072AD3E0A7B7952C077EA258011664440880F13457A7952C06A00A3B61266444008BB8E87797952C017738585136644405C372BA4787952C01BB356541466444033578847777952C0A5AB0368156644404AE2BA01767952C0F95E95F115664440A7E9E0E1747952C007119C1316664440C7EC8B24747952C03EB0BCF0156644401CBD3D67737952C088E853AB15664440922AD5E96F7952C01F52BBD113664440DD0F41666D7952C0ED81C39912664440DB97A6B66B7952C0BDA44FEC11664440659DA375687952C0A184171011664440A49F0665677952C0A6F102BF1066444038AE7589667952C0AF14814B1066444066DD30CC657952C0C81D0BD80F66444041F07468647952C0C5778B890E664440CC295533637952C017FEB7930C66444085D6486B617952C0B0F0E80B09664440C3005807607952C083184B970566444041D297775E7952C0549BC8F000664440911A15CC5D7952C0630E85EDFD6544406B7092885D7952C03EBCCEF9FA654440C965BD895D7952C090A2EA6EF8654440604D75D65D7952C074315C54F665444096BEEEA75E7952C0A8E90190F26544407B99B76A5F7952C0CFDA7AE8EF6544408E6A69CC5F7952C023EE966FED654440928C2519607952C07A83D077EC65444086AFECAB607952C0664FE92AEB654440AF9A8C3A617952C04016C44EEA654440D767F7ED617952C0FC26439FE9654440AEABF69F627952C0C5B9B63AE9654440DAF80E1F637952C068E46229E9654440FAAC01AE637952C00F8E2A46E96544400392427F647952C01588A9A7E9654440D82C2F20657952C050C62F0BEA654440D47D6FAA657952C02570FC8EEA654440233F6119667952C0D933030FEB654440957C7F93667952C0598CBA73EB65444097726D37677952C0141241C6EB654440249357E4677952C0AC4E91F9EB654440CBB4DCD7687952C06D1D5103EC65444013DF0AE1697952C07A249AD1EB65444058DE6CA16A7952C0C187B8A9EB654440FD741C4B6C7952C081A4CB5CEB654440D7CF54C16D7952C0FE5E3B4CEB654440D700CCE5707952C0775BC56CEB654440A32772EE717952C076B09CDBEB65444015B7D608737952C059CAA6B0EC654440AF850F74747952C06EF77AE3ED654440FA32A6BA757952C0372231E9EE654440B2A4C23F777952C0DF5D4ADBEF654440B3C80A3B797952C0DAEDF1CDF0654440EEB85A8A7C7952C0AD7919E1F1654440B289DF927F7952C02FD83F79F3654440
4,6587,52,4065870052,R2X,R3-2,,,,,,,,,,,14A,,675.187170367688,Y,4065870052,R2,R3-2,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000040520814CA7452C02C989E0D0E5C44408E2A2C91C67452C05FAEB7CA0E5C44409221E862C57452C0DC418109045C44403573C4E5C87452C0D875684C035C444040520814CA7452C02C989E0D0E5C4440
4,6580,24,4065800024,R2X,,,,,,,,,,,,14A,,379.889481615275,Y,4065800024,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000008000000BD51352FCE7452C08E082CA8A25C4440C6BBAFDACD7452C0E6CBEBEDA05C44408A616797D37452C03874BD369E5C444073BA76C6D37452C073FAB0249F5C4440A7A9FDF1D37452C07CA5DB05A05C444065810B44D47452C0195259AEA15C4440A0656A84CE7452C0777FFF65A45C4440BD51352FCE7452C08E082CA8A25C4440
4,6624,5,4066240005,R2X,,,,,,,,,,,,14C,,390.433755300939,Y,4066240005,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000146DA248A47452C0ECCB98B8AC5C4440D7B1D603A27452C0BC79CF69A45C444020902A54A47452C021A5C609A35C44406E0CF898A67452C0BE9B8F58AB5C4440146DA248A47452C0ECCB98B8AC5C4440
4,6624,55,4066240055,R2X,,,,,,,,,,,,14C,,403.542378753424,Y,4066240055,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000B00000013C05490A67452C0AC01BAB5A15C444020902A54A47452C021A5C609A35C4440FBCE0147A27452C0932DBA869B5C4440A3D841CCA27452C0BAFEF0799B5C444068837274A37452C083BAA3789B5C4440F2347805A47452C0141452819B5C4440EBD429A5A47452C0B207DB979B5C4440A6DCFC30A57452C0126739B39B5C4440712FE9ACA57452C0E9A1EAD59B5C44401EC215CBA67452C01A4B25439C5C444013C05490A67452C0AC01BAB5A15C4440
4,6624,49,4066240049,R2X,,,,,,,,,,,,14C,,376.118636392057,Y,4066240049,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000003B939BD69F7452C0EC49FDB4A55C444044B0E4969D7452C07C7B250BA75C4440BB3E4C579B7452C046A962CF9E5C444016D7E6969D7452C0AF2BD6789D5C44403B939BD69F7452C0EC49FDB4A55C4440
4,6624,27,4066240027,R2X,,,,,,,,,,,,14C,,371.712205082178,Y,4066240027,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000AC268290897452C0FC7AC3F1B25C4440245070C48B7452C0885E9FA2B15C444036AB38098E7452C0DE2B6CF1B95C444044C748D58B7452C066B08E40BB5C4440AC268290897452C0FC7AC3F1B25C4440
3,7103,138,3071030138,R6A,,,,C2-3,,,,,,,,28C,,171.472169153392,Y,3071030138,R5B,,,,C2-3,,,,,,28C,,0106000020E61000000100000001030000000100000005000000D9D107214E7E52C0B3ECB7706F4C4440249364D34D7E52C048B92AD8734C4440394508A04B7E52C02BB2857A734C4440B0C3AAEE4B7E52C02F8A3F136F4C4440D9D107214E7E52C0B3ECB7706F4C4440
4,6605,2,4066050002,R2X,,,,,,,,,,,,14A,,387.132956247777,Y,4066050002,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000B53A53DAC17452C094610E9C765C44408DB20E16BD7452C07A016BC2785C4440D04CCD3FBC7452C095736178745C4440670F8903C17452C023D4385A725C4440B53A53DAC17452C094610E9C765C4440
4,6605,27,4066050027,R2X,,,,,,,,,,,,14C,Y,369.084538795054,Y,4066050027,R2,,,,,,,,,,14C,Y,0106000020E61000000100000001030000000100000006000000E23583D1AC7452C0962E534E815C444064107493AE7452C06B1D04AE785C44405039CC10B07452C01E05EC6C795C444060FB3AC5B07452C035D218C7795C4440DE169017AF7452C09B4EA662825C4440E23583D1AC7452C0962E534E815C4440
4,6610,37,4066100037,R2X,,,,,,,,,,,,14C,,534.955512180924,Y,4066100037,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000CB4941238F7452C09D00B623F45B44403E8585C3917452C0A88307A8F45B44401541E6F9907452C0469B2885FD5B4440F2CE6ED08C7452C06BCF65B3FC5B4440CB4941238F7452C09D00B623F45B4440
4,6580,40,4065800040,R2X,,,,,,,,,,,,14A,,433.895366512239,Y,4065800040,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000001563F1A6D67452C090FBACA7AF5C4440930B8E8AD67452C0BF943AEEAE5C444021715B5BDC7452C06D7EE3CDAC5C4440798A97F8DC7452C0DBE864F1B05C444010B28B21D77452C09CD5CCE4B25C44401563F1A6D67452C090FBACA7AF5C4440
4,6588,38,4065880038,R2X,,,,,,,,,,,,14A,,545.233020525426,Y,4065880038,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000004778D1FDC47452C0FDD99FD4EC5B444037D1E06BC87452C0A932581CEC5B44400B4A1740C97452C0380C4E08F55B44404B96981EC87452C09A821045F55B44409D0A07D2C57452C0ADE595C0F55B44404778D1FDC47452C0FDD99FD4EC5B4440
4,6604,32,4066040032,R2X,R4,,,,,,,,,,,14C,,327.478484848281,Y,4066040032,R2,R4,,,,,,,,,14C,,0106000020E61000000100000001030000000100000009000000A704C0BFA67452C0485737F9965C4440E3590E1AA87452C0CE17274B8E5C444005BAE552A97452C03672CEE18E5C4440FE7DDF1CAA7452C09B230F438F5C4440FCF21541AA7452C093CE81548F5C444039FBAD9FA87452C0B756B2D9975C4440FA90BC99A77452C08741765E975C4440D2BEF0D1A67452C02F066D00975C4440A704C0BFA67452C0485737F9965C4440
4,6585,83,4065850083,R2X,,,,,,,,,,,,14A,,368.053725913167,Y,4065850083,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000043CBB1BFCE7452C09BF0A9213F5C4440ED01E806D17452C09ED7CB4E3E5C444013F059BAD27452C093A5EFEF465C4440865D2E34D27452C0AEF17220475C4440702E2373D07452C0E624CAC2475C444043CBB1BFCE7452C09BF0A9213F5C4440
4,6585,111,4065850111,R2X,,,,,,,,,,,,14A,,443.45506190951,Y,4065850111,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000078E850EDD97452C0A783737D685C44403ACF3C83E07452C0F50D3855655C44407588D4F6E07452C0E521FB22695C44409F46A09CDA7452C000A3A9006C5C4440822E54F9D97452C0A36D11BB685C444078E850EDD97452C0A783737D685C4440
4,6601,22,4066010022,R2X,,,,,,,,,,,,14A,,367.884864006191,Y,4066010022,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000E41C96AEB07452C0EAAD83A9B85C4440F9E4102FB67452C002222F62B55C44401704D708B77452C0CA9A64B4B85C44409BEEA389B17452C0BF3AF5FABB5C4440E41C96AEB07452C0EAAD83A9B85C4440
4,6602,48,4066020048,R2X,,,,,,,,,,,,14A,,389.406957030296,Y,4066020048,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000B5839AAFC77452C0AEEE1259B95C4440C88A77B0CD7452C0E74FBBB4B55C44401AC94E31CE7452C0AED44839B95C4440DF85EA89C87452C0F42F5AA7BC5C4440B5839AAFC77452C0AEEE1259B95C4440
4,6601,16,4066010016,R2X,,,,,,,,,,,,14A,,360.999576151371,Y,4066010016,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000037B6D892B97452C0D0930D9EC25C4440835F7617B47452C0E94656E2C55C44408055EC3FB37452C05159869EC25C4440E30590BCB87452C08DA27B59BF5C444037B6D892B97452C0D0930D9EC25C4440
4,672,6,4006720006,M1-1,,,,,,,,,,,,9B,,1068.03938949108,,4006720006,M1-1,C4-2A,,,,,,,,,9B,,0106000020E61000000100000001030000000100000006000000F09181CF017B52C00E9766F8C3604440E106F8F1047B52C0D8F09C46BC6044401B24D56E057B52C082DB1A14BB6044406FBDCD6C0A7B52C063AD63B4BF60444022BA79CD067B52C0ECA6B098C8604440F09181CF017B52C00E9766F8C3604440
4,645,24,4006450024,R6A,,,,,,,,,,,,9B,,311.95957800746,Y,4006450024,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000007000000B955C6D3077B52C0192064C4E16044406905C2F8077B52C0FE5EBA68E160444068A063B5087B52C01F663995DF604440CFD470E0087B52C0A98E852ADF6044409CB920E00D7B52C054551ACCE360444052082ED30C7B52C03F6AB765E6604440B955C6D3077B52C0192064C4E1604440
4,645,127,4006450127,R6A,,,,,,,,,,,,9B,,206.119495444,Y,4006450127,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000008000000BF539E28097B52C0A97D6A0CEA604440B5407F81077B52C043E06784E8604440E44FDFC1057B52C08E23B3E5E6604440AB4EBB6C067B52C07BFC3F3EE56044400B377673067B52C06880922DE5604440C07581720B7B52C01F1E8FCEE9604440DFF7BCC00A7B52C032748386EB604440BF539E28097B52C0A97D6A0CEA604440
4,6584,38,4065840038,R2X,,,,,,,,,,,,14A,,398.102198872715,Y,4065840038,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000080B135C0C77452C01FAAFA0F625C44400839DEF6C17452C03E5FCEA2645C444006260B40C17452C0CA459D04615C44402B61520AC77452C0A12762715E5C44409B10721DC77452C09860CAD25E5C444080B135C0C77452C01FAAFA0F625C4440
4,6579,8,4065790008,R2X,,,,,,,,,,,,14A,,455.988957315683,Y,4065790008,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000700000043CDA973E47452C0906D5F5CA35C44408B4CC9C3E37452C096A518749F5C444033C027BBE37452C067C799449F5C4440CB49287CE97452C0AF4B1ED79C5C44401B3BABCFE97452C0A299C5A69E5C4440CD9A2A40EA7452C0EEF95F2FA15C444043CDA973E47452C0906D5F5CA35C4440
4,6611,31,4066110031,R2X,,,,,,,,,,,,14C,,469.141770422459,Y,4066110031,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000000E169EC1927452C0B9A8BA3BE75B4440C2F7801D957452C01FC422DBDE5B444044043D5D977452C03C938F44DF5B44407FF9D691967452C089962EFEE75B44400E169EC1927452C0B9A8BA3BE75B4440
4,6584,34,4065840034,R2X,,,,,,,,,,,,14A,,404.086279779673,Y,4065840034,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000A34547A8C27452C07E748D25685C4440A20BB470C87452C0AF1D2393655C44407819FD74C87452C0D55DF7A8655C4440DCEC8A21C97452C0CDB60418695C44403B628E29C97452C07797D740695C4440E1E81362C37452C01BAAD6D26B5C4440A34547A8C27452C07E748D25685C4440
4,6584,9,4065840009,R2X,,,,,,,,,,,,14A,,375.656095519662,Y,4065840009,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000009047659FCB7452C051435F90955C444012CA0B5CD17452C0A2EE2F03935C4440E5CFA8B2D17452C018966EBC945C4440AE244709D27452C03D4DAB75965C4440A643864DCC7452C0362C7302995C44409047659FCB7452C051435F90955C4440
4,6589,41,4065890041,R2X,,,,,,,,,,,,14A,,563.377260204405,Y,4065890041,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000008273BD14CA7452C094686B0ED55B44405E4667A3CD7452C0AD2A034FD45B44408A965A79CE7452C0C21DD831DD5B4440E1D7E449CE7452C0CC89D23BDD5B4440EB249967CB7452C0FC1001D7DD5B444000D5AFEACA7452C0257F42F1DD5B44408273BD14CA7452C094686B0ED55B4440
4,6610,28,4066100028,R2X,,,,,,,,,,,,14C,,467.066327437758,Y,4066100028,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000D84B7EC7967452C04E6A9EA9FE5B4440B8571D91977452C07FAC69CCF55B44408A5033AA987452C00998B903F65B4440EFA7AF879A7452C00BA3B361F65B4440ADD30EBE997452C05D22F43EFF5B4440D84B7EC7967452C04E6A9EA9FE5B4440
4,6611,9,4066110009,R2X,,,,,,,,,,,,14A,Y,507.621857702732,Y,4066110009,R2,,,,,,,,,,14A,Y,0106000020E61000000100000001030000000100000006000000F9FD7A7EAE7452C0F14F6213EB5B4440F4835085AE7452C013545C26E25B4440CBF84AAEAE7452C0B32AA526E25B4440AC287EC5B17452C030CD212AE25B4440489EA6BEB17452C02E08EC1BEB5B4440F9FD7A7EAE7452C0F14F6213EB5B4440
4,6624,60,4066240060,R2X,,,,,,,,,,,,14C,,382.593768641353,Y,4066240060,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000140000005D6A8E8AA87452C0BE6FBC9AA35C4440B43EFFBFA97452C0F30657A69D5C4440BE5A9814AB7452C0F26C2C469E5C444057B13F77AB7452C0DABFB77B9E5C44405500A2B6AB7452C0D85BFBAA9E5C4440A545A5EDAB7452C0C88AC4DE9E5C44402C82D910AC7452C0ED953F0B9F5C44405D46E53BAC7452C08C6931579F5C44405463876CAC7452C0D3DDB7AC9F5C4440BA958B83AC7452C04CC2F3E79F5C44401AFA5A9CAC7452C071AB7838A05C4440FEDD25AFAC7452C092F3757AA05C4440CAD541BEAC7452C048D926BCA05C4440988643C4AC7452C06CEDDFF0A05C4440664034CAAC7452C0B7B88357A15C4440C63107C7AC7452C04B5E7FBBA15C4440C54848BEAC7452C086706B0CA25C4440250F9996AC7452C0E9E745CDA25C4440D175F40EAC7452C075927560A55C44405D6A8E8AA87452C0BE6FBC9AA35C4440
3,7103,38,3071030038,R6A,,,,C2-3,,,,,,,,28C,,526.018817156553,Y,3071030038,R5B,,,,C2-3,,,,,,28C,,0106000020E61000000100000001030000000100000007000000249364D34D7E52C048B92AD8734C4440D9D107214E7E52C0B3ECB7706F4C4440DFBEAC584E7E52C05EBAF7796F4C44404337ACDF547E52C03D0CB88F704C4440D2D90992547E52C0F60D29F7744C44403F3FE124507E52C08A3BD13A744C4440249364D34D7E52C048B92AD8734C4440
4,6587,57,4065870057,R2X,,,,,,,,,,,,14A,,518.814454212785,Y,4065870057,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000083FE4DDACB7452C0F9F63FAD025C4440BCE18215CF7452C004F437FF015C444006D5E411D07452C06E5D0DFA0A5C4440B5A2B1D6CC7452C09B9A15A80B5C444083FE4DDACB7452C0F9F63FAD025C4440
4,6604,22,4066040022,R2X,,,,,,,,,,,,14A,Y,352.309592500329,Y,4066040022,R2,,,,,,,,,,14A,Y,0106000020E610000001000000010300000001000000060000006318B26FAF7452C0845D79159B5C444048867335B17452C010B7D6AD925C4440990DC40FB37452C052563F92935C44404BC40A63B37452C08EB059BA935C444027927F9DB17452C0A719EC209C5C44406318B26FAF7452C0845D79159B5C4440
4,6623,51,4066230051,R2X,,,,,,,,,,,,14C,,372.509964697063,Y,4066230051,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000700000025103A479F7452C043DE9280B75C44408F433E7BA17452C00E294232B65C444093C68EA2A37452C084D6F297BE5C4440D7D558E4A27452C064D9EF08BF5C444001BC22D0A17452C0B12801ADBF5C44405E8FB26EA17452C06981E4E6BF5C444025103A479F7452C043DE9280B75C4440
4,6624,2,4066240002,R2X,,,,,,,,,,,,14C,,322.817167788744,Y,4066240002,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000D000000BC68324AA77452C09C0F545EA45C44405D6A8E8AA87452C0BE6FBC9AA35C4440D175F40EAC7452C075927560A55C444047CB50A8AB7452C00E2F3B53A75C4440A379A999AB7452C0F520BE7EA75C444091361A82AB7452C0167DDCC7A75C4440F62A686AAB7452C01C26EDFBA75C4440450DAF4CAB7452C078F13534A85C44403B667C1BAB7452C08300867AA85C44403E7FE6E1AA7452C04AF445BBA85C44408C65D09DAA7452C05E1C16F5A85C4440E0B322D5A87452C0D99E8204AA5C4440BC68324AA77452C09C0F545EA45C4440
4,6605,84,4066050084,R2X,,,,,,,,,,,,14A,,371.52933961153,Y,4066050084,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000060FB3AC5B07452C035D218C7795C44405039CC10B07452C01E05EC6C795C4440D04DECBCB17452C0C21C40D9705C444073889E00B47452C07571F3F2715C4440DB974655B27452C0F628A3827A5C444060FB3AC5B07452C035D218C7795C4440
4,6585,121,4065850121,R2X,,,,,,,,,,,,14A,,393.791587813233,Y,4065850121,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000893A0979DD7452C07C01859C7D5C444034C4B8E9DC7452C0C5427A2A7A5C44400B37CBE2E27452C0DD539D78775C4440C4CC4666E37452C0284003087B5C4440E5ADAB7CDD7452C0AEF6E3B27D5C4440893A0979DD7452C07C01859C7D5C4440
4,6585,101,4065850101,R2X,,,,,,,,,,,,14A,,493.002754841,Y,4065850101,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000000FF106A3D67452C0F68B039D575C444041FE5B92D67452C019C48C47575C4440E95A7E20DE7452C037DF4FA8535C4440AEEBAAA5DE7452C0579B172E575C4440233C853ED77452C00DE49FBA5A5C44400FF106A3D67452C0F68B039D575C4440
4,645,35,4006450035,R6A,,,,C1-3,,,,,,,,9B,,239.918517768383,Y,4006450035,M1-1,,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000700000005FC841D017B52C0FC8EFB52E0604440131A08E0017B52C084B3E870DE604440993C3E2F077B52C0FCD92C5CE360444044351F1E077B52C0F9139986E36044400B377673067B52C06880922DE5604440AB4EBB6C067B52C07BFC3F3EE560444005FC841D017B52C0FC8EFB52E0604440
4,6579,139,4065790139,R2X,,,,,,,,,,,,14A,,420.932260867208,Y,4065790139,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000800000034DD855DE37452C0E31F9B4A9D5C444033C027BBE37452C067C799449F5C44408B4CC9C3E37452C096A518749F5C4440A1FD6F0FDE7452C01FBE3ADCA15C444047BB65BCDD7452C08CF0C41DA05C44401CAC5E56DD7452C0195B520A9E5C44403E3BDC03E37452C0E86D7B749B5C444034DD855DE37452C0E31F9B4A9D5C4440
4,6624,3,4066240003,R2X,,,,,,,,,,,,14C,,377.137502878904,Y,4066240003,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000060000006E0CF898A67452C0BE9B8F58AB5C444020902A54A47452C021A5C609A35C444013C05490A67452C0AC01BAB5A15C4440BC68324AA77452C09C0F545EA45C4440E0B322D5A87452C0D99E8204AA5C44406E0CF898A67452C0BE9B8F58AB5C4440
