boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,5804,350,5058040350,PARK,,,,,,,,,,26D,,270.010822825134,,5058040350,R3-2,,,,,,NA-1,,,,26D,,0106000020E6100000010000000103000000010000000500000064298099E28A52C0212A10273748444022B92F00E38A52C05006BF69364844400D6940F0E28A52C00079256F544844407D777C4BE28A52C0C8D2C2655448444064298099E28A52C0212A102737484440
4,5947,46,4059470046,R5,,,,,,,,,,7E,Y,362.83887027204,,4059470046,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000CED715F9BB7152C018AD2175B964444076C95808BE7152C0B79702B9B764444085915BDCC07152C00AAF2D69BF644440B2FAF2CFBE7152C0E1C1192DC1644440CED715F9BB7152C018AD2175B9644440
5,604,10,5006040010,R2,R3-1,,,C2-1,,HS,,,,21B,,1694.19853882492,,5006040010,R3-1,,,,C2-1,,HS,,,,21B,,0106000020E61000000100000001030000000100000007000000EA5B53C7928652C0C961E171E44E4440F15304BD948652C034554BA7E24E44406B2CAB79938652C0EAABE671DF4E444030991BA4988652C0A26414B9DA4E4440B26BCBD09C8652C066D98AD9E54E44400B635BD7958652C0FB7C9439EC4E4440EA5B53C7928652C0C961E171E44E4440
5,2261,103,5022610103,R1-2,,,,C1-1,,,,,,26D,,501.344235878438,,5022610103,R1-2,,,,C1-1,,NA-1,,,,26D,,0106000020E610000001000000010300000001000000050000009B169DDEB58852C0359C10D45A494440BC569963B88852C08E8ABF385A4944409AB5F189B98852C016FEF84D6549444045260905B78852C039F01EEA654944409B169DDEB58852C0359C10D45A494440
5,836,164,5008360164,R3-2,,,,,,NA-1,,,,21B,,416.600537943421,,5008360164,R3-2,R1-1,,,,,NA-1,,,,21B,,0106000020E610000001000000010300000001000000090000003D2F98AE3F8652C0A692B7C9D84D4440BE08B160448652C0A9BF427CD94D44408D32AD57448652C0867BAEBFD94D4440563C0451448652C068575604DA4D44400C6CFB2D448652C08E93AB8DDE4D44404C9D3B7F3F8652C091839EDBDD4D4440DAE7F38B3F8652C0092F207FDC4D4440E4F214A03F8652C0E0386057DA4D44403D2F98AE3F8652C0A692B7C9D84D4440
5,5741,1,5057410001,R3-2,,,,,,SRD,,,,26B,,57.7229784894735,,5057410001,R3-1,R3-2,,,,,SRD,,,,26B,,0106000020E610000001000000010300000001000000050000006F425088978B52C0CAC0AAC3BD47444022277840968B52C0E0A5D0FEBD474440F6D9B20D968B52C0845E4575BB474440B6DC8A55978B52C0E87D1F3ABB4744406F425088978B52C0CAC0AAC3BD474440
5,6458,8,5064580008,R3X,,,,,,SRD,,,,33D,,313.772923305631,,5064580008,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000003A0803633F8B52C0920507FA60434440930CEC5E428B52C0651ED5BA68434440CE9BA7B33F8B52C00231E493684344409FAEF6683D8B52C0D40115B2624344403A0803633F8B52C0920507FA60434440
5,6506,27,5065060027,R3X,,,,,,SRD,,,,33B,,2969.60595712066,,5065060027,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000272FD26A7E8B52C0731AFC98A14344401A58D3E6818B52C01A71DEF6AA43444056E7471C868B52C088EF4747B6434440CE7F93BA7F8B52C02F90D663BB4344404DBD1B1F788B52C0B28D5990A5434440272FD26A7E8B52C0731AFC98A1434440
5,6509,1,5065090001,R3X,,,,,,SRD,,,,33B,,598.046452730894,,5065090001,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000731E92CCA78B52C06A6A983313444440D61A0AEDAA8B52C06ACA42AE10444440A193EDE7AD8B52C03D892731194444407EC073C7AA8B52C0A1CF7DB61B444440731E92CCA78B52C06A6A983313444440
5,6548,8,5065480008,R1-2,,,,,,SRD,,,,33B,,581.896380722523,,5065480008,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000008C88B0F3C88B52C034A409C32D4344408B9DC028CC8B52C0E95DDA712B434440255FC414CF8B52C0ABD8927C33434440A5D101FDCB8B52C0C2FC651E364344408C88B0F3C88B52C034A409C32D434440
5,6562,44,5065620044,R1-2,,,,,,SRD,,,,33B,,371.616776868701,,5065620044,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000A4E4CCEAE08B52C05579454AAC4344409667AC06E68B52C0822F25CEA7434440CC4E6037E78B52C00F722CE9AA4344400504831BE28B52C0BD254D65AF434440A4E4CCEAE08B52C05579454AAC434440
5,692,311,5006920311,R2,,,,,,,,,,21B,,380.352717667818,,5006920311,R2,R3-2,,,,,,,,,21B,,0106000020E610000001000000010300000001000000050000000B90C01B2F8752C04E9875795B4E4440BBCDC662318752C016B5FD545C4E4440FE90F6F52F8752C009882656654E444065BFEFAE2D8752C0D2319E7A644E44400B90C01B2F8752C04E9875795B4E4440
4,5947,67,4059470067,R5,,,,,,,,,,7E,Y,292.428228527308,,4059470067,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000C4C1514DB07152C0F0F6DE63AF6444405EE3F45EAF7152C0870CD8DDAC644440D7887F6FB47152C0EBA2C199A864444040424F5DB57152C0B4824120AB644440C4C1514DB07152C0F0F6DE63AF644440
4,5950,40,4059500040,R5,,,,,,,,,,7E,Y,291.110865324736,,4059500040,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001E855EF5B07152C0CFC33C174A644440976575A1B27152C00CA976B448644440E29BB756B57152C0D3176B6E50644440EB74A0AAB37152C0398231D1516444401E855EF5B07152C0CFC33C174A644440
4,5958,124,4059580124,R5,,,,,,,,,,7EB,Y,298.818181872368,,4059580124,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000108528FB9A7152C05DDCC8EE1B64444093EA0ACA9C7152C0521370141B644440DCC18D849E7152C03A1FC5BA2364444055A7CE379E7152C002B7F8DE2364444042F0AAB59C7152C030301C9524644440108528FB9A7152C05DDCC8EE1B644440
1,2243,313,1022430313,R7A,R7D,,,,,,,,,3A,,952.152375862002,,1022430313,R7A,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000008000000A85057F5937A52C0AFA1C176796F444008D5527F957A52C0A72F5F14776F4440A9E746A5977A52C0094457C0736F44400AD3C526987A52C06C32B4F7726F4440C5F9FD27997A52C0DECE9A6F746F4440CD8B117A9C7A52C0C2A0F149796F4440B115A348987A52C01B4E00C97F6F4440A85057F5937A52C0AFA1C176796F4440
5,6600,75,5066000075,R1-2,,,,,,SRD,,,,33B,,31135.7532715276,,5066000075,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000120000009684DF01EC8B52C0469EE219CD424440757F5ED2E18B52C05D86569EB4424440BA093F40DF8B52C076746570AE42444017DC323BE68B52C068D86D5CA9424440A9D1CCCEE48B52C0F902026EA54244403EBA29AADD8B52C05F1A4DA0AA424440F1E7BBCEDC8B52C09BC8D990A842444048D43501DC8B52C0AAFBD1A2A64244407DC948A0D98B52C0027B5BC69F424440A26C2FA6F88B52C0F42ABF57894244401A8BE42DFC8B52C0DC29253A93424440DD888A7FFF8B52C0243B26859C42444032F783ED008C52C017D3DD85A0424440455CC5AC048C52C02CA8BC03AB4244406B989F77088C52C085A206A2B542444031A940A0098C52C09D508DE0B842444086CA8963EC8B52C05CE59F04CE4244409684DF01EC8B52C0469EE219CD424440
5,6407,27,5064070027,R3X,,,,,,SRD,,,,33D,,622.982533060014,,5064070027,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000304140FDEA8A52C0215D49F3C943444066519DB1F08A52C0A6C1A53CC5434440C1491B3EF28A52C0882CBF2FCA43444001AFC188EC8A52C01A1133E7CE434440304140FDEA8A52C0215D49F3C9434440
5,6510,32,5065100032,R3X,,,,,,SRD,,,,33B,,188.050978243351,,5065100032,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000004421311C918B52C0E986AE71374444405287DF0D928B52C06752E0AE36444440F7A4105C958B52C06CBC6A5D3F4444401F59676D948B52C079162B28404444404421311C918B52C0E986AE7137444440
5,6513,7,5065130007,R3X,,,,,,SRD,,,,33B,,426.302294038236,,5065130007,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000070000007CF4FDE6A18B52C02C684F387D4444406097E7C4A78B52C0C5B00D11784444404A68E7EEA88B52C09615FE317B444440E3819029A88B52C00A7256DF7B444440D2A7761EA68B52C06E92CFAA7D444440DE395F14A38B52C02A744756804444407CF4FDE6A18B52C02C684F387D444440
5,6603,98,5066030098,R1-2,,,,,,SRD,,,,33B,,557.777413129807,,5066030098,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000600000083F2938F0F8C52C0DE2ADD83B8424440322466C0128C52C0A0093535B6424440E4ACC16E158C52C0FD28243EBE424440ADFAD6A7138C52C06FC01887BF42444086E5EE3D128C52C015F3CA8CC042444083F2938F0F8C52C0DE2ADD83B8424440
3,1811,19,3018110019,R6B,R6A,,,C2-4,,,,,,17A,,7364.56264603138,,3018110019,R6A,R6B,,,C2-4,,,,,,17A,,0106000020E61000000100000001030000000100000007000000779A9801307C52C08D2EBF31FF5744407C4746EC307C52C027403B970858444005C81562327C52C0D16BD040085844407ACA4740337C52C016CC512611584440195042E31B7C52C05544DD8C16584440290E6B1E1A7C52C0C52FBC6A04584440779A9801307C52C08D2EBF31FF574440
4,5943,11,4059430011,R5,,,,,,,,,,7E,Y,305.503888607025,,4059430011,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001F855FA8CC7152C0B7B25421C66444402C340BFFCA7152C0D082838EC7644440F0D9F2FEC77152C0E647C699BF64444026E646A8C97152C07CCF972CBE6444401F855FA8CC7152C0B7B25421C6644440
5,2231,135,5022310135,R3X,M1-1,,,,,,,,,20D,,1203.01924064755,,5022310135,R3X,,,,,,,,,,20D,,0106000020E6100000010000000103000000010000000E000000C20379CDD88A52C035E9AA7C394E444015CAA315D98A52C0FFC72110374E4440612F2B58D98A52C0779A12D4344E44403025F695D98A52C0198FBCC0324E4440F93810D6D98A52C041529299304E44404F899312DA8A52C00B4333912E4E4440D2D1AE52DA8A52C09A02096A2C4E44405A042796DA8A52C05F10DE252A4E4440C7B244AFDA8A52C0738CE14D294E44403E91706DDC8A52C0971955DA294E4440EDD8B01BDD8A52C08ED7FDFF234E444037B641D6DE8A52C062F24B8B244E44402FEE3846DC8A52C083186D943A4E4440C20379CDD88A52C035E9AA7C394E4440
1,1326,39,1013260039,R8B,,,,C2-5,,TA,,,,8D,,181.647725895047,Y,1013260039,R8B,,,,,,TA,,,,8D,,0106000020E6100000010000000103000000010000000500000023C61B61FC7D52C0D929D5AFED604440E8109A45FB7D52C0F0F72CC1EC60444063BC80D5FD7D52C01EF54D85E5604440674602F1FE7D52C014F5F573E660444023C61B61FC7D52C0D929D5AFED604440
3,1465,29,3014650029,C8-2,,,,,,,,,,17A,Y,636.883423432708,,3014650029,C8-2,,,,,,,,,,17A,,0106000020E6100000010000000103000000010000000B000000578AD97C627A52C0303FE935095644407E06BBCB627A52C0169E5D1B035644409C5DD34E617A52C0DD9BBFA003564440FA520FD05F7A52C05D07C7260456444024A113415E7A52C043E72AE4FF55444066DCE6875F7A52C0071F3CC5FE554440C9EE25CD607A52C0895EB2A7FD5544400A45A122627A52C00BF3E57BFC55444061B1A85B647A52C09481518F02564440AA908103647A52C0D2CD8A6109564440578AD97C627A52C0303FE93509564440
5,951,37,5009510037,R2,,,,,,NA-1,,,,27B,,311.59254892543,,5009510037,PARK,,,,,,,,,,27B,,0106000020E610000001000000010300000001000000150000009B04E938FE8752C09C13F03AF94944407133D58AFE8752C007A6E67DF94944404C7B381B018852C096FF7296FB494440C7BDBB0C018852C0F95B79FDFB494440137DD5E1008852C0E4B393F0FC494440C1C22AD1008852C0532ABE47FD494440C51F58B3008852C04634EBBFFD4944408EE7D994008852C01BD25721FE4944400B34F66C008852C0100E0979FE4944407D3C9138008852C0DDDADBCEFE49444098322BD5FF8752C005AA665BFF4944400B90FE64FF8752C0643A46DDFF494440BDC7E6E1FE8752C0D6197E69004A44400DC53557FE8752C0ABFE92FB004A44401BD36034FE8752C0FDE0501E014A444088758BFCFD8752C054F3F34D014A4440C66640B8FD8752C00664CD71014A44405AE94F74FD8752C05067F887014A44408BFD014BFD8752C07EEE058D014A444035FA94B5FD8752C083C4D0D2FD4944409B04E938FE8752C09C13F03AF9494440
5,4585,1,5045850001,R3-1,,,,,,SRD,,,,26D,,8974.71777847409,,5045850001,PARK,,,,,,,,,,26D,,0106000020E61000000100000001030000000100000005000000CEFD53B6B58952C0B0183AAB1B484440185AC6849F8952C0CC6FB1FD35484440ADB60841988952C00333A3C627484440C16856F1AE8952C046C0E0DD0C484440CEFD53B6B58952C0B0183AAB1B484440
5,4587,35,5045870035,R2,,,,,,SRD,,,,26D,,107.83503627032,,5045870035,R2,R3-1,,,,,SRD,,,,26D,,0106000020E6100000010000000103000000010000000500000025C67716AF8952C0E20DB94654484440128C92F8B28952C0668C8F9C4F48444046BE207AB38952C0776CC896504844405AED0598AF8952C0C710F2405548444025C67716AF8952C0E20DB94654484440
2,2291,1,2022910001,R7X,,,,C2-4,,,,,,6A,,2593.36496645212,Y,2022910001,R7X,,,,C2-4,,,,,,6A,,0106000020E61000000100000001030000000100000007000000DE8455FEC17A52C0670CB4513E68444063901CE8C47A52C044E26C4536684440C9E328D0C87A52C0BF42B89239684440FA0525B6CB7A52C01DA8E490316844408FAA5CDBD07A52C0E21041EA3568444067F9EE0DCB7A52C0CD4A46EB45684440DE8455FEC17A52C0670CB4513E684440
5,5447,101,5054470101,R3-1,,,,,,SRD,,,,26D,,31.3508821576834,,5054470101,R3-1,R2,,,,,SRD,,,,26D,,0106000020E6100000010000000103000000010000000500000013821705F38952C0925857ECB4474440FAFF004CF28952C0B3E1F643B54744403DB237D7F18952C00BBFF305B34744406133AD8EF28952C0718751A6B247444013821705F38952C0925857ECB4474440
5,5720,78,5057200078,R3-2,,,,,,SRD,,,,26B,,429.791051005013,,5057200078,R3-2,R3-1,,,,,SRD,,,,26B,,0106000020E610000001000000010300000001000000060000002B2EF95E8E8B52C0267BA59FBD474440F8EFA92C948B52C0757CF0B1BC474440B02B2E59948B52C01BF27826BF47444010418F78948B52C0574482E1C0474440C159ABAA8E8B52C0B76760CCC14744402B2EF95E8E8B52C0267BA59FBD474440
5,6403,28,5064030028,R3X,,,,,,SRD,,,,33D,,202.450304418802,,5064030028,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000500000099E66800DF8A52C0FA758CA3A4434440A14F9D76DE8A52C02C06B609A343444088DEBC1AE48A52C044C4E55A9E43444024EB89A4E48A52C0270EBAF49F43444099E66800DF8A52C0FA758CA3A4434440
5,6508,53,5065080053,R3X,,,,,,SRD,,,,33B,,557.41917771101,,5065080053,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000EE9421608B8B52C0D5AD7F5AFB4344408455EDD18A8B52C01F9251C4F94344401BB40E08908B52C0D1AFCB90F54344407BDDAAB2918B52C0E57A5153FA4344402DF7887C8C8B52C065E6D986FE434440EE9421608B8B52C0D5AD7F5AFB434440
5,6513,13,5065130013,R3X,,,,,,SRD,,,,33B,,374.543885082006,,5065130013,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000001FD142AE9E8B52C044CE985E6D44444088574097A18B52C06B6EF43075444440EC993E8C9F8B52C0A4245BFC76444440FAA4D09A9C8B52C0FF4269316F4444401FD142AE9E8B52C044CE985E6D444440
5,6513,17,5065130017,R3X,,,,,,SRD,,,,33B,,328.598382912576,,5065130017,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000CA36E987A28B52C026C5D1FC694444408258E770A58B52C07A9E2CCF71444440D6E959A2A38B52C0511478657344444000115CB9A08B52C0ADDD1C936B444440CA36E987A28B52C026C5D1FC69444440
5,6555,20,5065550020,R1-2,,,,,,SRD,,,,33B,,428.490562200546,,5065550020,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000E2C38F84CD8B52C009B72133A8434440A8FBFC56CC8B52C0D1D35515A5434440FCDF6841D28B52C0FA499BF59F4344402F622E6CD38B52C0F2B5D715A3434440E2C38F84CD8B52C009B72133A8434440
5,6603,104,5066030104,R1-2,,,,,,SRD,,,,33B,,495.804344154894,,5066030104,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000007000000ADFAD6A7138C52C06FC01887BF424440E4ACC16E158C52C0FD28243EBE424440EA85887F168C52C04B33E378BD424440C1097B61188C52C046CF611CBC424440094202291A8C52C0CCDB86CFC042444070B75D6F158C52C05E623E3AC4424440ADFAD6A7138C52C06FC01887BF424440
2,5716,362,2057160362,R6,,,,,,,,,,1B,,5461.88222078234,,2057160362,R6,,,,,,NA-2,,,,1B,,0106000020E61000000100000001030000000100000024000000223030B2CA7A52C0875ADE0333704440E119B7C2BB7A52C0F15F310B2A704440F02D40C5BB7A52C0C2C5CE062A7044407231CD33BA7A52C099DF952729704440B2C2D1F9BB7A52C053B644752670444056103A6EBC7A52C0C7747E37237044406AB44971BD7A52C0BE4FA6572370444074181FAFBE7A52C0EE28EB8C23704440E7D3EEB8C07A52C08A11980224704440AEEB676BC37A52C09A9629DD2470444023F04B38C67A52C045B7B600267044402CE3F6FAC87A52C0D87D346227704440FC2201D2C97A52C0F0822ED3277044402DA767C9CA7A52C039D1DF7128704440ABE694D9CC7A52C0F4C0CBCC29704440C7985C89CE7A52C08D2DF20C2B70444016F6D654D07A52C0DFC72B8C2C704440B202A367D27A52C02C89AD802E70444041DC246FD47A52C0F0329096307044403CF30E2FD67A52C0840E5E8B327044404A2D5373D77A52C0D50CDE273470444070F95ACAD87A52C0094604CE3570444052496ED9DC7A52C02F4E830C3A704440EB7C5A7CD07A52C0671FA9693E704440D6D16C9BD07A52C0C066AA303D7044409F4ABC9FD07A52C0145699083C704440A90C0385D07A52C0487A95A53A70444005B74E41D07A52C0C4994A3039704440CEC688CCCF7A52C0DF244EB43770444008995441CF7A52C0FB9F618036704440E07C6C80CE7A52C06255895035704440C8CA9FE1CD7A52C0E8422E98347044400E3C4CF5CC7A52C0C2AD16D23370444031A29434CC7A52C03C82DD65337044406A342875CB7A52C0B69A9D2233704440223030B2CA7A52C0875ADE0333704440
5,5802,1,5058020001,PARK,,,,,,,,,,33A,,4088.27943539619,,5058020001,R3-2,,,,,,SRD,,,,33A,,0106000020E61000000100000001030000000100000005000000B73EBB92718C52C0CCE092C7824744405226802E768C52C0B7E5BE2A7D474440983E7206868C52C030A91B839C474440E068AA6A818C52C0A2B3F41FA2474440B73EBB92718C52C0CCE092C782474440
5,6469,152,5064690152,PARK,,,,,,,,,,33B,,811.050761729479,,5064690152,R3X,,,,,,SRD,,,,33B,,0106000020E6100000010000000103000000010000000500000020DECAD8708B52C034610E9353444440EF6C4EDC728B52C00DEE1EBD51444440A9B2B7FC778B52C0E87B8AF4614444408C31C379758B52C091E60EF86344444020DECAD8708B52C034610E9353444440
4,5958,106,4059580106,R5,,,,,,,,,,7EB,Y,331.226492494345,,4059580106,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000080000004B566209AB7152C03D89B6A21F644440D3CB62EDA97152C06FAA477A20644440645D0CB4A87152C03F571F682164444017072DD5A77152C05FC349112264444074BB80DFA67152C041BD58261F6444401625BD13AC7152C019A21D331B644440BD06C808AD7152C03773891E1E6444404B566209AB7152C03D89B6A21F644440
5,604,16,5006040016,R2,R3X,R3-1,,C2-1,,HS,,,,21B,,291.287961781025,,5006040016,R3X,R3-1,,,C2-1,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000008131A034918652C043B0FAE1E54E4440EA5B53C7928652C0C961E171E44E44400B635BD7958652C0FB7C9439EC4E4440C141A944948652C02E0FB0A9ED4E44408131A034918652C043B0FAE1E54E4440
5,5770,35,5057700035,R3-2,PARK,,,,,SRD,,,,26B,,1069.88168123364,,5057700035,R3-2,,,,,,SRD,,,,26B,,0106000020E6100000010000000103000000010000000900000073A166B64B8C52C0D8A98330EA474440A94BC45A4E8C52C0ECFB715FF8474440F8B8450E4F8C52C088EA1223FC47444062A6FC0B508C52C0F3A90E750148444092BFDE3A4F8C52C061CB183401484440A519E3EE4C8C52C05D6CAADFF44744402DC8530F498C52C0C94C5C83F6474440F8B93B20478C52C0C8287E21EC47444073A166B64B8C52C0D8A98330EA474440
1,1327,14,1013270014,R8B,,,,C2-5,,TA,,,,8D,,266.959870524704,Y,1013270014,R8B,,,,,,TA,,,,8D,,0106000020E610000001000000010300000001000000060000004003B494F17D52C025BB56B3F4604440717B6C92F17D52C02B266DB1F4604440E6C8CF7CF47D52C06A131F76EC604440145BF6EAF57D52C037615AAAED604440224D9300F37D52C05FBDA8E5F56044404003B494F17D52C025BB56B3F4604440
1,1327,18,1013270018,R8B,,,,C2-5,,TA,,,,8D,,163.048819586635,Y,1013270018,R8B,,,,,,TA,,,,8D,,0106000020E61000000100000001030000000100000005000000FD876A54ED7D52C09A96331FF1604440DB38C974EC7D52C06A95F162F06044407D692D5FEF7D52C02F89A427E8604440D591CE3EF07D52C0895DE6E3E8604440FD876A54ED7D52C09A96331FF1604440
5,85,35,5000850035,R3-2,,,,,,HS,,,,21C,,614.359571218491,,5000850035,PARK,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000F8779147B78552C0873A1C626C51444040C75499B88552C06DE3117172514440C0D5D269B98552C08F74742E76514440409311FCB28552C09C45F69179514440F8779147B78552C0873A1C626C514440
5,860,2,5008600002,R1-2,,,,,,,,,,27A,,23.8235521912575,,5008600002,R1-2,,,,,,NA-1,,,,27A,,0106000020E6100000010000000103000000010000000500000008257CE6708652C00AD231F07F4C44403526A112718652C0E944C7927F4C44407C43D68D738652C007799136824C4440B664C961738652C0CC261594824C444008257CE6708652C00AD231F07F4C4440
5,6400,1,5064000001,R3-2,,,,,,SRD,,,,33D,,1845.5819761157,,5064000001,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000070000008F2133C7DB8A52C02A11058A62434440CBF4A3E8D38A52C055F2D5EF4B434440886FE70AD88A52C09B00DD2F4C434440C5687DC6DC8A52C0E168D5F357434440AC6B2951DE8A52C0F8DAF5C85B434440A7D13F29E18A52C03F23F3DA624344408F2133C7DB8A52C02A11058A62434440
5,6400,41,5064000041,R3X,,,,,,SRD,,,,33D,,191.18628385663,,5064000041,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000C56BE37ACF8A52C04BCD59292D43444085B9B988CF8A52C09E77ADF52E43444044A6AF76C98A52C033077E0B2F434440CB613C6CC98A52C022201E3F2D434440C56BE37ACF8A52C04BCD59292D434440
5,6402,24,5064020024,R3X,,,,,,SRD,,,,33D,,954.182046124712,,5064020024,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000070000005F873BA3D88A52C0A134CB1890434440224CFE8FD78A52C0BEADDFE48C434440FDEE336DD68A52C0A992A58289434440032E69A8DB8A52C013210E2F85434440E6A27364DE8A52C0ECA961548D434440AF333C29D98A52C04E1AFAA7914344405F873BA3D88A52C0A134CB1890434440
5,6474,6,5064740006,R3X,,,,,,SRD,,,,33B,,924.037784993649,,5064740006,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000FF0778C49A8B52C0FC8070F685444440567B8BCD9D8B52C0A3A565F58D444440531E6361988B52C03AA352A991444440BD7B788D958B52C0703E62368A444440FF0778C49A8B52C0FC8070F685444440
5,6548,66,5065480066,R1-2,,,,,,SRD,,,,33B,,390.110659556929,,5065480066,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000060000002E63DF2BD88B52C059B392022D43444040D86D4ED58B52C081259AF4244344405BABE670D78B52C02FED796A234344403A36175CDA8B52C0FF11169F2B434440D290804AD88B52C0AAEAAA582D4344402E63DF2BD88B52C059B392022D434440
3,2010,52,3020100052,R6A,,,,,,,,,,16C,,274.303392916918,Y,3020100052,R6A,R7A,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000600000028E5D740E07D52C0DE55A39F59574440260B620EE07D52C0582E92A2575744404FA0593AE77D52C059AEBAFD555744403FCAABC3E77D52C0B81B3FDE55574440CCCFD3F8E77D52C0BCE8B3DA5757444028E5D740E07D52C0DE55A39F59574440
5,2886,36,5028860036,R3A,,,,,,,,,,21D,,385.448534414172,,5028860036,R3-2,R3A,,,,,,,,,21D,,0106000020E61000000100000001030000000100000006000000534AD823748552C01263F099404E4440A4D7C509758552C0B1762FD13E4E444073C2B0EF758552C0AF8D6C083D4E4440467995C1798552C04B2793A8414E44406471E5FC778552C0C4ABC442454E4440534AD823748552C01263F099404E4440
4,5865,105,4058650105,R5,,,,,,,,,,7EB,Y,178.45749716647,,4058650105,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000008A770115C07152C0C3EB30364564444054FFD8FFC47152C024F84FB340644440BE343D8DC57152C04EEBD345426444405C1FFDA2C07152C078572CC8466444408A770115C07152C0C3EB303645644440
4,5948,27,4059480027,R5,,,,,,,,,,7E,Y,300.529686629772,,4059480027,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A622CC7EC17152C0144D3FEC6B644440F9FEFC90C07152C013F3686069644440C1DFB1BDC57152C0AD04E40765644440B44981ABC67152C0220ABA9367644440A622CC7EC17152C0144D3FEC6B644440
4,5958,134,4059580134,R5,,,,,,,,,,7EB,Y,298.817059159279,,4059580134,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000EE2A94DA887152C0F59A9E7B24644440C2955D6A8A7152C003B10FBF23644440B93776A98A7152C0C0064AA123644440C60FF6638C7152C0072AA3472C644440695012958A7152C0EDF3F7212D644440EE2A94DA887152C0F59A9E7B24644440
5,694,133,5006940133,PARK,R2,R3-2,,,,,,,,21B,,252.152567772835,,5006940133,PARK,,,,,,,,,,21B,,0106000020E6100000010000000103000000010000002200000005711EE53C8752C0E136E168604E44405F84E479478752C09C697724544E4440A84D6174678752C0D07A21644F4E44401D11EA35788752C02AB53BAC464E4440F3635338788752C07824B0DC464E4440DBE65FFE778752C051F5FDFA464E4440227C3D43738752C088064D74494E444016D9B3F8708752C0A0EEFFA64A4E4440967962876E8752C006AAF9ED4B4E4440AE84A4356C8752C0E58774244D4E444051A376CD698752C03879A4664E4E4440574BC7B9678752C07BB0A97C4F4E4440E403C778678752C069BBA69E4F4E4440C22DE59A648752C04D997C0B504E4440CF00DAAB618752C021C0DC7A504E4440D01AA9015F8752C0051609E0504E4440DCE3F3995B8752C0E73F4F61514E4440B0099F53598752C06260A9B7514E444038BD90E0568752C0ADA4A614524E44406EA40A3A558752C0D51F4F53524E44402C5ADBB2538752C09495518D524E444071242E0D528752C08575D6CB524E44401BC02B70508752C073B61509534E444015699BC94E8752C07668BF47534E444030CD4E3D4D8752C0CC4C8182534E4440C0CCCAA6498752C07411B30A544E4440CD640EB0478752C033E33F55544E44409F1E8572478752C0B4946F9B544E44403C587717458752C0663B524B574E44405C2F5CE9428752C09BE7EFC7594E4440FE8ED7D5408752C0560F35265C4E44403970B0C23E8752C0FB5D0F845E4E444031DDBAE93C8752C063138E9F604E444005711EE53C8752C0E136E168604E4440
