boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,15698,80,4156980080,,,,,,,,,,,25B,,5586.9175388962,,4156980080,R2,,,,,,,,,,25B,,0106000020E6100000010000000103000000010000000B0000008347DE3A3F7152C013D11E09F74D4440F0CF0B99417152C0A7F5CAA9DE4D4440998F17E7517152C07B859976EA4D444060B532D8517152C008734A0DEB4D44405E393824577152C006245B2BF14D444035A3C2D2567152C02B64F8D9F14D444083ACEEA7537152C0747F2AC5EE4D444067A191C5507152C0370CFF98EB4D44403389B13C4B7152C0096E6287F74D4440F4FCFD50427152C009D52EB8FA4D44408347DE3A3F7152C013D11E09F74D4440
2,3838,139,2038380139,,,,,,,,,,,4B,,0.163675345480442,,2038380139,M1-1,,,,,,,,,,4B,,0106000020E61000000100000001030000000100000004000000C3710D2BCF7552C0107AB267916A4440F4B89839CF7552C02D55984F916A444065066D54CF7552C0FDB3AC77916A4440C3710D2BCF7552C0107AB267916A4440
2,5628,61,2056280061,,,,,,,,,,,4D,,976.720059142448,,2056280061,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000900000036D149748A7252C0098EBBBD1D6C4440DAC8E5178A7252C00B0CBE3D1D6C4440DDF42EBA897252C0BCAECACD1C6C4440DFFD8A2A9F7252C0D9E9C138136C4440A5714F13A07252C06A611C69156C4440FFDC67078B7252C029B05BE91E6C4440604B14D18A7252C0D2A3A66E1E6C4440EFF340A78A7252C0DA6FFA111E6C444036D149748A7252C0098EBBBD1D6C4440
2,5641,670,2056410670,,,,,,,,,,,4D,,3488.94970878959,,2056410670,PARK,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000006000000085100260A7252C03FC0D57CF26B44402214DC20107252C09C0F29E0EE6B44409D9C8213157252C0F8908765046C4440D452BA78137252C0FF99981B0B6C44409B6818370E7252C05CDD81760D6C4440085100260A7252C03FC0D57CF26B4440
4,1833,240,4018330240,,,,,,,,,,,10A,Y,557.823949605227,,4018330240,R3-2,,,,,,,,,,10A,Y,0106000020E6100000010000000103000000010000001C000000D07AEDDF957552C045A9E4A695614440753356AF957552C06AA0BAB295614440C7A8342F957552C0F1D64FFC90614440CB725BA5947552C0DE32A2A77861444056A77499947552C021E588767661444042A353A1947552C0D04845BD736144400D4935C7947552C033D5B2BC7061444061EF0FDE947552C025DE7E946F61444099E3BA03957552C040A5D2096E614440C48EEA46957552C08CF97DDE6B6144405D2F6391957552C0CD26ACED696144400595AA08967552C0C30C38606761444052E85AB8967552C0F235985364614440C69CC170AC7552C0D2F46BAA08614440DC7917F2A97552C03F86E65DEE6044402CECD3F7A97552C05F39FE45EE6044401C451896AC7552C0A688B6F7086144405E2301EC967552C0F080866464614440197AFB14967552C035CA2D3A68614440AB3E3195957552C06E04FD326B61444042DD3456957552C04196AD0A6D61444088200A12957552C0BC2A76A16F614440ECD471F0947552C0F85B6F6D71614440D4D4B1CE947552C0C0A032ED7461444023D9FACC947552C0DE59437476614440C68600D9947552C0458490B8786144404E28DB62957552C035273E0D91614440D07AEDDF957552C045A9E4A695614440
2,5626,107,2056260107,,,,,,,,,,,4D,,1787.69329597987,,2056260107,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000F000000B2D6F999747252C0A5B2DDC7D16B4440E2694C2D8C7252C0521388A7C76B44405E942C488D7252C04280D28ACB6B4440E2143007777252C0A6D9D921D56B4440E9768C25767252C09CA71483D56B4440704C0EED757252C056A7A218D56B44402146F5B9757252C0104CBFABD46B44402C4C8B8F757252C02F3B7C38D46B44402967AB68757252C0EFCF6BC9D36B4440869FF350757252C018F28F87D36B4440401C2834757252C047B8BB51D36B4440EFEBDC10757252C0F80E161ED36B444069A32EF6747252C0EE76F6E7D26B44404EF7E4DF747252C0A3BEC6ADD26B4440B2D6F999747252C0A5B2DDC7D16B4440
2,5632,68,2056320068,,,,,,,,,,,4D,,6980.87285220902,,2056320068,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000020000000A4C8E4AFA87252C05322C1A27B6C444088F1D6BBA87252C0FFC70E417B6C444040887D23A87252C00D2D124F7B6C44409B8F77F3A67252C04D66A9557B6C44400CD2C116A77252C09AA8366A7A6C4440EBEC1E53A77252C0C83CFE9D796C44408314DB50A87252C0F2A31E4D766C4440EE35ACB1AB7252C009FE2CD4736C44400E6A7968AC7252C0C629664E736C44409CDF5331AC7252C0EC74A261726C4440CD4CFEC4AB7252C008DEBAA4726C4440A4ED3376A87252C0B1DF26B1746C444064CD2081A87252C02EE336F7736C4440A89B5D61A87252C0821C2E1C736C4440F5B8D5D7A77252C042F5B6AC716C4440EF132E96A77252C0F3E9BCB2706C4440E2238C6EA77252C08ABEC5C56F6C44402E41C529A77252C0F694748B6E6C4440B945B304A77252C028B1A9976D6C444081876FEEA67252C02BC11ED06B6C4440435477B5A67252C0018860BF6A6C4440F69A7391A67252C0717979B1696C44406DD51B6DA67252C0C9A334D3686C4440652D2D65A67252C0F16F7EBB676C4440D9A553B7B87252C0439A0D0A606C4440ADB941FFB87252C01A53F219776C444029AEE301A57252C0B200C5B47F6C4440D9C1E913A57252C0F5A17A567F6C44407837FA2DA57252C0003C31067F6C44401BDBBBE5A57252C0F09B42D97D6C44400D980B73A87252C0F6E478947D6C4440A4C8E4AFA87252C05322C1A27B6C4440
2,5639,79,2056390079,,,,,,,,,,,4D,,4135.66241804743,,2056390079,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000012000000917FAF11EB7152C0F9FD4B83936B44404BF7F95F037252C05AAD0ABE8A6B4440C8869D7F037252C0AB9CB6A78B6B4440AA1D9B9E037252C07D74A3A18C6B4440A1C808C4037252C0C62D3C3C8D6B444083D301FF037252C0604B963A8E6B4440882AA420047252C0B85CECCB8E6B4440F93A354B047252C0DD150C698F6B4440B8FD187A047252C04ED16805906B444011914DA3047252C008AB7C89906B44406B1CF2D9047252C03A0B0F29916B4440237E8900057252C0FB9CB78D916B44400093803F057252C0FDDD1935926B4440E6966C6A057252C00F82D7C1926B444090A6D28E057252C0228F0E7E936B4440411D34E3EC7152C0004CB7959C6B44408F15BC29EB7152C0F6801371966B4440917FAF11EB7152C0F9FD4B83936B4440
4,15698,1,4156980001,,,,,,,,,,,25B,,6261.73050355911,,4156980001,R2,,,,,,,,,,25B,,0106000020E6100000010000000103000000010000000A000000F07C480F417152C01F51D69FB84D4440F8637652427152C0B28C8B0CB94D444026DF2060427152C09EFD5150B84D44402C805748457152C0D24627BCB84D444048BAC5B9457152C03DDC932CB44D44405A098E30477152C04044295BB44D4440F2E1F51A577152C0F9A08855B64D4440DB30A0D95E7152C0FC91EB4BB74D4440E6AAA2AC5B7152C0A6E472D7CB4D4440F07C480F417152C01F51D69FB84D4440
3,8273,291,3082730291,,,,,,,,,,,23C,,10209.9033635259,,3082730291,R5,,,,,,,,,,23C,,0106000020E61000000100000001030000000100000005000000F0C1E1FF827852C0F2AAD0515D52444034727D06997852C0597443E04C524440ACE99972A37852C0A16305C85F524440DDDE694C8D7852C069906FF46F524440F0C1E1FF827852C0F2AAD0515D524440
2,5607,200,2056070200,,,,,,,,,,,7A,Y,49467.30907619,,2056070200,PARK,,,,,,,,,,7A,Y,0106000020E610000001000000010300000001000000100000002C043B85A97452C060B01EE28E674440A3944C87C67452C0776B16C97A6744403EE63AFBDD7452C025727F6ECA6744401ABF2BDCDC7452C0A017FB5ECE674440407E85D9D67452C0CC19A752D2674440839D158CD57452C0FC143029D36744403EC2A624D47452C00FA66F10D46744403E9A23D2D27452C0BAB83BEAD467444089A76F11D07452C03646A1AFD667444074FB3F5ECD7452C07252556CD8674440CC1A4DA4CA7452C05F58612DDA67444059365BEAC77452C0FEDA6CEEDB674440D761FC98C67452C0965077C7DC6744404124618DC37452C084D70BBDDE674440EA4BAED8C17452C086A601D6DF6744402C043B85A97452C060B01EE28E674440
2,5652,160,2056520160,,,,,,,,,,,2D,,56.0306376516819,,2056520160,R2,,,,,,,,,,2D,,0106000020E61000000100000001030000000100000006000000EEFA6DB2C37352C0F1EFF54A977144406D91D6CAC37352C030D0F6DD967144408DCE1FFDC77352C02A178E16997144405BAFED2FCC7352C011E9D24C9B71444091A3D320CC7352C0A75A48909B714440EEFA6DB2C37352C0F1EFF54A97714440
2,5637,100,2056370100,,,,,,,,,,,4D,,4397.55083157122,,2056370100,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000015000000544E4850EB7152C0CA6DF5346C6B444027D4DE6B017252C0CB64E249636B4440BCA6624C017252C0C0D50DB8646B4440334F6D50017252C0E7DEC989656B44408BAA7752017252C0BB25AEE3656B44409893AC4B017252C01998D068666B444073B18CF0007252C08DBF768E696B444029CF1DF5007252C0647B0BC7696B4440B421DBD5007252C0F6F4B0C76A6B444068EF61D3007252C01D9D94296B6B4440FF3265D8007252C0197BA7996B6B4440A56989E1007252C0A6321C066C6B4440E185D6DC007252C0D365DE266C6B44404250B3D9007252C00AE3E6506C6B444017CCABD0007252C09E7FB4C26C6B44404CFEE1BE007252C062A617266D6B444004B18FAD007252C0AB39DC866D6B4440F6783394007252C099B6ABBC6E6B44409BD9532DEA7152C08A5519C6776B4440BDB6E7E9E97152C0F6FAAC80726B4440544E4850EB7152C0CA6DF5346C6B4440
3,7060,19,3070600019,R7X,R7A,,,C2-4,,CI,,,,28D,,8526.93952266127,,3070600019,R7X,,,,C2-4,,CI,,,,28D,,0106000020E6100000010000000103000000010000002D000000313A56E61C7F52C0F04C9590C64944406379B10C1C7F52C01E5B6891BD494440D31204E21A7F52C0F8BC4CD5BD494440106C8CA3197F52C0F15DB01DBE4944405479B563187F52C002176366BE4944402639870B187F52C03C0194D4BA49444052C8CAD4177F52C0B6935C9DB84944403C88B9A7177F52C093E34CCAB6494440B106D679177F52C0737CBFEEB44944409B035A45177F52C033E3DDCEB2494440B5F19E0E177F52C0F971A697B0494440C91BFDD8167F52C0AA89EA6BAE49444031426B9D167F52C04A8B9502AC49444014BE0BB2157F52C0DF245C7BA2494440DA3E03A5187F52C0D75AA942A1494440CF86CE321B7F52C0FBC6CC19A0494440496138C61D7F52C007B257D59E494440B90AF19C1F7F52C074A60CDE9D494440DC055A46217F52C02E6C1AF39C4944400F030DD6217F52C0610F40A19C4944407DFBD86F237F52C0CF85D4B09B4944406DD9F06A247F52C0E99EE811A649444038341AE8247F52C044545E3EAB4944402AF1D020207F52C0397C7154AC4944401A9386121F7F52C03F7CE291AC494440DD6770411F7F52C08EA75C82AE494440E43ACD681F7F52C0244EE422B04944400AE7AC8D1F7F52C0D70720A9B14944401F5374941F7F52C00F86D8F0B149444022557F0E217F52C0BAA5EA9AB14944403BDF086A257F52C0B318569DB04944405EC25B92257F52C0E4D80448B249444008F147BB257F52C0013508F9B349444036DF32E4257F52C074900BAAB5494440826F0214267F52C003E4FAA3B74944408916676A267F52C02D6D2436BB4944402CD70F44277F52C06E4C5E35C449444019530F11257F52C04E4A59B5C4494440A50363E6237F52C0AD673EF9C4494440DC6AB5BB227F52C0A37D213DC5494440EC110991217F52C07E6A0681C549444047D5855A207F52C021EA9CC7C5494440CE14EC251F7F52C07254C10DC6494440B1EA03111E7F52C053B0B24CC6494440313A56E61C7F52C0F04C9590C6494440
5,2,950,5000020950,,,,,,,,,,,40D,Y,10224.5716330111,,5000020950,M1-1,,,,,,,,,,40D,Y,0106000020E61000000100000001030000000100000025000000E9744F8E408552C080CB696A215344403B7FCA943E8552C0110A880D21534440A51CAFAA398552C0C84CBF7220534440C2B88D41358552C0F40E19DB1F534440BF29D607328552C086CCD47D1F5344400A618B3A2F8552C05C334ED01E5344400D7CC64D2E8552C012176B7C1E534440AF400B852D8552C0D36D1F191E534440E1C4AADE678552C0078983781E5344400C5102D0668552C0983C562F3A534440FCAEE6F9658552C045E4A4173A534440E91B9D00658552C01FA1BF7A395344409FFD6E56648552C038A83E05395344409CE2D580638552C0587E203738534440618F529A628552C01388DCA436534440350E1A0A628552C00520CDB6355344400F0E859C618552C050A6542E35534440EC3836DC608552C086BFA09F34534440CC2ABFEC5F8552C031A4C47C34534440B9C0F2225F8552C00FA59BB43453444073ABB3695E8552C09F91289035534440B670D1E65D8552C0077C09F03553444059B081545D8552C02E08552036534440AD5966A25C8552C0EC4573F5355344408A3A530D5C8552C026DAB45E355344405EE09A2F5B8552C024C609F2335344402B1D46AB598552C0E9B3430631534440C20FE7DF578552C028C3CF7C2E534440330D2D17568552C0779CC29A2C53444098E7BC32548552C04289ABCE2A534440934D93DE518552C0BCB67BED28534440FA5AB8DA4F8552C029D0867327534440041778CC4D8552C051CE935D2653444027D01BF2498552C0CE6B6CE424534440F356A57A468552C0A2EC3B992353444058569D6F438552C0AFF1D27022534440E9744F8E408552C080CB696A21534440
4,9572,10,4095720010,R4-1,R6A,,,C2-3,,,,,,18A,,195.272814586759,Y,4095720010,R4-1,R6A,,,C2-3,,,,,,18A,,0106000020E61000000100000001030000000100000008000000BCAFFC68BE7452C0DFCC178AC9574440912914F4BD7452C010AA2DB0C7574440A6396B3CC37452C09078C6A5C4574440C34455B1C37452C0D760B27FC65744404FB62046C27452C00908C050C7574440141E492AC17452C044B321F4C757444026661FE9BF7452C00904FDACC8574440BCAFFC68BE7452C0DFCC178AC9574440
1,1794,80,1017940080,,,,,,,,,,,6A,,30804.879529655,,1017940080,M2-2,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000024000000F489BA7D8F7B52C023B4983A3B674440358B0D4E8B7B52C0DCA999DF31674440D306E3E0867B52C0124B20FB276744408DAB27938F7B52C0AE68A701206744402D3723C2927B52C019A27A68276744403F821E97947B52C075500F0D28674440BE6DB9FC947B52C0CA60765B2567444087A94CCF917B52C0EF6942F81D6744407B08AD03977B52C01D2FD33E19674440056AED7A9C7B52C0DA74F74D15674440812F75EAB47B52C02ABFEF57496744406D8C7265B87B52C05974BBBC5067444003B790B1B47B52C0789762FE53674440C05C3598B47B52C0E645F8CE53674440CE298582B47B52C0A1A900B353674440DE740D5EB47B52C0BC3B34AD53674440697CE439B47B52C063455CBC53674440AE38251DB47B52C0CF4766D253674440F74D7109B47B52C0772856ED53674440A1A791FDB37B52C09E13DC0754674440994880F7B37B52C086A241365467444043369B0FB47B52C020F66D77546744402804E3D8AE7B52C07864B61659674440ECB4EAA6AB7B52C01E6880C85067444093269D1EA87B52C0F9F94F9E4F674440DC2F5827A77B52C0384D70E6546744405E2AC84CAA7B52C0A3CD14145D674440515FEC1FA57B52C0F0E825976167444077C034F4A47B52C07335035B61674440D1945BC2A47B52C0BE358753616744407969449AA47B52C096E7A77261674440941DBB7FA47B52C05583CD9D6167444072094272A47B52C0F047EDE56167444034ADD07EA47B52C0B9361D28626744401E96BF15A27B52C062FA3D4064674440F489BA7D8F7B52C023B4983A3B674440
3,6947,600,3069470600,,,,,,,,,,,28D,,1752.61041781306,,3069470600,C8-1,,,,,,,,,,28D,,0106000020E61000000100000001030000000100000007000000E5260BFE3B7F52C0F87033893E4A444087FF0A92437F52C0945BE30A434A4440A161EE32437F52C0B5272DF3444A444089A6F528447F52C0377C616E454A44404A70EA68427F52C033A2E42C4E4A4440178DD4B8397F52C013C40317494A4440E5260BFE3B7F52C0F87033893E4A4440
2,5625,194,2056250194,,,,,,,CD,,,,4D,,951.874506942928,,2056250194,R3A,,,,,,CD,,,,4D,,0106000020E61000000100000001030000000100000007000000FD06310B5A7252C0284005AB7B6B44405FC21CB26E7252C0FC3E5DF4736B4440151B663C707252C0312932F3756B44404AA8E8CF617252C0AE3158567B6B4440879ACC265C7252C06D5792737D6B44407669FE6F5A7252C074AA74177E6B4440FD06310B5A7252C0284005AB7B6B4440
2,2349,1,2023490001,,,,,,,,,,,6A,,7.86003101943061,,2023490001,R7-2,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000006000000B560FD4AAC7B52C09A9F9573E96844403E9AC026AC7B52C0930AFDD0E46844404F5CA538AC7B52C0CD3701D0E4684440866E3F40AC7B52C017F3BBCFE4684440F1CB2F63AC7B52C0D8402474E9684440B560FD4AAC7B52C09A9F9573E9684440
3,8273,56,3082730056,,,,,,,,,,,23C,,2590.3282879591,,3082730056,R4-1,,,,,,,,,,23C,,0106000020E61000000100000001030000000100000005000000C2CAF5C3847852C09468B22E2852444093E55EEE877852C0148EA2E92D5244409A488D2A737852C0BD5950783B524440078A7140727852C0607CE9D834524440C2CAF5C3847852C09468B22E28524440
2,5647,150,2056470150,,,,,,,,,,,4C,,13207.0042682886,,2056470150,R3A,,,,,,,,,,4C,,0106000020E6100000010000000103000000010000001900000047F3DFC44D7252C0D1288971326D4440E3F28D44617252C016318ADB286D4440E1AE9F89627252C013EDC5612B6D4440C5479F28637252C009FEE67D2C6D444017D03A45647252C0435E19672E6D4440EAD3B0A6647252C009D002242F6D4440D9B528F2647252C0170C29C92F6D44400AFCDE1D657252C0D76A7946306D44401A2DDC07667252C0F9650CFF316D44409545A2A8667252C07B30972B336D4440E2302B3F677252C0ACC5391B346D44409E68503F697252C023E671C5366D444081F7B870697252C05F432120376D444046FEC49E697252C024D6B489376D4440B3D822476B7252C0991F9D783A6D444077F4558A6B7252C06DC5A80F3B6D4440E55982FF6B7252C09DD380FF3B6D4440AE6396276E7252C0FB4F35803F6D44404CEA06CC6F7252C0B5AC5653426D4440EBF07E7F707252C0A9C37A6A436D4440C58F1756717252C089D0AF24456D4440426611D5717252C0B9E8BB38466D4440A1C937B85C7252C0F27151CC506D44403AA621AA5C7252C023C75FD04F6D444047F3DFC44D7252C0D1288971326D4440
1,1803,60,1018030060,,,,,,,,,,,6A,Y,27543.3548396826,,1018030060,M2-2,,,,,,,,,,6A,Y,0106000020E61000000100000001030000000100000016000000EFC84D31807B52C03B51F4BF17674440822DB6E37B7B52C0537B3F4A0C674440A2D80D85787B52C0326AA23302674440CDE6773E757B52C0F3270D65F866444021A78945747B52C0C476CC7BF5664440654C899F707B52C07772848FEA664440CFC1E7D17C7B52C03A89BA95DF6644406EF3CBC97F7B52C04C2244EAE8664440055FBA89827B52C007EC7062EA664440AB60A492837B52C0DE82E94AE66644407CF7F068807B52C06FCBC859DC66444011745A53867B52C0876A650ED76644404D91A2538A7B52C0F0BD5EB6E36644407F0CCFA0977B52C0FD0884BC09674440ACC811909A7B52C04CDDC374116744401DF00664907B52C017F4A7AB1A674440B5506F248D7B52C0BE7E2F1E13674440E40CF8548B7B52C0831A71861267444019D7D9E98A7B52C07E8C322B15674440D2F008298E7B52C034B8B7B71C674440ACD52C7F857B52C043ED6BAF24674440EFC84D31807B52C03B51F4BF17674440
4,831,61,4008310061,R5B,,,,,,,,,,9C,,1756.94409860671,,4008310061,R5B,R6A,,,,,,,,,9C,,0106000020E6100000010000000103000000010000000B00000066D8F9CD247A52C07B3AB7CE7D6344402E21C9B21E7A52C08EE546D387634440456A55CD187A52C0EEE423797F6344409BFFA6DC1C7A52C09C110FD0786344401A3B59421D7A52C02CCBB7B978634440070AF3611D7A52C04365DF8578634440CFAB944B1E7A52C0386395C7796344401390112F1F7A52C0347D5B5278634440BC8B38BD207A52C08DD19D767A63444093BF358C217A52C08A6E06237963444066D8F9CD247A52C07B3AB7CE7D634440
2,5455,150,2054550150,,,,,,,,,,,7C,,41336.1301378757,,2054550150,R4A,,,,,,,,,,7C,,0106000020E61000000100000001030000000100000017000000CA92EC7B0A7452C0EF31CF042068444051986D67097452C0DA864F3B1F6844401DC28E8A077452C0E9D1C4E41C68444024664643057452C03C729C941A6844405F7D404A027452C05F2A08D21868444080C2DBCC007452C06B6CEC0518684440A592FC5FFE7352C0723F3C3D17684440B37835C9FD7352C05FFEBFCC166844404BAC04E6FC7352C026F8F0581668444055DC4B59FB7352C0378EB3F1156844400399816FF97352C06FE74AC4156844408C8C02F9F57352C0D094B80CBC6744400D7E749E057452C06BB22CA8BF674440EE09E337127452C0F323F417C067444065A717F8107452C05ADC3D52186844403293188B107452C068CD04881A68444009BC1E36107452C0551547821B684440EB95D1B30F7452C09954D1531C6844407EC7CCAD0E7452C0A46DAD841D68444029019ACF0D7452C022ED793B1F6844408E02FD1D0D7452C01286D11E20684440B0FC2BE20B7452C08183B4A020684440CA92EC7B0A7452C0EF31CF0420684440
2,5626,102,2056260102,,,,,,,,,,,4D,,985.545792397112,,2056260102,R3A,,,,,,,,,,4D,,0106000020E610000001000000010300000001000000060000005182A829817252C0003F4539A26B444063BD4927687252C0B9C672CBAC6B4440B479BB4E677252C0415318E7AA6B4440CAA4BFE46B7252C0F546E1F6A86B4440A4DC9D86807252C0035A4C3EA06B44405182A829817252C0003F4539A26B4440
2,5626,103,2056260103,,,,,,,,,,,4D,,5006.98084679246,,2056260103,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000800000087B3FBC2687252C0114F5B98AE6B444047A23247687252C0195CC218AD6B444063BD4927687252C0B9C672CBAC6B44405182A829817252C0003F4539A26B4440B11D5166847252C0886EFD49AC6B44406F6F6AD96B7252C0F71DB9C6B66B444039E4B4746B7252C0A013BCF1B66B444087B3FBC2687252C0114F5B98AE6B4440
2,2605,100,2026050100,,,,,,,,,,,6D,,3340.73855990171,,2026050100,M3-1,,,,,,,,,,6D,,0106000020E61000000100000001030000000100000007000000D518A4F4527A52C08266FBA9B2654440E99C12B2547A52C03D39A1D3B6654440F7720E70417A52C025BAF7C80B664440044BA7003F7A52C0079DDB560F664440B974ADA2427A52C0CB636077FE654440CF4DB28A437A52C0A3ACBC41FA654440D518A4F4527A52C08266FBA9B2654440
2,5622,200,2056220200,,,,,,,,,,,7A,,44891.5119283199,,2056220200,PARK,,,,,,,,,,7A,,0106000020E61000000100000001030000000100000005000000754B32B2EB7452C009BE0AA5606744407C1E4940F97452C0E3EFB99F6A6744403EE63AFBDD7452C025727F6ECA674440A3944C87C67452C0776B16C97A674440754B32B2EB7452C009BE0AA560674440
