boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1183,25,1011830025,R8B,,,,,,,,,,,,8C,,171.068623453379,,1011830025,R8B,R10A,,,,,,,,,8C,,0106000020E6100000010000000103000000010000000500000005246F8F107F52C06274D5AACD63444031C92393137F52C0E2F1E36CC5634440185BE47B147F52C0F5118B30C66344403F982E78117F52C08CD57A6ECE63444005246F8F107F52C06274D5AACD634440
1,1505,26,1015050026,R8B,,,,,,,,,,,,6B,,160.378682747483,,1015050026,R8B,R10,,,,,,,,,6B,,0106000020E61000000100000001030000000100000006000000AF4CCBDC197D52C0E8F0B41D8664444075DD13D71C7D52C0C71761F07D644440374F24B31D7D52C09B1339A97E6444407A7C04031B7D52C02A09070C86644440CBE3DBB81A7D52C0D3088FD686644440AF4CCBDC197D52C0E8F0B41D86644440
2,3325,5,2033250005,PARK,,,,,,,,,,,,3C,,14332.5431279391,,2033250005,R6,,,,,,,,,,3C,,0106000020E61000000100000001030000000100000012000000DF3D6EE2477852C0DA7EF449376F44403D8EE907497852C011BAEE7B346F444031C7AF43497852C0C55D76FD336F4440D03C0C394A7852C0218D5403326F4440BFCE6DE94A7852C0FEB54DC5306F4440EDA5DE8A4B7852C06EF6C8C22F6F4440E41535DF4C7852C01A5475FC2D6F4440FE6747654F7852C0C08A2A792A6F444006237CA4527852C0CC40D0D5266F44406899DED5527852C03E71F770276F44408B2BD924677852C0615A94A5116F44406AC27F51677852C0CF6EFCB3126F44400AF493996A7852C0C365E492266F4440A2664DBF637852C0C24E953F2F6F444009C34866627852C05DCA0ADD306F4440A09060D54F7852C099E9CFE6446F444074D5E7F84A7852C0A1E3ED254A6F4440DF3D6EE2477852C0DA7EF449376F4440
2,3360,250,2033600250,PARK,,,,,,,,,,,,2A,,1764.59446522593,,2033600250,R6,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000040000000C9DC2583C7752C00C430377917244403BABD6F7447752C0116E798577724440268227CA427752C063149D8F957244400C9DC2583C7752C00C43037791724440
3,3543,109,3035430109,R6,,,,,,,,,,,,17D,,158.293418240733,,3035430109,R7-2,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000500000062FA662B437A52C0E55F1D6D46554440CA451502497A52C0ADB3FA984455444013953733497A52C067F05A16465544407DBA165C437A52C00341A2EA4755444062FA662B437A52C0E55F1D6D46554440
2,5725,753,2057250753,R2,,,,,,,,,,,,1B,,817.346331171691,,2057250753,R2,R6A,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000F3F34DA7A27A52C06CB1339EB7704440DA650855A97A52C0AF1F252CAC70444032225CA4AB7A52C08934BA3BAF70444026DEA1F6A47A52C0C9C3CBADBA704440F3F34DA7A27A52C06CB1339EB7704440
4,5947,57,4059470057,R5,,,,,,,,,,,,7E,Y,305.982570294291,,4059470057,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000C1B2BA09B47152C0D782E983B9644440B8B87A17B97152C0EAEB2D42B56444404C470055B97152C01EF45C0EB564444026820D43BA7152C0AB1C8195B7644440169A57F8B47152C03EAB960ABC64444068CFA6DAB47152C0BB421DBABB644440C1B2BA09B47152C0D782E983B9644440
1,772,39,1007720039,R8A,,,,C2-5,,,,,,,,8D,,78.65127081424,,1007720039,R8A,R8B,,,C2-5,,,,,,8D,,0106000020E61000000100000001030000000100000006000000067DF41BC67F52C035E16B9D355F44403367100CC67F52C017D40A90355F444078CA7141C57F52C053266EE5345F4440CAEA67B6C67F52C0626D0BD9305F4440C662D290C77F52C010C14C91315F4440067DF41BC67F52C035E16B9D355F4440
5,498,14,5004980014,R6B,R3-2,,,C2-3,C1-2,BSC,SG,,,,,21C,,259.176215143874,Y,5004980014,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000005DD83EC5E78452C05B99E7866E514440B0FF241AED8452C0FC026A8E6A514440FDA1D1B8ED8452C069E8B4066D514440F7D65053E88452C0B70F06BD705144405DD83EC5E78452C05B99E7866E514440
1,521,64,1005210064,C6-2,,,,,,LI,,,,,,12C,,199.177211135626,,1005210064,C6-2,C6-1,,,,,LI,,,,12C,,0106000020E610000001000000010300000001000000060000003A4DDA8F8C7F52C09C8AFFFAC15C444015CB9FFD8C7F52C0C8A857D8BF5C444091090B6A8D7F52C0E8606C12C05C44402E2A58CF917F52C04FC1316DC25C4440DBF29261917F52C091B6DB8FC45C44403A4DDA8F8C7F52C09C8AFFFAC15C4440
3,3543,8,3035430008,R6,,,,,,,,,,,,17D,,382.814564306289,,3035430008,R7-2,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000006000000F32881CA487A52C044C997E94255444066F755F4427A52C006E693BD445544404EF7C4B8427A52C03A70C5EA425544408FEF7E7E427A52C09482202241554440641A9253487A52C01A1B7D4E3F554440F32881CA487A52C044C997E942554440
4,3548,85,4035480085,M1-4,,,,,,,,,,,,13D,,215.575224637985,,4035480085,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000005000000536A4C99F77952C0CE00E9846559444065B1AE67F87952C0DA94BFDC6359444045157732FD7952C00DE3344F6959444072E91464FC7952C026935EF76A594440536A4C99F77952C0CE00E98465594440
4,5952,43,4059520043,R5,,,,,,,,,,,,7E,Y,297.789888590574,,4059520043,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000071EB4C57A27152C0959566043464444050020C33A37152C0C7BC7996366444402536E0C49D7152C00948DD313A644440282D20E99C7152C07BCDC99F3764444071EB4C57A27152C09595660434644440
5,488,175,5004880175,R6,,,,C2-3,,BSC,,,,,,21C,,315.010884642601,Y,5004880175,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000070000006EDED115D98452C02F840D92C550444081EEA446DA8452C0E83E9F18C15044401AF055D8DA8452C0AF366672C1504440AFFE2FE6DA8452C0484C553EC150444079B534A9DD8452C0A5CE06F2C2504440D3B4866ADC8452C07958849FC75044406EDED115D98452C02F840D92C5504440
5,505,24,5005050024,R6,,,,C2-3,,BSC,,,,,,21C,,364.808610655367,Y,5005050024,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000068B25F8E68452C0A196084DEC504440807E7AFDE38452C0C9ECBF11F8504440A14462D0E28452C0B78C5064F75044404BB8B171E28452C05C74C52DF750444022F75B6CE58452C019700E69EB504440068B25F8E68452C0A196084DEC504440
5,508,17,5005080017,R6B,,,,,,BSC,,,,,,21C,,215.345153972507,Y,5005080017,R3X,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000200BD9AAF98452C0B5A63269C350444052ECB4E7F68452C02E96A28DCA5044401618D4C7F58452C004CF7601CA50444053F46237F78452C04FD066B1C3504440200BD9AAF98452C0B5A63269C3504440
5,576,132,5005760132,R3X,,,,C1-3,,HS,,,,,,21C,,269.170961946249,,5005760132,R3X,R3-2,,,C1-3,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000DDC609176C8552C0675A19B9315144403758B2976D8552C0BC9D76E42E514440811326C6708552C09C60D6D132514440606586796F8552C000A4B4E635514440DDC609176C8552C0675A19B931514440
4,9515,34,4095150034,R6B,R4-1,,,C2-3,,,,,,,,18A,,201.917577829212,,4095150034,R6B,,,,C2-3,,,,,,18A,,0106000020E6100000010000000103000000010000000A000000088BCA003E7552C050DC15EDA75744403C7400373F7552C0BD3D303DA757444001EAD5A83F7552C01B3A0F0BA9574440E300370B3A7552C062913B3AAC574440AACE6199397552C0E0795A6CAA57444012828DA7397552C05ED05164AA5744403DDAECB93A7552C0C4E6BCC8A9574440BD766ED13B7552C0EA49412AA957444030CAD1E53C7552C086B6898DA8574440088BCA003E7552C050DC15EDA7574440
3,5390,60,3053900060,R7A,,,,,,OP,,,,,,22C,,387.250088214874,,3053900060,R7A,R5,,,,,OP,,,,22C,,0106000020E610000001000000010300000001000000070000003B064FD2337E52C025A1543B7F5144407D8AAEC1337E52C0E99DC48A7E51444034441996337E52C05C9C16BC7C5144400BF25539347E52C0F9DCBA967C514440730BE2423C7E52C0ABEDD7BF7A5144403455A57F3C7E52C091FFF43E7D5144403B064FD2337E52C025A1543B7F514440
5,527,64,5005270064,R6B,,,,C2-3,,,,,,,,21D,,307.774477779865,Y,5005270064,R3-2,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000005000000AD599E51258552C0401CF74803504440908DD694248552C0C00D17DC04504440A18BED2F1D8552C06D011ECDFC4F44402F83B5EC1D8552C05081FC39FB4F4440AD599E51258552C0401CF74803504440
3,1085,35,3010850035,R7B,,,,,,,,,,,,16D,,292.399701997638,,3010850035,R7B,R7A,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000800000046CA00856D7E52C01DE722F76055444066EE19286E7E52C0F6BE446D5F554440CD8BDEC96E7E52C05F5D9AE65D5544404BD709D26F7E52C0EC9C16E65E5544405C875B54707E52C006891D645F554440FB7E271F6D7E52C01DC14823675544402107A9946B7E52C0390BCBA56555444046CA00856D7E52C01DE722F760554440
3,2788,37,3027880037,R6B,,,,,,,,,,,,13B,,717.74626518786,,3027880037,R6B,C4-4A,,,,,,,,,13B,,0106000020E61000000100000001030000000100000007000000EDFA4218767C52C0C6961EE5075B4440973AD957757C52C09A44F2BAFE5A44406FD833C1797C52C0AAC134E3FD5A44408D0FA0817A7C52C0BCC8620D075B4440D9DABAD9787C52C053215C5E075B444001502056777C52C0933467A8075B4440EDFA4218767C52C0C6961EE5075B4440
4,5948,23,4059480023,R5,,,,,,,,,,,,7E,Y,199.015944309533,,4059480023,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E7E3C11ABE7152C0FFAEF2A062644440454F7747C37152C0009170485E64444064E9F1E4C37152C0CBBA17F85F6444404F943DB8BE7152C01B019C5064644440E7E3C11ABE7152C0FFAEF2A062644440
2,4011,5,2040110005,M1-1,PARK,,,,,,,,,,,3D,,11890.5849807262,,2040110005,M1-1,,,,,,,,,,3D,,0106000020E61000000100000001030000000100000017000000B19A23A0A37752C047DCE3B9756C44404032C2F9A27752C06487E58F736C444045EA2842A57752C0C757344A6B6C4440AB02EF91B67752C0C376AD5F196C44401D56AA1BB77752C07E15A5DC166C4440FF7FBB99B77752C0CA92C5D5146C44408D86278DB87752C064767F40116C4440CB4B4F8DB97752C063CC67DC0D6C4440A13CA5D1BA7752C0DC29FAEE096C4440B7AD19D3BC7752C0637582F4046C444087935CD4BE7752C01580D286006C4440D708552EC17752C0CF0812F6FB6B44400BACC29AC37752C07B22360BF86B444042EFB4F5C77752C0F5B157D0F06B4440E69DC109C57752C05D7E7555086C4440A24C915EC27752C01675EFFF0D6C4440615BA08AC17752C0B15D89FB0F6C4440FE5246F8BE7752C0C391E8FE166C444045914B73BC7752C0E30B13051F6C44401FC3E5EFA97752C002C9DAD4606C4440A4F4BBEAA87752C011AF1AF6656C4440BE62A183A47752C0C9ED3716796C4440B19A23A0A37752C047DCE3B9756C4440
5,527,157,5005270157,R4,R6B,,,C2-3,,,,,,,,21D,,154.878838554025,Y,5005270157,R4,R3-2,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000500000097BDFCB4188552C000757A571650444087A3C043198552C0768A9F2615504440C4ED3C9C1C8552C0F8DAD95B1E5044407093E7DA1B8552C03A3D86011F50444097BDFCB4188552C000757A5716504440
1,1491,41,1014910041,R8B,R10,,,,,PI,,,,,,8C,,253.08770314604,,1014910041,R8B,,,,,,PI,,,,8C,,0106000020E61000000100000001030000000100000007000000618E167D7A7D52C062A24CDC63634440966E06EA7C7D52C01D5CBB3E5D634440793A0FE47C7D52C04733B8395D6344404013E87E7D7D52C0D36A64935B634440B0E3ECDA7E7D52C010ABBBB75C634440290A48D37B7D52C0B45640FB64634440618E167D7A7D52C062A24CDC63634440
1,1511,12,1015110012,R8B,C1-8X,,,,,,,,,,,8C,,291.050930395722,,1015110012,R8B,,,,,,,,,,8C,,0106000020E610000001000000010300000001000000060000001D43AA1B4F7D52C0D9312F377B63444061C6351B4C7D52C0A5FCA1748363444056D941C54A7D52C0B3F22C54826344400C43188F4A7D52C072CA7A2682634440B0038D8F4D7D52C0635108E9796344401D43AA1B4F7D52C0D9312F377B634440
1,1519,67,1015190067,R8B,R10,,,,,,,,,,,6B,,519.079523399472,,1015190067,R8B,,,,,,,,,,6B,,0106000020E610000001000000010300000001000000060000007F93A527127D52C0C8AEE3A2396444406290B01A157D52C0FE5A7D79316444400700F0E5177D52C0C075A9D2336444400FD4A8A5167D52C00AC5F848376444406B37E4F2147D52C0474912FC3B6444407F93A527127D52C0C8AEE3A239644440
1,2215,486,1022150486,R5,R6,,,,,,,,,,,1D,,401.670320123434,,1022150486,R5,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000D000000E51C111C4D7A52C008BD6EC3087044404A1F10F04D7A52C0F80D1A7507704440026503C14E7A52C0428691AE08704440F99F0FDD507A52C045A7AED50B704440E4C87A12507A52C08D42BF9611704440E722E507507A52C0D36E0F98117044401C8862C64F7A52C07E08A9A311704440124A04854F7A52C00A16A3B2117044404BFA04444F7A52C0954A26C511704440FCAD9C034F7A52C0FD85FEDA11704440BBBCB5C34E7A52C0CE9D2FF4117044406B05918E4E7A52C02857180C12704440E51C111C4D7A52C008BD6EC308704440
5,487,300,5004870300,M2-1,R6,C4-2A,,,,BSC,SW,,,,,21C,,1070.26033417881,Y,5004870300,M2-1,C4-2A,M1-1,,,,SW,,,,21C,,0106000020E6100000010000000103000000010000000F0000009538DE70BF8452C0E09F64D91551444020D24A1BC08452C0B1EB98CE155144404492960AC18452C036C871BF15514440D69754EDC08452C08371340617514440466B20D3C08452C074A8C419195144403F8BF8D7C08452C02689C6181C514440590C6DD8C08452C0EDC36E5C1F514440D1E8A809C18452C02944D584235144400F24A97CC18452C07D612E0C2A514440B771C803C68452C0F37E80AE61514440402DD413C78452C005EA2DBD6E5144407CB7BE66C68452C04582E3FC6E5144404F08E21BC38452C07935BC1546514440AB5051E4C08452C0A4DD3C67295144409538DE70BF8452C0E09F64D915514440
4,10224,7,4102240007,R4-1,,,,C2-4,,,,,,,,14D,,324.712399668992,,4102240007,R4-1,R5B,,,C2-4,,,,,,14D,,0106000020E61000000100000001030000000100000009000000F5D3CBD7697252C09CDD6E54005A4440ED3A30496F7252C071244200FD5944405FE24213707252C0B26C61EEFF594440F17AAE086F7252C0A1A26991005A444025D85CE16D7252C073C80546015A4440A982D0C76C7252C01A1035F2015A4440D3603BB16B7252C09A00959C025A4440C9AACDA16A7252C014914E42035A4440F5D3CBD7697252C09CDD6E54005A4440
5,508,22,5005080022,R6B,,,,,,BSC,,,,,,21C,,206.65711119771,Y,5005080022,R3X,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000906AEBFAEF8452C018C10171CD504440D3D15A5EF08452C01D4570E5CB5044403C447EEFF18452C057ED9231CC5044404B6000FAF18452C08665B036CC5044403BACEEFEF58452C0E895B02BCE50444013E2CE80F58452C01DD87321D0504440906AEBFAEF8452C018C10171CD504440
5,526,2,5005260002,R6B,,,,C2-3,,,,,,,,21D,,115.3395030424,Y,5005260002,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000050000006FE14265F78452C069D57A440B5044409848D43AF88452C0A007C6BD0A5044409C61EC2DFA8452C0610715A1115044405301923DF98452C0F7E82FC9115044406FE14265F78452C069D57A440B504440
5,507,38,5005070038,R3X,,,,,,,,,,,,21C,,359.51487910375,Y,5005070038,M1-1,R3X,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000C94549E4E88452C08B96864CDC504440709C30EAE58452C045A42017E8504440ECBEAC64E48452C0F34C0533E750444073E0F64FE68452C0E62C1499DF504440B434285BE78452C00682BB76DB504440596D1A01E88452C03FADFAD0DB504440C94549E4E88452C08B96864CDC504440
4,5945,44,4059450044,R5,,,,,,,,,,,,7EB,Y,335.427842453122,,4059450044,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000003470CDBDCB7152C08A2106F6AB644440B3D0649CCD7152C0B1C3C354AA644440CB8F547CD07152C02CB5F319B26444404A58BA9DCE7152C0036F36BBB36444403470CDBDCB7152C08A2106F6AB644440
4,5952,50,4059520050,R5,,,,,,,,,,,,7E,Y,403.5968766734,,4059520050,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000080000001B5187E2997152C08A05C067356444402F30AFDB9B7152C069E0E07834644440D9A1DA039C7152C0CD752CF134644440282D20E99C7152C07BCDC99F376444402536E0C49D7152C00948DD313A6444406C90615B9E7152C0F7D7E1E53C644440EDCEA5B49B7152C023FBD2263E6444401B5187E2997152C08A05C06735644440
1,867,42,1008670042,R10,R8B,,,,,,,,,,,8D,,830.296971976757,,1008670042,R10,,,,,,,,,,8D,,0106000020E6100000010000000103000000010000000500000074EA9E4FBC7E52C08DCDF78AF25F44403C4F2B00BA7E52C0E06F9DC8F85F44409F66D631B47E52C03A78DCE4F35F4440F17B4981B67E52C01CB139A7ED5F444074EA9E4FBC7E52C08DCDF78AF25F4440
3,1091,20,3010910020,R7B,R6B,,,,,,,,,,,16D,,202.448969095945,,3010910020,R7B,,,,,,,,,,16D,,0106000020E610000001000000010300000001000000060000008B10891A977E52C0B1ECC4A2315544403141C0D5937E52C0478F1E79395544409ABAE2C8927E52C011A1D27438554440E9BABB0C967E52C0CA248F9D3055444063E17AF3967E52C0B024F47C315544408B10891A977E52C0B1ECC4A231554440
3,1091,21,3010910021,R7B,R6B,,,,,,,,,,,16D,,188.748020628467,,3010910021,R7B,,,,,,,,,,16D,,0106000020E61000000100000001030000000100000006000000E9BABB0C967E52C0CA248F9D305544409ABAE2C8927E52C011A1D27438554440B6BEC7CD917E52C0BDE1B781375544402F9D9F11957E52C0E69D74AA2F55444031FF0CF7957E52C097BA928830554440E9BABB0C967E52C0CA248F9D30554440
3,4452,401,3044520401,M1-1,R6,,,,,,,,,,,17D,,1329.42760640383,,3044520401,R6,M1-1,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000500000028E45CC7AA7752C064869D603F54444010FC489FAC7752C0AD92A0CE3D544440ECD5A096B97752C026886A2163544440C39A104BB87752C0DB74323F6454444028E45CC7AA7752C064869D603F544440
4,3379,16,4033790016,R5B,R6B,,,,,,,,,,,13D,,226.087750270963,,4033790016,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000A000000990A8750457A52C0B1E6F13EE05A4440D737486F457A52C09018D502E05A444082A9222F467A52C0D312CB8BDE5A444072F32AF9467A52C0958A307CDF5A444070BD12C4477A52C0901DA36DE05A444002F96991487A52C06856F961E15A4440F5A3D7B9497A52C0AF93B1C2E25A4440F52528EA4A7A52C0E8ABCE2CE45A4440C7A45D0B4A7A52C0F18FBFDFE55A4440990A8750457A52C0B1E6F13EE05A4440
4,3381,17,4033810017,R5B,R6B,,,,,,,,,,,13D,,246.648795157671,,4033810017,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000090000008E13CCFE2C7A52C05D8FE9B6C35A4440D751032E2D7A52C01FF3975AC35A4440D8C0FEEF2D7A52C017D45CDFC15A4440B1425D102F7A52C0A6546C31C35A4440C58D4F45307A52C0ED1D999BC45A4440BCEC6871317A52C0F0E068FBC55A444079E6FDB9327A52C0821A987CC75A4440A453CBC8317A52C07F032954C95A44408E13CCFE2C7A52C05D8FE9B6C35A4440
1,1427,24,1014270024,R10A,C1-9,,,C1-5,,TA,,,,,,8C,,198.547566890717,,1014270024,R10A,,,,C1-5,,TA,,,,8C,,0106000020E61000000100000001030000000100000005000000DC804EF7537D52C0FA87243376624440192C29C2547D52C06DED2AFC7362444074DEEAB5587D52C05FEABA4D77624440638AABE8577D52C0CEE5B18279624440DC804EF7537D52C0FA87243376624440
4,3387,69,4033870069,R5B,R6B,,,,,,,,,,,13D,,248.61279951781,,4033870069,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000900000056A25F1A4B7A52C0385308F2AE5A44402BCAF052467A52C0FB1C3A46A95A44407F348144477A52C015E63D6BA75A44404B55D49F487A52C0147D6807A95A4440A0742073497A52C036112502AA5A44408BF1CD504A7A52C0B6FF3109AB5A4440671E95344B7A52C0FBE87D17AC5A44406CC7C70C4C7A52C083550D18AD5A444056A25F1A4B7A52C0385308F2AE5A4440
4,6018,6,4060180006,R2A,R1-2,,,,,,,,,,,11A,,460.965887285769,,4060180006,R2A,,,,,,,,,,11A,,0106000020E61000000100000001030000000100000006000000533FF2EC587152C069B28D2E6F634440D1DC5BEC5A7152C053820E146E6344400C2F63735E7152C0A7B93B216C634440C60D34575F7152C0D2A78B6A706344404FC3C3D0597152C02E09DC7773634440533FF2EC587152C069B28D2E6F634440
5,498,5,5004980005,R6B,R6,,,C2-3,,BSC,,,,,,21C,,1590.37742556632,Y,5004980005,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000070000003765CBD8E58452C0FA7D61056E51444063C7A622E38452C0ACFF80AA63514440F7DFAA60EA8452C086292CB35F514440B0FF241AED8452C0FC026A8E6A5144405DD83EC5E78452C05B99E7866E514440C84D1A5AE78452C08248921C6D5144403765CBD8E58452C0FA7D61056E514440
5,508,23,5005080023,R6B,,,,,,BSC,,,,,,21C,,224.584897458553,Y,5005080023,R3X,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000F736B275EF8452C02DEA0583CF504440906AEBFAEF8452C018C10171CD50444013E2CE80F58452C01DD87321D0504440FBB594FBF48452C061567433D2504440F736B275EF8452C02DEA0583CF504440
5,527,159,5005270159,R4,R6B,,,C2-3,,,,,,,,21D,,171.152257375419,Y,5005270159,R4,R3-2,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000006000000A91899521A8552C0249C40E412504440D76B3D741A8552C0F340E90813504440F000851A1E8552C073C93F141D504440E4CAB25B1D8552C02824C6B71D504440DA9C21D1198552C0204CB7F813504440A91899521A8552C0249C40E412504440
5,526,57,5005260057,R6B,,,,C2-3,,,,,,,,21D,,176.313420921564,Y,5005260057,R4,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000006000000265B045A038552C09F43B00320504440B353C55D028552C04363D71F225044402E2B9F3AFF8452C084A183D61E504440800EDEF3FF8452C0C3DE36551D504440C905CD48008552C0EB508BA41C504440265B045A038552C09F43B00320504440
5,604,22,5006040022,R3X,,,,,,HS,,,,,,21B,,384.101479232311,,5006040022,R2,R3X,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000800000087ED72248B8652C0EAC03525EE4E4440BFE9ADA4898652C040B9F712ED4E4440EEA00BE6898652C05544D38FEC4E4440BCABD9998C8652C0E26C7817EA4E444039CC9BB88F8652C003B8B7D1F14E44401E754E228F8652C0A1AC1B5BF24E4440FACE97778E8652C0C0C39A65F34E444087ED72248B8652C0EAC03525EE4E4440
4,1833,245,4018330245,M3-1,C4-4,,,,,WP,,,,,,10B,Y,346.864457575604,,4018330245,PARK,,,,,,,,,,10B,Y,0106000020E6100000010000000103000000010000005C000000C528C881B17552C005B171C6EB604440407D7383B17552C0D945357CEB60444053952C32B17552C0A61A443BE86044409C6E3D40B17552C06A8C9E2FE8604440BD1CDBA0B17552C0AC514A7CEB6044408148A99EB17552C05A6FB6C9EB604440E7C2221EB27552C05C39266DF0604440450A5AB3B27552C0E6CB51C1F560444098CFA714B37552C0ED01DB08F9604440CD3DFD3DB37552C082EF8EE3FA60444098841FA3B37552C0A58650A2FE60444068203001B47552C08E2D486A02614440FC14811EB47552C09891F2B2036144400C587D45B47552C0EC180E6805614440ABF4807FB47552C03409791C086144406F5453C0B47552C0E59F91A00B61444000B1AFE7B47552C006883EB10E61444051FFB702B57552C0F58E19EB1161444020131109B57552C0C248C6F913614440BEC43212B57552C0F9369FFD16614440BA28391AB57552C01571E8A218614440256B9A1BB57552C03F56D3C7196144401F896E0BB57552C0F9EF18AB1C6144400AAA3DE4B47552C05A096FCD1F6144404C0714C1B47552C037C0514F226144401F377798B47552C00E255CE2246144403776EF81B47552C0A97238162661444079080875B47552C0766086C6266144401CFCF34FB47552C05B7C70CB28614440FE4404F3B37552C0003CEE392E614440FE602E9FB37552C0EECEC3273361444032FDC95FB37552C094B012DA366144405F8D2BF5B27552C08FEEFB2B3D6144406B3328A9B27552C01BA804DC41614440134F848EB27552C0CE0D45AD43614440EBFFF970B27552C072F7564B466144409DC43C61B27552C07F92E0CA48614440F7AC3059B27552C05A6AC7ED4A6144405C2F0157B27552C081A8855B4C614440B87FBF54B27552C021A54DF14F614440CC714864B27552C01B8AA7E6536144400D94DD7DB27552C0415334DE56614440B9722EBCB27552C0A2565D425C6144403F47E0E1B27552C042E798EE5E6144408F6D7601B37552C07874689260614440AF97E02FB37552C0C0C1DB87626144406FEACF7FB37552C023BF4C9065614440B3AC940DB47552C08242421F6A614440CF7F56B3B47552C02D440B4F6E61444005F53D71B57552C07B052D6A7261444076600A5DB67552C01CD0193677614440CD9A615EB77552C015C576397C6144406F438118B87552C0D0D664537F6144401B7A7619B97552C0B520B4698361444056FF980AB97552C0C744F96B83614440CE4AF7B7B87552C0F4484B36826144402922284BB87552C068A90391806144403C555D01B87552C00983E8697F614440CC7D3F92B77552C066D6BD9D7D6144402D5065F5B67552C0DAC833F07A61444069ADC75EB67552C01B0DAA1378614440A2A08BE0B57552C0B3A4968875614440F5CE046DB57552C08EF6354973614440AA28EF2BB47552C0A6FC640E6C6144401FD0AEB2B37552C02851507868614440DB0C5B2DB37552C025DFC8DF63614440668FF6E4B27552C013843698606144403E98D3ABB27552C0F8B9E57C5D61444026BC3E45B27552C0AD54BBEC53614440905D1436B27552C085FDBF054D6144407C2E1544B27552C021C00FC048614440F4EF6364B27552C08295BE8E44614440D3523587B27552C05F62FCD54161444013A2FCE1B27552C089A115563C6144403B960D80B37552C060042DF132614440E444345EB47552C0ACA1684526614440F16D237CB47552C068357BAC246144409230D09BB47552C04563FC6422614440B3458DB8B47552C0D390D5F41F61444008B17BE0B47552C0E7D8EA301D6144406C81F8EEB47552C0E5E7AA481B614440BA4660F6B47552C03B83EDD6196144408F22B4EBB47552C0F1BEBAD015614440AC7A97E3B47552C0ABBCF4AE1261444046B10CBDB47552C091577AFF0D6144401B97065EB47552C0EE9FA8070861444007DBE513B47552C04F66438E046144408078E5C2B37552C01838B92001614440D4D77D5EB37552C018CE254EFD604440F5D6ADEAB27552C03A2D86BAF86044403B9A7306B27552C02326E586F0604440C528C881B17552C005B171C6EB604440
1,1392,30,1013920030,R8B,,,,,,,,,LH-1A,,,8C,,598.692556634545,,1013920030,R8B,R10,,,,,,,,LH-1A,8C,,0106000020E610000001000000010300000001000000050000007E84CD1E917D52C0DFE0A95831634440020EF3EC8D7D52C04758E4AB2E6344400D5419EC907D52C061B38E6D26634440DB58FB1A947D52C0D70B3422296344407E84CD1E917D52C0DFE0A95831634440
3,1104,10,3011040010,R6B,,,,,,,,,,,,16D,,245.785033680499,,3011040010,R6B,R6A,,,,,,,,,16D,,0106000020E61000000100000001030000000100000008000000A09C573EFC7E52C0C61C4FA1DC544440F48F8A85FF7E52C018BFF6BDD45444404C74F4CA007F52C077444DF8D55444401A13C0F8FF7E52C0E9631EF2D7544440F725F631FF7E52C020F074D0D9544440D18B0954FE7E52C0BC2F78E6DB54444019AFC183FD7E52C0AFFCA3DBDD544440A09C573EFC7E52C0C61C4FA1DC544440
