boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,5797,212,5057970212,PARK,,,,,,SRD,,,,26B,Y,557.525922730565,,5057970212,PARK,,,,,,,,,,26B,Y,0106000020E61000000100000001030000000100000006000000FC3F8DB1598C52C0E0BC5E66B24744404B7E9FED568C52C013EB80C4B5474440E29747E9538C52C01489013CB0474440EE173228538C52C00A0AE3D9AE47444060A81FEC558C52C0C794C17BAB474440FC3F8DB1598C52C0E0BC5E66B2474440
5,6461,2,5064610002,PARK,,,,,,SRD,,,,33D,Y,67018.5223927796,,5064610002,PARK,,,,,,,,,,33D,Y,0106000020E6100000010000000103000000010000001000000002092C44418B52C043575A36A14344400D4BB9A3458B52C04E8E34D09D4344408E94535A468B52C0ED9A46429D43444050D9D8DE478B52C0342E4E149C434440D7FCE20F4A8B52C0B1143D609A4344400D9A29344C8B52C0373317B69843444049D313094E8B52C033C910F39D434440B43FEB61518B52C08E65C44E9B43444062672E9E568B52C0BC6EE62C974344403A22E20E5C8B52C072E5A3E1924344401BF3D256658B52C0E85EDF30AB43444058F130BF7C8B52C02AE269D0EE4344407592BBD7548B52C065FA881F0E4444405C7344D14B8B52C089E5BDA2D2434440C4A1D045488B52C0EFA669E2B843444002092C44418B52C043575A36A1434440
5,7770,7,5077700007,PARK,,,,,,SRD,,,,32D,Y,369.398394998163,,5077700007,PARK,,,,,,,,,,32D,Y,0106000020E61000000100000001030000000100000006000000F40A176DB98E52C06C47DF2AF941444099862F01BF8E52C0F7425572F64144407CE86EB8BF8E52C0B38FD7DFF94144408FA9CA23BA8E52C08C19A698FC414440663370C8B98E52C053B2C2E1FA414440F40A176DB98E52C06C47DF2AF9414440
4,5947,2,4059470002,R5,,,,,,,,,,7EB,Y,306.946417152882,,4059470002,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000056F727E2A77152C06DC3DA92986444407892E3A3A97152C0DAA70A1897644440D224B374AC7152C07CDBA1BF9E644440E064A8B4AA7152C024900439A064444056F727E2A77152C06DC3DA9298644440
5,6373,42,5063730042,PARK,,,,,,SRD,,,,33D,,1077.22300824523,,5063730042,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000060000005B0C9C55D28A52C06347781766444440A34BF461CF8A52C068092E415C444440A9A26232D48A52C0776F1C405844444072439300D78A52C0D03CE24960444440DF829285D78A52C02D8EF2C6614444405B0C9C55D28A52C06347781766444440
5,6373,72,5063730072,PARK,,,,,,SRD,,,,33D,,708.388614609838,,5063730072,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000A7B1A171068B52C08F8AADE8C74444407788FEBA098B52C098CA7F5CD3444440EA444B0B068B52C074CC36F8D3444440A64A3552038B52C0E43D227BCA444440A7B1A171068B52C08F8AADE8C7444440
5,6373,147,5063730147,PARK,,,,,,SRD,,,,33D,,557.444109812379,,5063730147,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000B195D6D4DC8A52C032956A71B744444014C168F3DF8A52C0AA1549E6B4444440553708C9E28A52C0222C44C9BC444440B28675AADF8A52C091486654BF444440B195D6D4DC8A52C032956A71B7444440
5,7765,57,5077650057,PARK,,,,,,SRD,,,,35A,,557.873324204236,,5077650057,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000010EF192BA08E52C051EFE22CCC414440636BFB869A8E52C03AF4D1F5CE41444084553877998E52C0285AB9D7C9414440BF12561B9F8E52C094BFCA0EC741444010EF192BA08E52C051EFE22CCC414440
5,7766,28,5077660028,PARK,,,,,,SRD,,,,35A,,373.445716559887,,5077660028,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000F95BACF6B88E52C06DAD4B72D8414440C562C3ACB98E52C0416D0BE0DB4144403C9DE409B48E52C0D98A66A8DE414440201CCE53B38E52C0E872A83ADB414440F95BACF6B88E52C06DAD4B72D8414440
5,7767,6,5077670006,PARK,,,,,,SRD,,,,35A,,3169.07839816809,,5077670006,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000009000000F1200627BF8E52C05453F2A3C64144400D4CED60BD8E52C01D810A17BE41444069112AAABC8E52C0A7D911A6BA4144409C422EF4BB8E52C0AFE4CD38B741444070FC382ABA8E52C028F34099AE4144409CF78AD2BF8E52C07E3E2FCEAB4144406AE8EED5C58E52C0B16990CAC84144400086982DC08E52C06B7AA495CB414440F1200627BF8E52C05453F2A3C6414440
5,7768,15,5077680015,PARK,,,,,,SRD,,,,35A,,410.159952115268,,5077680015,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000E20E6950CE8E52C08DEEE075B74144407841C907CE8E52C0C1A638E6B54144409F052C63D48E52C002B7B1C2B2414440B8EF37E7D48E52C0B3397437B6414440D80E32A6CE8E52C0283FF54DB9414440E20E6950CE8E52C08DEEE075B7414440
5,6404,120,5064040120,PARK,,,,,,SRD,,,,33D,,372.164452806115,,5064040120,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000002719BC83098B52C0C248353536444440AAF5EB6D078B52C03A1460EB3744444052F514FB048B52C01D9722D52F4444404720A914078B52C056A09B0F2E4444402719BC83098B52C0C248353536444440
4,5944,8,4059440008,R5,,,,,,,,,,7EB,Y,281.00287976861,,4059440008,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000075DA860CF7152C02726C8E591644440059F00F5D07152C0DD0B9E8C90644440A4126BDAD37152C03A805864986444405D2FE04FD27152C03F2926B599644440075DA860CF7152C02726C8E591644440
3,1557,1,3015570001,R8A,,,,C2-4,,MX-10,,,,17A,,128.626444965601,Y,3015570001,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E6100000010000000103000000010000000B000000E6FC493AE97A52C005CE2370B25644403702F54AE97A52C070B1EE1CB1564440B3D004B3E97A52C03FAC7928B1564440C6E051A4EA7A52C0C16F3F43B15644407E37A095EB7A52C0E823055EB1564440C3353096EB7A52C073E68952B156444079369396EC7A52C01D71FA6EB1564440AE69308DED7A52C0B5CB568AB1564440868AE2B4EE7A52C0724625ABB1564440137D94A5EE7A52C02A8B0A0AB3564440E6FC493AE97A52C005CE2370B2564440
3,2778,23,3027780023,R7A,R6B,,,,,,,,,13B,,388.738544004969,,3027780023,R7A,,,,,,,,,,13B,,0106000020E610000001000000010300000001000000090000006D3F3B74427C52C0A9AEDD153E5B44400BB99C46427C52C0B9C16EDA3B5B4440973BC74F3D7C52C0FFA274D63C5B444054299AC03C7C52C00AE11BA93A5B4440F39A9618427C52C00B1DD199395B4440DB22A79B437C52C03F740F4D395B4440BF86AC26447C52C0E1CDA31A405B4440C76B9AA3427C52C0D4846567405B44406D3F3B74427C52C0A9AEDD153E5B4440
5,5770,1,5057700001,PARK,,,,,,SRD,,,,26B,,375.284359589219,,5057700001,PARK,,,,,,,,,,26B,,0106000020E610000001000000010300000001000000050000008F382D025C8C52C0F4187482D4474440B788F87E578C52C018EA3B44DA4744409437F8F8558C52C036C72271D74744409F69897F5A8C52C090DA97B5D14744408F382D025C8C52C0F4187482D4474440
2,2318,75,2023180075,PARK,,,,,,MX-13,,,,6A,,206.991168591892,,2023180075,PARK,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000022000000F4F4AE695C7B52C04A73459EC26744401BC0A04B5E7B52C063FBE356BD674440513D7C6D5E7B52C0457C2F17BD6744409F98AE8E5E7B52C0F131E4E8BC6744405DC1FEB35E7B52C0F8D91ACCBC67444096DA0AD45E7B52C0856E56BBBC6744407F444FFE5E7B52C077CE52ABBC67444076C7F92B5F7B52C07665F0A6BC6744401AC5A95E5F7B52C0685398B3BC674440BD44DE905F7B52C0248FC8C9BC6744403A79F8B45F7B52C05A7F0EE9BC67444028AEAED75F7B52C03BDA5118BD67444044A32A0B607B52C0B3B7057EBD674440C210DF1A607B52C03A2BBFC4BD67444055453123607B52C0062FAA0EBE6744408AED7823607B52C0F54BF14BBE674440BD20C31C607B52C093CBBC8ABE67444067DFE312607B52C066C7E5B7BE6744402D75DE06607B52C00CC0D0DEBE6744400DAD7CF65F7B52C09276FE07BF674440F45759E15F7B52C0DBD01B38BF674440AEF695185D7B52C092DA719AC36744407DF480055D7B52C061BA98A9C3674440BA0815F05C7B52C01AA358B5C3674440AAC29ED45C7B52C05D2C26B9C3674440FCD8AAC05C7B52C0ED1D7CB7C3674440E7BCC0A75C7B52C09B5DD6ADC367444058DA208E5C7B52C0EF309999C3674440D1B57B7A5C7B52C0760C7B7DC367444095218D665C7B52C0A93D6E4CC36744408869CE5E5C7B52C0725A2D28C367444070750F5B5C7B52C0B51DAE08C3674440898E705C5C7B52C010D1E9DFC2674440F4F4AE695C7B52C04A73459EC2674440
5,76,1,5000760001,PARK,,,,,,HS,,,,21A,,247677.775210898,,5000760001,PARK,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000066000000E777FAEA938652C0F4C8A514985244400F206A5A9A8652C05F92F20A78524440D5889BE28E8652C05F87C716725244405D229E21928652C069DA53FD5F524440042D58BD8F8652C08669C08F5E5244403BAC88C2918652C0A6BEB4064F524440B9AEC940888652C090E3296F4A524440A5605D37878652C07DD7B4624F524440BB49ABBD7E8652C071A135024C524440360AAC677C8652C0BE00E22957524440DAF3BCDA6F8652C00F3BAE2952524440634124F96C8652C0F2D605635452444002F0EE896C8652C021D78C0A4F524440519FC4716B8652C0F7D00993415244405ACE68496B8652C0956E67A23F524440E2898E176B8652C068F8FF3C3D524440D80D24CD6A8652C0F19A3BA93952444021A2B9826A8652C04C2A791536524440CB86B72A6A8652C091E38ADA315244404A72EE246A8652C00512579331524440DE241DED698652C0AD3A85E42E5244404475AA34698652C05313AD062652444070DAB7CB688652C0EE0D48FB205244406BB2D254688652C0BC3929441B5244404693A90D688652C0848872D8175244409AEF7FC9678652C0805AA191145244407345B86C678652C01C38E21B105244407E741985668652C0E99694F904524440AE83D5F9658652C04DA3BA47FE51444036165D9A658652C0FB6FE4B0F951444009295B16658652C05C2E5558F35144400CD36844B78652C0BB90072DCC514440B02D2C01BE8652C091AF3EB3CA514440277C5710D08652C073CDD06774524440E12AF1D6BB8652C032D83ACA78524440929C6586BB8652C084760DE77852444057C48036BB8652C08B68400C7952444072C17DF2BA8652C0074C1533795244408C70D8B6BA8652C08155EB5A795244409B182779BA8652C01CC53E8A795244402ECBB84ABA8652C03FB246B2795244403CAF08FBB98652C00434BC007A524440F00155A3B98652C083706B677A524440DA21E558B98652C08960C6CE7A524440AEF07519B98652C029C977357B52444032C4ECD9B88652C0404325AC7B52444057698197B88652C0949A53587C52444020441460B88652C03CEB91F77C5244406EA93931B88652C0CE01E4887D524440809D23F5B78652C0F26D0E567E524440830369C1B78652C07BB711197F524440D555C4A2B78652C05969A3987F52444055C8F384B78652C05087311F8052444024C2D56FB78652C0046C1E86805244407D4A9161B78652C0D876FCCF8052444032303B48B78652C0E382B95D81524440187CFB38B78652C0738A0FBB8152444016D3012BB78652C03E716D17825244404AE4EBA6B58652C0187C44B788524440DA5D6537B48652C0396F3CFD8E524440A42E9645B38652C03D27DE1D935244408CA3BC13B38652C026DFE0A893524440E83DE6D4B28652C0AB201C3994524440E29C0091B28652C06B66A8BA945244404D850F4EB28652C0442CF8269552444018CED208B28652C08C4144879552444063F06ABDB18652C011B759E19552444030795A67B18652C0A3427838965244404C8D5005B18652C0927A588A965244408225F2A6B08652C0BECCF6C996524440850E5850B08652C0495692F896524440759C73F2AF8652C06EA8611F97524440BC516DA2AF8652C0F31B5E37975244403C5AFD6BAF8652C0D2AF1543975244402ED1F935AF8652C095581D4B97524440C08E0AA5AC8652C02F87A5E8975244406F7AC4D9A98652C02E30F67998524440674B6840A88652C013C8F0C098524440343E9B92A58652C0F7BE162499524440ECB123D7A38652C0F7FB195799524440C4F702A0A18652C01534688999524440B8F6C676A08652C03D83199D995244403019E9E29E8652C022F283B099524440A7365D6C9E8652C024BFB2B899524440E7057FCF9D8652C06CB616C0995244403F6E1CFA9C8652C04244DBC399524440BCF588A89C8652C03A3762C399524440F7ECD6689C8652C0282948C299524440DC3C4D179C8652C01F8DEDBF995244402DFB11C09B8652C0B7533DBC9952444000992C5A9B8652C0D4E266B69952444059B95EFC9A8652C0B8618FAF9952444028D4029F9A8652C008A359A79952444003AA30449A8652C0124F0A9E99524440F5ABA38E998652C06B507487995244401B383CCF988652C0F3FEE569995244402C075065988652C05F7F075799524440206D84D2978652C08438C93999524440BD2EDB23978652C0889A7012995244404E3B632F968652C0D3E1E6D298524440295980ED948652C0A885FD6F98524440E777FAEA938652C0F4C8A51498524440
5,5771,1,5057710001,PARK,,,,,,SRD,,,,26B,,378.351902037859,,5057710001,PARK,,,,,,,,,,26B,,0106000020E6100000010000000103000000010000000500000058C08300658C52C04273A60EE547444050D65861608C52C0226EE5E6EA474440DE459FE15E8C52C0B4AECA1FE84744405FCBC880638C52C0AC408A47E247444058C08300658C52C04273A60EE5474440
5,6404,13,5064040013,PARK,,,,,,SRD,,,,33D,,196.996681451797,,5064040013,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000500000028F900E1178B52C0C86C23572044444063754FF8188B52C0BA302A7D1F44444089B46A601B8B52C07DFB9DC427444440575FFC481A8B52C0B0009CB52844444028F900E1178B52C0C86C235720444440
5,6404,20,5064040020,PARK,,,,,,SRD,,,,33D,,734.804972618818,,5064040020,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000700000006171C49018B52C0B1239B5823444440F7844EDCFE8A52C0D0C23E521B444440EE588A0A038B52C06A8694DA17444440EC5299F7038B52C02384F5F81A444440DBC663F3048B52C079BDEA481E44444016EDDB72058B52C05C7F37F61F44444006171C49018B52C0B1239B5823444440
5,6426,21,5064260021,PARK,,,,,,SRD,,,,33D,,389.344600826502,,5064260021,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000600000005C0CF642D8B52C041476C4041444440F0118D842F8B52C0378FE27F3F444440D085FC19328B52C07A7110D44744444039921200318B52C0AE0DA0BC484444407B1340FA2F8B52C0D7899A944944444005C0CF642D8B52C041476C4041444440
5,7763,33,5077630033,PARK,,,,,,SRD,,,,35A,,557.365500256419,,5077630033,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000A177BC53AE8E52C0EAFDC8D4934144408C1E37F0B38E52C0A54F85159141444093E769A0B48E52C0D5787B8694414440B51C79F8B48E52C056A1BA3E964144406769FC5BAF8E52C0C0B7FEFD98414440A177BC53AE8E52C0EAFDC8D493414440
3,7250,30,3072500030,PARK,,,,,,OP,,,,28C,Y,2730.36160439253,,3072500030,PARK,,,,,,,,,,28C,Y,0106000020E610000001000000010300000001000000060000005C6DD510247E52C049C843F6824A44408A7F9DE9287E52C04396A153834A44406A313D51247E52C0ED722AE3A14A4440D7A4490F237E52C01B49DE56A24A444041440A151F7E52C0B742CC1AA44A44405C6DD510247E52C049C843F6824A4440
2,4617,28,2046170028,R5,,,,,,,,,,2B,,159.770288199186,,2046170028,R5,,,,C1-2,,,,,,2B,,0106000020E61000000100000001030000000100000004000000559E6F048B7652C0D9D78B9EA86F4440A9999480907652C047295FCCA86F44402AD80875907652C084554F23AC6F4440559E6F048B7652C0D9D78B9EA86F4440
5,5777,67,5057770067,PARK,,,,,,SRD,,,,33A,,881.658434465528,,5057770067,PARK,,,,,,,,,,33A,,0106000020E6100000010000000103000000010000000500000060F754610E8C52C08987DB91C146444020FB9FB6098C52C04B498418C746444013CB499D068C52C07F5A9B0BC14644406335609A0A8C52C0518BFD31BA46444060F754610E8C52C08987DB91C1464440
5,6426,28,5064260028,PARK,,,,,,SRD,,,,33D,,379.779690623283,,5064260028,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000002F6713BC348B52C03B3F2B323B444440EF362EC8368B52C0FE98D08139444440898CA15D398B52C0732CFDD5414444409FF2FB44378B52C0C3CAAF90434444402F6713BC348B52C03B3F2B323B444440
5,7754,41,5077540041,PARK,,,,,,SRD,,,,35A,,382.168459743261,,5077540041,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000F57AAE49838E52C065B8D1043A41444035D3B669848E52C0A03E1288394144408955829B858E52C0C67B9F03394144409E9AA115878E52C08F08C6C5414144404C73CEC3848E52C0A891F6C642414440F57AAE49838E52C065B8D1043A414440
5,7765,36,5077650036,PARK,,,,,,SRD,,,,35A,,560.170049089938,,5077650036,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000C495F1EBA08E52C0110822C9ED414440504E1790A68E52C02B6F3200EB414440A1B682F1A68E52C080BCD6D5EC4144405557FAA0A78E52C0A8C2AB23F041444037D9D3FCA18E52C079A49FECF2414440C495F1EBA08E52C0110822C9ED414440
5,7770,17,5077700017,PARK,,,,,,SRD,,,,32D,,370.099791212007,,5077700017,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000006000000451FF459BD8E52C0C177A0060C4244401E999AFEBC8E52C0A924BD4F0A424440ABA26C95C28E52C01C75DE9507424440457BAB4CC38E52C032A45E030B424440FDF34EB5BD8E52C03CB685BD0D424440451FF459BD8E52C0C177A0060C424440
3,8813,50,3088130050,PARK,,,,,,SB,,,,29A,,633.327649354935,,3088130050,PARK,,,,,,,,,,29A,,0106000020E61000000100000001030000000100000006000000B4A9AB693D7C52C0A2CABF08AA4A4440396266C53E7C52C03A2E6E06AA4A4440758CA3F2407C52C0E244B502AA4A444017EBA816427C52C0C5C4B957B44A4440B9AF72E33E7C52C0EB6FAFF0B44A4440B4A9AB693D7C52C0A2CABF08AA4A4440
5,954,1,5009540001,PARK,,,,,,NA-1,,,,27A,,19272.0398750305,,5009540001,PARK,,,,,,,,,,27A,,0106000020E6100000010000000103000000010000000A00000000DE8A380A8852C0F4CA86F1D04A4440068878340E8852C0CD93ABF4C94A4440F822B9C8108852C0FC38F175C54A44407E1440F1128852C053937FAFC14A444086ED02FB148852C0BFCBB31EBE4A4440F9C6014E368852C09BC6EFD6EE4A4440F7DC5706338852C088ADE9B5F24A4440D6276C372D8852C0DDB0EDE0F84A444016165FAE288852C0FB35F537FD4A444000DE8A380A8852C0F4CA86F1D04A4440
5,7771,6,5077710006,PARK,,,,,,SRD,,,,35A,,142.682619124651,,5077710006,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000060000009775C2ABD78E52C00BDEE7CDE941444042E5644DD78E52C0B11D5715E84144400E189672D88E52C09A491E87E741444096B9E0A6DB8E52C00CF936F9E54144403261FDE3DB8E52C0CF12E8C1E74144409775C2ABD78E52C00BDEE7CDE9414440
5,7774,45,5077740045,PARK,,,,,,SRD,,,,32D,,1574.62585317343,,5077740045,PARK,,,,,,,,,,32D,,0106000020E610000001000000010300000001000000090000002AE26DDDD18E52C0BCC8760B1C424440FC774724D18E52C0845AF09C184244406399070BD08E52C06AA3716613424440B0B49107D78E52C0E2DFADEA0F4244409875E324D98E52C05CD520F319424440E5078611D88E52C0A270EB161B42444031D12E07D58E52C073B5AE4F1E424440C83336D5D28E52C07F1629A3204244402AE26DDDD18E52C0BCC8760B1C424440
4,5945,19,4059450019,R5,,,,,,,,,,7E,Y,306.480361558497,,4059450019,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E5C14D2ABE7152C0B529541993644440E82F5F58C37152C02F573B958E6444407B7A0C4BC47152C008493225916444407FC6FA1CBF7152C0F5604DA995644440E5C14D2ABE7152C0B529541993644440
4,5948,43,4059480043,R5,,,,,,,,,,7EB,Y,294.799851421267,,4059480043,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000004B603E00C87152C0F3952EC17D64444027B9F62CCD7152C02004A76879644440D70F3E16CE7152C038CF0EE87B6444400A7285E9C87152C0FBB39640806444404B603E00C87152C0F3952EC17D644440
4,5948,79,4059480079,R5,,,,,,,,,,7EB,Y,291.280154511333,,4059480079,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001BC9CC33BF7152C0467A0FDD77644440E19DCB4AC47152C0B709C99673644440A0B91535C57152C0422DF61876644440B424921DC07152C00696AC5F7A6444401BC9CC33BF7152C0467A0FDD77644440
4,5950,21,4059500021,R5,,,,,,,,,,7EB,Y,300.591261904687,,4059500021,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000E90320BAB07152C046A8EC1A3D6444408ADC8BF3B57152C0F23F8EC638644440A5C38BCDB67152C015718E343B644440C201ABD8B67152C039D749543B644440FD25409FB17152C00993A8A83F644440E90320BAB07152C046A8EC1A3D644440
4,5950,38,4059500038,R5,,,,,,,,,,7E,Y,291.648169741035,,4059500038,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000976575A1B27152C00CA976B4486444401FF2574EB47152C0B1E8085147644440BFE39703B77152C02C05FD0A4F644440E29BB756B57152C0D3176B6E50644440976575A1B27152C00CA976B448644440
4,5958,130,4059580130,R5,,,,,,,,,,7E,Y,298.821111164987,,4059580130,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001B26CE15907152C08F3B7312216444407F5EB2E4917152C05DB01F38206444408DA4329F937152C08BF677DE286444403AFF4DD0917152C0B6B8CBB8296444401B26CE15907152C08F3B731221644440
5,5800,19,5058000019,PARK,,,,,,SRD,,,,26B,,397.327207967639,,5058000019,PARK,,,,,,,,,,26B,,0106000020E610000001000000010300000001000000050000006862679F6C8C52C023C35D55EC47444063DA327D688C52C01EF246ABE44744400DB0DE506A8C52C0B9E3B264E24744406C1068316E8C52C044EF0595E94744406862679F6C8C52C023C35D55EC474440
1,1878,1,1018780001,PARK,,,,,,EC-3,,,,5D,,320.621077001095,,1018780001,PARK,,,,,,,,,,5D,,0106000020E610000001000000010300000001000000040000003F7417B8F87D52C01151EA569D6644407E93A051F57D52C080860BC4A66644401810B5BAF57D52C0CEEAE5D29A6644403F7417B8F87D52C01151EA569D664440
5,6307,28,5063070028,PARK,,,,,,SRD,,,,33B,,2839.8860380128,,5063070028,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000A000000CB74DC570F8C52C0FC550880B5444440020C26C4178C52C0764EE530AA4444407FA059C0228C52C062221813A744444027B51EED1E8C52C07CA044CEAC44444043FEE81F1B8C52C088085639B2444440883A6773178C52C01689E436B74444408D9037E7148C52C08371898ABA444440CD7954FA128C52C0B45A54FCBC44444023CF2189118C52C0417855C7BE444440CB74DC570F8C52C0FC550880B5444440
5,6373,37,5063730037,PARK,,,,,,SRD,,,,33D,,380.964683406055,,5063730037,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000500000028090F0EC88A52C02FC1FF4E9544444041DCB0D7CA8A52C0449EBD3B9D444440855074B6C88A52C0A04A31FA9E4444407BD9D2ECC58A52C02E04730D9744444028090F0EC88A52C02FC1FF4E95444440
5,7763,46,5077630046,PARK,,,,,,SRD,,,,35A,,379.792208649218,,5077630046,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000003F5E7D44AA8E52C0F182B7887F414440D735F6E0AF8E52C0BB7873C97C414440AF390595B08E52C0C3ACBA4D80414440171E8DF8AA8E52C0BDFBFE0C834144403F5E7D44AA8E52C0F182B7887F414440
5,7768,23,5077680023,PARK,,,,,,SRD,,,,35A,,402.182208573446,,5077680023,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000ACB3EDD5D08E52C060DE1E56C54144407A041D86D08E52C0E87AEA9EC34144405E1F4477D68E52C032D0DAAFC04144409D06EF01D78E52C0F252EC50C4414440CAD9762CD18E52C0922D5432C7414440ACB3EDD5D08E52C060DE1E56C5414440
5,7768,25,5077680025,PARK,,,,,,SRD,,,,35A,,391.955876549706,,5077680025,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000C8536E7AD18E52C01C875DDFC8414440CAD9762CD18E52C0922D5432C74144409D06EF01D78E52C0F252EC50C44144408123978BD78E52C002C643EBC7414440A5459BD1D18E52C0E06915BFCA414440C8536E7AD18E52C01C875DDFC8414440
5,7768,52,5077680052,PARK,,,,,,SRD,,,,35A,,725.07019238174,,5077680052,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000600000015AE818AC88E52C0A0D06AC6C3414440419370E4CF8E52C001833C25C04144407A041D86D08E52C0E87AEA9EC3414440ACB3EDD5D08E52C060DE1E56C541444004F8A29CC98E52C03E9BCAEFC841444015AE818AC88E52C0A0D06AC6C3414440
5,7770,55,5077700055,PARK,,,,,,SRD,,,,32D,,374.105228129774,,5077700055,PARK,,,,,,,,,,32D,,0106000020E6100000010000000103000000010000000600000072E25073B08E52C05D2FD28AFD414440D0EA18CEAA8E52C01B350A4F004244402BABBC72AA8E52C0116F2698FE41444097766017AA8E52C0CB8446E1FC41444089150CBEAF8E52C0CB80571CFA41444072E25073B08E52C05D2FD28AFD414440
5,7773,42,5077730042,PARK,,,,,,SRD,,,,32D,,753.831036090851,,5077730042,PARK,,,,,,,,,,32D,,0106000020E610000001000000010300000001000000060000007ABA7274BD8E52C02E03CFD42642444077368C03C38E52C055EEEE7A234244405EFBFFDEC38E52C0FBB0E1D426424440EFA772BAC48E52C06367D42E2A424440BA39582BBF8E52C06436B3882D4244407ABA7274BD8E52C02E03CFD426424440
4,5865,98,4058650098,R5,,,,,,,,,,7EB,Y,168.036015659571,,4058650098,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000D29A92EFC07152C07BCAAB9A3564444003D1DB7BC17152C0D981E618376444401EA879A8BC7152C046C642863B644440473F091EBC7152C0879856063A644440D29A92EFC07152C07BCAAB9A35644440
4,5865,123,4058650123,R5,,,,,,,,,,7E,Y,197.550019145012,,4058650123,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000000AB49C01CB7152C070F0CD9A516444401B3018A5CB7152C0D6EF4550536444407EA007B5C67152C0DAD2F3D75764444031862A15C67152C05D5E2A1F566444400AB49C01CB7152C070F0CD9A51644440
4,5945,35,4059450035,R5,,,,,,,,,,7EB,Y,301.556284803897,,4059450035,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006D95F8A1C57152C006039B48A76444404CDF0AD0CA7152C001987DC4A264444098A6D4BECB7152C07362EA49A564444007D3C090C67152C02C2108CEA96444406D95F8A1C57152C006039B48A7644440
4,5945,81,4059450081,R5,,,,,,,,,,7E,Y,301.47323423624,,4059450081,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000C8BCC993BB7152C020EA53059264444005CA863BBD7152C0CC7BE69390644440E5C14D2ABE7152C0B52954199364444031276FFCB87152C03FD73E9D97644440306FF70DB87152C0AF738D17956444404AD10DECB97152C0D039BF7693644440C8BCC993BB7152C020EA530592644440
4,5947,29,4059470029,R5,,,,,,,,,,7EB,Y,296.811646964401,,4059470029,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000040424F5DB57152C0B4824120AB644440CEE0E683BA7152C0CB5F94C9A66444400EC73071BB7152C0DBC7A74EA964444072E4984AB67152C0AB4F53A5AD64444040424F5DB57152C0B4824120AB644440
4,5948,41,4059480041,R5,,,,,,,,,,7EB,Y,298.646085627843,,4059480041,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000002F4038FFC77152C0EC2060BE7D644440B365EB13C77152C036666E397B644440E877A340CC7152C07817E9E07664444027B9F62CCD7152C02004A768796444404B603E00C87152C0F3952EC17D6444402F4038FFC77152C0EC2060BE7D644440
