boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2201.00000000,29,1022010029,R7A,,,,C2-4,,IN,,,,3A,,1022010029,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000AAA9DDA2CB7A52C067B80BCB5E6E44401AC58D97CE7A52C056B520AE566E44407F95BAB4DB7A52C014FED5C2616E4440058C54C1D87A52C0F4093DDC696E4440AAA9DDA2CB7A52C067B80BCB5E6E4440
1,2214.00000000,35,1022140035,C6-2,,,,,,IN,,,,3A,,1022140035,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000BA86C1FE637A52C00C5138B0796F444044846F03677A52C008C58E80716F44408207341F6C7A52C0E0267CD5756F44400E2D881A697A52C0D3B028057E6F4440BA86C1FE637A52C00C5138B0796F4440
1,2215.00000000,863,1022150863,M1-5,,,,,,IN,,,,1D,,1022150863,M1-1,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000050000003F561903587A52C07A31A9BC9A6F44400A909A91567A52C04E84CAA99E6F44406A360C21517A52C06810B8039A6F444055278A92527A52C0BC469716966F44403F561903587A52C07A31A9BC9A6F4440
1,2219.00000000,15,1022190015,R7A,,,,,,,,,,3A,,1022190015,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F1752BFFDB7A52C0CD9C9125A06E4440C2748756DD7A52C05383DA299F6E444031774103E07A52C032D0DD90A76E4440B5D245ACDE7A52C0A5F6C28DA86E4440F1752BFFDB7A52C0CD9C9125A06E4440
1,2223.00000000,24,1022230024,C4-4D,,,,,,IN,,,,3A,,1022230024,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000007000000ED7A9648D37A52C069C238BDC36E444071816FA7D47A52C01D375502C86E44400E932CF7D17A52C05017E2F1C96E4440F0B415B4CD7A52C0AD8560AABC6E4440EB895664D07A52C0076ED4BABA6E44401AB6604AD17A52C0FD748F87BD6E4440ED7A9648D37A52C069C238BDC36E4440
1,2230.00000000,1,1022300001,R7A,,,,C2-4,,,,,,3A,,1022300001,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000AE64AEFCBE7A52C0460704372E6F4440CE7427FCB77A52C06E3A1F4D286F4440B3517FE5BA7A52C0DDC3A968206F44401188E342C57A52C0AE569929296F4440AE64AEFCBE7A52C0460704372E6F4440
1,2232.00000000,18,1022320018,C4-4D,,,,,,IN,,,,3A,,1022320018,C8-3,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F39D82238E7A52C036F95F85636F4440116E5355937A52C03A5FE082536F4440C7AE57E7987A52C05514A621586F4440975C1B63907A52C098A3C962656F4440F39D82238E7A52C036F95F85636F4440
1,2237.00000000,1,1022370001,R7-2,,,,C2-4,,IN,,,,3A,,1022370001,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000070000009696AF70507B52C02C56DE21E46E444011B329874E7B52C06C56845BE06E4440551FEF5B4A7B52C0FDBCB920D86E444076253782577B52C0241CD9DCCE6E4440DC537CC25C7B52C0A0E6B15DD76E44408DE89E3B567B52C07C7A2921DE6E44409696AF70507B52C02C56DE21E46E4440
1,2237.00000000,38,1022370038,R7A,,,,,,,,,,3A,,1022370038,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000007DD5FD243F7B52C03F13C2DC006F44402436586F477B52C0F2164602FB6E444043E5FCFB497B52C08CC8DF94006F444006F59975467B52C0AB75D01A036F44409AAA4A1F417B52C0F6BCCF01076F44407DD5FD243F7B52C03F13C2DC006F4440
1,2239.00000000,11,1022390011,R7A,,,,,,,,,,3A,,1022390011,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F117E70C327B52C0401637C61B6F4440AD25AE4F2F7B52C001ECB8BE1D6F44408BF766BC2C7B52C0FCCD32A5156F44401EACA0792F7B52C06274B1AC136F4440F117E70C327B52C0401637C61B6F4440
5,5741.00000000,22,5057410022,R3-2,R3-1,,,,,SRD,,,,26B,,5057410022,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E61000000100000001030000000100000006000000EB822443A78B52C03CF78A68B847444007A5718DA88B52C08D65E22EB8474440981901B4A88B52C07A32C02FBA47444069EB49BEA88B52C0482188B8BA47444034B1FC73A78B52C064A632F2BA474440EB822443A78B52C03CF78A68B8474440
5,7453.00000000,1,5074530001,R3-2,,,,,,SRD,,,,32D,,5074530001,PARK,R3-2,,,,,SRD,SRD,,,32D,,0106000020E6100000010000000103000000010000000500000091BB0CB2C28E52C006B4E75E1544444004D7A900CE8E52C07A8CAA73174444401C6F6C8ECD8E52C0AAC2DB751B444440AF7D046EC28E52C0B6E100C21744444091BB0CB2C28E52C006B4E75E15444440
1,2225.00000000,28,1022250028,R7A,,,,,,,,,,3A,,1022250028,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000C941B4730B7B52C05E287239C26E4440D5479D4B0A7B52C0F4DDB198BE6E4440E5A385BE087B52C0FE7F22BBB96E4440E71B1F7B0B7B52C0DBF630B6B76E44405E8FF36F0F7B52C059A8261FC46E4440BC955AB30C7B52C0C4001724C66E4440C941B4730B7B52C05E287239C26E4440
1,2234.00000000,39,1022340039,R7A,,,,,,,,,,3A,,1022340039,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000BEFAC8ED1F7B52C0736FC3D3CE6E44404B589BAB227B52C0DA9331CBCC6E44405945F954257B52C0CC12F605D56E444045B7F1E5237B52C0B99FAB19DB6E4440BEFAC8ED1F7B52C0736FC3D3CE6E4440
1,2227.00000000,29,1022270029,R7-2,,,,C2-4,,IN,,,,3A,,1022270029,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000015ED15FDD7A52C0CF182C53E36E4440BCF739F0DA7A52C0419D46B7DB6E44401607F955E07A52C02EDA7BB9D76E44400702F5C4E27A52C01D1A7353DF6E4440015ED15FDD7A52C0CF182C53E36E4440
1,2237.00000000,36,1022370036,R7A,,,,,,,,,,3A,,1022370036,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000006F59975467B52C0AB75D01A036F4440B436395D477B52C0CB512BEA056F44400B854BF7427B52C0526FBEBB0C6F44409AAA4A1F417B52C0F6BCCF01076F444006F59975467B52C0AB75D01A036F4440
1,2239.00000000,13,1022390013,R7A,,,,,,,,,,3A,,1022390013,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000EDCECD64277B52C06BBF237D196F44408BF766BC2C7B52C0FCCD32A5156F4440AD25AE4F2F7B52C001ECB8BE1D6F444054B612F8297B52C04BDFA896216F4440EDCECD64277B52C06BBF237D196F4440
1,2243.00000000,391,1022430391,R7A,,,,,,,,,,1B,,1022430391,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000F1834466B77A52C09229FB10966F44404BDFAD3BB67A52C0762B75C6976F4440410E471DB27A52C0E3F8BC2E916F4440F4106647B37A52C072AD83788F6F4440F1834466B77A52C09229FB10966F4440
1,2250.00000000,32,1022500032,R7A,,,,,,,,,,1B,,1022500032,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000400000080CC2AFAD57A52C06344DFC38F6F4440E43AD9AFD77A52C07365FA438D6F44400FD35D2ED97A52C0BF37CE51956F444080CC2AFAD57A52C06344DFC38F6F4440
3,2430.00000000,9,3024300009,PARK,,,,,,,,,,12D,,3024300009,PLAYGROUND,,,,,,,,,,12D,,0106000020E6100000010000000103000000010000000C0000002DE85BF2A47D52C0B6DFA0FF385B4440C41B237CA77D52C04333C10E315B4440FE6D7382A87D52C094839FCD315B44404ED07193A97D52C00A784394325B44402C0E1D9DAA7D52C031BD9455335B4440B030CAB9AB7D52C05CFDB924345B444096AA9BBBAC7D52C0EFCA55E0345B44403F0050B1AD7D52C0EADA1C93355B4440ADC5B38BAE7D52C0E1460732365B44402FD70A72AF7D52C0177AA3D9365B44400410D2ECAC7D52C0171246BC3E5B44402DE85BF2A47D52C0B6DFA0FF385B4440
3,6130.00000000,38,3061300038,R4-1,R6A,,,C1-3,,BR,,,,22B,,3061300038,R6A,R4-1,,,C1-3,,BR,,,,22B,,0106000020E610000001000000010300000001000000080000002DC82221228252C0ECE15A3E944E4440D4F9CCF7228252C04379B34C924E4440B63307C4238252C072B43F73904E44408C3DA4CA238252C05D2CD179904E4440D8621A78258252C006CD32968C4E44408E782D59268252C0588C4A758D4E44407DC1D108238252C0EA090C24954E44402DC82221228252C0ECE15A3E944E4440
5,241.000000000,39,5002410039,R2,,,,,,HS,,,,21B,,5002410039,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000018E6AFD0B98652C0167D1870354F44404E0191D2B88652C0C76430B3364F44407F838353B48652C0273C90B02E4F444090DD2062B58652C00C80D78A2D4F444018E6AFD0B98652C0167D1870354F4440
1,2214.00000000,18,1022140018,M1-5,,,,,,IN,,,,1B,Y,1022140018,M1-1,,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000006000000F2098719617A52C0A05D9B8A816F4440BA86C1FE637A52C00C5138B0796F44400E2D881A697A52C0D3B028057E6F4440EC95C9716A7A52C094CE38287F6F444085D8E48D677A52C03B80FBFE866F4440F2098719617A52C0A05D9B8A816F4440
2,4226.00000000,150,2042260150,PARK,,,,,,,,,,4A,,2042260150,PLAYGROUND,,,,,,,,,,4A,,0106000020E6100000010000000103000000010000003F000000559160305F7552C069B93FE14D6D44402E432CA4657552C09E8332244E6D4440E9C5705E657552C0E4EE8F074C6D4440B41A030B657552C0F1ACBB80496D44409836DF73647552C04A0BEFEC446D44402F2D9055647552C06FB5ED01446D444002F1C295647552C01AE30E77406D4440F2053598647552C097C77B54406D4440F48C9682657552C0D4DFB43D3D6D444059E7BB7E657552C0398EFA2C3D6D444076EB5C2D657552C08E47ABCB3B6D44406B497BAC647552C0E1D3139C396D444092422D20647552C05544E63A376D4440A6C8C6AE637552C01786834E356D4440D8F7BF99637552C0BD8F3BF3346D4440FC0B56D9627552C08095EB89326D4440A59B120E627552C04942D0FD2F6D44409C929D1C627552C032F245E32F6D444096A2660A637552C04B063F312E6D4440C0CA7C63637552C0B20FA28E2D6D4440645DD64A637552C0A30EE71D2C6D4440E4F50724637552C0D84369D9296D4440E91200FD627552C01BC48E91276D44404A3BC5D6627552C0522EA655256D44400662E0AF627552C08FB3DB0F236D4440EAD0CF88627552C01CDE77C7206D4440ECF296F05C7552C0BEA26D21206D4440E58203DA5C7552C08FA829561E6D4440E7A3CAD95C7552C0A960270D1E6D44404D0166315D7552C001918D3B176D44403A1DCEC5627552C0ECBC24E1176D444082E006E3627552C03515B497156D44401A3786FF627552C0EAD5A45C136D4440B7445E1C637552C0B8A1E01A116D44408713D338637552C001BECCE00E6D4440B96D9251637552C0E41DFDF00C6D4440D7D1BCDE777552C0E654D3520F6D4440120FE8AE777552C08ED62D25116D4440E75F5174777552C09A2945FE126D44407B0FFD2F777552C0C64061D4146D4440FA02F8E1767552C067C7FAA6166D444064B25885767552C035935E8C186D444008C03B29767552C092E4E13F1A6D4440DB7186BD757552C0327673241C6D44401A0A0F3B757552C0EDB621221E6D444024AB2D0C747552C093C5B29D226D444034983D50727552C0808D79DD286D4440E6F683ED6F7552C0FC188F52316D4440F56A5F286C7552C0312C72203E6D444077B31C2C6A7552C03995C383446D44406E4038AA677552C0128314274C6D44405E2D12C3667552C089292CBA4E6D4440C17E0F81667552C0B69189634F6D4440138B8112667552C0A9274B64506D4440261CE0AE657552C07B8FAC54516D4440207694F9647552C03FF17CE6526D44405E427373647552C0C862A3E4536D4440CFD56E07647552C05A4FDBB0546D444032A9337E637552C02366DC9C556D4440572D59E9627552C049E89F9E566D44401566750D627552C043A9D6F2576D44401DCCB8D65F7552C0E834C7185B6D4440559160305F7552C069B93FE14D6D4440
1,2066.00000000,1,1020660001,PARK,,,,,,,,,,3B,,1020660001,PLAYGROUND,,,,,,,,,,3B,,0106000020E6100000010000000103000000010000000700000070A50A53687C52C01C4F7333286A44408F097A8D687C52C0AC011406286A4440E934A76F6B7C52C01A02AA05206A4440B925AE626E7C52C0FFA279D6176A444053744FFE747C52C07E1917631D6A44405F98410B6F7C52C0915C8EE52D6A444070A50A53687C52C01C4F7333286A4440
1,2219.00000000,1,1022190001,R7A,,,,,,,,,,3A,,1022190001,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000BEFB7978E97A52C02C466C5D916E444044C264CCEE7A52C00C3ABA6F8D6E444011598DB9F27A52C05A4FBEC4996E444008E46BF7E77A52C06CD983B3A16E4440E55A460AE47A52C046DF7C5E956E4440BEFB7978E97A52C02C466C5D916E4440
1,2219.00000000,14,1022190014,R7A,,,,,,,,,,3A,,1022190014,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000031774103E07A52C032D0DD90A76E4440C2748756DD7A52C05383DA299F6E444051A3FCABDE7A52C0EC4B8A2F9E6E444008915758E17A52C09F8C5F95A66E444031774103E07A52C032D0DD90A76E4440
1,2219.00000000,19,1022190019,C4-4D,,,,,,IN,,,,3A,,1022190019,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000B04F35DDD57A52C07B31FE32A76E44409168A798D87A52C01C6C472FA56E444074BECB9EDA7A52C0D677B98AAB6E4440F9E9AB04D87A52C0D240E075AD6E4440B04F35DDD57A52C07B31FE32A76E4440
1,2223.00000000,1,1022230001,R7-2,,,,C2-4,,IN,,,,3A,,1022230001,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CF591BDED57A52C047A44BCACB6E44406D876756DB7A52C0DBC810DAC76E44400A4456F0DD7A52C03E89DBF4CF6E44407A86BA81D87A52C03A604603D46E4440CF591BDED57A52C047A44BCACB6E4440
1,2224.00000000,36,1022240036,R7A,,,,,,,,,,3A,,1022240036,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000026121DE82F7B52C037415D38AC6E444017B1F4F82B7B52C0DDF82EE69F6E444072C31A1C2E7B52C08CBD44529E6E44406816580B327B52C0F427B6A4AA6E44403EEFD2F4307B52C0505C2772AB6E444026121DE82F7B52C037415D38AC6E4440
1,2233.00000000,1,1022330001,C4-4D,,,,,,IN,,,,3A,,1022330001,C4-4,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A6A353FD4B7B52C06DE5FE72C26E4440066BBC82517B52C0E3FB7761BE6E444066A90F82547B52C0CCAA6FBAC76E4440A5B07FF34E7B52C088B170AFCB6E4440A6A353FD4B7B52C06DE5FE72C26E4440
1,2243.00000000,382,1022430382,R7A,,,,,,,,,,1B,,1022430382,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000500000095C3C51BAE7A52C08492C5ABA36F4440EAA6560DAD7A52C04C33C337A56F4440FEE4F29EA77A52C0352E018CA06F44409ECF5DFDA97A52C0D9140B149D6F444095C3C51BAE7A52C08492C5ABA36F4440
1,2243.00000000,385,1022430385,R7A,,,,,,,,,,1B,,1022430385,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000DB3C9A65AB7A52C0F29990049B6F4440C23B01B8AC7A52C0125E0F15996F4440C1F567D6B07A52C02A27C7AC9F6F4440D4F00084AF7A52C084B14A9CA16F4440DB3C9A65AB7A52C0F29990049B6F4440
5,185.000000000,43,5001850043,M3-1,,,,,,,,,,21A,,5001850043,PARK,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000006000000D91BB6DBB48752C07EC666BD00524440F07F08A1B68752C0AAD9884FFE51444006C0C5A5B78752C0DE237FF301524440CAB0B4DAB88752C0B6BFE6DF07524440C3E2B307B78752C00FEE619108524440D91BB6DBB48752C07EC666BD00524440
5,185.000000000,48,5001850048,M3-1,,,,,,,,,,21A,,5001850048,PARK,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000800000085257BB0B98752C0773F603EFF514440413F2E9FB88752C09996BB93FB5144400FFA0F30B98752C0E47FFBCCFA5144402A956284B98752C03F1F4103FA51444047E065D4BA8752C0D7A584F9FD51444082CB0576BC8752C0FEED824D0652444006FD7431BB8752C0E0795AFC0652444085257BB0B98752C0773F603EFF514440
5,241.000000000,17,5002410017,R2,,,,,,HS,,,,21B,,5002410017,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000A85BEF40A48652C056637779434F4440B64E0690A68652C0F5F499C53E4F4440635F1B3BAC8652C0A33288B5464F4440C1B8B658AA8652C0D6AEB77D494F4440A85BEF40A48652C056637779434F4440
2,2364.00000000,25,2023640025,PARK,,,,,,,,,,6C,Y,2023640025,PLAYGROUND,,,,,,,,,,6C,Y,0106000020E610000001000000010300000001000000050000005C6A1DAB557A52C00379B9F81D694440C00A177B5A7A52C01D2847300D694440391A82C3647A52C0A898E94712694440BA25B06C5F7A52C0ECA420CF226944405C6A1DAB557A52C00379B9F81D694440
1,2234.00000000,41,1022340041,R7A,,,,C2-4,,,,,,3A,,1022340041,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000683C1D47257B52C0C23E10DCCA6E44403904EB03287B52C0CF673ED4C86E4440FEFD2DA22A7B52C030C44117D16E4440D3EC7CF0277B52C07333D616D36E4440683C1D47257B52C0C23E10DCCA6E4440
1,2218.00000000,48,1022180048,R7A,,,,,,,,,,3A,,1022180048,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F7074C36087B52C0358A9C1C7A6E444002CFA12B077B52C0B9CAF3DE766E44405400E9770C7B52C0F644B9F4726E4440CB9D93820D7B52C0B1926332766E4440F7074C36087B52C0358A9C1C7A6E4440
1,2228.00000000,25,1022280025,R7A,,,,,,,,,,3A,,1022280025,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000070000005161AA47B97A52C056AAD83AFE6E4440840C3800BB7A52C00C7CC374F96E4440C652EC52C37A52C0350FA3CDF96E4440215FE8FFC37A52C053E0BEEAFB6E444023AC280FC57A52C04D61353BFF6E444011CA2879C27A52C01DB36501066F44405161AA47B97A52C056AAD83AFE6E4440
1,2230.00000000,5,1022300005,R7A,,,,C2-4,,,,,,3A,,1022300005,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000AEA83502B57A52C054AF895E306F4440CE7427FCB77A52C06E3A1F4D286F4440AE64AEFCBE7A52C0460704372E6F44400F3DD892B87A52C073FF1C61336F4440AEA83502B57A52C054AF895E306F4440
1,2240.00000000,37,1022400037,R7A,,,,,,,,,,3A,,1022400037,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000077D412CC1D7B52C0B1D33551206F4440E2A1F60C177B52C076DFA924256F4440176DE2AB167B52C013FBFD69256F44405DF12A10147B52C0AFE7B3391D6F44404029172B1B7B52C0D843AE24186F444077D412CC1D7B52C0B1D33551206F4440
1,2243.00000000,304,1022430304,R7A,,,,,,,,,,1B,,1022430304,R7-2,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000060000001F60BD589E7A52C02F33929E8E6F4440396ACDD69D7A52C085E5BA308E6F444038AE06DEA07A52C0298406F1856F4440AAAAC941A27A52C0F934C51D876F4440285D8F3A9F7A52C0BBCE7B5D8F6F44401F60BD589E7A52C02F33929E8E6F4440
1,2248.00000000,1,1022480001,R7A,,,,,,,,,,3A,,1022480001,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000DDAD158C4A7B52C090D568330B6F4440AE9AC3E5517B52C01FDBB316196F44406A7C8E144C7B52C034A65610216F4440D7FECFB0487B52C0789A38A51B6F444096F5A0C7457B52C0FB07877C126F4440DDAD158C4A7B52C090D568330B6F4440
2,2562.00000000,56,2025620056,M1-4/R7D,,,,,,MX-1,,,,6B,,2025620056,M1-2,,,,,,,,,,6B,,0106000020E6100000010000000103000000010000000500000032CFE26F797A52C0A7FA4B0294664440A1EFD9F1777A52C06F2CBAC09266444017E4FEC87A7A52C0710DC5E68A664440A88407477C7A52C03A8058288C66444032CFE26F797A52C0A7FA4B0294664440
5,185.000000000,127,5001850127,M3-1,,,,,,,,,,21A,,5001850127,PARK,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000006000000BA5230CDB98752C0E1B9D8EB0C524440CF492670BC8752C0E75C2FE50B524440B2ACB45CBE8752C0052C32DF15524440E8E26296C28752C0FF6ECFC72B5244404DEA27DCBF8752C0C9ABE8552C524440BA5230CDB98752C0E1B9D8EB0C524440
1,1596.00000000,75,1015960075,PARK,,,,,,,,,,6B,,1015960075,PLAYGROUND,,,,,,,,,,6B,,0106000020E6100000010000000103000000010000000500000080C02D25D37C52C0AD112A437C66444091906CCBCA7C52C018048D3C75664440CF93C337D37C52C00483132F5E66444047C28091DB7C52C015BCAB356566444080C02D25D37C52C0AD112A437C664440
1,2200.00000000,5,1022000005,R8A,,,,C2-4,,IN,,,,3A,,1022000005,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000003F651AEBE77A52C0530367035C6E4440E6A7160EE57A52C04FC60DD5636E4440916F9F10E07A52C032C4E19E5F6E444076FCA3EDE27A52C0D8FB3BCD576E44403F651AEBE77A52C0530367035C6E4440
1,2220.00000000,29,1022200029,R7A,,,,,,,,,,3A,,1022200029,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000314A12B81F7B52C0C757B7358A6E4440712B643F1A7B52C075BDEB418E6E444060A91438197B52C0DFD9DE0B8B6E4440AAA6C3B01E7B52C059C6ACFF866E4440314A12B81F7B52C0C757B7358A6E4440
1,2225.00000000,36,1022250036,R7A,,,,,,,,,,3A,,1022250036,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000B2087D101A7B52C04EC7C947BC6E4440B01B6563177B52C0CEDD4B41BE6E4440321D8D6E137B52C08D5358D8B16E4440B38CA51B167B52C02EF7D6DEAF6E4440B2087D101A7B52C04EC7C947BC6E4440
1,2234.00000000,36,1022340036,R7A,,,,,,,,,,3A,,1022340036,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000045B7F1E5237B52C0B99FAB19DB6E4440A47001F71F7B52C0415B8D04DE6E4440A1CED9FE1B7B52C02719A4BED16E4440BEFAC8ED1F7B52C0736FC3D3CE6E444045B7F1E5237B52C0B99FAB19DB6E4440
1,2239.00000000,25,1022390025,R7A,,,,,,,,,,3A,,1022390025,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000540455B7247B52C0BE503711116F444026A0750E2A7B52C05C5FC6370D6F44408BF766BC2C7B52C0FCCD32A5156F4440EDCECD64277B52C06BBF237D196F4440540455B7247B52C0BE503711116F4440
1,2242.00000000,1,1022420001,R7A,,,,,,,,,,3A,,1022420001,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000140000000367DF99FA7A52C0F87C54643E6F4440958ECEFBFF7A52C0E4F9108F3A6F4440E7B16250017B52C0A0E081BD3E6F444057F46FED007B52C03DCDAD053F6F44406DC1BDBB007B52C02C24BD2A3F6F4440C8D8D17D007B52C0DAB4C4593F6F444044E3CD4B007B52C051F56B803F6F4440F340ECF3FF7A52C020DCD9C53F6F444011E4FA9AFF7A52C0F89E1A0E406F4440AF061875FF7A52C0F7D47F2D406F444003EB5FFBFE7A52C06FF1E194406F44404431A3A2FE7A52C0D9C0B9E2406F4440E7613360FE7A52C06EDF641E416F44401C609004FE7A52C07AD9B672416F4440A22E4E93FD7A52C0900732DE416F444056559C37FD7A52C07B8EEC37426F444082B3FABDFC7A52C08897D1B2426F444080E34F38FC7A52C084AB1F3F436F4440F475282AFC7A52C06F864D4E436F44400367DF99FA7A52C0F87C54643E6F4440
3,368.000000000,1,3003680001,PARK,,,,,,,,,,16A,,3003680001,PLAYGROUND,,,,,,,,,,16A,,0106000020E61000000100000001030000000100000035000000763A2CE6248052C04845BFE70F5744407FAA4F00258052C05E3BFB4B0F574440012DBD1D258052C087D881B10E574440633F643E258052C0F7DEB1180E57444094AA7489258052C03BE315EC0C574440E619B4B3258052C02CD8BF580C574440D2E20FE1258052C0BC839CC70B5744405A3DA113268052C039954F320B5744407C5DF999268052C0EBBF2C9209574440C5772D26278052C087D823FE07574440124317BA278052C04D437370065744406FC7A656288052C0C6E29AE604574440AF078CBA288052C00DBA27EE03574440D6C48222298052C003D358FE02574440B187BA8F298052C05C04001402574440EC8F13022A8052C0D653742F0157444098157C792A8052C0983BE25000574440B236BCF52A8052C0EA8C8978FF5644407B9729782B8052C0FD5477A4FE564440C2F0D7FF2B8052C01FD788CCFD56444094538E8A2C8052C08F0033FDFC564440B23577192D8052C0F6E09F34FC564440C4BA7BAC2D8052C0177AEC72FB564440F70064432E8052C0B92449B8FA56444044030FDE2E8052C0CAC41005FA5644402C14B67A2F8052C05CF5055BF95644400DAA8B52308052C0FB39668AF85644406730752E318052C05FA7BFB5F7564440C5E8F3FB318052C0D54C22EFF65644406E350D74328052C05BB2CE21F856444000ECF8BA328052C0E0903AEFF856444033655F10338052C01C21802AFA564440BA2E4666338052C0C9999B67FB5644407C48D37C338052C0DF0625C9FB564440ACBC1BA4338052C080749C94FC564440198C15C2338052C0DEE88363FD564440D07190D6338052C0A0E23A35FE564440749667E1338052C0DB61BA08FF56444026DC58E3338052C0AC9DFE76FF5644400022A7E5338052C0622E091400574440B5E470E4338052C0E44324AD005744405A89DDDF338052C057A71A4601574440C132D6D7338052C07DFE9EDE01574440817F62CC338052C0F58CA9760257444016684FAB338052C018DC91A403574440E3FFC37C338052C069CF50CE04574440350C4661338052C0A393395D05574440A4E0BE34338052C0EBE27C170657444087A020982E8052C08CC4A66219574440D72C8A7F248052C01795A2B0135744407C5B4B9E248052C0EEAB616A125744407E0DE2BB248052C0DEE0BE2211574440763A2CE6248052C04845BFE70F574440
3,2003.00000000,37,3020030037,R8A,,,,,,,,,,16C,,3020030037,R7A,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000005000000A85F0E2C5A7E52C02E526AF8A557444085634E04607E52C071531CAAA45744402D73EF12617E52C063C93972AF57444046B4A43A5B7E52C09FDB57C0B0574440A85F0E2C5A7E52C02E526AF8A5574440
4,658.000000000,53,4006580053,C4-2A,PARK,,,,,,,,,9A,,4006580053,C4-2A,R6B,,,,,,,,,9A,,0106000020E610000001000000010300000001000000070000003E0AE004C77A52C0E2627A595861444065D7DD30C37A52C0CEBC05C961614440E6ECCD2DC27A52C0E75991DA606144404C5F3B70BD7A52C018607E7D5C61444092B27244C17A52C05DE4260E53614440074ED001C67A52C01955046B576144403E0AE004C77A52C0E2627A5958614440
4,508.000000000,10,4005080010,PARK,,,,,,,,,,9A,,4005080010,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000006000000FE7D34FBA47B52C01B8959D8D6624440B2B6E645A67B52C026C9F9B8D6624440D7F9544FA67B52C0437C8E4FD86244400334A852A67B52C0DF60D0DED862444073A0F407A57B52C08C2130FED8624440FE7D34FBA47B52C01B8959D8D6624440
5,240.000000000,82,5002400082,R3X,,,,,,HS,,,,21B,,5002400082,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000ADD92C68938652C05F59D6A76A4F4440A82FF875908652C0F687868C664F444045391BE0948652C07BC6D736604F44405AE2F0F1978652C022A03D7E644F4440ADD92C68938652C05F59D6A76A4F4440
