boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,1701,80,4017010080,R6A,,,,C2-4,,,,,,,,10B,,198.272309299558,,4017010080,R6A,R4,,,C2-4,,,,,,10B,,0106000020E61000000100000001030000000100000005000000347A07A3357752C08650AE9E0C614440078D5384347752C071F77FD90C614440C1738C9A337752C0262487D402614440136D80BC347752C00C9553BD02614440347A07A3357752C08650AE9E0C614440
3,986,51,3009860051,R6B,,,,C1-4,,,,,,,,16D,,156.526928875595,,3009860051,R6B,R6A,,,C1-4,,,,,,16D,,0106000020E61000000100000001030000000100000006000000C9E237CAB37E52C096093E43BC554440FCA5A900B77E52C0827F7F8EB45544401E09AFD4B77E52C059AA0B5BB5554440E1A01D9EB47E52C017BB1710BD554440193311F3B37E52C06C0CBA6ABC554440C9E237CAB37E52C096093E43BC554440
3,6619,11,3066190011,R4-1,,,,,,,,,,,,22D,,323.65581998229,,3066190011,R4-1,R7A,,,,,,,,,22D,,0106000020E6100000010000000103000000010000000600000004F199C4157F52C034951A3AAF4D4440920D83CB157F52C0480BBD82AF4D44409F457D0E167F52C0D38D7742B24D44407F66AB15107F52C06E109F91B34D44401A55C7CB0F7F52C039F94189B04D444004F199C4157F52C034951A3AAF4D4440
4,4231,31,4042310031,R4-1,,,,,,,,,,,,10A,,274.239930029958,,4042310031,R4-1,R2A,,,,,,,,,10A,,0106000020E6100000010000000103000000010000000500000020F1A8AED97552C0AE572006A76344400C459CFDD77552C09E29250DA7634440C4D01D3CD87552C01AA073BF9D634440E854F7ECD97552C0602123C09D63444020F1A8AED97552C0AE572006A7634440
4,4231,37,4042310037,R4-1,,,,,,,,,,,,10A,,233.75179412961,,4042310037,R4-1,R2A,,,,,,,,,10A,,0106000020E6100000010000000103000000010000000500000073DA4915D27552C04E55A825A76344401EB35FA9D07552C0BF988E2BA7634440E477C4E8D07552C0C3557ABC9D6344404F438254D27552C003240FBD9D63444073DA4915D27552C04E55A825A7634440
4,4259,20,4042590020,R4,,,,,,,,,,,,10A,,1024.66003709938,,4042590020,R4,R5B,,,,,,,,,10A,,0106000020E610000001000000010300000001000000080000002179E4CA217652C0DB3761AB5063444025304FB9217652C0E04079FB526344403D5282A7217652C05989D35255634440FDAC9B661B7652C07684F8E1546344408ABFCABC1B7652C0CE8CCF7A4B634440D88206EF217652C0FD0CA3EA4B634440D5843FDC217652C0660CEE624E6344402179E4CA217652C0DB3761AB50634440
4,5950,2,4059500002,R5,,,,,,,,,,,,11C,,333.175763905048,,4059500002,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000071B178CCA67152C0172C32ED33644440795AB4B4A87152C0BFA95B7D326444404677227DAB7152C0FAF2156E3A64444045A7DF99A97152C06BED44DE3B64444071B178CCA67152C0172C32ED33644440
4,5952,9,4059520009,R5,,,,,,,,,,,,11C,,307.78981757164,,4059520009,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000096639BD08C7152C0E0CAD829386444404C8601BB8D7152C0E41510B33A64444076663217887152C0CB5DDD543E6444402998CC2C877152C0BAB7A5CB3B64444096639BD08C7152C0E0CAD82938644440
4,5958,129,4059580129,R5,,,,,,,,,,,,11C,,299.403348997235,,4059580129,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000008DA4329F937152C08BF677DE286444407F5EB2E4917152C05DB01F3820644440B7EC7CB4937152C05FA85C5D1F644440E99FFD6E957152C07CB7B403286444408DA4329F937152C08BF677DE28644440
5,3328,66,5033280066,R3X,,,,,,,,,,,,27C,,404.105091437697,,5033280066,R3-1,R3X,,,,,,,,,27C,,0106000020E61000000100000001030000000100000009000000A2CD8DD0B08552C068755420DA4B444097574AEEAF8552C04AE8C7B1D74B4440606A7AE6B28552C0A5584241D54B4440312FE12BB48552C048693391D64B4440B04A67AEB68552C0493C8F28D94B44409987A71FB98552C002ED13AEDB4B4440605D6369B98552C0450D33FADB4B444086376E79B38552C0B83C2DA8D94B4440A2CD8DD0B08552C068755420DA4B4440
3,6599,44,3065990044,R7A,R5B,,,,,,,,,,,22D,,122.749154347926,,3065990044,R5B,R7A,,,,,,,,,22D,,0106000020E6100000010000000103000000010000000500000015341239CA7E52C07600BD15DF4D44405DDAC7B6C67E52C0D54F51D7DF4D44402454C686C67E52C02AFD13E2DD4D444076350F09CA7E52C056B97F20DD4D444015341239CA7E52C07600BD15DF4D4440
4,4260,27,4042600027,R4A,R5B,,,,,,,,,,,10A,,283.999201774597,,4042600027,R4A,,,,,,,,,,10A,,0106000020E610000001000000010300000001000000070000005A1D992F207652C063CE6DE046634440E68F4C6B207652C01D637E723E6344409D80FE59227652C08383A29B3E634440D6369C52227652C0CEC48CA63F63444062662A46227652C0B8AB2C68416344405AA6C11E227652C0025A03F9466344405A1D992F207652C063CE6DE046634440
3,1022,80,3010220080,R6B,R8A,,,,,,,,,,,16D,,198.295128441416,,3010220080,R6B,,,,,,,,,,16D,,0106000020E61000000100000001030000000100000006000000E61F4ACF527F52C0A8AC3E1E945544401007041A567F52C0C116F73B8C554440CCEC4520577F52C0EC6196398D55444082E58AD5537F52C05233DE1B95554440AAF187FF527F52C08C6BE64C94554440E61F4ACF527F52C0A8AC3E1E94554440
3,184,64,3001840064,R6A,,,,C2-4,,DB,,,,,,16C,,18.3807010315359,,3001840064,R6A,R6B,,,C2-4,,DB,,,,16C,,0106000020E610000001000000010300000001000000050000001C59A80A037F52C084379DC5DC5744406765DD4A037F52C0C0E86808DC5744405942FE6A047F52C0D60058E8DC574440C33AC92A047F52C099548CA5DD5744401C59A80A037F52C084379DC5DC574440
3,6081,2,3060810002,R6B,,,,C1-3,,BR,,,,,,22B,,242.750567883253,,3060810002,R6B,R4-1,,,C1-3,,BR,,,,22B,,0106000020E610000001000000010300000001000000060000005D659EF7078252C0D432D869694F4440853A33BD088252C099EE0F90674F4440BE74C3AB0A8252C0A1F1EB6E684F4440B8BCF8DE0E8252C01ADE6A536A4F44401AB7F2730E8252C0D2B702566C4F44405D659EF7078252C0D432D869694F4440
3,1036,51,3010360051,R6B,,,,C2-4,,,,,,,,16D,,116.871837615967,,3010360051,R6B,R6A,,,C2-4,,,,,,16D,,0106000020E6100000010000000103000000010000000500000057B58A23FE7E52C001BECB960A554440CB45CE4D017F52C0A30EEAFE02554440A4B95DEE017F52C0F5C42D9A0355444000FA18C4FE7E52C03AA80D320B55444057B58A23FE7E52C001BECB960A554440
4,754,50,4007540050,M1-1,,,,,,,,,,,,9C,,15041.7292097807,,4007540050,M1-1,M3-1,,,,,,,,,9C,,0106000020E6100000010000000103000000010000001E000000A025A52DF87852C050A66ABD56634440D79F2347027952C0649E330F46634440CA2CBAD7037952C096FDA54248634440E2016D7E197952C084C28574246344408E515476197952C003937FA82763444088247063197952C0D17AC14529634440C0F58850197952C0D6B264C02A6344406586B93D197952C0E400F9E02B63444049A2C72A197952C05A19368F2D6344409D9BCA17197952C09AA473542F634440038D4301197952C05AECB36330634440956D45E3187952C09E97D79431634440893C07BA187952C0DCCF7DFF326344403F6B96AE187952C05801B13C34634440C31CF397187952C04667ECCD3563444083FB926E187952C0C1289B98376344409DAD7923187952C0760033E93A634440958FF20A187952C02D32D92C3C634440CF5344F9177952C099FBDB503D6344406DFC7FEB177952C0B41F1C5E3E634440340BDBCD177952C048B782A03F634440349724C0177952C01156DECC40634440E7C610B3177952C0E27D2BA441634440164B04A5177952C045A5884D42634440621C078F177952C00F4CA825456344404E7CF67D177952C0B9EB11EE45634440BAD0D955177952C0F7768F0A47634440F96BCB34177952C0DF1AAEDC47634440D61E0478047952C0A9A1D97E67634440A025A52DF87852C050A66ABD56634440
4,5945,19,4059450019,R5,,,,,,,,,,,,11C,,306.480361558497,,4059450019,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000E5C14D2ABE7152C0B529541993644440E82F5F58C37152C02F573B958E6444407B7A0C4BC47152C008493225916444407FC6FA1CBF7152C0F5604DA995644440E5C14D2ABE7152C0B529541993644440
4,5947,25,4059470025,R5,,,,,,,,,,,,11C,,292.234039977193,,4059470025,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000009E01DE85B37152C09B4FA21EA66444407E1675ACB87152C099C2F7C7A164444089E11696B97152C03BC31643A4644440D7887F6FB47152C0EBA2C199A86444409E01DE85B37152C09B4FA21EA6644440
4,5948,43,4059480043,R5,,,,,,,,,,,,11C,,294.799851421267,,4059480043,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000004B603E00C87152C0F3952EC17D64444027B9F62CCD7152C02004A76879644440D70F3E16CE7152C038CF0EE87B6444400A7285E9C87152C0FBB39640806444404B603E00C87152C0F3952EC17D644440
4,5948,79,4059480079,R5,,,,,,,,,,,,11C,,291.280154511333,,4059480079,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001BC9CC33BF7152C0467A0FDD77644440E19DCB4AC47152C0B709C99673644440A0B91535C57152C0422DF61876644440B424921DC07152C00696AC5F7A6444401BC9CC33BF7152C0467A0FDD77644440
4,5950,21,4059500021,R5,,,,,,,,,,,,11C,,300.591261904687,,4059500021,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000E90320BAB07152C046A8EC1A3D6444408ADC8BF3B57152C0F23F8EC638644440A5C38BCDB67152C015718E343B644440C201ABD8B67152C039D749543B644440FD25409FB17152C00993A8A83F644440E90320BAB07152C046A8EC1A3D644440
4,5950,38,4059500038,R5,,,,,,,,,,,,11C,,291.648169741035,,4059500038,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000976575A1B27152C00CA976B4486444401FF2574EB47152C0B1E8085147644440BFE39703B77152C02C05FD0A4F644440E29BB756B57152C0D3176B6E50644440976575A1B27152C00CA976B448644440
4,5958,130,4059580130,R5,,,,,,,,,,,,11C,,298.821111164987,,4059580130,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001B26CE15907152C08F3B7312216444407F5EB2E4917152C05DB01F38206444408DA4329F937152C08BF677DE286444403AFF4DD0917152C0B6B8CBB8296444401B26CE15907152C08F3B731221644440
5,3348,70,5033480070,R3-1,,,,,,,,,,,,27C,,184.274736717343,,5033480070,R3-1,R3X,,,,,,,,,27C,,0106000020E61000000100000001030000000100000005000000D43317A3648552C06AAEB9A7034C44408A606E9E628552C0D0372BA6024C44407E145393638552C030353CE9FD4B44402061FA97658552C0198ACAEAFE4B4440D43317A3648552C06AAEB9A7034C4440
4,5958,140,4059580140,R5,,,,,,,,,,,,11C,Y,5079.75305280089,,4059580140,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000B000000D91EE523797152C0DF38F61E156444403513E9107D7152C08C76E9B411644440FC3DAA93847152C02E7A46620A644440C2955D6A8A7152C003B10FBF23644440EE2A94DA887152C0F59A9E7B246444408911E3FA867152C0D61DDE5D25644440F88DFF2B857152C06429343826644440773A8D52837152C0006B83172764444026938FEA807152C060280B3A28644440887DF137807152C08B2F498E28644440D91EE523797152C0DF38F61E15644440
3,4305,56,3043050056,R6,R5,,,,,,,,,,,17D,,270.033860418014,,3043050056,R6,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000008000000EF6798D5BE7852C051CE7D51D354444081E6A867BE7852C0CC9FFF12D2544440572D7C26BF7852C0591E776AD1544440C2E42F6CC47852C0D8766DC2CC54444084E6D822C57852C0A138DDAFCE544440154026DDBF7852C02334E557D354444000B2DB14BF7852C0F6ABC708D4544440EF6798D5BE7852C051CE7D51D3544440
3,8682,48,3086820048,R7-1,R6,,,,,,,,,,,28D,,1117.66966162622,,3086820048,R7-1,,,,,,,,,,28D,,0106000020E61000000100000001030000000100000006000000646E2BC4D47D52C0EF04929BC1494440875CDF0FD57D52C035DAFE4AB4494440D6EF1652D57D52C06621E53EB44944403BD25E84DA7D52C02B20CC4BB34944407856EEFAD87D52C00CB286BCC0494440646E2BC4D47D52C0EF04929BC1494440
4,3623,16,4036230016,M1-1,R5B,,,,,,,,,,,13D,,236.373790850863,,4036230016,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000500000075E214E0337952C0F542A906745A4440DFEC313A2E7952C0E3409BF1765A4440222E73BE2D7952C04E72ADC3745A444054CB736A337952C0B60A71E8715A444075E214E0337952C0F542A906745A4440
3,6048,30,3060480030,R3-2,,,,C1-3,,BR,,,,,,22B,,200.314608065411,,3060480030,R3-2,R6B,,,C1-3,,BR,,,,22B,,0106000020E610000001000000010300000001000000090000008ACCE5DB0A8252C0822D6053B34F4440108702350B8252C002A1A29FB14F444063A84B900B8252C0B9E541E1AF4F4440D53726E40B8252C0921C3647AE4F444042E773160D8252C0FEA27BD7AE4F44409342944D0B8252C0D8F09991B74F44402363711B0A8252C03F857F00B74F44405145547E0A8252C00D51EF1CB54F44408ACCE5DB0A8252C0822D6053B34F4440
1,1327,5,1013270005,R8B,C6-6,,,C2-5,,MiD,TA,,,,,8D,,1556.21423330903,,1013270005,R8B,C6-6,,,C2-5,,TA,MiD,,,8D,,0106000020E61000000100000001030000000100000009000000FD2783DAFB7D52C0F63A2659FD604440BA621EDBFB7D52C04F7A8857FD60444041761D82FA7D52C069D11C35FC6044407ACA7681FA7D52C00DF6AE36FC604440FB8D5DD3F67D52C08ABA9D1DF96044409EACBEBDF97D52C0039A4EE2F0604440EFAD7614027E52C0A90A4FE7F760444016BC152AFF7D52C0F0D69F2200614440FD2783DAFB7D52C0F63A2659FD604440
4,5865,98,4058650098,R5,,,,,,,,,,,,11C,,168.036015659571,,4058650098,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D29A92EFC07152C07BCAAB9A3564444003D1DB7BC17152C0D981E618376444401EA879A8BC7152C046C642863B644440473F091EBC7152C0879856063A644440D29A92EFC07152C07BCAAB9A35644440
4,5865,123,4058650123,R5,,,,,,,,,,,,11C,,197.550019145012,,4058650123,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000000AB49C01CB7152C070F0CD9A516444401B3018A5CB7152C0D6EF4550536444407EA007B5C67152C0DAD2F3D75764444031862A15C67152C05D5E2A1F566444400AB49C01CB7152C070F0CD9A51644440
4,5945,35,4059450035,R5,,,,,,,,,,,,11C,,301.556284803897,,4059450035,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006D95F8A1C57152C006039B48A76444404CDF0AD0CA7152C001987DC4A264444098A6D4BECB7152C07362EA49A564444007D3C090C67152C02C2108CEA96444406D95F8A1C57152C006039B48A7644440
4,5945,65,4059450065,R5,,,,,,,,,,,,11C,,302.02713817358,,4059450065,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000FE7B30B3C47152C0E8D42DC3A46444406D95F8A1C57152C006039B48A7644440D525AA71C07152C0E547A7CEAB644440DD063083BF7152C08D62F648A9644440FE7B30B3C47152C0E8D42DC3A4644440
4,5945,81,4059450081,R5,,,,,,,,,,,,11C,,301.47323423624,,4059450081,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000C8BCC993BB7152C020EA53059264444005CA863BBD7152C0CC7BE69390644440E5C14D2ABE7152C0B52954199364444031276FFCB87152C03FD73E9D97644440306FF70DB87152C0AF738D17956444404AD10DECB97152C0D039BF7693644440C8BCC993BB7152C020EA530592644440
4,5947,29,4059470029,R5,,,,,,,,,,,,11C,,296.811646964401,,4059470029,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000040424F5DB57152C0B4824120AB644440CEE0E683BA7152C0CB5F94C9A66444400EC73071BB7152C0DBC7A74EA964444072E4984AB67152C0AB4F53A5AD64444040424F5DB57152C0B4824120AB644440
4,5948,41,4059480041,R5,,,,,,,,,,,,11C,,298.646085627843,,4059480041,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000002F4038FFC77152C0EC2060BE7D644440B365EB13C77152C036666E397B644440E877A340CC7152C07817E9E07664444027B9F62CCD7152C02004A768796444404B603E00C87152C0F3952EC17D6444402F4038FFC77152C0EC2060BE7D644440
4,5950,27,4059500027,R5,,,,,,,,,,,,11C,,300.587294932455,,4059500027,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000FB643769B37152C0450851C344644440B718A4A2B87152C04EBAEF6E406444402BA8C387B97152C04C36A9FC42644440A00C19AEB77152C038803485446444406E533901B67152C0DCA7A2E8456444401FF2574EB47152C0B1E8085147644440FB643769B37152C0450851C344644440
4,5952,26,4059520026,R5,,,,,,,,,,,,11C,,304.35043720901,,4059520026,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000AD3249AC937152C0A63519B22E6444403E13807B957152C003E853D92D644440180F1A4F977152C0FB41909F3664444008E5CD25967152C0FA13232C376444409E875080957152C04A37647A37644440AD3249AC937152C0A63519B22E644440
4,5865,138,4058650138,R5,,,,,,,,,,,,11C,Y,284.463263295591,,4058650138,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000007BA2D25ECE7152C00C4677CF6C644440E265C06FD37152C00C4FA2296864444017750754D47152C0ACF7768C6A64444062FBCEFED37152C0E95EA3DA6A6444407EED7639CF7152C0D00D213B6F6444407BA2D25ECE7152C00C4677CF6C644440
3,7108,31,3071080031,R5,,,,,,OP,,,,,,28C,,353.697072112001,,3071080031,R5,R3-1,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000007000000FCAC2B22D37D52C0B3D2F082A04C4440DA6237EFDB7D52C0530B299C9E4C4440051CA4F8DB7D52C0A704B1FF9E4C4440C645BE25DC7D52C04C4E05DCA04C444050655402DB7D52C0BD06FD1AA14C4440F33FB358D37D52C00E37CDC2A24C4440FCAC2B22D37D52C0B3D2F082A04C4440
3,5960,38,3059600038,R4A,,,,,,BR,,,,,,22A,,411.272434875369,,3059600038,R4A,R7B,,,,,BR,,,,22A,,0106000020E61000000100000001030000000100000008000000B0887F67AD8152C014297F1191504440451D85D6AD8152C01027FAF58E504440D5DBEE30AE8152C092EF923E8D5044400CDC9D92AE8152C0F3F8DD638B50444007649B60AF8152C038C3D47A875044401B71709CB18152C0B3C5558A885044400399BAA3AF8152C0F129171F92504440B0887F67AD8152C014297F1191504440
3,6648,23,3066480023,R7A,R5B,,,C2-3,,,,,,,,22D,,194.681621424854,,3066480023,R7A,,,,C2-3,,,,,,22D,,0106000020E61000000100000001030000000100000005000000AFD0D01CD07E52C07A971975774D4440BE4FF136CF7E52C0D7C95DEB6D4D4440C40CB653D07E52C0D5649CAB6D4D44400144C745D17E52C0F37EEEB6774D4440AFD0D01CD07E52C07A971975774D4440
4,4259,13,4042590013,R4,,,,,,,,,,,,10A,,744.796147584915,,4042590013,R4,R5B,,,,,,,,,10A,,0106000020E6100000010000000103000000010000000A0000008E6346FF1D7652C04C3AB3376763444030F7B64F1E7652C0AE5632A35C634440B34718671E7652C0A20EDB8F59634440654D9D85217652C01E0E26C859634440535A1976217652C02483BCD25B63444037EE7362217652C051714C685E6344404B3CD052217652C07745F17660634440354E6B42217652C02724F99E626344409B5CF41D217652C07739E16A676344408E6346FF1D7652C04C3AB33767634440
4,5865,94,4058650094,R5,,,,,,,,,,,,11C,,165.993555249646,,4058650094,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000002CB887CAB97152C0E8A7DA613364444001AA5886BE7152C032E11B0A2F644440BDAF6B0DBF7152C0AFA54B903064444085446151BA7152C0F2A63CE8346444402CB887CAB97152C0E8A7DA6133644440
4,5865,120,4058650120,R5,,,,,,,,,,,,11C,,236.051758628339,,4058650120,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000471FA0C6C47152C0C82FBC8452644440519C7DABC97152C0DB6F57074E644440B373F56FCA7152C072E4111550644440AAFDBC86C57152C0EA63779654644440471FA0C6C47152C0C82FBC8452644440
4,5948,21,4059480021,R5,,,,,,,,,,,,11C,,202.88208373636,,4059480021,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000AAA888DABC7152C0ACF632335F64444094443CD6BC7152C0BAC06B275F644440380BF002C27152C0CB25E8CE5A6444405AECA7A3C27152C05FBD74875C644440E5879776BD7152C04E03F7DE60644440AAA888DABC7152C0ACF632335F644440
4,4225,24,4042250024,R5B,R4A,,,,,,,,,,,10A,,161.806291662622,,4042250024,R5B,,,,,,,,,,10A,,0106000020E61000000100000001030000000100000005000000BFF0EA762E7652C0C6B3FAC3A6634440CEBC0E792C7652C0CBCB37C3A6634440B965CF972C7652C060C22A1CA2634440AADDAD952E7652C0D7A7ED1CA2634440BFF0EA762E7652C0C6B3FAC3A6634440
4,3943,26,4039430026,R4A,R3A,,,,,,,,,,,7B,,487.760458823293,,4039430026,R3A,R4A,,,,,,,,,7B,,0106000020E6100000010000000103000000010000000600000098151E49257652C00726C1A21A654440387AE0311F7652C078668D1B1A65444063171E501F7652C0B8CFE287156544404ADC5A67257652C0BE71180F16654440B6CF3958257652C0563755591865444098151E49257652C00726C1A21A654440
3,3865,150,3038650150,R6,,,,,,,,,,,,17D,,274.73407760635,,3038650150,R6,M1-1,,,,,,,,,17D,,0106000020E610000001000000010300000001000000060000009AD758397C7952C02943644B3B5444403C822911827952C0BF63F777395444407121B148827952C02CDC142B3B5444409FEC9C65827952C0A0C3B30D3C544440BA17CD8D7C7952C0ACC520E13D5444409AD758397C7952C02943644B3B544440
3,1033,45,3010330045,R8A,R6B,,,C2-4,,EC-1,,,,,,16D,,194.812648176681,,3010330045,R6B,R8A,,,C2-4,,EC-1,,,,16D,,0106000020E610000001000000010300000001000000090000002080B975747F52C0AD7C17327D5544400A78FA87737F52C04C571A4C7C5544400A4469F5737F52C0D89CA0467B554440494D9ADB747F52C033A79A2079554440382A7DB9757F52C09865700E77554440A39F76C5767F52C02372228E7455444021E8A1CB777F52C0136ABF8B75554440B8E4258E747F52C0EB78B9497D5544402080B975747F52C0AD7C17327D554440
3,6024,49,3060240049,R2,,,,,,BR,,,,,,22B,,413.093249931931,,3060240049,R2,R6B,,,,,BR,,,,22B,,0106000020E610000001000000010300000001000000090000003E2AEDF0008252C087DC7C69F14F444075D28623FF8152C055CC0229FA4F444006F238AEFC8152C0D21ED2FEF84F44405D3ED60AFD8152C044FA503DF74F444040E3185CFD8152C0B54FDFB2F54F444004BDF2B4FD8152C0F2A8A403F44F4440D34D9808FE8152C0400D9E6DF24F4440CADE9F7BFE8152C0756C4E3FF04F44403E2AEDF0008252C087DC7C69F14F4440
4,3058,78,4030580078,R4-1,R5,,,C1-3,,,,,,,,13D,,127.053577691317,,4030580078,R5,R4-1,,,C1-3,,,,,,13D,,0106000020E6100000010000000103000000010000000500000006ED90EF427852C08BEB606E3E5B44406788B636447852C0AFE6352A3E5B44405B99E02E467852C08DE88A13435B44406201332D457852C05359F104445B444006ED90EF427852C08BEB606E3E5B4440
5,3103,75,5031030075,R3-1,R3-2,,,C1-2,,,,,,,,27C,,226.540022462606,,5031030075,R3-1,,,,C1-2,,,,,,27C,,0106000020E61000000100000001030000000100000006000000A9044A8C3F8452C0BB80ABBF9F4C44404729C3B03F8452C06F2B6B82A04C44400DA592F33F8452C0295F23E7A14C4440931E74683A8452C013B2A76DA44C4440C314B8053A8452C021532044A24C4440A9044A8C3F8452C0BB80ABBF9F4C4440
4,1980,37,4019800037,R5,,,,,,,,,,,,10B,,240.633871026337,,4019800037,R5,R6B,,,,,,,,,10B,,0106000020E61000000100000001030000000100000008000000C0E51F05127752C00C2FE2348E5F44406C7B2476117752C0110D64178C5F4440B5E5DD1B117752C0F0EC86C18A5F4440E5D4EA4A107752C0740433AA875F4440B53949AB117752C0284BA0D9865F4440C1D352F4137752C06E7C34818F5F4440B321F493127752C0266DC751905F4440C0E51F05127752C00C2FE2348E5F4440
4,2004,37,4020040037,R5,,,,,,,,,,,,10B,,197.292913591489,,4020040037,R5,R6B,,,,,,,,,10B,,0106000020E61000000100000001030000000100000008000000FF6A936FA27652C0E41BA7288A5F44400FE862E2A17652C069E5A609885F44403D617A09A37652C0C546C95A875F4440A5075E3EA57652C0432138D78F5F4440D2B6B517A47652C05C73C587905F44409F6EE09CA37652C0D11A61AF8E5F44403E5F94FFA27652C0BFC36E528C5F4440FF6A936FA27652C0E41BA7288A5F4440
4,5865,134,4058650134,R5,,,,,,,,,,,,11C,,200.860669430345,,4058650134,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000F4FD54F1CB7152C0E74A05216664444080160EF5D07152C0949E4D876164444014DD5D98D17152C00F584B3C636444403DF17C92CC7152C0E5B4FDD767644440F4FD54F1CB7152C0E74A052166644440
4,5945,4,4059450004,R5,,,,,,,,,,,,11C,,298.729809656739,,4059450004,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000005682B706B77152C0B8B6DDA28B6444403F71A5B0B87152C081275D378A644440C8BCC993BB7152C020EA5305926444404AD10DECB97152C0D039BF76936444405682B706B77152C0B8B6DDA28B644440
4,5948,77,4059480077,R5,,,,,,,,,,,,11C,,298.089765585959,,4059480077,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000B424921DC07152C00696AC5F7A644440A0B91535C57152C0422DF61876644440CBB4C124C67152C0ED83E3A978644440A946B40CC17152C0E1D00BF17C644440B424921DC07152C00696AC5F7A644440
4,5950,12,4059500012,R5,,,,,,,,,,,,11C,,328.609909787774,,4059500012,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000D819D38DAF7152C042E588542D64444027550671B17152C0A2CE7CE82B64444035208102B27152C0A88595872D6444407F8F3A34B47152C0F0EF44CA33644440AFE92852B27152C0CC3F8C3935644440D819D38DAF7152C042E588542D644440
4,5958,138,4059580138,R5,,,,,,,,,,,,11C,,390.639582524076,,4059580138,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000026938FEA807152C060280B3A28644440773A8D52837152C0006B83172764444065140A0D857152C0FE8DD9BD2F644440646B7625837152C0C3AED3A330644440C643B765817152C05CA279CF2B64444026938FEA807152C060280B3A28644440
3,555,5,3005550005,M2-1,R5,,,,,,,,,,,16A,,3996.7843080759,,3005550005,M2-1,,,,,,,,,,16A,,0106000020E61000000100000001030000000100000012000000A0D12DF0C58052C0114DB72BDB56444048A68FFBC78052C08DECEEB1D7564440200BBDF0C88052C0827A2311D65644409F8AF5ECC98052C002835C64D456444027B12BF6CA8052C033477CA1D25644408D7787EEC68052C0D018B325CD5644408BB76BE2C78052C0B5AA1687CB56444054FB9B0DCB8052C067F6E6CCCF564440C51DC8E8CB8052C024DF2AFED05644404B1F84EFCD8052C0E36D508CCD564440F55CE050D28052C0E76FF17ED356444017EFF151CE8052C0E7498644DA56444016A14086D08052C084A6C042DD5644405548FFA0D18052C0CE9FABC2DE564440FB4496C3D28052C049B63E4DE05644402283273DD78052C02B14B760E65644407738C433D38052C08FCB1F38ED564440A0D12DF0C58052C0114DB72BDB564440
3,6294,37,3062940037,R5,R4,,,,,,,,,,,22B,,188.250527754426,,3062940037,R5,,,,,,,,,,22B,,0106000020E610000001000000010300000001000000060000008F22F25B4F8052C0AA13DFF9794E44400F9B25624E8052C0D10419CC784E44408B86F5E5518052C0993D6405724E44401757602C528052C0DDCF905A724E4440E8CCA4DF528052C068146433734E44408F22F25B4F8052C0AA13DFF9794E4440
