boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,73,89,5000730089,R5,,,,,,,,,,,,21A,,645.216190844774,,5000730089,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000111B9029238652C073D161CC0C5244407C16CC82218652C0232C8BE00152444018231A1C258652C07B5967B300524440AC4F9D00268652C07CC1FFD80B524440111B9029238652C073D161CC0C524440
5,72,53,5000720053,R5,,,,,,,,,,,,21A,,593.46610617917,,5000720053,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000060000003AB070C6498652C0C7527FD73352444072BE95B1528652C0D3E29A1B335244409C825ECA528652C05FC0487A345244409164FDF5528652C0F5159BE3365244400D9AD80A4A8652C0A4AF7F9F375244403AB070C6498652C0C7527FD733524440
4,5865,123,4058650123,R5,,,,,,,,,,,,7EB,Y,197.550019145012,,4058650123,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000000AB49C01CB7152C070F0CD9A516444401B3018A5CB7152C0D6EF4550536444407EA007B5C67152C0DAD2F3D75764444031862A15C67152C05D5E2A1F566444400AB49C01CB7152C070F0CD9A51644440
4,5952,26,4059520026,R5,,,,,,,,,,,,7EB,Y,304.35043720901,,4059520026,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000AD3249AC937152C0A63519B22E6444403E13807B957152C003E853D92D644440180F1A4F977152C0FB41909F3664444008E5CD25967152C0FA13232C376444409E875080957152C04A37647A37644440AD3249AC937152C0A63519B22E644440
4,5865,98,4058650098,R5,,,,,,,,,,,,7E,Y,168.036015659571,,4058650098,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D29A92EFC07152C07BCAAB9A3564444003D1DB7BC17152C0D981E618376444401EA879A8BC7152C046C642863B644440473F091EBC7152C0879856063A644440D29A92EFC07152C07BCAAB9A35644440
4,5947,29,4059470029,R5,,,,,,,,,,,,7E,Y,296.811646964401,,4059470029,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000040424F5DB57152C0B4824120AB644440CEE0E683BA7152C0CB5F94C9A66444400EC73071BB7152C0DBC7A74EA964444072E4984AB67152C0AB4F53A5AD64444040424F5DB57152C0B4824120AB644440
4,5950,27,4059500027,R5,,,,,,,,,,,,7EB,Y,300.587294932455,,4059500027,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000FB643769B37152C0450851C344644440B718A4A2B87152C04EBAEF6E406444402BA8C387B97152C04C36A9FC42644440A00C19AEB77152C038803485446444406E533901B67152C0DCA7A2E8456444401FF2574EB47152C0B1E8085147644440FB643769B37152C0450851C344644440
5,500,11,5005000011,R6,,,,C2-3,,BSC,,,,,,21C,,134.836585894227,Y,5005000011,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000009000000128C05DED88452C079F746B2525144401AA880DBD88452C09A835C515251444017659FE0D88452C0041CF89F51514440E6A167ECD88452C016495706515144407F178FFAD88452C0174D079C505144401E20A707D98452C02817FC555051444006725BFEDB8452C0B41D1F814F514440CDE03079DC8452C0FB7848AF51514440128C05DED88452C079F746B252514440
4,5865,94,4058650094,R5,,,,,,,,,,,,7E,Y,165.993555249646,,4058650094,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000002CB887CAB97152C0E8A7DA613364444001AA5886BE7152C032E11B0A2F644440BDAF6B0DBF7152C0AFA54B903064444085446151BA7152C0F2A63CE8346444402CB887CAB97152C0E8A7DA6133644440
5,497,1,5004970001,R6,,,,C2-4,,BSC,,,,,,21C,,1300.73860481381,Y,5004970001,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000800000006F05D2ADD8452C0CC49A8027F514440A4B9226ADE8452C0F711019683514440CB2A45A8DD8452C056D3B066895144408B260AA0DA8452C0F86E856E88514440FF45C407DA8452C0C37ECBFF8C51444081A65BD9D58452C0944993A98B51444002667109D78452C0FD8815BE8251444006F05D2ADD8452C0CC49A8027F514440
5,8043,106,5080430106,R3X,,,,C1-1,,SRD,,,,,,35A,,163.305875986814,,5080430106,R3X,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000005000000105CCBA47A8F52C01304DD097C4144406E09D01C7B8F52C055C8BA027D4144405F3FA914758F52C0D7A6B55F8441444079A4A49C748F52C060B0D76683414440105CCBA47A8F52C01304DD097C414440
5,53,102,5000530102,R5,,,,,,HS,,,,,,21C,,378.552001771517,,5000530102,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000500000065D16691A58552C0E91B19081F524440FCF1509D9F8552C0BAE259B71D524440131754E79F8552C07A3312251A524440BFDA76DAA58552C0BA879B751B52444065D16691A58552C0E91B19081F524440
5,54,37,5000540037,R5,,,,,,HS,,,,,,21C,,353.767440501601,,5000540037,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000500000016708150B58552C0477F32336D52444091AF9BD4BA8552C0587500CF6A52444080EEC07ABB8552C04E3700076E524440A0666106B68552C0016027B97052444016708150B58552C0477F32336D524440
5,55,45,5000550045,R5,,,,,,HS,,,,,,21A,,366.161526374519,,5000550045,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000C59209C3C78552C0C8CF9CCB6752444024B30258C68552C074E24FF35D524440CF81EC53C88552C0431FDEF55C524440F1F1A9BEC98552C02DD520CC66524440C59209C3C78552C0C8CF9CCB67524440
5,64,99,5000640099,R5,,,,,,HS,,,,,,21A,,311.320758849382,,5000640099,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000061D1A679FF8552C04305EA5A0D5244400F7FABDC018652C030827C490C5244408378F5A9028652C042A3019511524440CECAD5BE008652C0C6AB93F71552444061D1A679FF8552C04305EA5A0D524440
5,91,119,5000910119,R5,,,,,,HS,,,,,,21A,,530.871192101389,,5000910119,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000FD3AD5F6248652C0DDF82E75E1514440C167FAA0248652C01FBF1B37DE514440C4D36F102B8652C00EE432E0DC51444005EAA48A2B8652C05257B67DE1514440069F2E1B258652C0C0689FD4E2514440FD3AD5F6248652C0DDF82E75E1514440
5,54,25,5000540025,R5,,,,,,HS,,,,,,21C,,486.620712381555,,5000540025,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000700000014A5B8B8A98552C05264E2705B524440870C70C9B68552C030FD53C15652444011C28B2FB78552C09AB6B3BB5852444013E488C6AB8552C0645A4ED35C5244408CE48C06AA8552C0EF19F8735D524440120B69C4A98552C00E1242BE5B52444014A5B8B8A98552C05264E2705B524440
5,58,22,5000580022,R5,,,,,,HS,,,,,,21A,,875.376402378082,,5000580022,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000007000000E3B5F63ED98552C0EDFD6F2B475244400D49E2F4D88552C01EF96C38455244409B253D81D88552C029ED762D425244408406856BD88552C0E83A299B4152444041F53AFDE08552C0D705A7C03E52444067BBACD0E18552C03D4CED5044524440E3B5F63ED98552C0EDFD6F2B47524440
5,58,40,5000580040,R5,,,,,,HS,,,,,,21A,,341.475362807512,,5000580040,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000080000002BE87628D98552C026DB6FDD555244402887D41ED98552C07E68849C55524440B4286138DB8552C08C92E477545244405110A73FDB8552C00C9FDEA8545244409D661DC2DB8552C06115AA17585244404D735F81DC8552C0742BEE1F5D52444009348363DA8552C0F5078C275E5244402BE87628D98552C026DB6FDD55524440
5,63,21,5000630021,R5,,,,,,HS,,,,,,21A,,370.689497798681,,5000630021,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000000B947AB7E68552C0FF2622A7F6514440E4625E37E78552C0F64D20FCF9514440F2E8132AE18552C0FF065F07FC514440FDAC30AAE08552C091AA60B2F85144400B947AB7E68552C0FF2622A7F6514440
5,64,12,5000640012,R5,,,,,,HS,,,,,,21A,,212.575421154499,,5000640012,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000008B3FDE00F38552C09655B457DC5144407394BCFBF78552C0B8E1B5A8DA514440DE026050F88552C0F6F690FDDC5144408C6B4D59F38552C07C1249ABDE5144408B3FDE00F38552C09655B457DC514440
5,64,29,5000640029,R5,,,,,,HS,,,,,,21A,,465.666313327849,,5000640029,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000060000008BCD5AFDFF8552C016D08DC4E3514440529760F1FF8552C0934C5D64E351444034707CB5058652C02BFA5071E15144407069A642068652C06F9632DFE5514440CA198B7E008652C074203FD2E75144408BCD5AFDFF8552C016D08DC4E3514440
5,526,11,5005260011,R6B,,,,C2-3,,,,,,,,21D,,1681.7284502238,Y,5005260011,R4,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000D000000A11CE78A038552C06B4D37E615504440CAF046AB008552C02418A0E312504440CB0BF9BD038552C01E2EE7120F504440CCBF0ABB038552C000F58A080F504440972725F5008552C022A67A3C0550444043C646FE038552C002C84A52035044404F823473068552C045E244000C5044405BDD2546068552C0907091390C5044405E74E8B4088552C05A0F1B1C0F504440BBBBF3150A8552C0237253C010504440A66339570A8552C00DC8440C11504440F7871796068552C04F82721619504440A11CE78A038552C06B4D37E615504440
2,3263,116,2032630116,R4A,,,,,,,,,,,,1D,,248.680540442467,,2032630116,R4A,R7-1,,,,,,,,,1D,,0106000020E610000001000000010300000001000000050000001E5BEC6C657952C0A0701AF4157144404AF7FDFC657952C0B21EE4D21371444084E6BCC46B7952C0AF55C45917714440CE653E2E6B7952C0523F0E77197144401E5BEC6C657952C0A0701AF415714440
4,11213,37,4112130037,R3-2,,,,,,,,,,,,15B,,243.975441105664,,4112130037,R3-2,,,,C2-2,,,,,,15B,,0106000020E61000000100000001030000000100000006000000CEF99CCD4C6F52C0DD4E39123B5A4440788A518C4C6F52C09A402D27445A44409F3AC8334C6F52C0FB6F2F21445A4440A7A258034B6F52C08A3A980C445A44407CDA37454B6F52C022A6AEF73A5A4440CEF99CCD4C6F52C0DD4E39123B5A4440
5,510,9,5005100009,R3X,R6,,,C2-3,,BSC,,,,,,21C,,554.136043891311,Y,5005100009,R3X,M1-1,,,,,,,,,21C,,0106000020E610000001000000010300000001000000070000002484CC38F08452C055D30303A25044408E9B0A41EE8452C05D941669A1504440930DD380EE8452C02CC3A1979F50444038DD8D1CEF8452C0BF781E279B50444051C578ECF38452C053CFEB6E9C504440E1C5910AF38452C067DF8DDFA25044402484CC38F08452C055D30303A2504440
5,526,16,5005260016,R6B,,,,C2-3,,,,,,,,21D,,245.534163452685,Y,5005260016,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000050000004BF9649F058552C06DED314B02504440CC4F6F33078552C01C5D594C0150444036D54837098552C018F8A07B085044404E4827D8078552C0699B22370A5044404BF9649F058552C06DED314B02504440
5,571,275,5005710275,R1-2,,,,,,HS,,,,,,21C,,543.968393594027,,5005710275,R1-2,R3X,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000A000000D77441BE238552C08660F884DA5044404CD9FD5D268552C057EFBDD1D55044400E9551B92A8552C0601549C2DB504440B152D9272A8552C00650E122DC504440C5A45D8C298552C0A1A5ED95DC504440B743E9E1288552C060E9F722DD5044400304973C288552C00F95D8BBDD504440B0865C9B278552C0BE2B9361DE504440A9E8430B278552C0D8D4F704DF504440D77441BE238552C08660F884DA504440
5,576,120,5005760120,R3X,,,,,,HS,,,,,,21C,,301.943226367235,,5005760120,R3X,R3-2,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000C64CBDDE668552C04C10F8FB46514440EE188C34638552C03E93D975425144402B711AB7648552C04639A89D3F51444070894B61688552C07C54C62344514440C64CBDDE668552C04C10F8FB46514440
5,527,121,5005270121,R3-2,R6B,,,C2-3,,,,,,,,21D,Y,176.416061297059,Y,5005270121,R3-2,,,,C2-2,,,,,,21D,Y,0106000020E6100000010000000103000000010000000600000087A5F5C90F8552C047386816385044406B4F5AF80C8552C0F042F7033550444051C03D9C0B8552C069D021623150444077D474540C8552C0E83C69C53050444025FA18FC0C8552C0CA26CB363050444087A5F5C90F8552C04738681638504440
5,526,69,5005260069,R6B,,,,C2-3,,,,,,,,21D,,112.844735897612,Y,5005260069,R4,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000005000000670CB747F88452C08AD3069F22504440724CE7EDFD8452C09BACB1AD215044405F533109FE8452C0E68B0FCD2250444075702360F88452C036B2DBBE23504440670CB747F88452C08AD3069F22504440
5,58,6,5000580006,R5,,,,,,HS,,,,,,21A,,845.357076469809,,5000580006,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000060000000BFC9BC9D38552C014D567862252444077401DBED68552C011517E8A215244403891C55FDC8552C04C9269AA1F524440AE2D8B2BDD8552C0599D0B07255244405C486095D48552C0E66908E3275244400BFC9BC9D38552C014D5678622524440
5,63,17,5000630017,R5,,,,,,HS,,,,,,21A,,370.693016177043,,5000630017,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000077F767AADF8552C07EF46108F2514440AFFDB1B7E58552C051DB23FDEF51444065DE9637E68552C0E80B2252F35144409F454C2AE08552C09C49625DF551444077F767AADF8552C07EF46108F2514440
5,575,30,5005750030,R3-2,,,,,,HS,,,,,,21C,,398.197309687734,,5005750030,R3-2,,,,C2-1,,HS,,,,21C,,0106000020E6100000010000000103000000010000000500000090A68D313E8552C098A7E03A6A5144400A1476CD418552C01BD2461674514440D2529527408552C0770B47AC75514440C6CDA6793C8552C04E01BE356C51444090A68D313E8552C098A7E03A6A514440
5,57,38,5000570038,R5,,,,,,HS,,,,,,21A,Y,731.362455576658,,5000570038,R2,,,,,,HS,,,,21A,Y,0106000020E61000000100000001030000000100000008000000A7796D06BF8552C0D9A3F1850C524440187319BFC48552C0C57FAABD0A52444036886B13C48552C030E1594306524440134939D9C58552C0E774FBB505524440CBD1B528C78552C0B4AB17760E5244406AE4E862C58552C0974076030F5244407557ABACBF8552C0D327FFCA10524440A7796D06BF8552C0D9A3F1850C524440
1,2215,230,1022150230,R6,,,,,,,,,,,,1B,,503.696567043662,,1022150230,R6,R5,,,,,,,,,1B,,0106000020E610000001000000010300000001000000170000006A64F380667A52C0C32D31862E7044408284DAB06A7A52C0FD5BBB0028704440B4A50AA06B7A52C0CEC4246529704440D74B44846B7A52C0850C38AA2A704440AD61E9766B7A52C04157D32A2B704440557A2C696B7A52C0972142A32B704440FA7721566B7A52C086BE2E3B2C7044407E86AF476B7A52C0116956A52C70444092DBA8396B7A52C0DC1645062D704440CCC1A12B6B7A52C03EBC2F622D704440CF004A106B7A52C0F08F1B092E704440A8D358FB6A7A52C04701FF7F2E7044409DE97BE66A7A52C023DEFEEF2E7044406EE676CB6A7A52C0754BDC782F70444067A75CAF6A7A52C06CABF1FE2F70444012A464966A7A52C08EEFF66F30704440512CF57A6A7A52C0753B58E630704440F7D20B5D6A7A52C080E95B6131704440E55F683F6A7A52C0C0E6BBD5317044409EA275106A7A52C056DA4C8432704440A454AAE0697A52C0FCB04F2B337044407B8263CC697A52C0F355FC6E337044406A64F380667A52C0C32D31862E704440
5,74,67,5000740067,R5,,,,,,,,,,,,21A,,349.481234095991,,5000740067,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000600000081A22D21528652C0D34A0FCEFF51444059F44A61518652C03F5E7386F6514440A427A782538652C08F1C5B40F6514440329DF9D1538652C0984D6916FA514440466C8A42548652C0EADBF887FF51444081A22D21528652C0D34A0FCEFF514440
4,5948,77,4059480077,R5,,,,,,,,,,,,7E,Y,298.089765585959,,4059480077,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B424921DC07152C00696AC5F7A644440A0B91535C57152C0422DF61876644440CBB4C124C67152C0ED83E3A978644440A946B40CC17152C0E1D00BF17C644440B424921DC07152C00696AC5F7A644440
5,527,8,5005270008,C4-2,R6B,,,C2-3,,,,,,,,21D,Y,1189.57923448086,Y,5005270008,C4-2,R3-2,,,C2-2,,,,,,21D,Y,0106000020E6100000010000000103000000010000000C0000004014AF0A038552C0B50495A134504440868FBDF1068552C0F43E4C4C2C50444051C03D9C0B8552C069D02162315044406B4F5AF80C8552C0F042F70335504440BCC3EB640D8552C08B80F42536504440DC28CEFE0C8552C0197A798236504440327C419C0A8552C0C1CF11E93350444095DA9E69098552C0B17DD777365044408F2C308E088552C0E424644C3850444059721F8F098552C0CA0C696439504440E29E3AD5088552C018A558F13A5044404014AF0A038552C0B50495A134504440
5,526,77,5005260077,R6B,,,,C2-3,,,,,,,,21D,,146.695356026758,Y,5005260077,R4,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000500000023D1AF9AFD8452C0B55452B21950444083E08D9BF78452C012407DB21A5044401AAD157EF78452C0C7903A5719504440EB499CAEFD8452C0BE2DD04E1850444023D1AF9AFD8452C0B55452B219504440
5,56,43,5000560043,R5,,,,,,HS,,,,,,21A,,1197.35043995641,,5000560043,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000A0000001570A57BC28552C0F9675B0EF751444035B587FAC18552C0E92E42B0F3514440737DC078C18552C0E93BB44DF0514440DB6FF4FBC08552C0DD13650CED51444055A0C770C68552C0205E3C59EB5144407237323CC88552C08D2ECB54F7514440D3D7C2DEC78552C07424E771F7514440CD43FA5EC58552C006B63539F8514440B4285DC7C28552C08491F407F95144401570A57BC28552C0F9675B0EF7514440
5,64,114,5000640114,R5,,,,,,HS,,,,,,21A,,333.643417179585,,5000640114,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000BA7191A7F58552C0266476A9215244409B75EE4CFB8552C0E32952B91F524440C69897D9FB8552C0B24EA36D2352444089428C18FB8552C0CD6C4BD225524440BA7191A7F58552C0266476A921524440
5,64,222,5000640222,R5,,,,,,HS,,,,,,21A,,301.728017607005,,5000640222,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000230000002C9EE4EAFA8552C087A6661DE95144409934A10BFB8552C040630012E9514440E7D8ED28FB8552C0265FEA04E95144408C45D54CFB8552C0CA89F9F0E851444035F9626BFB8552C04CD15EDCE8514440D8712F8AFB8552C0B6FEE1C3E8514440CE9D7AA6FB8552C0C35EC8A9E8514440009072C8FB8552C048BC3D85E8514440BA68F9E7FB8552C022F5685DE85144401C4D4306FC8552C084389C30E8514440AA343020FC8552C0A75FEC03E8514440C4D93837FC8552C01392E3D5E75144401DE9984BFC8552C0D4EB98A6E75144403035625DFC8552C0FDE15576E75144401FF6376EFC8552C02A05EF3FE7514440712B0B7CFC8552C005962C09E7514440CAA24385FC8552C06BA90FDCE651444055D0D68DFC8552C0E16A56A6E6514440968BB592FC8552C07F954F7DE6514440CD0BA396FC8552C052F8E14CE65144406F899698FC8552C0A737F71EE65144402FFADE98FC8552C0486E04F5E55144401583D797FC8552C04E80A9CDE5514440CAE1A095FC8552C06F2471A7E55144402887D891FC8552C0F899C77DE551444056A5C78CFC8552C0478C6155E551444083544A85FC8552C05B856327E55144406D66BA7AFC8552C046E55CF4E45144408BCD5AFDFF8552C016D08DC4E3514440CA198B7E008652C074203FD2E7514440F093F66BFF8552C025A8162FE8514440E7FC34F7FD8552C055F619ADE8514440AA4F8B26FB8552C0FCD1BEA0E951444014336AFDFA8552C0FCCFA4AEE95144402C9EE4EAFA8552C087A6661DE9514440
5,91,140,5000910140,R5,,,,,,HS,,,,,,21A,,721.984782829881,,5000910140,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000007545B3AC2E8652C0442D29CFDB5144404F172C0A358652C02A04615DDA51444075332FC2358652C09274D2A7E0514440D1B52E562F8652C02979E81CE25144407545B3AC2E8652C0442D29CFDB514440
5,91,156,5000910156,R5,,,,,,HS,,,,,,21A,,282.997356645763,,5000910156,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000080000009D3C9D55378652C084E10574D1514440F512C6C9368652C0B9CA21ACCC514440CA3ECD6E398652C0DB8A6E7CCC5144405FFCC6B7398652C0CBA5716BD05144409D7568EC398652C04CC0C541D3514440B28B8CE0388652C00F610387D3514440783542BA388652C06AF5E590D35144409D3C9D55378652C084E10574D1514440
5,53,10,5000530010,R5,,,,,,HS,,,,,,21C,,915.032243847847,,5000530010,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000A2740DB1B98552C0EA0583ABFF514440BC9F365CBA8552C0D418D90C0452444046740705AF8552C0C6C637F90752444031B2DF59AE8552C0CB2DE19703524440A2740DB1B98552C0EA0583ABFF514440
5,508,24,5005080024,R6B,,,,,,BSC,,,,,,21C,,222.373646199703,Y,5005080024,R3X,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000005D3CC7F1EE8452C0E050D18FD1504440F736B275EF8452C02DEA0583CF504440FBB594FBF48452C061567433D25044403C4CAB77F48452C0F6FF3D40D45044405D3CC7F1EE8452C0E050D18FD1504440
5,55,69,5000550069,R5,,,,,,HS,,,,,,21C,Y,912.896219462156,,5000550069,R2,,,,,,HS,,,,21C,Y,0106000020E610000001000000010300000001000000080000001FEE8F89C08552C0B7460FB447524440EA2F5EDDC28552C04843F7E546524440022E1082C38552C01A25625D4B5244404AD6168AB88552C04B9BAE284F5244401B312912B88552C03ECCCFEC4C524440807881D4B78552C0D28C3FF74B524440FDC26B86B78552C009A61CD24A5244401FEE8F89C08552C0B7460FB447524440
5,56,31,5000560031,R5,,,,,,HS,,,,,,21C,Y,384.565195381641,,5000560031,R2,,,,,,HS,,,,21C,Y,0106000020E61000000100000001030000000100000005000000FB8BD0F5C28552C0E917233EFA51444066C84F74C38552C02677C08AFD5144402727E816BD8552C0A3A35B86FF5144404BC96A98BC8552C0440CBE39FC514440FB8BD0F5C28552C0E917233EFA514440
5,505,42,5005050042,R3X,,,,,,,,,,,,21C,,190.2030621171,Y,5005050042,R3X,R3-2,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000003B772091E28452C075F5A58105514440056EF20AE38452C0A2E970A003514440DC68E416E88452C09D219F8806514440F4AF129DE78452C0D668D269085144403B772091E28452C075F5A58105514440
5,72,6,5000720006,R5,,,,,,,,,,,,21A,,684.889466861263,,5000720006,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000600000072BE95B1528652C0D3E29A1B335244408AA95C79528652C0442C0900305244404D6CBA265B8652C0BE0F35492F52444080993C7F5B8652C02E5CD8C2335244409C825ECA528652C05FC0487A3452444072BE95B1528652C0D3E29A1B33524440
4,5865,92,4058650092,R5,,,,,,,,,,,,7E,Y,260.022789437324,,4058650092,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000CE316EF2B87152C094469EFE306444407F4EFEA1BD7152C05FB41EB22C64444001AA5886BE7152C032E11B0A2F6444402CB887CAB97152C0E8A7DA6133644440CE316EF2B87152C094469EFE30644440
4,5950,17,4059500017,R5,,,,,,,,,,,,7E,Y,303.661250773817,,4059500017,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000C774AFE2AE7152C0135198D7376444405C3C1696B07152C0D6FDDF8B36644440AFE92852B27152C0CC3F8C39356444407F8F3A34B47152C0F0EF44CA3364444041EB5F0FB57152C0D0B78B3B36644440485AF4D5AF7152C052BDEB8F3A644440C774AFE2AE7152C0135198D737644440
4,5950,19,4059500019,R5,,,,,,,,,,,,7EB,Y,299.33922919631,,4059500019,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000485AF4D5AF7152C052BDEB8F3A64444041EB5F0FB57152C0D0B78B3B366444408ADC8BF3B57152C0F23F8EC638644440E90320BAB07152C046A8EC1A3D644440485AF4D5AF7152C052BDEB8F3A644440
4,5958,131,4059580131,R5,,,,,,,,,,,,7EB,Y,311.028038546443,,4059580131,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001B26CE15907152C08F3B7312216444403AFF4DD0917152C0B6B8CBB829644440870E81EE8F7152C04B6A0D9C2A644440C8A601348E7152C0F1B3B4F5216444401B26CE15907152C08F3B731221644440
5,573,30,5005730030,R2,R3X,,,,,HS,,,,,,21C,,29.357763454318,,5005730030,R3X,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000F5D27AB22E8552C0DAE834CA595144404999C8EF2F8552C014FE99F557514440CFD94105308552C0C531280F585144406631A5202F8552C021F92A7759514440BCD65D192C8552C082FF083C5E514440947265E92B8552C060DA4CE75D514440F5D27AB22E8552C0DAE834CA59514440
2,3274,51,2032740051,R6,R7D,,,,,,,,,,,3C,,4558.59302584454,,2032740051,R6,R7D,,,C2-4,,,,,,3C,,0106000020E6100000010000000103000000010000000B000000317ECCE3677852C0B894A8D8106F44408B2BD924677852C0615A94A5116F4440C9D0C9D5657852C0F04AA6B8096F4440FD97EEE66A7852C043AB1E55046F4440028E070E727852C0594BB6B9FC6E44406D3F47E1807852C0674D49F5EC6E444074BA6827837852C0C0208779F26E44406419ED4F787852C0D4F760E1FD6E44404C0AE925797852C02B2EE577FF6E444010A88238687852C0749CC8BA116F4440317ECCE3677852C0B894A8D8106F4440
5,55,38,5000550038,R5,,,,,,HS,,,,,,21A,,501.866488471627,,5000550038,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000085185900CE8552C0EA0CB1A764524440DDD6FA12CD8552C0CE3F1AF35D524440AF1E3E17D18552C08EA18B685C52444063B10656D28552C0FC9F33796252444085185900CE8552C0EA0CB1A764524440
5,56,52,5000560052,R5,,,,,,HS,,,,,,21A,,453.427138112485,,5000560052,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000009000000CA80BECACB8552C0F07371AEE9514440290FB4DBCD8552C00FDEA309E95144406E1B10C8CE8552C04B87C933EF5144409D9C7A28CF8552C0E9FD89B7F15144403119FD87CF8552C0D5ED3935F4514440BC7522A7CF8552C082B13305F5514440492E85B4CE8552C05338C950F5514440AEA72996CD8552C0E3ABFDA9F5514440CA80BECACB8552C0F07371AEE9514440
5,64,122,5000640122,R5,,,,,,HS,,,,,,21A,,788.833836225793,,5000640122,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000AE45964DEE8552C00580BD872D5244401EC94536EF8552C0F2130D312C5244400E19DB30F78552C00FFAFF3632524440507B242BF58552C0392608A23852444065A416F3ED8552C075FF040D2E524440AE45964DEE8552C00580BD872D524440
5,91,136,5000910136,R5,,,,,,HS,,,,,,21A,,424.52670600079,,5000910136,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000008B07A02D368652C051192854E45144407AEE25B92F8652C0AD362BCBE5514440D1B52E562F8652C02979E81CE251444075332FC2358652C09274D2A7E05144408B07A02D368652C051192854E4514440
5,53,104,5000530104,R5,,,,,,HS,,,,,,21C,,378.316623415798,,5000530104,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000512C5731A08552C00882CA921652444075D48623A68552C05BF11DE317524440BFDA76DAA58552C0BA879B751B524440131754E79F8552C07A3312251A524440512C5731A08552C00882CA9216524440
