bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002970003,LH-1,2.37831454514854e-08,100,0.0267206028102132,1
3002970004,LH-1,2.18531157659378e-08,100,0.0245521950718576,1
3002970005,LH-1,2.41813612606013e-08,100,0.0271680022717285,1
3002970006,LH-1,9.64066206317007e-08,100,0.10831380665898,1
3002970011,LH-1,2.77473048097672e-08,100,0.0311743756681856,1
3002970012,LH-1,2.48985190503634e-08,100,0.0279737362521884,1
3002970013,LH-1,2.57603132270488e-08,100,0.0289419706661914,1
3002970014,LH-1,2.67357440820342e-08,100,0.030037877029715,1
3002970015,LH-1,2.43761920763118e-08,100,0.0273868966502037,1
3002970016,LH-1,2.66333846567771e-08,100,0.029922875187265,1
3002970017,LH-1,2.50252013519649e-08,100,0.0281160650905283,1
3002970018,LH-1,2.59467767330489e-08,100,0.0291514642881596,1
3002970019,LH-1,1.0252797519521e-07,100,0.115191209998487,1
3002970023,LH-1,1.52947072079144e-08,100,0.0171837571794214,1
3002970024,LH-1,2.14022782605848e-08,100,0.0240456746060487,1
3002970025,LH-1,2.1510316928307e-08,100,0.0241670571344548,1
3002970026,LH-1,1.54862472588732e-08,100,0.0173989543506432,1
3002970027,LH-1,1.9236159521685e-08,100,0.0216120184447993,1
3002970028,LH-1,2.19715127279711e-08,100,0.0246852152479684,1
3002970029,LH-1,1.93997722829494e-08,100,0.0217958390255271,1
3002970030,LH-1,2.08604781772182e-08,100,0.0234369567701464,1
3002970031,LH-1,3.0481656244189e-08,100,0.0342464469706029,1
3002970033,LH-1,2.2993020197781e-08,100,0.025832889151075,1
3002970034,LH-1,2.53646096613021e-08,100,0.0284973937353362,1
3002970035,LH-1,2.5207807601639e-08,100,0.028321225046269,1
3002970036,LH-1,2.52947951615043e-08,100,0.028418956443545,1
3002970037,LH-1,2.56554055870595e-08,100,0.0288241058788936,1
3002970038,LH-1,2.56814446785225e-08,100,0.0288533610597082,1
3002970039,LH-1,2.4764506660872e-08,100,0.0278231719864755,1
3002970040,LH-1,2.63513520631833e-08,100,0.0296060087354189,1
3002970041,LH-1,2.46238744851491e-08,100,0.0276651703244374,1
3002970042,LH-1,1.78433828006547e-08,100,0.0200472198086442,1
3002970043,LH-1,1.52366450354052e-08,100,0.017118523745388,1
3002970044,LH-1,1.83270150732678e-08,100,0.0205905855248845,1
3002970045,LH-1,1.19487136218418e-08,100,0.0134244997758393,1
3002970046,LH-1,1.26684759309057e-08,100,0.0142331599598965,1
3002970047,LH-1,2.25680548528795e-08,100,0.0253554363174125,1
3002970048,LH-1,2.60411602655798e-08,100,0.0292575051350159,1
3002970102,LH-1,1.056236017591e-08,100,0.0118669177537775,1
3003000001,LH-1,1.73151793580072e-07,100,0.194537779351644,1
3003000002,LH-1,7.77295103199468e-09,100,0.00873298856170408,1
3003000003,LH-1,8.07703436381465e-09,100,0.00907462923944128,1
3003000004,LH-1,8.44658168473476e-09,100,0.00948981936650111,1
3003000005,LH-1,8.69001709397086e-09,100,0.00976332149402282,1
3003000006,LH-1,8.99431265388007e-09,100,0.01010520061215,1
3003000007,LH-1,1.19091081357346e-08,100,0.013380002614371,1
3003000008,LH-1,1.24037961334725e-08,100,0.013935789548841,1
3003000009,LH-1,1.23982111341516e-08,100,0.0139295147460041,1
3003000010,LH-1,1.32719031157245e-08,100,0.0149111164633085,1
3003000017,LH-1,4.65235455956433e-07,100,0.522696707935403,1
3003000042,LH-1,1.63361346480179e-07,100,0.183538113692437,1
3003010001,LH-1,3.66306634537511e-08,100,0.0411549183357134,1
3003010004,LH-1,1.79270520021455e-08,100,0.0201412229969544,1
3003010005,LH-1,1.73503529293653e-08,100,0.0194932957958945,1
3003010006,LH-1,1.50476738000893e-08,100,0.016906212664344,1
3003010007,LH-1,1.38998198873704e-08,100,0.0156165872635123,1
3003010008,LH-1,1.53438721226104e-08,100,0.0172389944549311,1
3003010009,LH-1,1.27197497908489e-08,100,0.0142907666565753,1
3003010011,LH-1,1.29943894020626e-08,100,0.0145993270184568,1
3003010012,LH-1,1.35008038448648e-08,100,0.0151682887317455,1
3003010014,LH-1,1.14065897380095e-08,100,0.0128154181468612,1
3003010015,LH-1,1.32709703830847e-08,100,0.0149100685288186,1
3003010016,LH-1,1.20977481551187e-08,100,0.0135919415709888,1
3003010017,LH-1,1.03196574312025e-08,100,0.0115942387822131,1
3003010018,LH-1,1.70408287760597e-08,100,0.0191455423005667,1
3003010019,LH-1,1.7239964606983e-08,100,0.0193692734068762,1
3003010020,LH-1,1.76424219350895e-08,100,0.0198214382575824,1
3003010021,LH-1,1.65580573457312e-08,100,0.01860314374928,1
3003010022,LH-1,1.72573731066767e-08,100,0.019388832031146,1
3003010023,LH-1,7.39060061598437e-09,100,0.00830341402870668,1
3003010024,LH-1,9.16318247807396e-09,100,0.0102949275558851,1
3003010025,LH-1,8.98706567331589e-09,100,0.0100970585566922,1
3003010026,LH-1,1.04165701108197e-08,100,0.0117031211512255,1
3003010027,LH-1,1.52533891018726e-08,100,0.0171373358722539,1
3003010028,LH-1,1.37567465535745e-08,100,0.0154558429358584,1
3003010029,LH-1,1.51089603094786e-08,100,0.0169750686732498,1
3003010030,LH-1,1.3971631278701e-08,100,0.0156972680829989,1
3003010031,LH-1,1.61772467770362e-08,100,0.0181752992502087,1
3003010032,LH-1,1.69428677921176e-08,100,0.0190354821511153,1
3003010033,LH-1,1.82819460917124e-08,100,0.0205399500714009,1
3003010034,LH-1,1.62956841778642e-08,100,0.0183083648597116,1
3003010035,LH-1,1.73272962627995e-08,100,0.0194673913994097,1
3003010036,LH-1,1.69106545542262e-08,100,0.0189992902547707,1
3003010037,LH-1,1.68015752514448e-08,100,0.0188767385624228,1
3003010038,LH-1,2.68833106940167e-08,100,0.0302036696005453,1
3003010039,LH-1,2.41688592190377e-08,100,0.0271539561024521,1
3003010040,LH-1,2.64437329603057e-08,100,0.0297097996012777,1
3003010041,LH-1,2.26715425660558e-08,100,0.0254717058026731,1
3003010042,LH-1,2.67665957283045e-08,100,0.0300725391641964,1
3003010043,LH-1,2.67480427477912e-08,100,0.0300516947042298,1
3003010044,LH-1,3.5714481767431e-08,100,0.0401255790083275,1
3003010045,LH-1,1.66226829013805e-08,100,0.0186757512101987,1
3003010046,LH-1,1.82150144846348e-08,100,0.0204647517385388,1
3003010047,LH-1,1.78147860968696e-08,100,0.0200150911246953,1
3003010048,LH-1,2.03474177996837e-08,100,0.0228605282824292,1
3003010050,LH-1,1.98297092114883e-08,100,0.0222788774833445,1
3003010051,LH-1,1.19444208593816e-08,100,0.0134196768140956,1
3003010052,LH-1,1.30083204803974e-08,100,0.0146149787249,1
3003010053,LH-1,1.221618833946e-08,100,0.0137250103077968,1
3003010055,LH-1,1.54958864284552e-08,100,0.0174097840544916,1
3003010056,LH-1,1.39699680890042e-08,100,0.0156953994726681,1
3003010057,LH-1,1.59865123844288e-08,100,0.0179610072442372,1
3003010058,LH-1,1.3091494175585e-08,100,0.0147084252069012,1
3003010059,LH-1,1.27743928555472e-08,100,0.014352158688639,1
3003010060,LH-1,9.77992895487406e-09,100,0.0109878484176269,1
3003010061,LH-1,2.55495404819446e-07,100,0.287051653699098,1
3003010091,LH-1,4.32126342646253e-09,100,0.00485498286559041,1
3003020001,LH-1,2.2586212428011e-08,100,0.0253758365354609,1
3003020002,LH-1,2.1107537722882e-08,100,0.0237145306513482,1
3003020003,LH-1,2.05562962287336e-08,100,0.0230952052955959,1
3003020004,LH-1,2.08572916387971e-08,100,0.0234333766622224,1
3003020005,LH-1,2.18327921491667e-08,100,0.0245293612842698,1
3003020006,LH-1,2.04205498651367e-08,100,0.0229426928925581,1
3003020007,LH-1,2.18736963473413e-08,100,0.024575317561791,1
3003020009,LH-1,3.26573174371598e-07,100,0.366908241748526,1
3003020024,LH-1,5.79630352164754e-08,100,0.0651220522892234,1
3003020027,LH-1,3.40825202353024e-08,100,0.0382920538343548,1
3003020028,LH-1,1.96770066703439e-07,100,0.221073146445117,1
3003020037,LH-1,3.96631545754562e-08,100,0.0445619525715285,1
3003020039,LH-1,4.32587053474678e-08,100,0.0486015899802497,1
3003020040,LH-1,4.03853451122854e-08,100,0.045373340893871,1
3003020041,LH-1,4.38935610465899e-08,100,0.0493148567351726,1
3003020043,LH-1,2.68466721017911e-08,100,0.0301625057741548,1
3003020045,LH-1,1.441256834281e-08,100,0.0161926653036226,1
3003020046,LH-1,1.28614259015867e-08,100,0.0144499411900885,1
3003020047,LH-1,1.38309518847622e-08,100,0.0155392133708209,1
3003020048,LH-1,1.26029295310837e-08,100,0.0141595179213001,1
3003020049,LH-1,1.42253432571239e-08,100,0.0159823160392274,1
3003020050,LH-1,1.29260664647001e-08,100,0.014522565512044,1
3003020051,LH-1,3.51832112301062e-08,100,0.0395286912231697,1
3003020052,LH-1,2.19344869095165e-08,100,0.0246436163690201,1
3003020053,LH-1,1.88220552206424e-08,100,0.0211467681030086,1
3003020054,LH-1,2.03097923144936e-08,100,0.02281825567188,1
3003020055,LH-1,1.9045005118333e-08,100,0.0213972545525374,1
3003020056,LH-1,2.62517110077644e-08,100,0.0294940610087874,1
3003020057,LH-1,2.66164798683887e-08,100,0.0299038824877065,1
3003020058,LH-1,2.02014006931081e-07,100,0.226964765964879,1
3003020065,LH-1,1.54642593452736e-08,100,0.0173742507088512,1
3003020066,LH-1,1.36016399346502e-08,100,0.0152815790914915,1
3003020067,LH-1,1.43410259311925e-08,100,0.0161122866855456,1
3003020068,LH-1,1.34591776175151e-08,100,0.0151215212471936,1
3003020069,LH-1,1.8548365907716e-08,100,0.0208392754107983,1
3003020070,LH-1,1.88648601665535e-08,100,0.0211948598897042,1
3003050001,LH-1,2.82445727666433e-07,100,0.317330612126624,1
3003050015,LH-1,6.31854981161657e-09,100,0.0070989541815298,1
3003050016,LH-1,6.90674038100344e-09,100,0.00775979219445622,1
3003050018,LH-1,8.21939333385703e-09,100,0.00923457097224248,1
3003050019,LH-1,7.02329422845327e-09,100,0.00789074161281899,1
3003050021,LH-1,2.63422092511386e-09,100,0.00295957366942495,1
3003050022,LH-1,2.83063322509446e-09,100,0.00318024486136328,1
3003050023,LH-1,4.15215366354603e-08,100,0.0466498634829043,1
3003050025,LH-1,1.9224365107872e-08,100,0.0215987673024085,1
3003050026,LH-1,1.87281785321577e-08,100,0.0210412967005292,1
3003050027,LH-1,1.83507000246364e-08,100,0.0206171958056563,1
3003050028,LH-1,2.00589611443661e-08,100,0.0225364443327083,1
3003050029,LH-1,2.01525604482726e-08,100,0.0226416040908278,1
3003050030,LH-1,1.99952733661067e-08,100,0.0224648904741068,1
3003050031,LH-1,2.02188556662774e-08,100,0.0227160874341743,1
3003050032,LH-1,2.69223535101649e-08,100,0.0302475345966627,1
3003050034,LH-1,3.20282121836309e-08,100,0.0359840181033153,1
3003050036,LH-1,2.72431878756154e-08,100,0.0306079952289436,1
3003050037,LH-1,7.69662684441677e-09,100,0.00864723757030382,1
3003050038,LH-1,7.62703989140069e-09,100,0.00856905592960754,1
3003050040,LH-1,7.70871600029924e-09,100,0.00866081985837019,1
3003050041,LH-1,5.89271227902713e-09,100,0.00662052143623904,1
3003050042,LH-1,5.69076954187073e-09,100,0.0063936367425819,1
3003050043,LH-1,6.62617793446253e-09,100,0.00744457746759119,1
3003050044,LH-1,5.81297422118016e-09,100,0.00653093492730006,1
3003050045,LH-1,6.46646327332488e-09,100,0.00726513644151108,1
3003050046,LH-1,6.51778118956014e-09,100,0.00732279263587643,1
3003050047,LH-1,6.83255974510596e-09,100,0.00767644950490034,1
3003050048,LH-1,5.81327840147977e-09,100,0.00653127667692208,1
3003050049,LH-1,7.09286100878282e-09,100,0.00796890058929934,1
3003050050,LH-1,5.81341340104312e-09,100,0.00653142835028753,1
3003050051,LH-1,7.0383346145413e-09,100,0.00790763963766564,1
3003050052,LH-1,5.81278638135291e-09,100,0.00653072388736734,1
3003050053,LH-1,6.94532578042397e-09,100,0.00780314327828542,1
3003050054,LH-1,5.62424766034106e-09,100,0.00631889874048844,1
3003050056,LH-1,1.41170546247138e-08,100,0.0158606526729837,1
3003050057,LH-1,7.01023338500397e-09,100,0.00787606762401095,1
3003050058,LH-1,5.74144115495479e-09,100,0.00645056680886493,1
3003050059,LH-1,2.19307074905515e-08,100,0.0246393701538497,1
3003050060,LH-1,7.38269409726481e-09,100,0.00829453097550635,1
3003050061,LH-1,2.05905937348391e-08,100,0.0231337388882149,1
3003050062,LH-1,9.79398400440966e-09,100,0.0110036394069594,1
3003050063,LH-1,6.78316914023384e-09,100,0.00762095866421082,1
3003050064,LH-1,6.47069675933952e-09,100,0.0072698928055728,1
3003050065,LH-1,6.4193955602514e-09,100,0.00721225539309018,1
3003050066,LH-1,5.7707995399401e-09,100,0.00648355124929322,1
3003050067,LH-1,6.88948650892129e-09,100,0.00774040729586131,1
3003050068,LH-1,6.29285997158845e-09,100,0.00707009138821049,1
3003050121,LH-1,2.8306149117279e-09,100,0.00318022428611199,1
3003050122,LH-1,2.70810552987761e-09,100,0.00304258376502853,1
3003060001,LH-1,1.37592926981776e-08,100,0.0154587035548953,1
3003060002,LH-1,2.23517602127536e-08,100,0.0251124271166081,1
3003060004,LH-1,2.1770865790106e-08,100,0.0244597863978311,1
3003060005,LH-1,2.22453318572097e-08,100,0.0249928537901095,1
3003060006,LH-1,2.38881952870674e-08,100,0.0268386273556877,1
3003060007,LH-1,2.54457379833467e-08,100,0.0285885422200661,1
3003060008,LH-1,2.43543802364782e-08,100,0.0273623908290565,1
3003060009,LH-1,2.73703204479609e-08,100,0.0307508299509871,1
3003060010,LH-1,2.38261360691174e-08,100,0.0267689032009522,1
3003060011,LH-1,2.62110228214246e-08,100,0.0294483474227324,1
3003060012,LH-1,2.38961898738052e-08,100,0.0268476093541911,1
3003060013,LH-1,2.21005787642271e-08,100,0.0248302222361366,1
3003060014,LH-1,1.98417636796589e-08,100,0.0222924207994182,1
3003060015,LH-1,2.21721355696838e-08,100,0.0249106170258367,1
3003060016,LH-1,2.02951395052112e-08,100,0.0228017930934676,1
3003060017,LH-1,2.27520402142067e-08,100,0.0255621457189484,1
3003060018,LH-1,1.88985577650108e-08,100,0.0212327194800545,1
3003060019,LH-1,2.68236594002079e-08,100,0.0301366507727695,1
3003060020,LH-1,6.92980210433945e-09,100,0.00778570227227321,1
3003060021,LH-1,1.26015939606083e-08,100,0.0141580173944555,1
3003060022,LH-1,2.09637946676473e-08,100,0.0235530338849306,1
3003060023,LH-1,2.0020763010364e-08,100,0.0224935283454667,1
3003060024,LH-1,1.86665554285372e-08,100,0.0209720625246237,1
3003060025,LH-1,2.0073192212787e-08,100,0.0225524330810266,1
3003060026,LH-1,2.44444621396442e-08,100,0.0274635987521126,1
3003060027,LH-1,2.70636701161788e-08,100,0.0304063052230076,1
3003060028,LH-1,2.26875815006799e-08,100,0.0254897257068301,1
3003060029,LH-1,2.54320273424293e-08,100,0.0285731381772755,1
3003060031,LH-1,1.93675332787202e-08,100,0.0217596181804433,1
3003060032,LH-1,1.90902783878015e-08,100,0.0214481195255433,1
3003060033,LH-1,2.00849630356216e-08,100,0.0225656577187161,1
3003060034,LH-1,2.12179043129391e-08,100,0.0238385286238808,1
3003060035,LH-1,1.89279560997186e-08,100,0.0212657488043973,1
3003060036,LH-1,2.51282846200301e-08,100,0.0282318801776439,1
3003060037,LH-1,1.36400622884573e-08,100,0.0153247469919363,1
3003060038,LH-1,1.5880551891506e-08,100,0.017841959566093,1
3003060039,LH-1,2.15587921999201e-08,100,0.0242215195890335,1
3003060040,LH-1,2.38114572087705e-08,100,0.0267524113539073,1
3003060041,LH-1,2.70771076705174e-08,100,0.0304214024502837,1
3003060042,LH-1,2.5195668219971e-08,100,0.0283075863290282,1
3003060043,LH-1,2.52278595295923e-08,100,0.028343753588741,1
3003060044,LH-1,2.48335994381376e-08,100,0.0279007984157523,1
3003060045,LH-1,2.45984555495417e-08,100,0.0276366118949559,1
3003060046,LH-1,2.4691985808896e-08,100,0.0277416940808275,1
3003060047,LH-1,2.08118796623126e-08,100,0.0233823558504906,1
3003060048,LH-1,2.07876879470083e-08,100,0.0233551762153468,1
3003060050,LH-1,1.16163868565259e-08,100,0.0130511273168716,1
3003070001,LH-1,1.36256226203599e-08,100,0.0153085238797862,1
3003070002,LH-1,1.271050316842e-08,100,0.0142803779833964,1
3003070003,LH-1,1.27762352260559e-08,100,0.0143542286104116,1
3003070004,LH-1,2.21696115584619e-08,100,0.0249077812738758,1
3003070005,LH-1,1.98916660507974e-08,100,0.0223484866146485,1
3003070006,LH-1,5.17697618682362e-08,100,0.0581638474726674,1
3003070008,LH-1,1.88206168302547e-08,100,0.0211451520569598,1
3003070009,LH-1,2.12952729909946e-08,100,0.0239254531108243,1
3003070011,LH-1,1.22655121905812e-08,100,0.0137804261499766,1
3003070012,LH-1,2.52351954265659e-08,100,0.028351995542678,1
3003070013,LH-1,2.31574523752092e-08,100,0.0260176303540937,1
3003070014,LH-1,2.37139240726659e-08,100,0.0266428318957989,1
3003070015,LH-1,2.38639940820231e-08,100,0.0268114370587256,1
3003070016,LH-1,2.3354333397161e-08,100,0.026238828159875,1
3003070017,LH-1,2.3337187002849e-08,100,0.0262195640136344,1
3003070018,LH-1,2.22469465892352e-08,100,0.0249946679577598,1
3003070019,LH-1,2.01966387354367e-08,100,0.0226911264892115,1
3003070020,LH-1,2.38641274201273e-08,100,0.026811586865425,1
3003070021,LH-1,2.03314340351024e-08,100,0.0228425703623695,1
3003070022,LH-1,2.41285045806184e-08,100,0.0271086172608361,1
3003070023,LH-1,2.16970145909111e-08,100,0.0243768138337196,1
3003070024,LH-1,2.12598687130151e-08,100,0.0238856760488876,1
3003070025,LH-1,2.27227060760949e-08,100,0.0255291885201261,1
3003070026,LH-1,2.02809039048085e-08,100,0.0227857992534223,1
3003070027,LH-1,2.02443636805375e-08,100,0.0227447459444168,1
3003070028,LH-1,1.59021438685433e-08,100,0.0178662183691802,1
3003070029,LH-1,1.57180396134261e-08,100,0.0176593753892769,1
3003070030,LH-1,1.51862250811023e-08,100,0.0170618764202734,1
3003070031,LH-1,1.72708967529853e-08,100,0.0194040259836151,1
3003070032,LH-1,1.52524800234408e-08,100,0.0171363145135042,1
3003070033,LH-1,1.67607188441955e-08,100,0.0188308359784863,1
3003070034,LH-1,1.67609426533186e-08,100,0.0188310874302841,1
3003070035,LH-1,1.72891315043139e-08,100,0.0194245129098962,1
3003070036,LH-1,1.57690351177345e-08,100,0.0177166693506039,1
3003070038,LH-1,2.12715181423998e-08,100,0.0238987642998168,1
3003070039,LH-1,1.99533579917487e-08,100,0.0224177981299867,1
3003070040,LH-1,2.28862866060461e-08,100,0.0257129728886498,1
3003070041,LH-1,1.99554310881683e-08,100,0.0224201272746378,1
3003070042,LH-1,2.29222009250757e-08,100,0.0257533229868295,1
3003070043,LH-1,1.99344092664127e-08,100,0.0223965090467367,1
3003070044,LH-1,2.25047120559006e-08,100,0.0252842700487449,1
3003070045,LH-1,1.94536041393973e-08,100,0.0218563196569733,1
3003070046,LH-1,2.42480226541706e-08,100,0.0272428970169998,1
3003070047,LH-1,2.00934853998853e-08,100,0.0225752326805713,1
3003070048,LH-1,2.42910287229909e-08,100,0.0272912147673041,1
3003070049,LH-1,2.45516396776934e-08,100,0.0275840137926812,1
3003070050,LH-1,2.26154615493994e-08,100,0.0254086982171405,1
3003070051,LH-1,2.56501561252747e-08,100,0.0288182080558489,1
3003070052,LH-1,2.42166525238028e-08,100,0.0272076523604269,1
3003070053,LH-1,1.33660887396078e-08,100,0.0150169349578114,1
3003070054,LH-1,1.16663017756976e-08,100,0.0131072072299433,1
3003100001,LH-1,6.64007753943098e-09,100,0.00746019381339113,1
3003100002,LH-1,1.21082811364106e-08,100,0.0136037754812712,1
3003100003,LH-1,1.66427269048653e-07,100,0.186982708494507,1
3003100012,LH-1,2.82322319454014e-08,100,0.0317191961760368,1
3003100013,LH-1,2.62757207062771e-08,100,0.0295210361462375,1
3003100014,LH-1,2.17115835871038e-08,100,0.0243931822472839,1
3003100015,LH-1,2.07620156176713e-08,100,0.0233263330954648,1
3003100016,LH-1,2.25491586654887e-08,100,0.0253342062610717,1
3003100017,LH-1,2.00206778200148e-08,100,0.0224934326332537,1
3003100018,LH-1,2.46804963517564e-08,100,0.0277287855603225,1
3003100020,LH-1,1.98783650844744e-08,100,0.0223335428453799,1
3003100021,LH-1,1.7466398582833e-08,100,0.0196236742532138,1
3003100022,LH-1,1.60421410830418e-08,100,0.0180235066459046,1
3003100023,LH-1,2.54891809238207e-08,100,0.0286373508000615,1
3003100024,LH-1,2.38228234451221e-08,100,0.0267651814346191,1
3003100025,LH-1,2.1270354273189e-08,100,0.0238974566810677,1
3003100026,LH-1,1.51195412778079e-08,100,0.0169869564974508,1
3003100027,LH-1,1.65562798593615e-08,100,0.0186011467254892,1
3003100028,LH-1,1.70464220331297e-08,100,0.0191518263810676,1
3003100029,LH-1,1.74990032019388e-08,100,0.019660305870284,1
3003100031,LH-1,1.64726067786729e-08,100,0.0185071391788614,1
3003100032,LH-1,2.57547572149678e-08,100,0.0289357284308096,1
3003100033,LH-1,2.48264204684057e-08,100,0.0278927327711475,1
3003100034,LH-1,2.54128545741915e-08,100,0.028551597379575,1
3003100035,LH-1,2.18975041683893e-08,100,0.0246020658878817,1
3003100036,LH-1,2.04914214036174e-08,100,0.0230223177779272,1
3003100037,LH-1,2.11097739534886e-08,100,0.0237170430788971,1
3003100038,LH-1,2.02660110068491e-08,100,0.0227690669329696,1
3003100039,LH-1,1.97251395432971e-08,100,0.0221613924107568,1
3003100040,LH-1,1.85153268260937e-08,100,0.0208021556707268,1
3003100041,LH-1,1.79342919478729e-08,100,0.0201493571487024,1
3003100042,LH-1,2.17356449890959e-08,100,0.0244202154741125,1
3003100043,LH-1,2.04510019232583e-08,100,0.0229769060857407,1
3003100044,LH-1,1.52989288953367e-08,100,0.0171885002876461,1
3003100045,LH-1,1.08819539683685e-08,100,0.0122259845898406,1
3003100134,LH-1,1.24610644562797e-09,100,0.00140001310847602,1
3003110001,LH-1,5.87351379745716e-07,100,0.659895174935146,1
3003110021,LH-1,2.50642214590365e-08,100,0.02815990457277,1
3003110022,LH-1,2.52020102402126e-08,100,0.0283147116524735,1
3003110023,LH-1,2.55566568446501e-08,100,0.0287131606748913,1
3003110024,LH-1,2.80835885212323e-08,100,0.0315521937958986,1
3003110025,LH-1,9.48074388641003e-09,100,0.0106517109879718,1
3003110026,LH-1,1.85263327461125e-08,100,0.0208145209324195,1
3003110027,LH-1,1.83350959692799e-08,100,0.0205996644927246,1
3003110028,LH-1,2.39506242990738e-08,100,0.0269087669777599,1
3003110029,LH-1,1.28440909501929e-08,100,0.0144304651980726,1
3003110030,LH-1,2.39091747476884e-08,100,0.0268621979904285,1
3003110031,LH-1,2.22998196318966e-08,100,0.0250540713522857,1
3003110032,LH-1,2.1298163322626e-08,100,0.0239287004274448,1
3003110033,LH-1,2.01766813569264e-08,100,0.0226687041739885,1
3003110034,LH-1,6.45033621756333e-09,100,0.00724701753237093,1
3003110035,LH-1,2.40736896614734e-08,100,0.0270470321485752,1
3003110036,LH-1,2.47503474438897e-08,100,0.0278072639639702,1
3003110037,LH-1,2.38222150162696e-08,100,0.0267644978586918,1
3003110038,LH-1,2.58816791239862e-08,100,0.0290783264704892,1
3003110129,LH-1,1.25797778531644e-08,100,0.0141335067786052,1
3003120001,LH-1,1.49437815125891e-08,100,0.0167894886357667,1
3003120002,LH-1,1.40314095441547e-08,100,0.0157644295646931,1
3003120003,LH-1,1.32654030016947e-08,100,0.0149038135199041,1
3003120004,LH-1,1.43291555856214e-08,100,0.0160989502330619,1
3003120005,LH-1,1.51639938772672e-08,100,0.0170368994394581,1
3003120006,LH-1,1.74860313660142e-08,100,0.019645731882324,1
3003120007,LH-1,2.01160820135882e-08,100,0.0226006202030435,1
3003120008,LH-1,1.72210651004418e-08,100,0.0193480396214366,1
3003120009,LH-1,1.86225092706286e-08,100,0.0209225762237813,1
3003120010,LH-1,1.6443588754987e-08,100,0.0184745371377718,1
3003120012,LH-1,2.59125966912113e-08,100,0.0291130626678254,1
3003120013,LH-1,1.76741471121399e-08,100,0.0198570818126696,1
3003120014,LH-1,1.61361699144465e-08,100,0.0181291489824827,1
3003120015,LH-1,1.80148258347621e-08,100,0.0202398377795643,1
3003120016,LH-1,1.82999039128318e-08,100,0.0205601258638102,1
3003120017,LH-1,2.10574259897204e-08,100,0.0236582296157819,1
3003120018,LH-1,1.89001361368877e-08,100,0.0212344927967125,1
3003120019,LH-1,2.02074979006756e-08,100,0.0227033268704349,1
3003120020,LH-1,1.94751629913728e-08,100,0.0218805412437208,1
3003120021,LH-1,2.46915885788858e-08,100,0.0277412477889209,1
3003120022,LH-1,2.4552709243183e-08,100,0.0275852154602522,1
3003120023,LH-1,2.60670942142358e-08,100,0.0292866421868307,1
3003120024,LH-1,7.30817881719461e-08,100,0.08210812309861,1
3003120028,LH-1,2.46660764860702e-08,100,0.0277125846963803,1
3003120029,LH-1,2.54203552883643e-08,100,0.0285600245072908,1
3003120030,LH-1,2.43449375588917e-08,100,0.0273517818859388,1
3003120031,LH-1,2.38349644145836e-08,100,0.026778821935762,1
3003120032,LH-1,3.50250076059703e-08,100,0.039350947862339,1
3003120034,LH-1,3.17973259504229e-08,100,0.0357246151011143,1
3003120036,LH-1,1.76699307528517e-08,100,0.0198523446906571,1
3003120038,LH-1,2.41841299596334e-08,100,0.0271711129329019,1
3003120040,LH-1,2.61937253445473e-08,100,0.0294289135337122,1
3003120041,LH-1,2.44783234717301e-08,100,0.0275016422988394,1
3003120042,LH-1,2.50218934859522e-08,100,0.0281123486698363,1
3003120043,LH-1,2.43973079619123e-08,100,0.0274106205597794,1
3003120044,LH-1,2.76653316096144e-08,100,0.0310822779544147,1
3003120046,LH-1,2.64793572105647e-08,100,0.02974982380428,1
3003120047,LH-1,2.54785580157748e-08,100,0.0286254158561677,1
3003120048,LH-1,2.39174533640116e-08,100,0.0268714990990242,1
3003120049,LH-1,1.75845288195981e-08,100,0.0197563947608066,1
3003120050,LH-1,1.88922426420348e-08,100,0.0212256243759572,1
3003120051,LH-1,1.74061450953178e-08,100,0.0195559788547599,1
3003120052,LH-1,2.79778253494829e-08,100,0.0314333678100747,1
3003120053,LH-1,2.47140103298639e-08,100,0.0277664388513654,1
3003120054,LH-1,2.21845482873352e-08,100,0.0249245628388004,1
3003120055,LH-1,2.35474017014528e-08,100,0.0264557423390673,1
3003210001,LH-1,1.50665974060948e-08,100,0.0169274735257738,1
3003210002,LH-1,1.59133944800433e-08,100,0.0178788585442098,1
3003210003,LH-1,1.63106218123596e-08,100,0.0183251474421118,1
3003210004,LH-1,1.53718004600351e-08,100,0.0172703722225605,1
3003210005,LH-1,1.69169053096379e-08,100,0.0190063130412629,1
3003210006,LH-1,1.75814954636767e-08,100,0.0197529867549597,1
3003210007,LH-1,1.65701990747074e-08,100,0.0186167851037452,1
3003210008,LH-1,1.67524026575141e-08,100,0.0188214926592158,1
3003210009,LH-1,1.91972177068909e-08,100,0.0215682669247177,1
3003210010,LH-1,1.93792209355263e-08,100,0.0217727493802644,1
3003210011,LH-1,2.15803273222973e-07,100,0.24245714515339,1
3003210017,LH-1,1.4349157468341e-08,100,0.0161214225492111,1
3003210018,LH-1,1.34190632403993e-08,100,0.0150764523415656,1
3003210019,LH-1,1.33803132896187e-08,100,0.0150329163826305,1
3003210020,LH-1,1.35564275552064e-08,100,0.01523078252904,1
3003210021,LH-1,2.44968744481395e-08,100,0.027522484507175,1
3003210023,LH-1,2.2635517997278e-08,100,0.0254312318377939,1
3003210024,LH-1,2.21797573028958e-08,100,0.0249191801196586,1
3003210025,LH-1,2.49196832116524e-08,100,0.027997514399985,1
