bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002950034,LH-1,1.95238776712838e-08,79.0209422179236,0.0219352726388806,1
3002950035,LH-1,1.88111257273248e-08,78.3472875468603,0.0211344886717884,1
3002950036,LH-1,1.94794465807603e-08,77.6688486198299,0.0218853538624632,1
3002950037,LH-1,1.83688641581743e-08,76.9919907917664,0.0206376033572854,1
3002950038,LH-1,2.16740598277262e-08,84.3815011641983,0.0243510238855806,1
3002950039,LH-1,1.07714423394198e-08,100,0.0121018236442176,1
3002950040,LH-1,1.09671916972023e-08,100,0.012321750013566,1
3002960001,LH-1,3.62193238842681e-08,100,0.0406927741288752,1
3002960003,LH-1,1.89052599708112e-08,100,0.0212402494397206,1
3002960004,LH-1,2.30245466077704e-08,100,0.0258683093456838,1
3002960005,LH-1,1.49714068961948e-08,100,0.0168205260033294,1
3002960006,LH-1,1.75403052626443e-08,100,0.0197067091170724,1
3002960007,LH-1,1.6734049311409e-08,100,0.0188008724587595,1
3002960008,LH-1,1.74402088649131e-08,100,0.0195942498089693,1
3002960009,LH-1,1.76372116314179e-08,100,0.0198155843956048,1
3002960010,LH-1,2.21061140302896e-08,100,0.0248364411212121,1
3002960011,LH-1,2.53864058002265e-08,100,0.0285218818681839,1
3002960012,LH-1,2.4326570920932e-08,100,0.0273311467375437,1
3002960013,LH-1,2.44446557321352e-08,100,0.0274638162088373,1
3002960014,LH-1,2.6426291477068e-08,100,0.0296902038695214,1
3002960015,LH-1,2.32864625361352e-08,100,0.0261625745215816,1
3002960016,LH-1,2.49398256038576e-08,100,0.0280201445326297,1
3002960017,LH-1,2.46084941520846e-08,100,0.0276478903190537,1
3002960018,LH-1,2.61955068340233e-08,100,0.0294309150053274,1
3002960019,LH-1,2.45414281098004e-08,100,0.0275725409470139,1
3002960020,LH-1,2.57009649290179e-08,100,0.0288752922084482,1
3002960021,LH-1,2.32836217026684e-08,100,0.0261593828166516,1
3002960023,LH-1,3.14993116937898e-08,100,0.0353897930305423,1
3002960024,LH-1,4.01456171171428e-08,100,0.0451040040071475,1
3002960026,LH-1,2.36522628141827e-08,100,0.0265735548076419,1
3002960027,LH-1,2.5931238254734e-08,100,0.0291340066024886,1
3002960029,LH-1,1.80617485763275e-08,100,0.0202925559167677,1
3002960030,LH-1,1.80760372055207e-08,100,0.0203086093351646,1
3002960031,LH-1,1.71805942788388e-08,100,0.0193025702142469,1
3002960032,LH-1,1.71284607023409e-08,100,0.0192439976174823,1
3002960033,LH-1,2.34989566282622e-08,100,0.0264013137681307,1
3002960034,LH-1,2.59322729041021e-08,100,0.0291351690414445,1
3002960035,LH-1,2.47558358587628e-08,100,0.0278134302062359,1
3002960036,LH-1,2.64174757051669e-08,100,0.0296802992612553,1
3002960037,LH-1,2.48107212774174e-08,100,0.0278750945252998,1
3002960038,LH-1,2.51382817929297e-08,100,0.028243112054116,1
3002960039,LH-1,1.64876595139879e-08,100,0.0185240510469034,1
3002960040,LH-1,1.66617858874166e-08,100,0.018719683776174,1
3002960041,LH-1,1.69401687185277e-08,100,0.0190324496826818,1
3002960042,LH-1,2.46205578166711e-08,100,0.0276614439673701,1
3002960043,LH-1,3.22293605631308e-08,100,0.0362100102670114,1
3002960045,LH-1,2.11998818454252e-08,100,0.0238182801603715,1
3002960046,LH-1,2.38904291078218e-08,100,0.0268411370304115,1
3002960047,LH-1,1.22472249805662e-08,100,0.0137598802625956,1
3002960115,LH-1,1.05367329504171e-08,100,0.0118381252885241,1
3002970001,LH-1,2.49873599984365e-08,100,0.0280735499023194,1
3002970002,LH-1,1.19189559475638e-08,100,0.0133910667072638,1
3002970003,LH-1,2.37831454514854e-08,100,0.026720602765085,1
3002970004,LH-1,2.18531157659378e-08,100,0.0245521950303915,1
3002970005,LH-1,2.41813612606013e-08,100,0.0271680022258446,1
3002970006,LH-1,9.64066206317007e-08,100,0.108313806476049,1
3002970011,LH-1,2.77473048097672e-08,100,0.0311743756155355,1
3002970012,LH-1,2.48985190503634e-08,100,0.0279737362049437,1
3002970013,LH-1,2.57603132270488e-08,100,0.0289419706173115,1
3002970014,LH-1,2.67357440820342e-08,100,0.0300378769789842,1
3002970015,LH-1,2.43761920763118e-08,100,0.0273868966039502,1
3002970016,LH-1,2.66333846567771e-08,100,0.0299228751367285,1
3002970017,LH-1,2.50252013519649e-08,100,0.0281160650430432,1
3002970018,LH-1,2.59467767330489e-08,100,0.0291514642389259,1
3002970019,LH-1,1.0252797519521e-07,100,0.115191209803941,1
3002970023,LH-1,1.52947072079144e-08,100,0.0171837571503999,1
3002970024,LH-1,2.14022782605848e-08,100,0.0240456745654382,1
3002970025,LH-1,2.1510316928307e-08,100,0.0241670570936392,1
3002970026,LH-1,1.54862472588732e-08,100,0.0173989543212582,1
3002970027,LH-1,1.9236159521685e-08,100,0.0216120184082989,1
3002970028,LH-1,2.19715127279711e-08,100,0.0246852152062777,1
3002970029,LH-1,1.93997722829494e-08,100,0.0217958389887163,1
3002970030,LH-1,2.08604781772182e-08,100,0.0234369567305639,1
3002970031,LH-1,3.0481656244189e-08,100,0.0342464469127643,1
3002970033,LH-1,2.2993020197781e-08,100,0.025832889107446,1
3002970034,LH-1,2.53646096613021e-08,100,0.0284973936872071,1
3002970035,LH-1,2.5207807601639e-08,100,0.0283212249984375,1
3002970036,LH-1,2.52947951615043e-08,100,0.0284189563955484,1
3002970037,LH-1,2.56554055870595e-08,100,0.0288241058302128,1
3002970038,LH-1,2.56814446785225e-08,100,0.0288533610109779,1
3002970039,LH-1,2.4764506660872e-08,100,0.0278231719394851,1
3002970040,LH-1,2.63513520631833e-08,100,0.0296060086854175,1
3002970041,LH-1,2.46238744851491e-08,100,0.0276651702777139,1
3002970042,LH-1,1.78433828006547e-08,100,0.0200472197747865,1
3002970043,LH-1,1.52366450354052e-08,100,0.0171185237164767,1
3002970044,LH-1,1.83270150732678e-08,100,0.0205905854901092,1
3002970045,LH-1,1.19487136218418e-08,100,0.0134244997531667,1
3002970046,LH-1,1.26684759309057e-08,100,0.0142331599358582,1
3002970047,LH-1,2.25680548528795e-08,100,0.0253554362745899,1
3002970048,LH-1,2.60411602655798e-08,100,0.0292575050856031,1
3002970102,LH-1,1.056236017591e-08,100,0.0118669177337355,1
3003000001,LH-1,1.73151793580072e-07,100,0.19453777902309,1
3003000002,LH-1,7.77295103199468e-09,100,0.008732988546955,1
3003000003,LH-1,8.07703436381465e-09,100,0.0090746292241152,1
3003000004,LH-1,8.44658168473476e-09,100,0.00948981935047382,1
3003000005,LH-1,8.69001709397086e-09,100,0.00976332147753361,1
3003000006,LH-1,8.99431265388007e-09,100,0.0101052005950834,1
3003000007,LH-1,1.19091081357346e-08,100,0.0133800025917737,1
3003000008,LH-1,1.24037961334725e-08,100,0.013935789525305,1
3003000009,LH-1,1.23982111341516e-08,100,0.0139295147224787,1
3003000010,LH-1,1.32719031157245e-08,100,0.0149111164381253,1
3003000017,LH-1,4.65235455956433e-07,100,0.522696707052624,1
3003000042,LH-1,1.63361346480179e-07,100,0.183538113382461,1
3003010001,LH-1,3.66306634537511e-08,100,0.0411549182662071,1
3003010004,LH-1,1.79270520021455e-08,100,0.020141222962938,1
3003010005,LH-1,1.73503529293653e-08,100,0.0194932957629725,1
3003010006,LH-1,1.50476738000893e-08,100,0.0169062126357912,1
3003010007,LH-1,1.38998198873704e-08,100,0.0156165872371376,1
3003010008,LH-1,1.53438721226104e-08,100,0.0172389944258163,1
3003010009,LH-1,1.27197497908489e-08,100,0.0142907666324397,1
3003010011,LH-1,1.29943894020626e-08,100,0.0145993269938001,1
3003010012,LH-1,1.35008038448648e-08,100,0.0151682887061279,1
3003010014,LH-1,1.14065897380095e-08,100,0.0128154181252173,1
3003010015,LH-1,1.32709703830847e-08,100,0.0149100685036371,1
3003010016,LH-1,1.20977481551187e-08,100,0.0135919415480334,1
3003010017,LH-1,1.03196574312025e-08,100,0.0115942387626317,1
3003010018,LH-1,1.70408287760597e-08,100,0.0191455422682319,1
3003010019,LH-1,1.7239964606983e-08,100,0.0193692733741636,1
3003010020,LH-1,1.76424219350895e-08,100,0.0198214382241061,1
3003010021,LH-1,1.65580573457312e-08,100,0.0186031437178613,1
3003010022,LH-1,1.72573731066767e-08,100,0.0193888319984003,1
3003010023,LH-1,7.39060061598437e-09,100,0.0083034140146831,1
3003010024,LH-1,9.16318247807396e-09,100,0.010294927538498,1
3003010025,LH-1,8.98706567331589e-09,100,0.0100970585396393,1
3003010026,LH-1,1.04165701108197e-08,100,0.0117031211314601,1
3003010027,LH-1,1.52533891018726e-08,100,0.0171373358433108,1
3003010028,LH-1,1.37567465535745e-08,100,0.0154558429097551,1
3003010029,LH-1,1.51089603094786e-08,100,0.0169750686445807,1
3003010030,LH-1,1.3971631278701e-08,100,0.0156972680564879,1
3003010031,LH-1,1.61772467770362e-08,100,0.0181752992195125,1
3003010032,LH-1,1.69428677921176e-08,100,0.0190354821189664,1
3003010033,LH-1,1.82819460917124e-08,100,0.0205399500367111,1
3003010034,LH-1,1.62956841778642e-08,100,0.0183083648287907,1
3003010035,LH-1,1.73272962627995e-08,100,0.0194673913665314,1
3003010036,LH-1,1.69106545542262e-08,100,0.018999290222683,1
3003010037,LH-1,1.68015752514448e-08,100,0.018876738530542,1
3003010038,LH-1,2.68833106940167e-08,100,0.0302036695495345,1
3003010039,LH-1,2.41688592190377e-08,100,0.0271539560565919,1
3003010040,LH-1,2.64437329603057e-08,100,0.029709799551101,1
3003010041,LH-1,2.26715425660558e-08,100,0.0254717057596541,1
3003010042,LH-1,2.67665957283045e-08,100,0.030072539113407,1
3003010043,LH-1,2.67480427477912e-08,100,0.0300516946534757,1
3003010044,LH-1,3.5714481767431e-08,100,0.0401255789405597,1
3003010045,LH-1,1.66226829013805e-08,100,0.0186757511786574,1
3003010046,LH-1,1.82150144846348e-08,100,0.020464751703976,1
3003010047,LH-1,1.78147860968696e-08,100,0.0200150910908919,1
3003010048,LH-1,2.03474177996837e-08,100,0.0228605282438202,1
3003010050,LH-1,1.98297092114883e-08,100,0.0222788774457179,1
3003010051,LH-1,1.19444208593816e-08,100,0.0134196767914312,1
3003010052,LH-1,1.30083204803974e-08,100,0.0146149787002168,1
3003010053,LH-1,1.221618833946e-08,100,0.0137250102846167,1
3003010055,LH-1,1.54958864284552e-08,100,0.0174097840250883,1
3003010056,LH-1,1.39699680890042e-08,100,0.0156953994461603,1
3003010057,LH-1,1.59865123844288e-08,100,0.0179610072139029,1
3003010058,LH-1,1.3091494175585e-08,100,0.0147084251820603,1
3003010059,LH-1,1.27743928555472e-08,100,0.0143521586643997,1
3003010060,LH-1,9.77992895487406e-09,100,0.0109878483990696,1
3003010061,LH-1,2.55495404819446e-07,100,0.287051653214298,1
3003010091,LH-1,4.32126342646253e-09,100,0.00485498285739087,1
3003020001,LH-1,2.2586212428011e-08,100,0.0253758364926038,1
3003020002,LH-1,2.1107537722882e-08,100,0.0237145306112969,1
3003020003,LH-1,2.05562962287336e-08,100,0.0230952052565906,1
3003020004,LH-1,2.08572916387971e-08,100,0.0234333766226459,1
3003020005,LH-1,2.18327921491667e-08,100,0.0245293612428424,1
3003020006,LH-1,2.04205498651367e-08,100,0.0229426928538104,1
3003020007,LH-1,2.18736963473413e-08,100,0.0245753175202859,1
3003020009,LH-1,3.26573174371598e-07,100,0.366908241128857,1
3003020024,LH-1,5.79630352164754e-08,100,0.0651220521792392,1
3003020027,LH-1,3.40825202353024e-08,100,0.0382920537696836,1
3003020028,LH-1,1.96770066703439e-07,100,0.221073146071748,1
3003020037,LH-1,3.96631545754562e-08,100,0.0445619524962681,1
3003020039,LH-1,4.32587053474678e-08,100,0.0486015898981668,1
3003020040,LH-1,4.03853451122854e-08,100,0.0453733408172402,1
3003020041,LH-1,4.38935610465899e-08,100,0.0493148566518851,1
3003020043,LH-1,2.68466721017911e-08,100,0.0301625057232136,1
3003020045,LH-1,1.441256834281e-08,100,0.0161926652762749,1
3003020046,LH-1,1.28614259015867e-08,100,0.0144499411656841,1
3003020047,LH-1,1.38309518847622e-08,100,0.0155392133445768,1
3003020048,LH-1,1.26029295310837e-08,100,0.0141595178973862,1
3003020049,LH-1,1.42253432571239e-08,100,0.015982316012235,1
3003020050,LH-1,1.29260664647001e-08,100,0.014522565487517,1
3003020051,LH-1,3.51832112301062e-08,100,0.03952869115641,1
3003020052,LH-1,2.19344869095165e-08,100,0.0246436163273997,1
3003020053,LH-1,1.88220552206424e-08,100,0.021146768067294,1
3003020054,LH-1,2.03097923144936e-08,100,0.0228182556333424,1
3003020055,LH-1,1.9045005118333e-08,100,0.0213972545163997,1
3003020056,LH-1,2.62517110077644e-08,100,0.029494060958975,1
3003020057,LH-1,2.66164798683887e-08,100,0.029903882437202,1
3003020058,LH-1,2.02014006931081e-07,100,0.22696476558156,1
3003020065,LH-1,1.54642593452736e-08,100,0.017374250679508,1
3003020066,LH-1,1.36016399346502e-08,100,0.0152815790656826,1
3003020067,LH-1,1.43410259311925e-08,100,0.0161122866583337,1
3003020068,LH-1,1.34591776175151e-08,100,0.015121521221655,1
3003020069,LH-1,1.8548365907716e-08,100,0.020839275375603,1
3003020070,LH-1,1.88648601665535e-08,100,0.0211948598539083,1
3003050001,LH-1,2.82445727666433e-07,100,0.317330611590686,1
3003050015,LH-1,6.31854981161657e-09,100,0.00709895416954043,1
3003050016,LH-1,6.90674038100344e-09,100,0.00775979218135076,1
3003050018,LH-1,8.21939333385703e-09,100,0.00923457095664628,1
3003050019,LH-1,7.02329422845327e-09,100,0.00789074159949237,1
3003050021,LH-1,2.63422092511386e-09,100,0.00295957366442654,1
3003050022,LH-1,2.83063322509446e-09,100,0.00318024485599219,1
3003050023,LH-1,4.15215366354603e-08,100,0.0466498634041177,1
3003050025,LH-1,1.9224365107872e-08,100,0.0215987672659305,1
3003050026,LH-1,1.87281785321577e-08,100,0.0210412966649927,1
3003050027,LH-1,1.83507000246364e-08,100,0.020617195770836,1
3003050028,LH-1,2.00589611443661e-08,100,0.0225364442946466,1
3003050029,LH-1,2.01525604482726e-08,100,0.0226416040525885,1
3003050030,LH-1,1.99952733661067e-08,100,0.022464890436166,1
3003050031,LH-1,2.02188556662774e-08,100,0.0227160873958092,1
3003050032,LH-1,2.69223535101649e-08,100,0.0302475345455778,1
3003050034,LH-1,3.20282121836309e-08,100,0.0359840180425421,1
3003050036,LH-1,2.72431878756154e-08,100,0.0306079951772499,1
3003050037,LH-1,7.69662684441677e-09,100,0.00864723755569956,1
3003050038,LH-1,7.62703989140069e-09,100,0.00856905591513532,1
3003050040,LH-1,7.70871600029924e-09,100,0.00866081984374299,1
3003050041,LH-1,5.89271227902713e-09,100,0.00662052142505769,1
3003050042,LH-1,5.69076954187073e-09,100,0.00639363673178373,1
3003050043,LH-1,6.62617793446253e-09,100,0.00744457745501809,1
3003050044,LH-1,5.81297422118016e-09,100,0.00653093491627001,1
3003050045,LH-1,6.46646327332488e-09,100,0.00726513642924104,1
3003050046,LH-1,6.51778118956014e-09,100,0.00732279262350902,1
3003050047,LH-1,6.83255974510596e-09,100,0.00767644949193563,1
3003050048,LH-1,5.81327840147977e-09,100,0.00653127666589145,1
3003050049,LH-1,7.09286100878282e-09,100,0.00796890057584071,1
3003050050,LH-1,5.81341340104312e-09,100,0.00653142833925665,1
3003050051,LH-1,7.0383346145413e-09,100,0.00790763962431048,1
3003050052,LH-1,5.81278638135291e-09,100,0.00653072387633764,1
3003050053,LH-1,6.94532578042397e-09,100,0.00780314326510675,1
3003050054,LH-1,5.62424766034106e-09,100,0.00631889872981649,1
3003050056,LH-1,1.41170546247138e-08,100,0.0158606526461967,1
3003050057,LH-1,7.01023338500397e-09,100,0.00787606761070912,1
3003050058,LH-1,5.74144115495479e-09,100,0.00645056679797061,1
3003050059,LH-1,2.19307074905515e-08,100,0.0246393701122364,1
3003050060,LH-1,7.38269409726481e-09,100,0.00829453096149777,1
3003050061,LH-1,2.05905937348391e-08,100,0.0231337388491445,1
3003050062,LH-1,9.79398400440966e-09,100,0.0110036393883754,1
3003050063,LH-1,6.78316914023384e-09,100,0.00762095865133983,1
3003050064,LH-1,6.47069675933952e-09,100,0.00726989279329473,1
3003050065,LH-1,6.4193955602514e-09,100,0.00721225538090945,1
3003050066,LH-1,5.7707995399401e-09,100,0.0064835512383432,1
3003050067,LH-1,6.88948650892129e-09,100,0.00774040728278859,1
3003050068,LH-1,6.29285997158845e-09,100,0.00707009137626986,1
3003050121,LH-1,2.8306149117279e-09,100,0.00318022428074093,1
3003050122,LH-1,2.70810552987761e-09,100,0.00304258375988993,1
3003060001,LH-1,1.37592926981776e-08,100,0.0154587035287872,1
3003060002,LH-1,2.23517602127536e-08,100,0.0251124270741959,1
3003060004,LH-1,2.1770865790106e-08,100,0.0244597863565211,1
3003060005,LH-1,2.22453318572097e-08,100,0.0249928537478992,1
3003060006,LH-1,2.38881952870674e-08,100,0.0268386273103601,1
3003060007,LH-1,2.54457379833467e-08,100,0.0285885421717831,1
3003060008,LH-1,2.43543802364782e-08,100,0.0273623907828443,1
3003060009,LH-1,2.73703204479609e-08,100,0.0307508298990522,1
3003060010,LH-1,2.38261360691174e-08,100,0.0267689031557424,1
3003060011,LH-1,2.62110228214246e-08,100,0.0294483473729973,1
3003060012,LH-1,2.38961898738052e-08,100,0.0268476093088484,1
3003060013,LH-1,2.21005787642271e-08,100,0.024830222194201,1
3003060014,LH-1,1.98417636796589e-08,100,0.0222924207617687,1
3003060015,LH-1,2.21721355696838e-08,100,0.0249106169837653,1
3003060016,LH-1,2.02951395052112e-08,100,0.0228017930549578,1
3003060017,LH-1,2.27520402142067e-08,100,0.0255621456757767,1
3003060018,LH-1,1.88985577650108e-08,100,0.0212327194441947,1
3003060019,LH-1,2.68236594002079e-08,100,0.0301366507218719,1
3003060020,LH-1,6.92980210433945e-09,100,0.00778570225912399,1
3003060021,LH-1,1.26015939606083e-08,100,0.0141580173705441,1
3003060022,LH-1,2.09637946676473e-08,100,0.023553033845152,1
3003060023,LH-1,2.0020763010364e-08,100,0.0224935283074775,1
3003060024,LH-1,1.86665554285372e-08,100,0.0209720624892042,1
3003060025,LH-1,2.0073192212787e-08,100,0.0225524330429379,1
3003060026,LH-1,2.44444621396442e-08,100,0.0274635987057295,1
3003060027,LH-1,2.70636701161788e-08,100,0.0304063051716546,1
3003060028,LH-1,2.26875815006799e-08,100,0.0254897256637807,1
3003060029,LH-1,2.54320273424293e-08,100,0.0285731381290186,1
3003060031,LH-1,1.93675332787202e-08,100,0.0217596181436936,1
3003060032,LH-1,1.90902783878015e-08,100,0.0214481194893197,1
3003060033,LH-1,2.00849630356216e-08,100,0.0225656576806051,1
3003060034,LH-1,2.12179043129391e-08,100,0.0238385285836201,1
3003060035,LH-1,1.89279560997186e-08,100,0.0212657487684817,1
3003060036,LH-1,2.51282846200301e-08,100,0.0282318801299633,1
3003060037,LH-1,1.36400622884573e-08,100,0.0153247469660545,1
3003060038,LH-1,1.5880551891506e-08,100,0.0178419595359599,1
3003060039,LH-1,2.15587921999201e-08,100,0.0242215195481259,1
3003060040,LH-1,2.38114572087705e-08,100,0.0267524113087253,1
3003060041,LH-1,2.70771076705174e-08,100,0.0304214023989052,1
3003060042,LH-1,2.5195668219971e-08,100,0.0283075862812197,1
3003060043,LH-1,2.52278595295923e-08,100,0.0283437535408714,1
3003060044,LH-1,2.48335994381376e-08,100,0.0279007983686308,1
3003060045,LH-1,2.45984555495417e-08,100,0.0276366118482807,1
3003060046,LH-1,2.4691985808896e-08,100,0.0277416940339747,1
3003060047,LH-1,2.08118796623126e-08,100,0.0233823558110003,1
3003060048,LH-1,2.07876879470083e-08,100,0.0233551761759024,1
3003060050,LH-1,1.16163868565259e-08,100,0.0130511272948296,1
3003070001,LH-1,1.36256226203599e-08,100,0.0153085238539317,1
3003070002,LH-1,1.271050316842e-08,100,0.0142803779592784,1
3003070003,LH-1,1.27762352260559e-08,100,0.0143542285861689,1
3003070004,LH-1,2.21696115584619e-08,100,0.0249077812318092,1
3003070005,LH-1,1.98916660507974e-08,100,0.0223484865769043,1
3003070006,LH-1,5.17697618682362e-08,100,0.0581638473744349,1
3003070008,LH-1,1.88206168302547e-08,100,0.0211451520212479,1
3003070009,LH-1,2.12952729909946e-08,100,0.0239254530704168,1
3003070011,LH-1,1.22655121905812e-08,100,0.013780426126703,1
3003070012,LH-1,2.52351954265659e-08,100,0.0283519954947945,1
3003070013,LH-1,2.31574523752092e-08,100,0.0260176303101527,1
3003070014,LH-1,2.37139240726659e-08,100,0.026642831850802,1
3003070015,LH-1,2.38639940820231e-08,100,0.026811437013444,1
3003070016,LH-1,2.3354333397161e-08,100,0.0262388281155604,1
3003070017,LH-1,2.3337187002849e-08,100,0.0262195639693523,1
3003070018,LH-1,2.22469465892352e-08,100,0.0249946679155464,1
3003070019,LH-1,2.01966387354367e-08,100,0.0226911264508886,1
3003070020,LH-1,2.38641274201273e-08,100,0.0268115868201431,1
3003070021,LH-1,2.03314340351024e-08,100,0.0228425703237908,1
3003070022,LH-1,2.41285045806184e-08,100,0.0271086172150526,1
3003070023,LH-1,2.16970145909111e-08,100,0.0243768137925498,1
3003070024,LH-1,2.12598687130151e-08,100,0.0238856760085473,1
3003070025,LH-1,2.27227060760949e-08,100,0.02552918847701,1
3003070026,LH-1,2.02809039048085e-08,100,0.0227857992149395,1
3003070027,LH-1,2.02443636805375e-08,100,0.0227447459060034,1
3003070028,LH-1,1.59021438685433e-08,100,0.0178662183390061,1
3003070029,LH-1,1.57180396134261e-08,100,0.0176593753594521,1
3003070030,LH-1,1.51862250811023e-08,100,0.0170618763914577,1
3003070031,LH-1,1.72708967529853e-08,100,0.0194040259508438,1
3003070032,LH-1,1.52524800234408e-08,100,0.0171363144845628,1
3003070033,LH-1,1.67607188441955e-08,100,0.018830835946683,1
3003070034,LH-1,1.67609426533186e-08,100,0.0188310873984804,1
3003070035,LH-1,1.72891315043139e-08,100,0.0194245128770902,1
3003070036,LH-1,1.57690351177345e-08,100,0.0177166693206823,1
3003070038,LH-1,2.12715181423998e-08,100,0.0238987642594543,1
3003070039,LH-1,1.99533579917487e-08,100,0.0224177980921254,1
3003070040,LH-1,2.28862866060461e-08,100,0.0257129728452233,1
3003070041,LH-1,1.99554310881683e-08,100,0.0224201272367726,1
3003070042,LH-1,2.29222009250757e-08,100,0.0257533229433349,1
3003070043,LH-1,1.99344092664127e-08,100,0.0223965090089114,1
3003070044,LH-1,2.25047120559006e-08,100,0.0252842700060425,1
3003070045,LH-1,1.94536041393973e-08,100,0.0218563196200603,1
3003070046,LH-1,2.42480226541706e-08,100,0.0272428969709894,1
3003070047,LH-1,2.00934853998853e-08,100,0.0225752326424441,1
3003070048,LH-1,2.42910287229909e-08,100,0.0272912147212121,1
3003070049,LH-1,2.45516396776934e-08,100,0.0275840137460947,1
3003070050,LH-1,2.26154615493994e-08,100,0.0254086981742279,1
3003070051,LH-1,2.56501561252747e-08,100,0.028818208007178,1
3003070052,LH-1,2.42166525238028e-08,100,0.027207652314476,1
3003070053,LH-1,1.33660887396078e-08,100,0.0150169349324494,1
3003070054,LH-1,1.16663017756976e-08,100,0.0131072072078066,1
3003100001,LH-1,6.64007753943098e-09,100,0.00746019380079166,1
3003100002,LH-1,1.21082811364106e-08,100,0.0136037754582959,1
3003100003,LH-1,1.66427269048653e-07,100,0.186982708178713,1
3003100012,LH-1,2.82322319454014e-08,100,0.0317191961224665,1
3003100013,LH-1,2.62757207062771e-08,100,0.0295210360963797,1
3003100014,LH-1,2.17115835871038e-08,100,0.0243931822060864,1
3003100015,LH-1,2.07620156176713e-08,100,0.0233263330560692,1
3003100016,LH-1,2.25491586654887e-08,100,0.0253342062182849,1
3003100017,LH-1,2.00206778200148e-08,100,0.0224934325952647,1
3003100018,LH-1,2.46804963517564e-08,100,0.0277287855134915,1
3003100020,LH-1,1.98783650844744e-08,100,0.0223335428076609,1
3003100021,LH-1,1.7466398582833e-08,100,0.0196236742200715,1
3003100022,LH-1,1.60421410830418e-08,100,0.0180235066154648,1
3003100023,LH-1,2.54891809238207e-08,100,0.0286373507516961,1
3003100024,LH-1,2.38228234451221e-08,100,0.0267651813894155,1
3003100025,LH-1,2.1270354273189e-08,100,0.0238974566407075,1
3003100026,LH-1,1.51195412778079e-08,100,0.0169869564687617,1
3003100027,LH-1,1.65562798593615e-08,100,0.0186011466940738,1
3003100028,LH-1,1.70464220331297e-08,100,0.0191518263487222,1
3003100029,LH-1,1.74990032019388e-08,100,0.0196603058370798,1
3003100031,LH-1,1.64726067786729e-08,100,0.0185071391476048,1
3003100032,LH-1,2.57547572149678e-08,100,0.0289357283819403,1
3003100033,LH-1,2.48264204684057e-08,100,0.0278927327240397,1
3003100034,LH-1,2.54128545741915e-08,100,0.0285515973313544,1
3003100035,LH-1,2.18975041683893e-08,100,0.0246020658463314,1
3003100036,LH-1,2.04914214036174e-08,100,0.023022317739045,1
3003100037,LH-1,2.11097739534886e-08,100,0.0237170430388415,1
3003100038,LH-1,2.02660110068491e-08,100,0.0227690668945151,1
3003100039,LH-1,1.97251395432971e-08,100,0.0221613923733285,1
3003100040,LH-1,1.85153268260937e-08,100,0.0208021556355941,1
3003100041,LH-1,1.79342919478729e-08,100,0.0201493571146723,1
3003100042,LH-1,2.17356449890959e-08,100,0.0244202154328694,1
3003100043,LH-1,2.04510019232583e-08,100,0.0229769060469351,1
3003100044,LH-1,1.52989288953367e-08,100,0.0171885002586166,1
3003100045,LH-1,1.08819539683685e-08,100,0.0122259845691922,1
3003100134,LH-1,1.24610644562797e-09,100,0.00140001310611155,1
3003110001,LH-1,5.87351379745716e-07,100,0.659895173820653,1
3003110021,LH-1,2.50642214590365e-08,100,0.0281599045252109,1
3003110022,LH-1,2.52020102402126e-08,100,0.028314711604653,1
3003110023,LH-1,2.55566568446501e-08,100,0.0287131606263979,1
3003110024,LH-1,2.80835885212323e-08,100,0.0315521937426103,1
3003110025,LH-1,9.48074388641003e-09,100,0.0106517109699822,1
3003110026,LH-1,1.85263327461125e-08,100,0.020814520897266,1
3003110027,LH-1,1.83350959692799e-08,100,0.020599664457934,1
3003110028,LH-1,2.39506242990738e-08,100,0.0269087669323139,1
3003110029,LH-1,1.28440909501929e-08,100,0.0144304651737011,1
3003110030,LH-1,2.39091747476884e-08,100,0.0268621979450611,1
3003110031,LH-1,2.22998196318966e-08,100,0.0250540713099721,1
3003110032,LH-1,2.1298163322626e-08,100,0.0239287003870317,1
3003110033,LH-1,2.01766813569264e-08,100,0.0226687041357035,1
3003110034,LH-1,6.45033621756333e-09,100,0.00724701752013149,1
3003110035,LH-1,2.40736896614734e-08,100,0.0270470321028957,1
3003110036,LH-1,2.47503474438897e-08,100,0.0278072639170067,1
3003110037,LH-1,2.38222150162696e-08,100,0.0267644978134894,1
3003110038,LH-1,2.58816791239862e-08,100,0.029078326421379,1
3003110129,LH-1,1.25797778531644e-08,100,0.0141335067547352,1
3003120001,LH-1,1.49437815125891e-08,100,0.016789488607411,1
3003120002,LH-1,1.40314095441547e-08,100,0.0157644295380686,1
3003120003,LH-1,1.32654030016947e-08,100,0.0149038134947331,1
3003120004,LH-1,1.43291555856214e-08,100,0.0160989502058725,1
3003120005,LH-1,1.51639938772672e-08,100,0.0170368994106846,1
3003120006,LH-1,1.74860313660142e-08,100,0.0196457318491444,1
3003120007,LH-1,2.01160820135882e-08,100,0.0226006201648735,1
3003120008,LH-1,1.72210651004418e-08,100,0.0193480395887598,1
3003120009,LH-1,1.86225092706286e-08,100,0.0209225761884453,1
3003120010,LH-1,1.6443588754987e-08,100,0.0184745371065703,1
3003120012,LH-1,2.59125966912113e-08,100,0.0291130626186566,1
3003120013,LH-1,1.76741471121399e-08,100,0.0198570817791331,1
