bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002920024,LH-1,2.15855949331615e-08,100,0.0242516326880789,1
3002920026,LH-1,7.9940047625689e-08,100,0.0898134463325537,1
3002920031,LH-1,1.82456010193377e-08,100,0.020499115982874,1
3002920032,LH-1,1.91675240770612e-08,100,0.0215349057969519,1
3002920033,LH-1,1.95619839309787e-08,100,0.0219780854043255,1
3002920034,LH-1,2.09307801923473e-08,100,0.0235159417505746,1
3002920036,LH-1,1.828569148853e-08,100,0.0205441580276337,1
3002920037,LH-1,1.84782768879187e-08,100,0.0207605296579513,1
3002920038,LH-1,1.77888596757361e-08,100,0.0199859624963576,1
3002920039,LH-1,2.11094844708984e-08,100,0.0237167178022252,1
3002920040,LH-1,1.58060235522096e-08,100,0.01775822619827,1
3002920041,LH-1,1.75249633800812e-08,100,0.019689472357921,1
3002920042,LH-1,1.6808045190538e-08,100,0.0188840075720747,1
3002920043,LH-1,2.47396715349031e-08,100,0.0277952694260216,1
3002920044,LH-1,2.4580885194965e-08,100,0.0276168713784354,1
3002920045,LH-1,2.57860529226005e-08,100,0.0289708894237404,1
3002920046,LH-1,2.47080286469793e-08,100,0.0277597183236548,1
3002920047,LH-1,2.65458082611276e-08,100,0.0298244821766766,1
3002920048,LH-1,2.36493781860577e-08,100,0.0265703138989524,1
3002920049,LH-1,2.61137095347219e-08,100,0.0293390149180616,1
3002920050,LH-1,3.67849216294297e-08,100,0.0413282288757394,1
3002950001,LH-1,1.44277552066131e-08,100,0.0162097278702641,1
3002950002,LH-1,1.46530075489448e-08,100,0.0164628011390469,1
3002950009,LH-1,1.25115154724882e-07,100,0.14056813284486,1
3002950010,LH-1,1.5488843760555e-08,100,0.0174018715169602,1
3002950011,LH-1,1.39462041176911e-08,100,0.0156687003857197,1
3002950012,LH-1,6.20689639934947e-09,23.2778668761804,0.00697351043953534,1
3002950027,LH-1,1.80055096690249e-08,76.683426621384,0.0202293709395986,1
3002950028,LH-1,2.08761531809255e-08,100,0.0234545677546319,1
3002950029,LH-1,2.37466861427691e-08,100,0.0266796403655659,1
3002950031,LH-1,1.9610002224021e-08,80.1407401086517,0.0220320344387985,1
3002950032,LH-1,1.98596426617494e-08,80.3884889760945,0.0223125079776852,1
3002950033,LH-1,1.97215715980412e-08,79.7047336685287,0.0221573837509835,1
3002950034,LH-1,1.95238776753906e-08,79.0209422219016,0.0219352726434772,1
3002950035,LH-1,1.88111257307253e-08,78.3472875548231,0.0211344886755921,1
3002950036,LH-1,1.94794465816385e-08,77.6688486258402,0.0218853538634324,1
3002950037,LH-1,1.83688641584344e-08,76.9919907977972,0.0206376033575612,1
3002950038,LH-1,2.16740598294738e-08,84.3815011691795,0.0243510238875246,1
3002950039,LH-1,1.07714423392692e-08,100,0.0121018236440388,1
3002950040,LH-1,1.09671916967322e-08,100,0.0123217500130279,1
3002960001,LH-1,3.62193238837235e-08,100,0.040692774128231,1
3002960003,LH-1,1.89052599694499e-08,100,0.0212402494381743,1
3002960004,LH-1,2.3024546608799e-08,100,0.0258683093468188,1
3002960005,LH-1,1.49714068973648e-08,100,0.0168205260046305,1
3002960006,LH-1,1.75403052627198e-08,100,0.0197067091171415,1
3002960007,LH-1,1.67340493068692e-08,100,0.018800872453644,1
3002960008,LH-1,1.74402088689584e-08,100,0.0195942498134985,1
3002960009,LH-1,1.7637211633258e-08,100,0.0198155843976564,1
3002960010,LH-1,2.21061140308232e-08,100,0.0248364411217917,1
3002960011,LH-1,2.53864058005842e-08,100,0.028521881868563,1
3002960012,LH-1,2.43265709199539e-08,100,0.0273311467364229,1
3002960013,LH-1,2.44446557291689e-08,100,0.0274638162054828,1
3002960014,LH-1,2.6426291478548e-08,100,0.0296902038711606,1
3002960015,LH-1,2.32864625367071e-08,100,0.0261625745222033,1
3002960016,LH-1,2.49398256029383e-08,100,0.0280201445315744,1
3002960017,LH-1,2.46084941552783e-08,100,0.0276478903226198,1
3002960018,LH-1,2.61955068308717e-08,100,0.0294309150017631,1
3002960019,LH-1,2.45414281141384e-08,100,0.0275725409518656,1
3002960020,LH-1,2.57009649282226e-08,100,0.0288752922075316,1
3002960021,LH-1,2.32836217000428e-08,100,0.0261593828136809,1
3002960023,LH-1,3.14993116963122e-08,100,0.035389793033348,1
3002960024,LH-1,4.01456171138566e-08,100,0.0451040040034194,1
3002960026,LH-1,2.36522628144213e-08,100,0.0265735548078888,1
3002960027,LH-1,2.59312382536263e-08,100,0.0291340066012208,1
3002960029,LH-1,1.80617485747811e-08,100,0.020292555915014,1
3002960030,LH-1,1.8076037204567e-08,100,0.020308609334077,1
3002960031,LH-1,1.71805942813031e-08,100,0.0193025702170001,1
3002960032,LH-1,1.71284607010288e-08,100,0.0192439976159927,1
3002960033,LH-1,2.34989566289094e-08,100,0.0264013137688366,1
3002960034,LH-1,2.59322729015664e-08,100,0.0291351690385724,1
3002960035,LH-1,2.47558358611531e-08,100,0.0278134302088993,1
3002960036,LH-1,2.64174757019844e-08,100,0.029680299257656,1
3002960037,LH-1,2.4810721280935e-08,100,0.0278750945292297,1
3002960038,LH-1,2.51382817900863e-08,100,0.0282431120508989,1
3002960039,LH-1,1.6487659513139e-08,100,0.0185240510459349,1
3002960040,LH-1,1.66617858860319e-08,100,0.0187196837746033,1
3002960041,LH-1,1.69401687206708e-08,100,0.0190324496850744,1
3002960042,LH-1,2.46205578171136e-08,100,0.0276614439678452,1
3002960043,LH-1,3.22293605615223e-08,100,0.0362100102651754,1
3002960045,LH-1,2.11998818452592e-08,100,0.0238182801601659,1
3002960046,LH-1,2.38904291092399e-08,100,0.0268411370319835,1
3002960047,LH-1,1.22472249791116e-08,100,0.0137598802609504,1
3002960115,LH-1,1.05367329493019e-08,100,0.0118381252872617,1
3002970001,LH-1,2.49873600001863e-08,100,0.0280735499042629,1
3002970002,LH-1,1.19189559526711e-08,100,0.0133910667129913,1
3002970003,LH-1,2.3783145448639e-08,100,0.0267206027618656,1
3002970004,LH-1,2.18531157631054e-08,100,0.0245521950271897,1
3002970005,LH-1,2.41813612621431e-08,100,0.0271680022275552,1
3002970006,LH-1,9.6406620627837e-08,100,0.108313806471622,1
3002970011,LH-1,2.77473048071759e-08,100,0.0311743756125993,1
3002970012,LH-1,2.48985190510304e-08,100,0.0279737362056709,1
3002970013,LH-1,2.57603132300318e-08,100,0.0289419706206398,1
3002970014,LH-1,2.67357440806297e-08,100,0.0300378769773822,1
3002970015,LH-1,2.43761920785352e-08,100,0.0273868966064264,1
3002970016,LH-1,2.66333846560082e-08,100,0.0299228751358407,1
3002970017,LH-1,2.50252013524823e-08,100,0.028116065043602,1
3002970018,LH-1,2.59467767344554e-08,100,0.0291514642404828,1
3002970019,LH-1,1.02527975198759e-07,100,0.115191209807837,1
3002970023,LH-1,1.52947072093678e-08,100,0.017183757152019,1
3002970024,LH-1,2.14022782636825e-08,100,0.0240456745688993,1
3002970025,LH-1,2.15103169287224e-08,100,0.0241670570940867,1
3002970026,LH-1,1.54862472617312e-08,100,0.0173989543244554,1
3002970027,LH-1,1.92361595148965e-08,100,0.0216120184006547,1
3002970028,LH-1,2.19715127332357e-08,100,0.0246852152121729,1
3002970029,LH-1,1.93997722784743e-08,100,0.0217958389836711,1
3002970030,LH-1,2.08604781805647e-08,100,0.023436956734305,1
3002970031,LH-1,3.04816562436162e-08,100,0.0342464469120934,1
3002970033,LH-1,2.29930202003646e-08,100,0.0258328891103281,1
3002970034,LH-1,2.53646096603806e-08,100,0.0284973936861491,1
3002970035,LH-1,2.52078076019436e-08,100,0.0283212249987572,1
3002970036,LH-1,2.52947951592495e-08,100,0.0284189563929925,1
3002970037,LH-1,2.56554055842585e-08,100,0.0288241058270428,1
3002970038,LH-1,2.5681444680376e-08,100,0.0288533610130372,1
3002970039,LH-1,2.47645066600615e-08,100,0.0278231719385523,1
3002970040,LH-1,2.63513520651963e-08,100,0.0296060086876555,1
3002970041,LH-1,2.46238744858179e-08,100,0.0276651702784433,1
3002970042,LH-1,1.78433828001809e-08,100,0.0200472197742382,1
3002970043,LH-1,1.52366450369778e-08,100,0.0171185237182298,1
3002970044,LH-1,1.83270150732678e-08,100,0.0205905854900928,1
3002970045,LH-1,1.19487136209403e-08,100,0.0134244997521432,1
3002970046,LH-1,1.26684759320631e-08,100,0.0142331599371472,1
3002970047,LH-1,2.25680548552203e-08,100,0.0253554362771996,1
3002970048,LH-1,2.60411602643346e-08,100,0.0292575050841808,1
3002970102,LH-1,1.05623601748534e-08,100,0.011866917732539,1
3003000001,LH-1,1.73151793576879e-07,100,0.194537779019348,1
3003000002,LH-1,7.77295103234093e-09,100,0.00873298854733706,1
3003000003,LH-1,8.07703436292174e-09,100,0.00907462922310477,1
3003000004,LH-1,8.44658168351605e-09,100,0.00948981934909701,1
3003000005,LH-1,8.69001709339902e-09,100,0.00976332147688336,1
3003000006,LH-1,8.99431265392148e-09,100,0.0101052005951219,1
3003000007,LH-1,1.19091081372564e-08,100,0.0133800025934727,1
3003000008,LH-1,1.24037961331384e-08,100,0.0139357895249185,1
3003000009,LH-1,1.23982111353388e-08,100,0.0139295147238015,1
3003000010,LH-1,1.32719031177365e-08,100,0.0149111164403738,1
3003000017,LH-1,4.65235455954867e-07,100,0.522696707050448,1
3003000042,LH-1,1.63361346477265e-07,100,0.18353811337904,1
3003010001,LH-1,3.66306634554979e-08,100,0.0411549182681369,1
3003010004,LH-1,1.79270520055369e-08,100,0.0201412229667321,1
3003010005,LH-1,1.73503529281445e-08,100,0.0194932957615853,1
3003010006,LH-1,1.50476737986763e-08,100,0.0169062126341902,1
3003010007,LH-1,1.38998198875529e-08,100,0.0156165872373301,1
3003010008,LH-1,1.53438721238611e-08,100,0.0172389944272076,1
3003010009,LH-1,1.27197497923209e-08,100,0.014290766634082,1
3003010011,LH-1,1.29943894008453e-08,100,0.0145993269924208,1
3003010012,LH-1,1.35008038448183e-08,100,0.0151682887060636,1
3003010014,LH-1,1.14065897374826e-08,100,0.0128154181246152,1
3003010015,LH-1,1.32709703837427e-08,100,0.0149100685043645,1
3003010016,LH-1,1.2097748158077e-08,100,0.0135919415513462,1
3003010017,LH-1,1.03196574295458e-08,100,0.011594238760761,1
3003010018,LH-1,1.7040828776036e-08,100,0.01914554226819,1
3003010019,LH-1,1.72399646073712e-08,100,0.0193692733745844,1
3003010020,LH-1,1.76424219354621e-08,100,0.0198214382245089,1
3003010021,LH-1,1.6558057344852e-08,100,0.0186031437168586,1
3003010022,LH-1,1.7257373105635e-08,100,0.0193888319972144,1
3003010023,LH-1,7.39060061953849e-09,100,0.00830341401866957,1
3003010024,LH-1,9.16318248013339e-09,100,0.0102949275408036,1
3003010025,LH-1,8.98706567466021e-09,100,0.0100970585411416,1
3003010026,LH-1,1.04165701097058e-08,100,0.0117031211301994,1
3003010027,LH-1,1.52533891002717e-08,100,0.0171373358414984,1
3003010028,LH-1,1.37567465541168e-08,100,0.0154558429103521,1
3003010029,LH-1,1.51089603149841e-08,100,0.0169750686507527,1
3003010030,LH-1,1.3971631276918e-08,100,0.015697268054472,1
3003010031,LH-1,1.6177246778803e-08,100,0.018175299221483,1
3003010032,LH-1,1.69428677899263e-08,100,0.0190354821164893,1
3003010033,LH-1,1.82819460918001e-08,100,0.0205399500367933,1
3003010034,LH-1,1.62956841800462e-08,100,0.0183083648312276,1
3003010035,LH-1,1.73272962616944e-08,100,0.0194673913652742,1
3003010036,LH-1,1.69106545533729e-08,100,0.0189992902217091,1
3003010037,LH-1,1.68015752495238e-08,100,0.0188767385283687,1
3003010038,LH-1,2.68833106941536e-08,100,0.0302036695496643,1
3003010039,LH-1,2.4168859216942e-08,100,0.0271539560542157,1
3003010040,LH-1,2.64437329621848e-08,100,0.0297097995531886,1
3003010041,LH-1,2.26715425660558e-08,100,0.0254717057596338,1
3003010042,LH-1,2.67665957285173e-08,100,0.0300725391136222,1
3003010043,LH-1,2.67480427524481e-08,100,0.0300516946586839,1
3003010044,LH-1,3.57144817617579e-08,100,0.040125578934154,1
3003010045,LH-1,1.66226829031031e-08,100,0.0186757511805778,1
3003010046,LH-1,1.82150144854974e-08,100,0.0204647517049288,1
3003010047,LH-1,1.78147860939796e-08,100,0.020015091087629,1
3003010048,LH-1,2.03474178012303e-08,100,0.0228605282455396,1
3003010050,LH-1,1.98297092112366e-08,100,0.0222788774454173,1
3003010051,LH-1,1.19444208591194e-08,100,0.0134196767911259,1
3003010052,LH-1,1.30083204786951e-08,100,0.0146149786982926,1
3003010053,LH-1,1.22161883416497e-08,100,0.013725010287066,1
3003010055,LH-1,1.54958864291203e-08,100,0.0174097840258216,1
3003010056,LH-1,1.3969968087643e-08,100,0.0156953994446185,1
3003010057,LH-1,1.5986512387212e-08,100,0.0179610072170156,1
3003010058,LH-1,1.30914941748803e-08,100,0.0147084251812568,1
3003010059,LH-1,1.2774392855049e-08,100,0.0143521586638286,1
3003010060,LH-1,9.77992895391544e-09,100,0.0109878483979838,1
3003010061,LH-1,2.55495404817057e-07,100,0.287051653211385,1
3003010091,LH-1,4.32126342644288e-09,100,0.00485498285736492,1
3003020001,LH-1,2.25862124198233e-08,100,0.0253758364833845,1
3003020002,LH-1,2.11075377272292e-08,100,0.023714530616162,1
3003020003,LH-1,2.0556296227855e-08,100,0.0230952052555851,1
3003020004,LH-1,2.08572916376595e-08,100,0.0234333766213491,1
3003020005,LH-1,2.18327921501543e-08,100,0.0245293612439323,1
3003020006,LH-1,2.0420549867008e-08,100,0.0229426928558945,1
3003020007,LH-1,2.18736963456062e-08,100,0.0245753175183169,1
3003020009,LH-1,3.26573174368453e-07,100,0.366908241125032,1
3003020024,LH-1,5.7963035217996e-08,100,0.0651220521808957,1
3003020027,LH-1,3.40825202338447e-08,100,0.0382920537680153,1
3003020028,LH-1,1.96770066710456e-07,100,0.221073146079455,1
3003020037,LH-1,3.96631545762278e-08,100,0.0445619524970994,1
3003020039,LH-1,4.32587053432325e-08,100,0.0486015898933696,1
3003020040,LH-1,4.03853451048323e-08,100,0.0453733408088304,1
3003020041,LH-1,4.38935610489357e-08,100,0.0493148566544812,1
3003020043,LH-1,2.68466721021382e-08,100,0.0301625057235794,1
3003020045,LH-1,1.44125683447004e-08,100,0.0161926652783859,1
3003020046,LH-1,1.28614259013359e-08,100,0.0144499411653908,1
3003020047,LH-1,1.38309518823373e-08,100,0.0155392133418401,1
3003020048,LH-1,1.26029295296146e-08,100,0.0141595178957243,1
3003020049,LH-1,1.42253432605664e-08,100,0.0159823160160899,1
3003020050,LH-1,1.29260664633159e-08,100,0.0145225654859502,1
3003020051,LH-1,3.51832112281733e-08,100,0.0395286911542068,1
3003020052,LH-1,2.19344869095799e-08,100,0.0246436163274513,1
3003020053,LH-1,1.88220552231918e-08,100,0.0211467680701413,1
3003020054,LH-1,2.03097923164489e-08,100,0.022818255635521,1
3003020055,LH-1,1.9045005120191e-08,100,0.0213972545184701,1
3003020056,LH-1,2.62517110046834e-08,100,0.02949406095549,1
3003020057,LH-1,2.66164798692258e-08,100,0.0299038824381187,1
3003020058,LH-1,2.02014006932713e-07,100,0.226964765583213,1
3003020065,LH-1,1.54642593457534e-08,100,0.0173742506800333,1
3003020066,LH-1,1.3601639935701e-08,100,0.015281579066851,1
3003020067,LH-1,1.43410259290405e-08,100,0.016112286655903,1
3003020068,LH-1,1.34591776159865e-08,100,0.0151215212199256,1
3003020069,LH-1,1.85483659076646e-08,100,0.0208392753755286,1
3003020070,LH-1,1.88648601681729e-08,100,0.0211948598557108,1
3003050001,LH-1,2.82445727664197e-07,100,0.317330611587922,1
3003050015,LH-1,6.31854981280601e-09,100,0.00709895417087112,1
3003050016,LH-1,6.90674038090288e-09,100,0.0077597921812316,1
3003050018,LH-1,8.21939333241136e-09,100,0.00923457095501468,1
3003050019,LH-1,7.02329422677581e-09,100,0.00789074159760144,1
3003050021,LH-1,2.63422092494434e-09,100,0.00295957366423372,1
3003050022,LH-1,2.83063322474429e-09,100,0.00318024485559623,1
3003050023,LH-1,4.15215366339434e-08,100,0.0466498634023762,1
3003050025,LH-1,1.92243651097632e-08,100,0.0215987672680381,1
3003050026,LH-1,1.87281785302319e-08,100,0.0210412966628124,1
3003050027,LH-1,1.83507000290561e-08,100,0.0206171957757852,1
3003050028,LH-1,2.00589611420578e-08,100,0.0225364442920353,1
3003050029,LH-1,2.01525604484031e-08,100,0.0226416040527171,1
3003050030,LH-1,1.99952733668359e-08,100,0.0224648904369674,1
3003050031,LH-1,2.02188556668716e-08,100,0.0227160873964587,1
3003050032,LH-1,2.69223535077751e-08,100,0.0302475345428687,1
3003050034,LH-1,3.20282121859857e-08,100,0.0359840180451592,1
3003050036,LH-1,2.72431878725223e-08,100,0.0306079951737504,1
3003050037,LH-1,7.69662684414979e-09,100,0.00864723755539271,1
3003050038,LH-1,7.62703989019403e-09,100,0.00856905591377278,1
3003050040,LH-1,7.70871599955755e-09,100,0.00866081984290278,1
3003050041,LH-1,5.89271227989008e-09,100,0.00662052142602194,1
3003050042,LH-1,5.69076954574849e-09,100,0.00639363673613534,1
3003050043,LH-1,6.62617793397077e-09,100,0.00744457745445967,1
3003050044,LH-1,5.8129742207047e-09,100,0.00653093491573062,1
3003050045,LH-1,6.46646327218657e-09,100,0.00726513642795636,1
3003050046,LH-1,6.51778118818828e-09,100,0.00732279262196188,1
3003050047,LH-1,6.83255974631824e-09,100,0.00767644949329153,1
3003050048,LH-1,5.81327839917559e-09,100,0.00653127666329748,1
3003050049,LH-1,7.09286101078204e-09,100,0.0079689005780805,1
3003050050,LH-1,5.8134134003248e-09,100,0.00653142833844441,1
3003050051,LH-1,7.03833461574994e-09,100,0.00790763962566208,1
3003050052,LH-1,5.81278638001942e-09,100,0.00653072387483425,1
3003050053,LH-1,6.94532578227476e-09,100,0.00780314326717991,1
3003050054,LH-1,5.62424765938493e-09,100,0.00631889872873723,1
3003050056,LH-1,1.41170546251348e-08,100,0.015860652646657,1
3003050057,LH-1,7.01023338462628e-09,100,0.00787606761027849,1
3003050058,LH-1,5.74144115379139e-09,100,0.00645056679665838,1
3003050059,LH-1,2.19307074932204e-08,100,0.0246393701152153,1
3003050060,LH-1,7.38269409511645e-09,100,0.00829453095907744,1
3003050061,LH-1,2.0590593738546e-08,100,0.0231337388532908,1
3003050062,LH-1,9.79398400340068e-09,100,0.0110036393872331,1
3003050063,LH-1,6.78316914155771e-09,100,0.00762095865282114,1
3003050064,LH-1,6.47069676005927e-09,100,0.00726989279409756,1
3003050065,LH-1,6.41939555760381e-09,100,0.00721225537792911,1
3003050066,LH-1,5.77079954172814e-09,100,0.0064835512403469,1
3003050067,LH-1,6.88948650910178e-09,100,0.00774040728298519,1
3003050068,LH-1,6.29285997368362e-09,100,0.00707009137861817,1
3003050121,LH-1,2.83061491142159e-09,100,0.00318022428039426,1
3003050122,LH-1,2.70810552892595e-09,100,0.00304258375881831,1
3003060001,LH-1,1.37592926950687e-08,100,0.015458703525282,1
3003060002,LH-1,2.23517602122133e-08,100,0.0251124270735687,1
3003060004,LH-1,2.1770865792448e-08,100,0.0244597863591328,1
3003060005,LH-1,2.22453318565353e-08,100,0.0249928537471217,1
3003060006,LH-1,2.38881952833968e-08,100,0.0268386273062147,1
3003060007,LH-1,2.54457379809531e-08,100,0.028588542169071,1
3003060008,LH-1,2.43543802377025e-08,100,0.027362390784198,1
3003060009,LH-1,2.73703204474289e-08,100,0.03075082989843,1
3003060010,LH-1,2.38261360695535e-08,100,0.0267689031562111,1
3003060011,LH-1,2.6211022819963e-08,100,0.0294483473713317,1
3003060012,LH-1,2.38961898762893e-08,100,0.0268476093116179,1
3003060013,LH-1,2.21005787611902e-08,100,0.0248302221907692,1
3003060014,LH-1,1.98417636819637e-08,100,0.0222924207643404,1
3003060015,LH-1,2.21721355689102e-08,100,0.0249106169828762,1
3003060016,LH-1,2.02951395044087e-08,100,0.022801793054038,1
3003060017,LH-1,2.27520402148071e-08,100,0.0255621456764309,1
3003060018,LH-1,1.88985577674189e-08,100,0.0212327194468834,1
3003060019,LH-1,2.68236593981243e-08,100,0.0301366507195069,1
3003060020,LH-1,6.92980210557139e-09,100,0.00778570226050188,1
3003060021,LH-1,1.26015939585461e-08,100,0.0141580173682159,1
3003060022,LH-1,2.09637946706641e-08,100,0.0235530338485227,1
3003060023,LH-1,2.00207630041578e-08,100,0.0224935283004869,1
3003060024,LH-1,1.86665554284043e-08,100,0.020972062489038,1
3003060025,LH-1,2.00731922139734e-08,100,0.0225524330442528,1
3003060026,LH-1,2.44444621409075e-08,100,0.0274635987071269,1
3003060027,LH-1,2.70636701142071e-08,100,0.0304063051694152,1
3003060028,LH-1,2.26875814995343e-08,100,0.0254897256624733,1
3003060029,LH-1,2.54320273431086e-08,100,0.028573138129759,1
3003060031,LH-1,1.93675332827469e-08,100,0.0217596181482003,1
3003060032,LH-1,1.90902783859932e-08,100,0.021448119487271,1
3003060033,LH-1,2.0084963035512e-08,100,0.0225656576804639,1
3003060034,LH-1,2.12179043140868e-08,100,0.0238385285848905,1
3003060035,LH-1,1.89279561018615e-08,100,0.0212657487708723,1
3003060036,LH-1,2.5128284621058e-08,100,0.0282318801310957,1
3003060037,LH-1,1.36400622874617e-08,100,0.0153247469649237,1
3003060038,LH-1,1.58805518916824e-08,100,0.0178419595361438,1
3003060039,LH-1,2.15587921965355e-08,100,0.024221519544304,1
3003060040,LH-1,2.3811457209222e-08,100,0.0267524113092111,1
3003060041,LH-1,2.70771076730975e-08,100,0.0304214024017798,1
3003060042,LH-1,2.51956682199416e-08,100,0.028307586281164,1
3003060043,LH-1,2.52278595332042e-08,100,0.0283437535449068,1
3003060044,LH-1,2.48335994416639e-08,100,0.0279007983725703,1
3003060045,LH-1,2.45984555454648e-08,100,0.0276366118436782,1
3003060046,LH-1,2.46919858110519e-08,100,0.0277416940363748,1
3003060047,LH-1,2.08118796622397e-08,100,0.0233823558108997,1
3003060048,LH-1,2.07876879460028e-08,100,0.0233551761747541,1
3003060050,LH-1,1.16163868581198e-08,100,0.0130511272966099,1
3003070001,LH-1,1.36256226212024e-08,100,0.0153085238548661,1
3003070002,LH-1,1.27105031690782e-08,100,0.0142803779600065,1
3003070003,LH-1,1.27762352223383e-08,100,0.0143542285819807,1
3003070004,LH-1,2.21696115616864e-08,100,0.0249077812354121,1
3003070005,LH-1,1.98916660510572e-08,100,0.0223484865771783,1
3003070006,LH-1,5.17697618660822e-08,100,0.0581638473719684,1
3003070008,LH-1,1.8820616833998e-08,100,0.0211451520254366,1
3003070009,LH-1,2.12952729855426e-08,100,0.0239254530642723,1
3003070011,LH-1,1.22655121892227e-08,100,0.0137804261251657,1
3003070012,LH-1,2.52351954261871e-08,100,0.0283519954943463,1
3003070013,LH-1,2.31574523780016e-08,100,0.0260176303132693,1
3003070014,LH-1,2.3713924073243e-08,100,0.0266428318514291,1
3003070015,LH-1,2.38639940829435e-08,100,0.0268114370144566,1
3003070016,LH-1,2.33543333965255e-08,100,0.0262388281148254,1
3003070017,LH-1,2.33371869996729e-08,100,0.026219563965763,1
3003070018,LH-1,2.22469465893436e-08,100,0.0249946679156482,1
3003070019,LH-1,2.01966387393084e-08,100,0.0226911264552204,1
3003070020,LH-1,2.38641274168753e-08,100,0.0268115868164681,1
3003070021,LH-1,2.03314340366982e-08,100,0.0228425703255654,1
3003070022,LH-1,2.41285045807828e-08,100,0.0271086172152157,1
3003070023,LH-1,2.16970145901728e-08,100,0.0243768137917009,1
3003070024,LH-1,2.12598687140719e-08,100,0.0238856760097155,1
3003070025,LH-1,2.27227060747547e-08,100,0.0255291884754839,1
3003070026,LH-1,2.02809039056887e-08,100,0.0227857992159103,1
3003070027,LH-1,2.02443636859469e-08,100,0.0227447459120628,1
3003070028,LH-1,1.59021438638009e-08,100,0.0178662183336636,1
3003070029,LH-1,1.5718039616056e-08,100,0.0176593753623928,1
3003070030,LH-1,1.51862250830281e-08,100,0.0170618763936078,1
3003070031,LH-1,1.72708967538159e-08,100,0.0194040259517615,1
3003070032,LH-1,1.52524800234408e-08,100,0.0171363144845492,1
3003070033,LH-1,1.6760718842367e-08,100,0.0188308359446137,1
3003070034,LH-1,1.67609426537009e-08,100,0.018831087398895,1
3003070035,LH-1,1.72891315043139e-08,100,0.0194245128770747,1
3003070036,LH-1,1.5769035122429e-08,100,0.0177166693259426,1
3003070038,LH-1,2.12715181451268e-08,100,0.0238987642624991,1
3003070039,LH-1,1.99533579905187e-08,100,0.0224177980907256,1
3003070040,LH-1,2.28862866046265e-08,100,0.0257129728436079,1
3003070041,LH-1,1.99554310878794e-08,100,0.0224201272364302,1
3003070042,LH-1,2.29222009272424e-08,100,0.0257533229457487,1
3003070043,LH-1,1.99344092641005e-08,100,0.0223965090062957,1
3003070044,LH-1,2.25047120538821e-08,100,0.0252842700037545,1
3003070045,LH-1,1.94536041403918e-08,100,0.0218563196211602,1
3003070046,LH-1,2.4248022656274e-08,100,0.0272428969733309,1
3003070047,LH-1,2.00934854008211e-08,100,0.0225752326434775,1
3003070048,LH-1,2.42910287203527e-08,100,0.0272912147182264,1
3003070049,LH-1,2.45516396778744e-08,100,0.0275840137462761,1
3003070050,LH-1,2.26154615516952e-08,100,0.025408698176787,1
3003070051,LH-1,2.56501561236299e-08,100,0.0288182080053071,1
3003070052,LH-1,2.42166525248604e-08,100,0.0272076523156425,1
3003070053,LH-1,1.33660887365004e-08,100,0.0150169349289462,1
3003070054,LH-1,1.16663017778354e-08,100,0.0131072072101979,1
3003100001,LH-1,6.64007753923771e-09,100,0.00746019380056858,1
3003100002,LH-1,1.21082811380973e-08,100,0.0136037754601801,1
3003100003,LH-1,1.66427269033701e-07,100,0.186982708161765,1
3003100012,LH-1,2.82322319431659e-08,100,0.0317191961199296,1
3003100013,LH-1,2.6275720706271e-08,100,0.0295210360963492,1
3003100014,LH-1,2.17115835885074e-08,100,0.024393182207644,1
3003100015,LH-1,2.07620156191422e-08,100,0.0233263330577031,1
3003100016,LH-1,2.25491586692803e-08,100,0.0253342062225247,1
3003100017,LH-1,2.00206778209327e-08,100,0.0224934325962781,1
3003100018,LH-1,2.4680496352198e-08,100,0.0277287855139656,1
3003100020,LH-1,1.98783650857368e-08,100,0.0223335428090615,1
3003100021,LH-1,1.74663985851803e-08,100,0.019623674222693,1
3003100022,LH-1,1.60421410810251e-08,100,0.0180235066131847,1
3003100023,LH-1,2.54891809194391e-08,100,0.0286373507467505,1
3003100024,LH-1,2.38228234496492e-08,100,0.0267651813944804,1
3003100025,LH-1,2.12703542721512e-08,100,0.0238974566395224,1
3003100026,LH-1,1.51195412820514e-08,100,0.0169869564735157,1
3003100027,LH-1,1.65562798553069e-08,100,0.0186011466895036,1
3003100028,LH-1,1.70464220354398e-08,100,0.0191518263513023,1
3003100029,LH-1,1.74990032025116e-08,100,0.0196603058377077,1
3003100031,LH-1,1.64726067776811e-08,100,0.0185071391464758,1
3003100032,LH-1,2.57547572133189e-08,100,0.0289357283800647,1
3003100033,LH-1,2.48264204692485e-08,100,0.0278927327249644,1
3003100034,LH-1,2.54128545760257e-08,100,0.0285515973333924,1
3003100035,LH-1,2.18975041686999e-08,100,0.0246020658466608,1
3003100036,LH-1,2.04914214035097e-08,100,0.0230223177389057,1
3003100037,LH-1,2.11097739501143e-08,100,0.0237170430350315,1
3003100038,LH-1,2.02660110064463e-08,100,0.0227690668940444,1
3003100039,LH-1,1.97251395407981e-08,100,0.0221613923705031,1
3003100040,LH-1,1.85153268303495e-08,100,0.020802155640359,1
3003100041,LH-1,1.79342919468639e-08,100,0.0201493571135225,1
3003100042,LH-1,2.17356449922554e-08,100,0.0244202154363996,1
3003100043,LH-1,2.0451001922005e-08,100,0.0229769060455087,1
3003100044,LH-1,1.52989288936771e-08,100,0.0171885002567383,1
