bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
3041410008,Option 1 and Deep Affordability Option,2.61273074824608e-08,100,0.0266074558234743,1
3041410009,Option 1 and Deep Affordability Option,2.62838431917953e-08,100,0.0267668682303482,1
3041410010,Option 1 and Deep Affordability Option,2.43927653706801e-08,100,0.024841037579109,1
3041410011,Option 1 and Deep Affordability Option,2.62381515071333e-08,100,0.0267203368576853,1
3041410014,Option 1 and Deep Affordability Option,3.03262308646783e-08,100,0.0308835439153492,1
3041410016,Option 1 and Deep Affordability Option,2.32877588582495e-08,100,0.0237157240739234,1
3041410017,Option 1 and Deep Affordability Option,2.29744518502378e-08,100,0.0233966593413462,1
3041410018,Option 1 and Deep Affordability Option,2.55816186929816e-08,100,0.0260517387688493,1
3041410019,Option 1 and Deep Affordability Option,2.49709294890554e-08,100,0.0254298267702154,1
3041410020,Option 1 and Deep Affordability Option,2.63953094092457e-08,100,0.026880382891536,1
3041410021,Option 1 and Deep Affordability Option,1.8853200814846e-08,100,0.0191996710012637,1
3041410022,Option 1 and Deep Affordability Option,1.92994437759746e-08,100,0.0196541146856249,1
3041410023,Option 1 and Deep Affordability Option,1.93529935200191e-08,100,0.0197086485272761,1
3041410024,Option 1 and Deep Affordability Option,1.66141054592884e-08,100,0.0169194272066233,1
3041410025,Option 1 and Deep Affordability Option,1.72684251694631e-08,100,0.0175857715206935,1
3041410026,Option 1 and Deep Affordability Option,3.76351048719986e-08,100,0.0383267350057309,1
3041410027,Option 1 and Deep Affordability Option,1.10589093844037e-07,100,0.112621418452268,1
3041410030,Option 1 and Deep Affordability Option,1.11740968681293e-07,100,0.113794461593702,1
3041410033,Option 1 and Deep Affordability Option,4.01618354745128e-08,100,0.040899899995248,1
3041410035,Option 1 and Deep Affordability Option,8.29542443839787e-08,100,0.0844787161592557,1
3041410039,Option 1 and Deep Affordability Option,6.75663168520939e-08,100,0.0688080006714734,1
3041410122,Option 1 and Deep Affordability Option,1.91403496427e-08,100,0.0194920968379872,1
3041410123,Option 1 and Deep Affordability Option,1.58953899194575e-08,100,0.0161875036439472,1
3041410124,Option 1 and Deep Affordability Option,1.54859243995001e-08,100,0.0157705132693816,1
3041420001,Option 1 and Deep Affordability Option,7.9212864367988e-07,100,0.806685798273306,1
3041420032,Option 1 and Deep Affordability Option,5.18498574006108e-07,100,0.528027157473578,1
3041420034,Option 1 and Deep Affordability Option,2.75488298083163e-07,100,0.280551018357039,1
3041430001,Option 1 and Deep Affordability Option,6.5693176277973e-07,100,0.669004369046927,1
3041430002,Option 1 and Deep Affordability Option,7.46611314765893e-07,100,0.760331985539466,1
3041430003,Option 1 and Deep Affordability Option,5.16564794874338e-07,100,0.526057840778566,1
3041450001,Option 1 and Deep Affordability Option,2.02574838957267e-07,99.5686252523945,0.206297609584194,1
3041450013,Option 1 and Deep Affordability Option,1.01939017708796e-07,67.3211782993489,0.103812377612808,1
3041490001,Option 1 and Deep Affordability Option,4.30163126472627e-09,17.1058923155837,0.00438068346391659,1
3041490048,Option 1 and Deep Affordability Option,4.90315158110902e-11,0.222853092357557,4.99325807597029e-05,1
3041490050,Option 1 and Deep Affordability Option,1.76177656100906e-07,97.1261036285743,0.179415318816717,1
3041530033,Option 1 and Deep Affordability Option,8.1721899812929e-11,0.440640963850665,8.32237244707506e-05,1
3041530034,Option 1 and Deep Affordability Option,1.51858330054564e-07,95.0920610451517,0.154649070175555,1
3041530040,Option 1 and Deep Affordability Option,5.29918171354399e-08,95.9529714034129,0.0539656615739437,1
3041530044,Option 1 and Deep Affordability Option,2.17404879585338e-09,4.50192582172007,0.0022140018573509,1
3041530075,Option 1 and Deep Affordability Option,1.06409677713558e-08,91.9113446461681,0.0108365196101982,1
3041530076,Option 1 and Deep Affordability Option,3.7397574279589e-08,100,0.0380848392517002,1
3041530078,Option 1 and Deep Affordability Option,2.04695878972864e-08,98.0409028738521,0.0208457628505114,1
3041530079,Option 1 and Deep Affordability Option,3.03434855955411e-08,98.0074800235207,0.0309011157408994,1
3041530080,Option 1 and Deep Affordability Option,2.42034864935675e-08,97.9714928321054,0.0246482802747266,1
3041530081,Option 1 and Deep Affordability Option,2.49894448218826e-08,97.9390090744915,0.025448682364141,1
3041530082,Option 1 and Deep Affordability Option,5.26152384780294e-08,97.8878579813679,0.0535821624323716,1
3041540001,Option 1 and Deep Affordability Option,5.06765794255698e-10,1.22519884491093,0.00051607876137095,1
3041540027,Option 1 and Deep Affordability Option,8.18347453215791e-10,3.08430169056305,0.00083338643770732,1
3041540028,Option 1 and Deep Affordability Option,3.93146989803703e-07,100,0.400371954529035,1
3041540059,Option 1 and Deep Affordability Option,2.37701509992324e-08,100,0.0242069812610412,1
3041540060,Option 1 and Deep Affordability Option,1.74613590672262e-09,6.87983539974513,0.00177822510149938,1
3041540092,Option 1 and Deep Affordability Option,2.10259270338494e-10,1.78167943380043,0.000214123259764252,1
3041540094,Option 1 and Deep Affordability Option,3.80091699864617e-08,100,0.0387076744123215,1
3041540095,Option 1 and Deep Affordability Option,6.10745711405931e-08,100,0.0621969544566295,1
3041540098,Option 1 and Deep Affordability Option,2.66802666170715e-08,100,0.0271705768322586,1
3041540099,Option 1 and Deep Affordability Option,2.65988279309656e-08,100,0.027087641526187,1
3041540100,Option 1 and Deep Affordability Option,5.06716901942797e-08,100,0.0516028970551269,1
3041560001,Option 1 and Deep Affordability Option,9.8511704583102e-08,96.9512863081733,0.1003220798603,1
3041560045,Option 1 and Deep Affordability Option,8.99944358197575e-08,96.9552488666472,0.0916482870284329,1
3041560050,Option 1 and Deep Affordability Option,9.50657801723853e-09,96.9519000868593,0.00968128287983321,1
3041570001,Option 1 and Deep Affordability Option,1.8488719183204e-08,100,0.0188284911956564,1
3041570004,Option 1 and Deep Affordability Option,6.63298909813071e-09,43.5505573220526,0.0067548852680122,1
3041570032,Option 1 and Deep Affordability Option,7.48181778906645e-08,85.7803952768511,0.0761931310509153,1
3041570045,Option 1 and Deep Affordability Option,1.97915710903947e-08,100,0.020155285952,1
3041570046,Option 1 and Deep Affordability Option,1.97913360120944e-08,100,0.0201550465536045,1
3041570047,Option 1 and Deep Affordability Option,1.97912413809956e-08,100,0.0201549501834453,1
3041570048,Option 1 and Deep Affordability Option,1.97915107745486e-08,100,0.0201552245277139,1
3041570049,Option 1 and Deep Affordability Option,3.84000661839275e-10,1.94023895734176,0.00039105754211115,1
3041570061,Option 1 and Deep Affordability Option,2.53062286987901e-11,0.13440418394675,2.57712878609403e-05,1
3041570062,Option 1 and Deep Affordability Option,1.91197206512025e-08,99.2813880168614,0.0194710887421349,1
3041570063,Option 1 and Deep Affordability Option,1.88211111673384e-08,100,0.0191669916339381,1
3041570064,Option 1 and Deep Affordability Option,1.8507648845571e-08,100,0.0188477687333637,1
3041570065,Option 1 and Deep Affordability Option,1.87029684331136e-08,100,0.0190466777598866,1
3041570066,Option 1 and Deep Affordability Option,2.15096857116487e-08,44.9006237996927,0.0219049748135626,1
3041570067,Option 1 and Deep Affordability Option,1.8996677588428e-08,100,0.0193457844849183,1
3041570068,Option 1 and Deep Affordability Option,1.87678906660829e-08,100,0.0191127930856565,1
3041570069,Option 1 and Deep Affordability Option,1.96452588828617e-08,100,0.0200062849268855,1
3041570070,Option 1 and Deep Affordability Option,1.85487112984454e-08,100,0.0188895858016396,1
3041570071,Option 1 and Deep Affordability Option,1.69730735794615e-08,100,0.017284992177524,1
3041620001,Option 1 and Deep Affordability Option,2.08329742469418e-09,12.121253220794,0.00212158272458495,1
3041620002,Option 1 and Deep Affordability Option,6.85915532220719e-08,100,0.0698520780775024,1
3041620010,Option 1 and Deep Affordability Option,1.13732540643912e-08,100,0.0115822633193483,1
3041620011,Option 1 and Deep Affordability Option,1.26696769658809e-08,100,0.012902510922477,1
3041620012,Option 1 and Deep Affordability Option,1.22701187570885e-08,100,0.0124956099283165,1
3041620013,Option 1 and Deep Affordability Option,1.95205208535613e-08,100,0.0198792545543013,1
3041620014,Option 1 and Deep Affordability Option,1.80782745024949e-08,100,0.0184105036660467,1
3041620015,Option 1 and Deep Affordability Option,1.90603737196364e-08,100,0.0194106511765356,1
3041620016,Option 1 and Deep Affordability Option,4.29146943404578e-08,100,0.0437033488662448,1
3041620018,Option 1 and Deep Affordability Option,1.18635750010475e-07,100,0.120815950116844,1
3041620022,Option 1 and Deep Affordability Option,7.66735660084595e-08,100,0.0780826161198521,1
3041620029,Option 1 and Deep Affordability Option,7.03273551619994e-08,94.4154690683639,0.0716197793022048,1
3041620035,Option 1 and Deep Affordability Option,1.95434178435642e-09,12.1212050762344,0.00199025723282588,1
3041620036,Option 1 and Deep Affordability Option,2.03692046083996e-09,12.1210333480226,0.00207435347917548,1
3041620037,Option 1 and Deep Affordability Option,2.0129759537624e-09,12.1212301922614,0.00204996893764901,1
3041620038,Option 1 and Deep Affordability Option,2.00652570747513e-09,12.1213471952486,0.00204340015350413,1
3041620039,Option 1 and Deep Affordability Option,2.03701446480214e-09,12.1217578625436,0.00207444921067298,1
3041620040,Option 1 and Deep Affordability Option,1.95750811938828e-09,12.1217286822269,0.00199348175642208,1
3041620041,Option 1 and Deep Affordability Option,4.64371615167843e-09,12.1223859559503,0.00472905493401804,1
3041620044,Option 1 and Deep Affordability Option,2.45061872210191e-09,6.65403604903251,0.00249565438123608,1
3041620047,Option 1 and Deep Affordability Option,1.48287053502469e-09,6.65169669148618,0.00151012163343227,1
3041620049,Option 1 and Deep Affordability Option,2.29893720530575e-09,12.1220903817612,0.00234118537366227,1
3041620050,Option 1 and Deep Affordability Option,2.10217730761087e-09,12.1217838286413,0.002140809568032,1
3041620051,Option 1 and Deep Affordability Option,1.88434363840298e-09,12.1213857317983,0.00191897271269569,1
3041620052,Option 1 and Deep Affordability Option,1.92642342989233e-09,12.1215658512437,0.00196182581548347,1
3041620053,Option 1 and Deep Affordability Option,1.9063775520334e-09,12.1215566167165,0.00194141154930114,1
3041620054,Option 1 and Deep Affordability Option,1.99613419606114e-09,12.1213751991375,0.00203281767457581,1
3041620140,Option 1 and Deep Affordability Option,2.42325354825648e-09,12.1221336920388,0.00246778631045678,1
3041670006,Option 1 and Deep Affordability Option,1.32115899925431e-09,6.59899130187734,0.00134543828261073,1
3041670007,Option 1 and Deep Affordability Option,5.05957393020219e-08,100,0.0515255503935216,1
3041670010,Option 1 and Deep Affordability Option,1.60289594916785e-08,100,0.0163235278590186,1
3041670011,Option 1 and Deep Affordability Option,3.36348217650273e-08,100,0.034252937653226,1
3041670013,Option 1 and Deep Affordability Option,6.92140586957855e-08,45.9472265216704,0.070486023496594,1
3041670016,Option 1 and Deep Affordability Option,3.32950999469549e-08,99.0885792499454,0.0339069726787372,1
3041670018,Option 1 and Deep Affordability Option,2.60939243631113e-08,99.117710100401,0.0265734592138375,1
3041670019,Option 1 and Deep Affordability Option,2.56526331134547e-08,99.1408589696922,0.0261240582398409,1
3041670020,Option 1 and Deep Affordability Option,2.31568514387787e-08,99.2570306367352,0.0235824109346773,1
3041670021,Option 1 and Deep Affordability Option,2.38504565276618e-08,100,0.0242887625851022,1
3041670022,Option 1 and Deep Affordability Option,5.69883773897039e-08,100,0.0580356676579064,1
3041670024,Option 1 and Deep Affordability Option,2.71658688701942e-08,100,0.0276651031245838,1
3041670025,Option 1 and Deep Affordability Option,1.4209983772295e-07,97.9038147579964,0.144711243486317,1
3041670033,Option 1 and Deep Affordability Option,1.58490166633626e-09,5.92740687210612,0.00161402781744355,1
3041670034,Option 1 and Deep Affordability Option,1.55818828014187e-09,5.97276710512092,0.00158682351238687,1
3041670035,Option 1 and Deep Affordability Option,5.39044404561e-11,0.215162980517137,5.48950564112891e-05,1
3041670041,Option 1 and Deep Affordability Option,8.17161021811005e-10,3.01244416957154,0.000832178202943306,1
3041670042,Option 1 and Deep Affordability Option,7.46080597052518e-10,3.01253577705105,0.000759791514688313,1
3041670043,Option 1 and Deep Affordability Option,8.28009817707417e-10,3.01254323745142,0.000843226369990195,1
3041670044,Option 1 and Deep Affordability Option,7.9589461125168e-10,3.01253798006044,0.000810520974012964,1
3041670045,Option 1 and Deep Affordability Option,7.86371212853513e-10,3.69545763505314,0.000800822561639676,1
3041890014,Option 1 and Deep Affordability Option,1.97918998748408e-07,58.1341052790858,0.201556207786036,1
3041900017,Option 1 and Deep Affordability Option,2.28502775807862e-08,80.9495860588263,0.0232702030889725,1
3041900025,Option 1 and Deep Affordability Option,1.74821231587625e-07,98.0562577683054,0.178033966936535,1
3041910016,Option 1 and Deep Affordability Option,1.99105914647342e-07,65.8292407432604,0.202764935947875,1
3041920016,Option 1 and Deep Affordability Option,2.42792946538562e-08,96.1367845335545,0.0247254815813401,1
3041920021,Option 1 and Deep Affordability Option,1.66358584120322e-08,100,0.0169415799190507,1
3041920027,Option 1 and Deep Affordability Option,2.68608849716145e-08,100,0.0273545144573903,1
3041920028,Option 1 and Deep Affordability Option,3.19746284018646e-09,13.681958602783,0.00325622344838149,1
3041920117,Option 1 and Deep Affordability Option,2.32024274514248e-08,100,0.0236288245095895,1
3041920118,Option 1 and Deep Affordability Option,1.44343211364591e-08,100,0.014699584419022,1
3041920119,Option 1 and Deep Affordability Option,2.28845408460444e-08,100,0.0233050960191888,1
3041920122,Option 1 and Deep Affordability Option,2.05560282878433e-08,100,0.0209337917786607,1
3041920123,Option 1 and Deep Affordability Option,1.32163849816714e-08,100,0.0134592659340009,1
3041920124,Option 1 and Deep Affordability Option,1.31682508068412e-08,100,0.0134102471848912,1
3041920125,Option 1 and Deep Affordability Option,2.18267197799274e-08,100,0.022227835099565,1
3041930010,Option 1 and Deep Affordability Option,5.07040056480805e-08,98.4972041267324,0.0516358063784468,1
3041930012,Option 1 and Deep Affordability Option,5.21862565836616e-08,100,0.053145297025895,1
3041930017,Option 1 and Deep Affordability Option,5.68269697181103e-08,99.0384616324254,0.0578712937554529,1
3041940017,Option 1 and Deep Affordability Option,5.42055589026965e-08,74.9130244819558,0.0552017085900804,1
3041940020,Option 1 and Deep Affordability Option,3.197420488489e-08,96.3494407685342,0.0325618031837584,1
3041940023,Option 1 and Deep Affordability Option,7.4709303172078e-09,18.8967831212687,0.00760822555132417,1
3041950001,Option 1 and Deep Affordability Option,1.92243897950923e-08,100,0.0195776814181693,1
3041950006,Option 1 and Deep Affordability Option,1.17847387297281e-07,100,0.120013099456543,1
3041950021,Option 1 and Deep Affordability Option,3.03678822489739e-08,100,0.0309259607379926,1
3041950030,Option 1 and Deep Affordability Option,8.41532023070465e-08,98.4800517170804,0.0856997076446449,1
3041950040,Option 1 and Deep Affordability Option,4.20251357162482e-08,96.9457038621068,0.0427974425912895,1
3041950041,Option 1 and Deep Affordability Option,2.45606061381e-08,100,0.025011962800068,1
3041950042,Option 1 and Deep Affordability Option,1.8197929659862e-08,100,0.018532357757435,1
3041950043,Option 1 and Deep Affordability Option,1.9302856130361e-08,100,0.0196575897497374,1
3041970001,Option 1 and Deep Affordability Option,4.39810935748744e-08,100,0.0447893455974033,1
3041970006,Option 1 and Deep Affordability Option,1.73308891523361e-08,100,0.0176493834204641,1
3041970023,Option 1 and Deep Affordability Option,3.42861338616351e-08,100,0.0349162190820308,1
3041970024,Option 1 and Deep Affordability Option,2.11079260824001e-08,100,0.0214958319428682,1
3041970025,Option 1 and Deep Affordability Option,2.20253317882597e-08,100,0.0224300970525528,1
3041970026,Option 1 and Deep Affordability Option,2.67731737742719e-08,100,0.0272651913685078,1
3041970027,Option 1 and Deep Affordability Option,2.63191235939294e-08,100,0.0268027969896299,1
3042080005,Option 1 and Deep Affordability Option,6.9777645538427e-09,18.416435359485,0.00710599675215702,1
3042080038,Option 1 and Deep Affordability Option,7.95581884369804e-09,38.345607456741,0.00810202500067651,1
3042080039,Option 1 and Deep Affordability Option,1.99953678365577e-08,100,0.0203628279240973,1
3042080040,Option 1 and Deep Affordability Option,1.99818067043203e-08,100,0.0203490175753973,1
3042080041,Option 1 and Deep Affordability Option,1.89674472288039e-08,100,0.0193160169513551,1
3042080042,Option 1 and Deep Affordability Option,3.33264865563489e-08,100,0.0339389360880345,1
3042080044,Option 1 and Deep Affordability Option,1.81140850866072e-08,100,0.0184469723505991,1
3042080045,Option 1 and Deep Affordability Option,1.9556731794811e-08,100,0.0199161309534586,1
3042080048,Option 1 and Deep Affordability Option,2.47816492485167e-08,100,0.0252370680773509,1
3042080049,Option 1 and Deep Affordability Option,2.74465476118598e-08,100,0.0279509399726581,1
3042090033,Option 1 and Deep Affordability Option,1.66493166698989e-08,79.2972916500317,0.0169552855028307,1
3042090034,Option 1 and Deep Affordability Option,2.08984382300727e-08,100,0.021282494277665,1
3042090035,Option 1 and Deep Affordability Option,1.74437142634232e-08,100,0.0177642819480313,1
3042090036,Option 1 and Deep Affordability Option,1.26900015631604e-08,100,0.0129232090301793,1
3042090037,Option 1 and Deep Affordability Option,1.4336481810062e-08,100,0.0145999470738169,1
3042090038,Option 1 and Deep Affordability Option,1.17249367582027e-08,100,0.0119404089777078,1
3042090039,Option 1 and Deep Affordability Option,1.59864865507016e-08,100,0.0162802743817327,1
3042090040,Option 1 and Deep Affordability Option,1.61078428816198e-08,100,0.0164038609095819,1
3042090041,Option 1 and Deep Affordability Option,1.42066375282154e-08,100,0.0144677166097522,1
3042090042,Option 1 and Deep Affordability Option,1.39920643736381e-08,100,0.0142492001883739,1
3042090043,Option 1 and Deep Affordability Option,1.49559592391435e-08,100,0.0152308088011108,1
3042090044,Option 1 and Deep Affordability Option,2.53946857164535e-08,93.2344963947612,0.025861370476278,1
3042090137,Option 1 and Deep Affordability Option,9.04461897464475e-09,100,0.00921083429548062,1
3042100034,Option 1 and Deep Affordability Option,2.14535250255373e-08,97.0574624668611,0.0218477820478814,1
3042100035,Option 1 and Deep Affordability Option,1.6335656403547e-07,97.1647785757644,0.166358610199926,1
3042100043,Option 1 and Deep Affordability Option,2.0285365827224e-08,97.2626943921611,0.0206581552834407,1
3042110036,Option 1 and Deep Affordability Option,2.12913750803707e-08,98.6205971873426,0.0216826522308998,1
3042110037,Option 1 and Deep Affordability Option,1.98574131748272e-08,98.6919346708814,0.0202223380335833,1
3042110038,Option 1 and Deep Affordability Option,1.8669357081683e-08,98.7524361161391,0.0190124487238882,1
3042110039,Option 1 and Deep Affordability Option,2.07092275061705e-08,98.8144396917635,0.0210898063789622,1
3042110040,Option 1 and Deep Affordability Option,2.01016844464083e-08,98.8787241934137,0.0204710983420039,1
3042110041,Option 1 and Deep Affordability Option,2.07336599744822e-08,98.9429718408916,0.0211146878491137,1
3042110042,Option 1 and Deep Affordability Option,1.98753346863842e-08,99.0069311686341,0.0202405888934303,1
3042110043,Option 1 and Deep Affordability Option,3.97617274252688e-08,99.1012450297374,0.0404924390560746,1
3042110045,Option 1 and Deep Affordability Option,2.0983534109872e-08,99.1973382494415,0.0213691539866319,1
3042120037,Option 1 and Deep Affordability Option,2.18579706493884e-08,97.8766250031534,0.0222596602744013,1
3042120038,Option 1 and Deep Affordability Option,2.05910822025197e-08,97.8787554725963,0.0209694898882657,1
3042120039,Option 1 and Deep Affordability Option,1.9579049085502e-08,97.8808250859287,0.0199388583748188,1
3042120040,Option 1 and Deep Affordability Option,2.00108851200768e-08,97.8832324620683,0.020378630372781,1
3042120041,Option 1 and Deep Affordability Option,1.87078158237975e-08,97.8854475747623,0.0190516142323327,1
3042120042,Option 1 and Deep Affordability Option,1.87289989416704e-08,97.8876229227449,0.0190731866378853,1
3042120043,Option 1 and Deep Affordability Option,2.1876754774378e-08,97.8901159065991,0.0222787896001529,1
3042120044,Option 1 and Deep Affordability Option,2.149444178177e-08,97.9302681738216,0.0218894507420104,1
3042130001,Option 1 and Deep Affordability Option,1.61620510343938e-07,45.305796125183,0.164590652597115,1
3042140001,Option 1 and Deep Affordability Option,2.07574150296716e-07,97.1420536586715,0.211388794571452,1
3042140006,Option 1 and Deep Affordability Option,1.06532881937298e-07,100,0.10849066448186,1
3042140012,Option 1 and Deep Affordability Option,1.87144583492226e-07,97.0648695798648,0.190583788291793,1
3042140028,Option 1 and Deep Affordability Option,7.67917214022392e-10,2.97349220729857,0.000782029428861064,1
3042140029,Option 1 and Deep Affordability Option,7.69147779264092e-10,2.97800951393104,0.00078328260852102,1
3042140030,Option 1 and Deep Affordability Option,7.70377836035223e-10,2.98244992210479,0.000784535270366111,1
3042140031,Option 1 and Deep Affordability Option,7.8137597583988e-10,2.98704878361234,0.000795735525853181,1
3042140032,Option 1 and Deep Affordability Option,7.72871835962083e-10,2.99153698542221,0.000787075103179814,1
3042140033,Option 1 and Deep Affordability Option,7.7415019724045e-10,2.99621197648717,0.000788376957236664,1
3042140034,Option 1 and Deep Affordability Option,7.75430848479206e-10,3.00089233244965,0.000789681143337101,1
3042140035,Option 1 and Deep Affordability Option,7.76676276773067e-10,3.0053875988063,0.000790949459191403,1
3042150001,Option 1 and Deep Affordability Option,1.97972674889735e-08,96.0839742045483,0.0201610870347806,1
3042150037,Option 1 and Deep Affordability Option,1.95680684927571e-08,95.7467293235648,0.0199276759888584,1
3042150038,Option 1 and Deep Affordability Option,1.9119894160206e-08,95.7210397252618,0.0194712654397585,1
3042150039,Option 1 and Deep Affordability Option,2.52717591067686e-08,95.0023089874006,0.0257361848122399,1
3042150040,Option 1 and Deep Affordability Option,3.40701680789829e-08,96.4212962638504,0.0346962844398882,1
3042150042,Option 1 and Deep Affordability Option,1.86102768880084e-08,95.9021085198761,0.0189522827980922,1
3042150043,Option 1 and Deep Affordability Option,2.0059047540854e-08,95.9468498117025,0.0204276778869207,1
3042150044,Option 1 and Deep Affordability Option,1.83627392759974e-08,95.9914452921765,0.0187001961228521,1
3042150045,Option 1 and Deep Affordability Option,2.10604532326983e-08,96.0369382935879,0.0214474866722312,1
3042270015,Option 1 and Deep Affordability Option,9.114607170991e-09,41.9525538802585,0.0092821086831571,1
3042270017,Option 1 and Deep Affordability Option,3.9415496209817e-08,100,0.0401398450593136,1
3042270019,Option 1 and Deep Affordability Option,1.89109494101414e-08,100,0.01925848085755,1
3042270020,Option 1 and Deep Affordability Option,1.97024591999885e-08,100,0.0200645364291523,1
3042270021,Option 1 and Deep Affordability Option,3.56385199617275e-08,100,0.0362934583340526,1
3042270023,Option 1 and Deep Affordability Option,3.69209770241478e-08,100,0.0375994834442465,1
3042270025,Option 1 and Deep Affordability Option,2.00074014165573e-08,100,0.0203750826483336,1
3042270026,Option 1 and Deep Affordability Option,1.70606893806545e-08,100,0.0173742181171371,1
3042270028,Option 1 and Deep Affordability Option,9.09806234036811e-09,42.6598667064607,0.0092652598038686,1
3042280009,Option 1 and Deep Affordability Option,7.34720807860624e-09,12.4685115732215,0.00748222963688934,1
3042280013,Option 1 and Deep Affordability Option,7.48820755031096e-08,100,0.0762582029264424,1
3042280017,Option 1 and Deep Affordability Option,1.12466863204563e-07,100,0.114533696069867,1
3042280024,Option 1 and Deep Affordability Option,7.62788749454793e-09,35.5942732249215,0.00776806717163112,1
3042290014,Option 1 and Deep Affordability Option,1.65001592385554e-08,89.6665080285731,0.016803386966486,1
3042290016,Option 1 and Deep Affordability Option,1.81120282355728e-07,99.0482521492227,0.184448777002771,1
3042300008,Option 1 and Deep Affordability Option,3.16918825035881e-09,10.5971193913264,0.00322742924904536,1
3042300011,Option 1 and Deep Affordability Option,2.1082530768747e-08,100,0.0214699699329156,1
3042300012,Option 1 and Deep Affordability Option,1.75179371434596e-08,100,0.0178398688412841,1
3042300013,Option 1 and Deep Affordability Option,1.96804459382618e-08,100,0.0200421186239759,1
3042300014,Option 1 and Deep Affordability Option,1.90647122005949e-08,100,0.0194150693868898,1
3042300015,Option 1 and Deep Affordability Option,1.69673081027034e-08,100,0.0172791207470965,1
3042300016,Option 1 and Deep Affordability Option,2.27879500320937e-08,98.3323420411262,0.0232067301306688,1
3042300017,Option 1 and Deep Affordability Option,2.02707128163651e-08,98.0475325804275,0.0206432329903812,1
3042300018,Option 1 and Deep Affordability Option,1.92393518686829e-08,98.0013079094988,0.0195929184536868,1
3042300019,Option 1 and Deep Affordability Option,2.09300666846432e-08,97.9541891749731,0.0213147039765907,1
3042300020,Option 1 and Deep Affordability Option,2.00286301528926e-08,97.9061066492782,0.0203967015106909,1
3042310012,Option 1 and Deep Affordability Option,1.92919236579087e-08,98.0644506981714,0.0196464563683888,1
3042310013,Option 1 and Deep Affordability Option,2.09498904291794e-08,98.124035250328,0.0213348920272483,1
3042310014,Option 1 and Deep Affordability Option,1.96277566906903e-08,98.1847017668375,0.0199884610923657,1
3042310015,Option 1 and Deep Affordability Option,1.94711689955203e-08,98.2435177201213,0.0198289957442991,1
3042310016,Option 1 and Deep Affordability Option,2.06517178660774e-08,98.3040060523695,0.0210312398692204,1
3042310017,Option 1 and Deep Affordability Option,2.09679987235769e-08,98.366711941084,0.0213533331024928,1
3042310018,Option 1 and Deep Affordability Option,1.32842797829473e-08,100,0.01352840845574,1
3042310019,Option 1 and Deep Affordability Option,2.14940927802972e-08,97.5235619001815,0.0218890953268465,1
3042320017,Option 1 and Deep Affordability Option,2.19130504649882e-08,58.0984717506209,0.0223157523061317,1
3042320018,Option 1 and Deep Affordability Option,1.35584027296941e-07,98.6592812429317,0.138075690313432,1
3042330015,Option 1 and Deep Affordability Option,5.30830853070614e-13,0.00127053554661074,5.40586070045486e-07,1
3042330017,Option 1 and Deep Affordability Option,3.15857738459219e-08,99.4125478361143,0.0321662338463229,1
3042330019,Option 1 and Deep Affordability Option,4.22531555555331e-08,99.5345566887196,0.0430296528106058,1
3042330021,Option 1 and Deep Affordability Option,4.05706939710114e-08,99.6746430249718,0.0413162721909264,1
3042330023,Option 1 and Deep Affordability Option,4.25216185752927e-08,99.8140025939134,0.0433030494452682,1
3042330025,Option 1 and Deep Affordability Option,4.03207069824941e-08,99.9506249522472,0.0410616911263494,1
3042340010,Option 1 and Deep Affordability Option,1.68345511219565e-09,5.15812075078272,0.00171439240567046,1
3042340012,Option 1 and Deep Affordability Option,9.8523387791834e-08,100,0.100333977774404,1
3042340017,Option 1 and Deep Affordability Option,9.69441260685056e-08,100,0.0987256935466716,1
3042340023,Option 1 and Deep Affordability Option,1.84821520720552e-09,8.56549001537938,0.00188218033989941,1
3044960001,Option 1,1.32510313863518e-07,100,8.38039189268477,1
3044960015,Option 1,2.63175869568356e-07,100,16.6441151588588,1
3044960029,Option 1,3.37888282962477e-07,100,21.3691760634453,1
3044960048,Option 1,2.63021876694566e-07,100,16.6343761386013,1
3050630009,Option 2,3.84284280517501e-10,0.276272940772373,0.0840151747200116,1
3050630058,Option 2,3.20981861626041e-07,95.5798051420335,70.1755147261046,1
3050740004,Option 1 and Option 2,1.52723691626662e-07,78.7308217862246,61.4767370185122,1
3050740060,Option 1 and Option 2,1.05754652775763e-14,3.19761745740387e-05,4.25700224237158e-06,1
3053220001,Option 1,5.04228691600266e-08,100,10.131263512829,1
3053220004,Option 1,2.02098219445888e-07,90.5296109600332,40.6067792410158,1
3053220040,Option 1,5.52890229328061e-09,8.60866827115012,1.11090001427996,1
3055830001,Option 1,3.67915912730559e-14,0.00013987144024457,9.91869946798925e-06,1
3055830006,Option 1,9.74360417661517e-08,99.999999565823,26.2679265068013,1
3055830012,Option 1,1.97085424871367e-08,100,5.3132550976442,1
3055830013,Option 1,1.92568439661712e-08,100,5.1914810257825,1
3055830015,Option 1,1.44884292608872e-08,99.428344897806,3.90595705783468,1
3055830016,Option 1,1.60250023109371e-08,87.7547484515314,4.32020405739889,1
3055830017,Option 1,1.30323882601313e-08,73.7212330225312,3.51342081246318,1
3055830018,Option 1,1.48093675313258e-08,12.3898671625058,3.99247928049778,1
3055830037,Option 1,1.19537150619357e-13,0.000606717447699572,3.22261971072179e-05,1
3055830038,Option 1,1.0142258192997e-13,0.000438684927576081,2.73426637615646e-05,1
