bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
3039880004,Option 1 and Deep Affordability Option,6.47011535035155e-11,0.3384998663358,6.58901834690881e-05,1
3039880005,Option 1 and Deep Affordability Option,5.39592117576209e-11,0.319887603087717,5.4950834259297e-05,1
3039880006,Option 1 and Deep Affordability Option,5.44956724388855e-11,0.301607455817485,5.54971536183569e-05,1
3039880007,Option 1 and Deep Affordability Option,5.04100200354383e-11,0.283166618219878,5.13364181155589e-05,1
3039880008,Option 1 and Deep Affordability Option,4.06976627649171e-11,0.246482787278403,4.14455743234586e-05,1
3039880009,Option 1 and Deep Affordability Option,6.83846857836442e-11,0.199980572827776,6.96414089822284e-05,1
3039880012,Option 1 and Deep Affordability Option,3.14324929851524e-11,0.130748637770972,3.20101361032146e-05,1
3039880013,Option 1 and Deep Affordability Option,9.97875294714528e-09,39.7347193294842,0.0101621350915232,1
3039880014,Option 1 and Deep Affordability Option,2.50708733722054e-08,100,0.0255316073481616,1
3039880015,Option 1 and Deep Affordability Option,2.94967917102744e-08,100,0.0300388619413695,1
3039880017,Option 1 and Deep Affordability Option,3.44679289074231e-08,100,0.0351013550227693,1
3039880019,Option 1 and Deep Affordability Option,2.79326078194881e-08,100,0.0284459326354383,1
3039880020,Option 1 and Deep Affordability Option,2.8664158247931e-08,100,0.0291909269568205,1
3039880021,Option 1 and Deep Affordability Option,2.30559883548944e-08,100,0.0234796942636055,1
3039880022,Option 1 and Deep Affordability Option,2.27829382254287e-08,100,0.0232016262207262,1
3039880023,Option 1 and Deep Affordability Option,2.43053696437334e-08,100,0.024752035758104,1
3039880024,Option 1 and Deep Affordability Option,2.46646680655986e-08,100,0.0251179371007372,1
3039880025,Option 1 and Deep Affordability Option,2.46009204505068e-08,100,0.0250530179791038,1
3039880026,Option 1 and Deep Affordability Option,2.33289879677709e-08,100,0.023757710861539,1
3039880028,Option 1 and Deep Affordability Option,1.0059557905552e-07,100,0.102444250237165,1
3039880034,Option 1 and Deep Affordability Option,2.65224533298842e-08,100,0.0270098633691506,1
3039880035,Option 1 and Deep Affordability Option,5.91042767163184e-08,100,0.0601904514180627,1
3039880107,Option 1 and Deep Affordability Option,4.83281157000284e-11,0.264472998178722,4.92162540814232e-05,1
3039880108,Option 1 and Deep Affordability Option,4.39446910764057e-11,0.227970058369422,4.47522741207301e-05,1
3039880111,Option 1 and Deep Affordability Option,6.12709144201033e-11,0.162775013650285,6.23969059877741e-05,1
3039880122,Option 1 and Deep Affordability Option,1.29356812574681e-08,100,0.0131734036442783,1
3039890001,Option 1 and Deep Affordability Option,4.94921746972919e-08,100,0.0504017052943505,1
3039890003,Option 1 and Deep Affordability Option,5.0394669472737e-08,100,0.051320785451565,1
3039890005,Option 1 and Deep Affordability Option,2.69068951199766e-08,100,0.0274013701462438,1
3039890006,Option 1 and Deep Affordability Option,2.34749052775268e-08,100,0.023906309731737,1
3039890007,Option 1 and Deep Affordability Option,5.14557674683146e-08,100,0.0524013835216363,1
3039890009,Option 1 and Deep Affordability Option,2.51796859559425e-08,100,0.0256424196091175,1
3039890010,Option 1 and Deep Affordability Option,2.38262455267254e-08,100,0.0242641066522898,1
3039890012,Option 1 and Deep Affordability Option,4.4529411002468e-08,100,0.0453477395973106,1
3039890014,Option 1 and Deep Affordability Option,2.22645626331421e-08,100,0.0226737243050393,1
3039890016,Option 1 and Deep Affordability Option,3.92959158174252e-08,100,0.0400180671068763,1
3039890018,Option 1 and Deep Affordability Option,2.45597723163048e-08,100,0.0250111136549123,1
3039890019,Option 1 and Deep Affordability Option,2.45596774414101e-08,100,0.0250110170364769,1
3039890020,Option 1 and Deep Affordability Option,1.04210433811108e-07,100,0.106125536120991,1
3039890024,Option 1 and Deep Affordability Option,1.96474962576962e-08,100,0.0200085634185407,1
3039890025,Option 1 and Deep Affordability Option,4.91191731830604e-08,100,0.0500218490340502,1
3039890027,Option 1 and Deep Affordability Option,2.4559690820621e-08,100,0.0250110306615611,1
3039890028,Option 1 and Deep Affordability Option,2.36679678881117e-08,100,0.0241029203042483,1
3039890030,Option 1 and Deep Affordability Option,4.4412211201297e-08,100,0.0452283859848395,1
3039890032,Option 1 and Deep Affordability Option,2.54486998234522e-08,100,0.0259163772146025,1
3039890033,Option 1 and Deep Affordability Option,1.73312620509847e-08,100,0.0176497631719684,1
3039890034,Option 1 and Deep Affordability Option,4.54467329318633e-08,100,0.046281919390949,1
3039890036,Option 1 and Deep Affordability Option,4.36705822186577e-08,100,0.0444731278930429,1
3039910006,Option 1 and Deep Affordability Option,3.52591605446928e-09,18.6231373697049,0.00359071273301118,1
3039910007,Option 1 and Deep Affordability Option,2.56179743214778e-08,100,0.0260887625142084,1
3039910008,Option 1 and Deep Affordability Option,3.32278678425336e-07,99.7685427827114,0.338385050324055,1
3039920011,Option 1 and Deep Affordability Option,9.90251947242693e-09,46.265941562761,0.0100845006543658,1
3039920013,Option 1 and Deep Affordability Option,1.93471863309437e-08,100,0.0197027346179732,1
3039920014,Option 1 and Deep Affordability Option,1.68394047288442e-08,100,0.0171488668595914,1
3039920015,Option 1 and Deep Affordability Option,3.48232995364817e-08,100,0.0354632563905234,1
3039920017,Option 1 and Deep Affordability Option,1.85601030951396e-08,100,0.0189011869483515,1
3039920018,Option 1 and Deep Affordability Option,3.56253610061496e-08,100,0.0362800575529175,1
3039920020,Option 1 and Deep Affordability Option,3.56248742416838e-08,100,0.0362795618430542,1
3039920022,Option 1 and Deep Affordability Option,1.86258780403761e-08,100,0.0189681706569042,1
3039920024,Option 1 and Deep Affordability Option,9.04242836340069e-09,30.1830614370324,0.00920860342680264,1
3039930001,Option 1 and Deep Affordability Option,3.51394606482579e-07,100,0.357852276774742,1
3039930022,Option 1 and Deep Affordability Option,2.17995517114513e-08,44.0439963778331,0.0222001677564118,1
3039930104,Option 1 and Deep Affordability Option,2.17968988869269e-08,75.8174019521642,0.0221974661802396,1
3039940028,Option 1 and Deep Affordability Option,4.80313034111062e-08,97.0098764407731,0.0489139871956883,1
3039940030,Option 1 and Deep Affordability Option,2.0261559665727e-08,96.9061973249845,0.0206339116299076,1
3039940031,Option 1 and Deep Affordability Option,1.74164275981055e-08,96.8500126027375,0.0177364938285514,1
3039940032,Option 1 and Deep Affordability Option,1.89440013374391e-08,96.7956102469236,0.0192921401887323,1
3039940033,Option 1 and Deep Affordability Option,1.87107511003358e-08,96.6761381733056,0.0190546034512132,1
3039940034,Option 1 and Deep Affordability Option,2.38619615563319e-08,96.6119463652033,0.0243004790446836,1
3039940035,Option 1 and Deep Affordability Option,2.51034111046809e-08,96.538413350165,0.0255647430350294,1
3039940132,Option 1 and Deep Affordability Option,2.10402823251965e-08,96.7357282191866,0.0214269450787038,1
3039950001,Option 1 and Deep Affordability Option,9.96919171395174e-08,35.9790999281506,0.101523981490547,1
3039950029,Option 1 and Deep Affordability Option,2.97802742101675e-08,97.3358628188319,0.0303275540730672,1
3039950031,Option 1 and Deep Affordability Option,2.67777039604172e-08,97.4169623240083,0.0272698048070649,1
3039950032,Option 1 and Deep Affordability Option,2.22491310128627e-08,97.4512135851402,0.022658009093851,1
3039950129,Option 1 and Deep Affordability Option,2.13109165447363e-08,97.3833407833504,0.0217025528138505,1
3039960030,Option 1 and Deep Affordability Option,2.46003733011545e-08,91.9847723029821,0.0250524607746453,1
3039960031,Option 1 and Deep Affordability Option,2.59552206032679e-08,92.1049415756851,0.0264322064588393,1
3039960033,Option 1 and Deep Affordability Option,2.34116834390949e-08,92.1757212715028,0.0238419260490983,1
3039960034,Option 1 and Deep Affordability Option,2.42907745578703e-08,92.2670162416666,0.0247371724545431,1
3039960035,Option 1 and Deep Affordability Option,2.6160735268878e-08,92.3632669640767,0.0266414979210371,1
3039960036,Option 1 and Deep Affordability Option,2.36532108699978e-08,92.4585731233031,0.0240878920925652,1
3039960037,Option 1 and Deep Affordability Option,3.86578806758063e-08,100,0.0393683066271236,1
3039960039,Option 1 and Deep Affordability Option,1.51610675453625e-08,77.9173999944102,0.0154396864361452,1
3039970029,Option 1 and Deep Affordability Option,1.59042954468725e-08,90.5828069830698,0.0161965728305612,1
3039970030,Option 1 and Deep Affordability Option,1.70572215099546e-08,100,0.0173706865164733,1
3039970032,Option 1 and Deep Affordability Option,2.05407882159163e-08,96.7867912981998,0.0209182716359589,1
3039970033,Option 1 and Deep Affordability Option,1.87746761693577e-08,96.7951322464535,0.019119703287894,1
3039970034,Option 1 and Deep Affordability Option,1.9286044850453e-08,96.8117839899055,0.0196404695245558,1
3039970035,Option 1 and Deep Affordability Option,2.00571257252657e-08,96.819913352926,0.0204257207536263,1
3039970036,Option 1 and Deep Affordability Option,4.9379464917473e-08,96.8347359162327,0.0502869242175243,1
3039970130,Option 1 and Deep Affordability Option,1.65072447965799e-08,100,0.0168106027376575,1
3039970133,Option 1 and Deep Affordability Option,2.09105080646771e-08,96.8033962886763,0.0212947859227665,1
3039980030,Option 1 and Deep Affordability Option,5.11904422980737e-08,98.0388568965333,0.0521311824015714,1
3039980032,Option 1 and Deep Affordability Option,2.68487126331877e-08,97.9940520355946,0.027342118424727,1
3039980033,Option 1 and Deep Affordability Option,9.72324172617952e-08,97.9302623476914,0.0990192827423781,1
3039980037,Option 1 and Deep Affordability Option,2.69061840479358e-08,97.8669865708965,0.0274006460066468,1
3039990030,Option 1 and Deep Affordability Option,2.87917714709273e-08,96.8976156220963,0.0293208853612846,1
3039990031,Option 1 and Deep Affordability Option,2.64136299887691e-08,96.9085930078989,0.0268990401531255,1
3039990032,Option 1 and Deep Affordability Option,2.4862596607046e-08,96.9236296541015,0.025319503026591,1
3039990033,Option 1 and Deep Affordability Option,2.09531186247992e-08,96.9369210465777,0.0213381795482606,1
3039990034,Option 1 and Deep Affordability Option,1.82066381199852e-08,99.5029990097858,0.0185412262552001,1
3039990035,Option 1 and Deep Affordability Option,1.68416452559511e-08,100,0.0171511485614491,1
3039990036,Option 1 and Deep Affordability Option,1.55956712687907e-08,100,0.0158822769855002,1
3039990037,Option 1 and Deep Affordability Option,1.71871579363054e-08,100,0.0175030108184056,1
3039990040,Option 1 and Deep Affordability Option,1.25009896955799e-08,83.7706635136602,0.0127307236422328,1
3040000028,Option 1 and Deep Affordability Option,1.19316705139281e-08,82.125573863895,0.0121509419335578,1
3040000029,Option 1 and Deep Affordability Option,1.24570460854476e-08,100,0.012685972468921,1
3040000030,Option 1 and Deep Affordability Option,1.24108978335701e-08,100,0.0126389761385879,1
3040000031,Option 1 and Deep Affordability Option,1.1812850515111e-08,100,0.012029938348646,1
3040000032,Option 1 and Deep Affordability Option,2.52531641642984e-08,96.7958117486816,0.0257172481456642,1
3040000033,Option 1 and Deep Affordability Option,4.84801724943776e-08,96.8260457212809,0.0493711052631234,1
3040000035,Option 1 and Deep Affordability Option,2.94256550086013e-08,96.8582274185027,0.0299664179419843,1
3040000128,Option 1 and Deep Affordability Option,1.67915878203341e-08,100,0.0171001712072877,1
3040000130,Option 1 and Deep Affordability Option,1.20612662951031e-08,100,0.0122829193301892,1
3040010028,Option 1 and Deep Affordability Option,2.15765727697443e-08,96.2423717890784,0.0219730910725623,1
3040010037,Option 1 and Deep Affordability Option,2.15568613217822e-08,100,0.0219530173821822,1
3040010038,Option 1 and Deep Affordability Option,1.86471515359578e-08,100,0.0189898351010603,1
3040010039,Option 1 and Deep Affordability Option,2.12216462615638e-08,100,0.0216116419874114,1
3040010040,Option 1 and Deep Affordability Option,1.81693251693318e-08,100,0.0185032275947251,1
3040010041,Option 1 and Deep Affordability Option,1.55482210801568e-08,75.4567006547132,0.0158339547923795,1
3040010129,Option 1 and Deep Affordability Option,2.78933120315044e-08,95.9600878592684,0.0284059146985143,1
3040010131,Option 1 and Deep Affordability Option,2.84062536927892e-08,95.6463309213754,0.0289282828224329,1
3040020026,Option 1 and Deep Affordability Option,1.2816732857975e-08,79.1958619849665,0.0130522692990377,1
3040020027,Option 1 and Deep Affordability Option,1.51010879161344e-08,100,0.015378604545634,1
3040020028,Option 1 and Deep Affordability Option,3.04403036796943e-08,100,0.0309997130762256,1
3040020029,Option 1 and Deep Affordability Option,1.67504980947961e-08,100,0.0170583263651514,1
3040020030,Option 1 and Deep Affordability Option,4.77581999763783e-08,95.5165076380271,0.0486358648679421,1
3040020032,Option 1 and Deep Affordability Option,2.55945091326266e-08,95.4014210142776,0.0260648660994643,1
3040020033,Option 1 and Deep Affordability Option,2.84090532115552e-08,95.3165772376198,0.028931133788685,1
3040030027,Option 1 and Deep Affordability Option,1.7787057332733e-08,83.305974576922,0.0181139347224356,1
3040030028,Option 1 and Deep Affordability Option,6.51311865178897e-08,100,0.0663281193122773,1
3040030031,Option 1 and Deep Affordability Option,1.61579656094514e-08,100,0.0164549047558499,1
3040030032,Option 1 and Deep Affordability Option,4.87998464791585e-08,96.2412297437133,0.049696653980062,1
3040030035,Option 1 and Deep Affordability Option,5.21345226237269e-08,96.0435414564958,0.0530926123374916,1
3040040003,Option 1 and Deep Affordability Option,6.69866176532488e-11,0.374760154426088,6.82176481893231e-05,1
3040040004,Option 1 and Deep Affordability Option,8.10358095018931e-11,0.460866364070592,8.25250256992047e-05,1
3040040005,Option 1 and Deep Affordability Option,8.76647778671808e-11,0.502804627386815,8.92758163443182e-05,1
3040040006,Option 1 and Deep Affordability Option,1.41073006389274e-10,0.554394049049213,0.000143665541805527,1
3040040007,Option 1 and Deep Affordability Option,1.44726158310588e-10,0.613258419351375,0.000147385828652078,1
3040040008,Option 1 and Deep Affordability Option,1.6241177873539e-10,0.670722201358271,0.000165396462334081,1
3040040009,Option 1 and Deep Affordability Option,1.74847325735686e-10,0.728516462394328,0.000178060540623557,1
3040040010,Option 1 and Deep Affordability Option,2.41508951344903e-10,0.793773221918349,0.00024594722430533,1
3040040011,Option 1 and Deep Affordability Option,1.74058747318202e-10,0.85465882305613,0.000177257470294913,1
3040040012,Option 1 and Deep Affordability Option,2.64708907019332e-10,0.916068740284808,0.000269573531613433,1
3040040017,Option 1 and Deep Affordability Option,2.98809268406665e-08,100,0.0304300564231971,1
3040040018,Option 1 and Deep Affordability Option,2.68456082068715e-08,100,0.027338956947559,1
3040040019,Option 1 and Deep Affordability Option,2.55009922351853e-08,100,0.0259696306176188,1
3040040020,Option 1 and Deep Affordability Option,2.47815412747809e-08,100,0.0252369581193536,1
3040040021,Option 1 and Deep Affordability Option,1.95596106165175e-08,100,0.0199190626800221,1
3040040022,Option 1 and Deep Affordability Option,1.768090337972e-08,100,0.0180058299505537,1
3040040023,Option 1 and Deep Affordability Option,3.52496276417162e-08,100,0.0358974192384919,1
3040040025,Option 1 and Deep Affordability Option,1.9195100945169e-08,100,0.0195478543194153,1
3040040026,Option 1 and Deep Affordability Option,1.73646256033609e-08,100,0.0176837398550446,1
3040040027,Option 1 and Deep Affordability Option,1.94814060938079e-08,100,0.0198394209724108,1
3040040028,Option 1 and Deep Affordability Option,1.77298965076092e-08,100,0.0180557234379267,1
3040040029,Option 1 and Deep Affordability Option,1.86564802983344e-08,100,0.0189993353005351,1
3040040030,Option 1 and Deep Affordability Option,1.81509779868996e-08,100,0.0184845432413382,1
3040040031,Option 1 and Deep Affordability Option,2.11816634386595e-08,100,0.021570924389747,1
3040040032,Option 1 and Deep Affordability Option,1.84142169088504e-08,100,0.0187526197735843,1
3040040033,Option 1 and Deep Affordability Option,1.76886069127485e-08,100,0.018013675053417,1
3040040034,Option 1 and Deep Affordability Option,1.73155210976976e-08,100,0.0176337329430791,1
3040040035,Option 1 and Deep Affordability Option,2.02754753664595e-08,100,0.0206480830631003,1
3040040036,Option 1 and Deep Affordability Option,2.57159858311624e-08,100,0.0261885752069581,1
3040040102,Option 1 and Deep Affordability Option,6.13236451125156e-11,0.330925651271663,6.24506057258678e-05,1
3040040103,Option 1 and Deep Affordability Option,7.61215148221443e-11,0.41791795382169,7.75204197449658e-05,1
3040040135,Option 1 and Deep Affordability Option,2.74934098642999e-08,100,0.0279986634249283,1
3040040136,Option 1 and Deep Affordability Option,2.00256839177678e-08,100,0.0203937011318351,1
3040040137,Option 1 and Deep Affordability Option,1.8358430616965e-08,100,0.0186958082824693,1
3040040138,Option 1 and Deep Affordability Option,1.83585117489412e-08,100,0.0186958909054291,1
3040040139,Option 1 and Deep Affordability Option,1.36464350332156e-08,74.3336425973277,0.0138972191274567,1
3040040140,Option 1 and Deep Affordability Option,7.29140393327403e-11,0.277142334923213,7.4253999642302e-05,1
3040050001,Option 1 and Deep Affordability Option,2.53444755317747e-08,99.9988998503688,0.0258102375659456,1
3040050002,Option 1 and Deep Affordability Option,2.64468954238837e-08,100,0.0269329169158135,1
3040050003,Option 1 and Deep Affordability Option,3.20273274353101e-08,100,0.0326159019811367,1
3040050004,Option 1 and Deep Affordability Option,2.78016736602602e-08,100,0.0283125922650316,1
3040050005,Option 1 and Deep Affordability Option,4.00718855034855e-08,100,0.0408082969901532,1
3040050007,Option 1 and Deep Affordability Option,4.929527200683e-08,100,0.0502011840718132,1
3040050010,Option 1 and Deep Affordability Option,3.35925224740699e-08,100,0.0342098610171712,1
3040050014,Option 1 and Deep Affordability Option,2.53989020297689e-08,100,0.0258656642738825,1
3040050015,Option 1 and Deep Affordability Option,2.54059524397148e-08,100,0.0258728442510499,1
3040050016,Option 1 and Deep Affordability Option,2.74459757806798e-08,100,0.0279503576327875,1
3040050017,Option 1 and Deep Affordability Option,2.53819786025601e-08,100,0.0258484298404399,1
3040050019,Option 1 and Deep Affordability Option,2.73372353922607e-08,100,0.0278396188939017,1
3040050020,Option 1 and Deep Affordability Option,2.19548433610186e-08,100,0.0223583132411079,1
3040050021,Option 1 and Deep Affordability Option,4.95252073466057e-08,100,0.0504353449932723,1
3040050023,Option 1 and Deep Affordability Option,2.38486208727924e-08,100,0.0242868931959247,1
3040050024,Option 1 and Deep Affordability Option,2.69800526130887e-08,100,0.0274758720736791,1
3040050028,Option 1 and Deep Affordability Option,5.22682625559944e-08,24.9551490537217,0.0532288100433605,1
3040050110,Option 1 and Deep Affordability Option,2.14201659959992e-08,100,0.0218138099707607,1
3040050210,Option 1 and Deep Affordability Option,2.13005777568355e-08,100,0.0216920240273492,1
3040050310,Option 1 and Deep Affordability Option,2.7704513642949e-08,100,0.0282136467127526,1
3040060011,Option 1 and Deep Affordability Option,5.35350371068528e-08,99.8138891292636,0.0545188644403891,1
3040060013,Option 1 and Deep Affordability Option,1.52384360216941e-07,99.6434677285319,0.155184767331362,1
3040060032,Option 1 and Deep Affordability Option,9.8262668910508e-09,93.7792267237943,0.0100068467594227,1
3040060033,Option 1 and Deep Affordability Option,9.90267123014081e-09,100,0.0100846552009708,1
3040060034,Option 1 and Deep Affordability Option,1.14693663414546e-08,100,0.0116801418767837,1
3040060035,Option 1 and Deep Affordability Option,1.17688039090413e-08,100,0.0119850822866137,1
3040060036,Option 1 and Deep Affordability Option,2.55489717527177e-08,98.7745840803697,0.0260184918672531,1
3040060037,Option 1 and Deep Affordability Option,1.25007596512148e-07,98.7513974090782,0.127304893702824,1
3040060133,Option 1 and Deep Affordability Option,1.01025534489298e-08,100,0.0102882107074039,1
3040070001,Option 1 and Deep Affordability Option,9.2182971191345e-09,46.9843097691339,0.00938770416850969,1
3040070034,Option 1 and Deep Affordability Option,3.63948307540942e-09,22.7662667879761,0.00370636680470214,1
3040070035,Option 1 and Deep Affordability Option,2.48422330840012e-08,100,0.0252987652777744,1
3040070036,Option 1 and Deep Affordability Option,2.48421568504582e-08,100,0.0252986876432677,1
3040070037,Option 1 and Deep Affordability Option,2.64671142234207e-08,100,0.0269535072815007,1
3040070038,Option 1 and Deep Affordability Option,2.05192955497099e-08,100,0.0208963839934224,1
3040070040,Option 1 and Deep Affordability Option,1.45618500186217e-08,100,0.0148294569326989,1
3040070041,Option 1 and Deep Affordability Option,2.0940272344018e-08,100,0.0213250971880285,1
3040070043,Option 1 and Deep Affordability Option,2.03649579639077e-08,100,0.02073921010557,1
3040070044,Option 1 and Deep Affordability Option,1.88607204489893e-08,100,0.0192073288256841,1
3040070045,Option 1 and Deep Affordability Option,1.83931588155887e-08,100,0.0187311746902529,1
3040080001,Option 1 and Deep Affordability Option,1.07908373584949e-08,49.8021808535861,0.0109891433898112,1
3040080034,Option 1 and Deep Affordability Option,9.48048614839525e-09,44.3296916268884,0.00965471151391403,1
3040080036,Option 1 and Deep Affordability Option,1.88682791048416e-08,100,0.0192150263889256,1
3040080037,Option 1 and Deep Affordability Option,1.81261171315056e-08,100,0.0184592255115234,1
3040080038,Option 1 and Deep Affordability Option,1.85223787216493e-08,100,0.0188627693042149,1
3040080039,Option 1 and Deep Affordability Option,1.85131436465055e-08,100,0.0188533645136876,1
3040080040,Option 1 and Deep Affordability Option,1.67776081980256e-08,100,0.0170859346778155,1
3040080041,Option 1 and Deep Affordability Option,1.76950691766277e-08,100,0.0180202560760042,1
3040080042,Option 1 and Deep Affordability Option,1.80760398666362e-08,100,0.0184082279637023,1
3040080043,Option 1 and Deep Affordability Option,1.91201621687235e-08,100,0.0194715383735385,1
3040080044,Option 1 and Deep Affordability Option,1.94153403110397e-08,100,0.0197721410815292,1
3040080045,Option 1 and Deep Affordability Option,1.76342016674374e-08,100,0.0179582699887292,1
3040090021,Option 1 and Deep Affordability Option,1.84226063880485e-08,99.5970385311553,0.0187611634284287,1
3040090022,Option 1 and Deep Affordability Option,1.8165125253672e-08,99.6312329081524,0.0184989504961203,1
3040090023,Option 1 and Deep Affordability Option,1.89362744957956e-08,99.6659136832915,0.0192842713489056,1
3040090024,Option 1 and Deep Affordability Option,1.76935539316355e-08,99.6999519431316,0.0180187129849597,1
3040090025,Option 1 and Deep Affordability Option,1.96619111515381e-08,99.7347739533723,0.0200232432186447,1
3040090026,Option 1 and Deep Affordability Option,1.78273033558784e-08,99.7698075166399,0.0181549203572405,1
3040090027,Option 1 and Deep Affordability Option,3.97100151212744e-08,99.8231946567569,0.0404397764215883,1
3040090119,Option 1 and Deep Affordability Option,1.26147074578151e-08,98.6745815865547,0.0128465312254309,1
3040090120,Option 1 and Deep Affordability Option,1.27543164722012e-08,100,0.0129887058710705,1
3040090121,Option 1 and Deep Affordability Option,1.17058591973515e-08,100,0.0119209808235473,1
3040100017,Option 1 and Deep Affordability Option,5.46368363248381e-08,98.0237478100266,0.0556409117098432,1
3040100019,Option 1 and Deep Affordability Option,1.14740231593558e-07,98.5016361498624,0.116848842742416,1
3040100024,Option 1 and Deep Affordability Option,2.19953386967174e-08,100,0.022399552770148,1
3040100025,Option 1 and Deep Affordability Option,1.42433806002934e-08,87.5293784584231,0.0145051349188448,1
3040120009,Option 1 and Deep Affordability Option,2.51055921486253e-08,95.4935078946799,0.025566964160587,1
3040120014,Option 1 and Deep Affordability Option,2.01590465655817e-08,100,0.0205295146197957,1
3040120015,Option 1 and Deep Affordability Option,2.01576142897415e-08,100,0.020528056022649,1
3040120016,Option 1 and Deep Affordability Option,2.01564772857878e-08,100,0.0205268981236772,1
3040120017,Option 1 and Deep Affordability Option,2.11631025236173e-08,100,0.0215520223759303,1
3040120018,Option 1 and Deep Affordability Option,2.03719761328769e-08,93.5268062368228,0.02074635724926,1
3040120111,Option 1 and Deep Affordability Option,1.67626934074551e-08,100,0.0170707457942505,1
3040120112,Option 1 and Deep Affordability Option,1.67626962702559e-08,100,0.0170707487096617,1
3040120113,Option 1 and Deep Affordability Option,1.67626880987481e-08,100,0.0170707403879839,1
3040120114,Option 1 and Deep Affordability Option,2.87567563575394e-08,100,0.0292852267660294,1
3040130009,Option 1 and Deep Affordability Option,1.43125788944388e-08,100,0.0145756048880818,1
3040130010,Option 1 and Deep Affordability Option,1.98703959730798e-08,98.9139055483764,0.020235559420104,1
3040130011,Option 1 and Deep Affordability Option,2.12795456249601e-08,98.9519412088029,0.0216706053825033,1
3040130012,Option 1 and Deep Affordability Option,1.98581909201144e-08,98.9901975326234,0.0202231300716983,1
3040130013,Option 1 and Deep Affordability Option,1.98521575060572e-08,99.0272380111824,0.0202169857800181,1
3040130014,Option 1 and Deep Affordability Option,1.98462315642359e-08,99.0643128462486,0.020210950935619,1
3040130015,Option 1 and Deep Affordability Option,1.23092444125455e-08,100,0.0125354546061439,1
3040130016,Option 1 and Deep Affordability Option,1.1722978065938e-08,100,0.0119384142900448,1
3040130017,Option 1 and Deep Affordability Option,1.07393014415588e-08,100,0.0109366603838941,1
3040130018,Option 1 and Deep Affordability Option,1.33219536285011e-08,95.3942071654737,0.0135667746433752,1
3040130109,Option 1 and Deep Affordability Option,1.11958844690891e-08,97.4662097642727,0.0114016341567529,1
3040130115,Option 1 and Deep Affordability Option,1.19414147584187e-08,100,0.0121608652505698,1
3040130117,Option 1 and Deep Affordability Option,1.52236676257377e-08,100,0.0155034369345173,1
3040140011,Option 1 and Deep Affordability Option,2.57329473486148e-08,98.0703011841113,0.0262058484306386,1
3040140012,Option 1 and Deep Affordability Option,1.72286691874014e-07,97.9567303377296,0.17545284932585,1
3040150015,Option 1 and Deep Affordability Option,6.54764596460375e-09,38.7643484704496,0.00666797376147141,1
3040150017,Option 1 and Deep Affordability Option,1.86699450513984e-08,100,0.0190130474988764,1
3040150018,Option 1 and Deep Affordability Option,1.96027216467214e-08,100,0.0199629659728671,1
3040150019,Option 1 and Deep Affordability Option,1.89026294262465e-08,100,0.019250007975142,1
3040150020,Option 1 and Deep Affordability Option,1.78355527890631e-08,100,0.0181633213924095,1
3040150021,Option 1 and Deep Affordability Option,1.91070212854347e-08,100,0.0194581559968117,1
3040150022,Option 1 and Deep Affordability Option,1.64958869248742e-08,100,0.0167990361393825,1
3040150023,Option 1 and Deep Affordability Option,1.703605261188e-08,100,0.01734912859204,1
3040150024,Option 1 and Deep Affordability Option,1.99378060500202e-08,100,0.0203042083096022,1
3040150025,Option 1 and Deep Affordability Option,1.98399707102328e-08,100,0.0202045750242697,1
3040150027,Option 1 and Deep Affordability Option,7.00481622599148e-09,28.7872261218476,0.00713354555993728,1
3040160015,Option 1 and Deep Affordability Option,8.29112893656889e-09,42.3530104255605,0.00844349717453965,1
3040160021,Option 1 and Deep Affordability Option,1.87393967892076e-08,100,0.0190837755693775,1
3040160022,Option 1 and Deep Affordability Option,1.98465993023215e-08,100,0.0202113254317233,1
3040160023,Option 1 and Deep Affordability Option,1.63934619541435e-08,100,0.0166947288782624,1
3040160024,Option 1 and Deep Affordability Option,1.6398347065233e-08,100,0.0166997037643119,1
3040160025,Option 1 and Deep Affordability Option,1.74887937097516e-08,100,0.0178101898310972,1
3040160026,Option 1 and Deep Affordability Option,8.24049153516252e-09,54.0442235824147,0.00839192919640643,1
3040160117,Option 1 and Deep Affordability Option,1.72879747084118e-08,100,0.0176056803266161,1
3040160118,Option 1 and Deep Affordability Option,1.73334299286058e-08,100,0.0176519708892418,1
3040160119,Option 1 and Deep Affordability Option,1.59010733854831e-08,100,0.0161932915565097,1
3040160120,Option 1 and Deep Affordability Option,2.14375127209903e-08,100,0.0218314754810393,1
3040170015,Option 1 and Deep Affordability Option,3.90658835295779e-08,89.3453766238879,0.0397838074557056,1
3040170019,Option 1 and Deep Affordability Option,5.90849063496107e-08,89.4184656159834,0.0601707250770761,1
3040170022,Option 1 and Deep Affordability Option,5.79067945310069e-08,97.8351766603261,0.0589709627904472,1
3040170025,Option 1 and Deep Affordability Option,2.40566765710097e-08,97.9077186572413,0.0244987723879485,1
3040180009,Option 1 and Deep Affordability Option,1.71857905831112e-08,95.2515816372162,0.0175016183370053,1
3040180011,Option 1 and Deep Affordability Option,1.9346174977373e-08,100,0.0197017046784943,1
3040180012,Option 1 and Deep Affordability Option,1.63118644498197e-08,100,0.0166116318353291,1
3040180013,Option 1 and Deep Affordability Option,1.62536204863343e-08,100,0.0165523175073426,1
