boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
2,2268,1,2022680001,PARK,,,,,,,,,,6A,,2022680001,PLAYGROUND,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000001C0000001F78511AB47A52C051B00AFAA8674440A2FE0EB5B27A52C070BCCD0CA867444033F9FD06B07A52C0A6E33245A66744403AD9564DAD7A52C06973E875A46744402D0A280FAC7A52C074809AA2A36744406F60D0ADAA7A52C04483F5B7A2674440F9C06631A97A52C0489355BBA1674440580318F8A77A52C043D042EBA0674440931A90BAA67A52C04ECE6418A06744401001AE6CA57A52C02C8AAB3A9F67444042A5B5CAA47A52C060D91BCF9E67444014D8F763A57A52C05F21E8BD9C6744408DDA1F95A67A52C0B5DE34A098674440B5C0092AA77A52C07510FE9D966744408D12CFD6A77A52C05E116C4994674440A69FD4C1A67A52C062A47B919367444058D719B4A77A52C0CE70E94C906744406B13B731AA7A52C0B439D41F92674440D54E05ACAA7A52C0500DC309906744400B6A66B2BE7A52C033D5E5C4A0674440D0B13265BD7A52C089398543A56744406F8BDBDEB77A52C0F8745098A1674440FD85D44BB77A52C0319D0794A3674440E4C118AAB67A52C0044284C2A56744405171C910B67A52C05314E7D3A76744409785E67BB57A52C0476903D6A96744402F7A4C78B57A52C0E1FF74E2A96744401F78511AB47A52C051B00AFAA8674440
4,4168,18,4041680018,PARK,,,,,,,,,,10A,,4041680018,PLAYGROUND,,,,,,,,,,10A,,0106000020E6100000010000000103000000010000000500000089411BEB077652C0600176F9F46344400BE74ACA137652C06C7701E5F4634440AE411C28137652C0FB0B3AA10B6444409CA0F54E077652C09DCCBFB50B64444089411BEB077652C0600176F9F4634440
1,2217,7,1022170007,R7A,,,,,,,,,,3A,,1022170007,C4-4,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000006F77576D2C7B52C00665D6875F6E44409B15BE64307B52C045D582ED6B6E4440385FBB162B7B52C02F9CB5DB6F6E44407B93E21E277B52C0A4179A74636E44406F77576D2C7B52C00665D6875F6E4440
1,2184,40,1021840040,M2-4,,,,,,IN,,,,3A,,1021840040,M3-1,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000800000021CB28B8C07A52C07FB4FA472A6E4440B180FD7FBF7A52C08BC99ED92C6E444003881D12BC7A52C0225A97F1296E44403B81ED7EC47A52C006BBF99E186E444099DDB6DBC77A52C0FC51BF901B6E4440FCE60E85CB7A52C008FD90C51E6E4440A4B66DB6C57A52C0A04A57A72E6E444021CB28B8C07A52C07FB4FA472A6E4440
1,2237,32,1022370032,R7A,,,,,,,,,,3A,,1022370032,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000EA2A395D477B52C070052BEA056F44403BE99975467B52C05129D01A036F444079D9FCFB497B52C0327CDF94006F4440265DB6514A7B52C06689BA4F016F4440EA2A395D477B52C070052BEA056F4440
1,2221,30,1022210030,R7A,,,,,,,,,,3A,,1022210030,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000004F3A2A2AFE7A52C026D74AB6986E444081467928067B52C0A05551D2926E444097B98B020A7B52C0207090FA9E6E4440252A3904027B52C01F1E8ADEA46E44404F3A2A2AFE7A52C026D74AB6986E4440
1,2226,13,1022260013,R7A,,,,,,,,,,3A,,1022260013,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000847BE4F4F17A52C035D64D6ADA6E44400016254CF37A52C05D43426DD96E44409124BD25F77A52C04A8DCE9EE56E44408E6F7DCEF57A52C0187BDA9BE66E4440847BE4F4F17A52C035D64D6ADA6E4440
1,2215,801,1022150801,M1-5,,,,,,IN,,,,1B,,1022150801,M1-1,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000009000000E99C7C276B7A52C0215437029C6F4440B92DD8456A7A52C050D162B29A6F4440DC49948B687A52C04F60A1619D6F4440CA826F0F677A52C02D99801F9C6F44404F20AF8F687A52C054A3B7F7976F4440EE532D79687A52C09FC6A5E4976F4440CB8E71386B7A52C0EAD57B6B906F4440DE865DFA6F7A52C08F306570946F4440E99C7C276B7A52C0215437029C6F4440
1,2203,5,1022030005,R8A,,,,C2-4,,IN,,,,3A,,1022030005,R7-2,,,,C2-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C425D4B6CA7A52C0252B32B0986E444050C42720CC7A52C03469FECC946E444026E80564D17A52C05C3DBC3D996E4440A2B6B2FACF7A52C0AF70F2209D6E4440C425D4B6CA7A52C0252B32B0986E4440
1,2215,806,1022150806,M1-5,,,,,,IN,,,,1B,,1022150806,M1-1,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000DC49948B687A52C04F60A1619D6F4440B92DD8456A7A52C050D162B29A6F4440E99C7C276B7A52C0215437029C6F44406FB2DEAB697A52C0D884EB559E6F4440DC49948B687A52C04F60A1619D6F4440
1,2250,18,1022500018,R7A,,,,,,,,,,1B,,1022500018,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000600000069477979D07A52C0EBFF600E946F44401ADD0EEBD47A52C0B51C68F88D6F4440B6C02AFAD57A52C00BF8DEC38F6F444045C75D2ED97A52C065EBCD51956F4440267E36E8D47A52C063266D919B6F444069477979D07A52C0EBFF600E946F4440
1,2203,21,1022030021,R9A,,,,C2-4,,IN,,,,3A,,1022030021,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000497F3D46BA7A52C00F581A327B6E444068C0CF8DBF7A52C0F1A9EAA67F6E44409F5657BDB97A52C091CC91AA8F6E4440B5878375B47A52C0773171368B6E4440497F3D46BA7A52C00F581A327B6E4440
1,2219,41,1022190041,R7A,,,,C2-4,,,,,,3A,,1022190041,R7-2,,,,C2-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F5EF7978E97A52C0D6F96B5D916E4440A3EA9F44E57A52C0794D4A2A846E444034C4E593EA7A52C009AE0B2E806E44407AB664CCEE7A52C0AFEDB96F8D6E4440F5EF7978E97A52C0D6F96B5D916E4440
1,2224,11,1022240011,R7A,,,,,,,,,,3A,,1022240011,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000368700F5387B52C0A9C65D8BA56E4440631E9FD43C7B52C01A3BD0ACB16E4440F3DEEA263A7B52C0EA409CA6B36E44405BA43847367B52C011993685A76E4440368700F5387B52C0A9C65D8BA56E4440
1,2243,240,1022430240,R7A,,,,,,,,,,3A,Y,1022430240,R7-2,,,,,,,,,,3A,Y,0106000020E610000001000000010300000001000000050000008854A00BB57A52C0C7A924BC856F44402D72F832B07A52C0C03614757D6F44409CDDB558B87A52C06500E985726F4440ED78A5E5BC7A52C0F17A85527A6F44408854A00BB57A52C0C7A924BC856F4440
1,2227,10,1022270010,R7A,,,,,,,,,,3A,,1022270010,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000006EDF1F41D87A52C02073451FF26E4440DB30BDEED67A52C01CA041FEED6E44403CD9169FD97A52C0CF540C00EC6E4440D385659EDD7A52C0D40B7D7CF86E444049180BEEDA7A52C0A013B37AFA6E44406EDF1F41D87A52C02073451FF26E4440
1,2197,74,1021970074,M1-4,,,,,,IN,,,,1D,,1021970074,M2-1,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000500000045777972467A52C0C7B818909E6F44405BC1784A4C7A52C0FEC4F6029C6F44404AA8137B4C7A52C0F9EB11F39C6F444030ED329E467A52C0B94744779F6F444045777972467A52C0C7B818909E6F4440
2,3083,29,2030830029,PARK,,,,,,,,,,3C,,2030830029,PLAYGROUND,,,,,,,,,,3C,,0106000020E610000001000000010300000001000000810000008360C75CCB7852C01AA09351E56C4440FD96345FCC7852C028C92331DE6C4440EEE0DBA4C77852C02772A455D86C4440B81E8897C67852C0646EF907D76C4440B7E97387C67852C029A20FF4D66C44402FF30991C87852C0651624C0D36C44401CBEB90FC47852C02E74F803CE6C44402F999846CC7852C01D2B881AC16C444025AC88DFD07852C0274CCF99C76C44406ED80D72D27852C00EFDB97EC76C44400204B172D97852C054B6FDC4D16C444093D6CD91D57852C0DAB7470FDE6C44400CF3D109DB7852C0B0A734E4E16C4440D8312AA8D87852C0E1E4BB56E96C4440C0CD448BD87852C0F5E92A4DE96C4440EEF25C6DD87852C0BF7D7A43E96C4440E8696D4FD87852C0C265FA39E96C444064BD7831D87852C06A70B030E96C4440491C7B13D87852C0AFBD9827E96C4440129E79F5D77852C02E3FB51EE96C4440B3E56DD7D77852C09F130216E96C4440D2095DB9D77852C0B10A850DE96C4440DC0A479BD77852C058353C05E96C44403EA32A7DD77852C0E5A325FDE86C444090D2075FD77852C0644543F5E86C444033DFDF40D77852C0692B93EDE86C44405982B122D77852C06D3319E6E86C444035497F04D77852C08C91CFDEE86C444094A646E6D67852C0A911BCD7E86C4440DE9A07C8D67852C0B5C4DCD0E86C444072B2C4A9D67852C0EEBC2FCAE86C4440E5EC7D8BD67852C058E9B6C3E86C444041BE306DD67852C0B44872BDE86C44407DB2DF4ED67852C045DC61B7E86C44409A838930D67852C068A385B1E86C4440FABD3012D67852C054B0DBABE86C4440428FD1F3D57852C033F065A6E86C4440F5C86FD5D57852C0F35326A1E86C4440ED250AB7D57852C0D9FC189CE86C444055A5A098D57852C002C94197E86C4440FD8D347AD57852C0F2DA9C92E86C44408453C35BD57852C076202C8EE86C4440D9C7503DD57852C0719BEF89E86C4440055FDA1ED57852C09F4AE785E86C44400A196000D57852C0FE2D1382E86C4440E03BE3E1D47852C03746737EE86C444087C763C3D47852C04593077BE86C44408E01E3A4D47852C0D404D277E86C4440CFA45F86D47852C02FBCCE74E86C4440E1B0D967D47852C05DA8FF71E86C4440C0255149D47852C060C9646FE86C4440FE48C72AD47852C0E80E006DE86C44406E1B3C0CD47852C0DB9ACD6AE86C4440A59CAFEDD37852C0445CCF68E86C444038CC21CFD37852C032420767E86C4440026591B0D37852C0E66D7165E86C444021F20092D37852C0C2BE1164E86C4440052E6F73D37852C01545E662E86C4440A85EDD54D37852C07F01EF61E86C44407FF84836D37852C0B4032A61E86C4440A3CCB517D37852C0B12B9B60E86C44408A4F21F9D27852C022894060E86C4440CBFACDDAD27852C0FCD4E45EE86C4440FAFD7BBCD27852C013FA355DE86C444043582B9ED27852C07FD6375BE86C4440E050DD7FD27852C0BC9DE458E86C44408E2C9361D27852C0921D4256E86C444028A64B43D27852C046774C53E86C44403D030825D27852C0899A0550E86C4440D043C806D27852C057876D4CE86C4440E1678CE8D17852C0B23D8448E86C4440D1FB56CAD17852C0D6CF4744E86C4440DA2C24ACD17852C0EB19BC3FE86C444030CEF78DD17852C0BF50DB3AE86C44408FDED16FD17852C07141AB35E86C44400118B151D17852C05EEB2B30E86C44404A4D9933D17852C05472592AE86C444010AC8615D17852C07EC33524E86C44404AC07BF7D07852C01CE0C01DE86C4440F98978D9D07852C02FC8FA16E86C4440174F7EBBD07852C05C7CE30FE86C4440DB828A9DD07852C075D97E08E86C444076F8A07FD07852C03E14C700E86C4440E8AFC161D07852C0B32CBCF8E76C4440FB1BEA43D07852C0B9EE63F0E76C4440780F1E26D07852C01D7EBAE7E76C444068FE5A08D07852C09CD9BFDEE76C44405C2EA2EACF7852C0E3F075D5E76C4440B62BF6CCCF7852C02CD6DACBE76C4440AB6954AFCF7852C04A66F2C1E76C4440762FBE91CF7852C0BBD4B6B7E76C44403EC23474CF7852C03C002CADE76C444008DCB656CF7852C029E851A2E76C44405F084739CF7852C0D67C2A97E76C44401948E51BCF7852C02AE0B18BE76C4440D90E8FFECE7852C0E8FFE97FE76C44408C2E48E1CE7852C0FFDDD273E76C44403B610FC4CE7852C0C9796C67E76C44401560E3A6CE7852C0BCB0BA5AE76C44404544C989CE7852C041B8B74DE76C4440713BBD6CCE7852C0777D6540E76C44402B8BC04FCE7852C015F0C532E76C44406D79D432CE7852C0BA10D924E76C444012C1F715CE7852C0A9009B16E76C444060322EF9CD7852C0007E1308E76C4440A24275DCCD7852C052BA3CF9E66C44406FF1CCBFCD7852C0ADA418EAE66C44402D8536A3CD7852C0A84EA5DAE66C44409BFCB186CD7852C06985E8CAE66C4440F49E406ACD7852C06B7CDCBAE66C4440D625E14DCD7852C01B2283AAE66C4440C1629731CD7852C07067DE99E66C4440CC835F15CD7852C07C4AEE88E66C444055153CF9CC7852C07DDDB077E66C444084162DDDCC7852C08FFE2966E66C44409E8832C1CC7852C086E05354E66C4440F1AF4DA5CC7852C03E403642E66C444035027C89CC7852C03960C92FE66C44403B95C26DCC7852C04AEE161DE66C44402E991D52CC7852C0423D150AE66C4440C2988F36CC7852C0931BCAF6E56C4440F593181BCC7852C0388935E3E56C4440C98AB8FFCB7852C0378657CFE56C4440167E6FE4CB7852C073342CBBE56C444028B23EC9CB7852C0C350BBA6E56C4440D72726AECB7852C011FD0092E56C444024DF2593CB7852C05C39FD7CE56C44400ED83D78CB7852C0A205B067E56C44408360C75CCB7852C01AA09351E56C4440
5,5741,21,5057410021,R3-2,R3-1,,,,,SRD,,,,26B,,5057410021,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E6100000010000000103000000010000000600000068EF1B2CA68B52C0A3FECCBCBA4744401AAB7803A68B52C0096F58A0B847444007772443A78B52C0EFAA8A68B847444050A5FC73A78B52C01A5A32F2BA4744406BC15034A68B52C06E22002ABB47444068EF1B2CA68B52C0A3FECCBCBA474440
1,675,12,1006750012,C6-4X,,,,,,HRP,,,,8B,,1006750012,M2-3,,,,,,,,,,8B,,0106000020E6100000010000000103000000010000000F0000003D24FE794B8052C07714995868604440CB2D1B284A8052C072DFA33C6760444063C67E59478052C0E8E47B026F6044409A23CBF4418052C080C62B7A6A604440F22567C3448052C0B2BA56B462604440B1CE9EA7478052C0D4F7A8B25A6044401CCF1A0D4D8052C01904CA385F604440A19B73EF508052C0D8315D7A62604440D42A5B86538052C03D5A15A6646044408E11CD0F638052C091B056AC716044404F1E9D27608052C07E1E19B979604440791E1223538052C059799DC86E604440D3106BA0508052C0ED9E8DAC6C604440D6B1E3094E8052C06201CC7F6A6044403D24FE794B8052C07714995868604440
1,559,16,1005590016,C6-4,,,,,,US,,,,12C,,1005590016,C6-3X,C6-4,,,,,US,,,,12C,,0106000020E61000000100000001030000000100000005000000E30D83D4427F52C0DE802F0CE95D4440C85C05D8457F52C063A61BADE05D444074C0E69F4D7F52C0FF02613CE75D4440CA88649C4A7F52C07D8B749BEF5D4440E30D83D4427F52C0DE802F0CE95D4440
4,11638,1,4116380001,PARK,,,,,,,,,,18C,,4116380001,PLAYGROUND,,,,,,,,,,18C,,0106000020E610000001000000010300000001000000060000004B101BB5B07352C0BC30609277574440F506FF20B47352C082AD38B05A574440A4A185F4B57352C07C3D659F59574440B7875070C27352C0858F368A8C574440C8978647B77352C01FB1DDAD925744404B101BB5B07352C0BC30609277574440
1,1272,1,1012720001,C6-6,C5-3,,,,,MiD,,,,8C,,1012720001,C5-3,C6-6,,,,,MiD,,,,8C,,0106000020E61000000100000001030000000100000007000000F9DC90D9837E52C053F24EB5CB6144405F5AB105877E52C059129DFBC2614440529418D3867E52C03CB1EDD0C2614440C37070B5897E52C0465610E2BA61444038517E0A8F7E52C00B658861BF614440FA8106FC887E52C04DBC1B0AD0614440F9DC90D9837E52C053F24EB5CB614440
1,1400,113,1014000113,R8B,C1-8X,,,,,,,,LH-1A,8C,,1014000113,C1-8X,,,,,,,,,LH-1A,8C,,0106000020E610000001000000010300000001000000060000005D0142AECC7D52C09613EF9E1B624440B833D4A6CF7D52C07B52B87E13624440BB9D05B6D07D52C084366B6314624440AF2484BDCD7D52C017D971831C6244408CEBA21FCD7D52C0D52C72FE1B6244405D0142AECC7D52C09613EF9E1B624440
1,1392,60,1013920060,R8B,C5-1,,,,,MP,,,,8C,,1013920060,C5-1,,,,,,MP,,,,8C,,0106000020E61000000100000001030000000100000007000000DEF86619A37D52C01E1B50B14B6344403C042368A57D52C0999CF55E45634440A1905FABA57D52C0814D1A984563444048B3E86CA67D52C00EC90F9A4363444098EA75E7A67D52C0EDDE3702446344400E8682DDA37D52C013B682554C634440DEF86619A37D52C01E1B50B14B634440
1,1390,13,1013900013,R8B,C5-1,,,,,MP,,,,8C,,1013900013,C5-1,R8B,,,,,MP,,,,8C,,0106000020E61000000100000001030000000100000008000000241C5790B97D52C0292C5987126344402B61AA85B67D52C06E1480D91A6344404CB63582B57D52C0F0C901FF19634440FB5A0240B67D52C0733CC8F717634440F74EC7F5B67D52C0A6C5880616634440DF9CBDB4B77D52C0CC1F23FC13634440F058FD8CB87D52C0EEB08FAC11634440241C5790B97D52C0292C598712634440
4,508,29,4005080029,PARK,,,,,,,,,,9A,,4005080029,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000009000000B1D8FF1CA47B52C0FF7FADEADC62444026FB4406A47B52C091FDA216D9624440A994F407A57B52C035D52FFED86244403C28A852A67B52C08514D0DED862444011EE544FA67B52C0E92F8E4FD86244408855DC17A87B52C0245BA762D8624440A7C7AD19A87B52C0301D0BB1D8624440368904B3A67B52C0ECAF836FDE624440B1D8FF1CA47B52C0FF7FADEADC624440
4,1928,1,4019280001,PARK,,,,,,,,,,10B,,4019280001,PLAYGROUND,,,,,,,,,,10B,,0106000020E6100000010000000103000000010000000700000050F49194207752C0EF9CA6E9375F44401D49D732217752C0869C39C82E5F44406B6ADFE1237752C09A4650342F5F44403A9DA0C7267752C013A0C8D5345F4440DCC9C5F2257752C0F776701D415F4440F1F10006207752C04C522523405F444050F49194207752C0EF9CA6E9375F4440
1,1757,169,1017570169,PARK,,,,,,,,,,6A,,1017570169,PLAYGROUND,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000D0000009CF39EA5F07B52C04CCBB566F467444075F4D8BFF37B52C052E913EAEB6744404E83420DF47B52C0DAFF263EEB67444068443C4BF47B52C0AE8858F3EA674440FF81EB95F47B52C0F2A29DB7EA674440A823F8F8F47B52C0A627E08DEA67444019619B2DF57B52C05C747486EA6744405F2BAB82F57B52C0826DDD8EEA674440478422C8F57B52C0F59E15A4EA674440C51F9724F67B52C083202CF2EA6744408346000B057C52C085197587F76744406177001B017C52C03855F24C026844409CF39EA5F07B52C04CCBB566F4674440
1,2218,44,1022180044,R7A,,,,C2-4,,,,,,3A,,1022180044,R7-2,,,,C2-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000D43DB113057B52C0751A805B706E4440DEA4F75F0A7B52C0356844716C6E4440ECEC32680B7B52C0D3605CA76F6E44400222EC1B067B52C001739891736E4440D43DB113057B52C0751A805B706E4440
1,2202,25,1022020025,R8A,,,,C2-4,,IN,,,,3A,,1022020025,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A1E3EED8BE7A52C0128028BD6E6E4440BA8BB0CEC17A52C0BDEE94AE666E44408A63671CC77A52C01C9FF51E6B6E4440138D4E28C47A52C00B49BC36736E4440A1E3EED8BE7A52C0128028BD6E6E4440
1,2174,32,1021740032,R7A,,,,C2-4,,,,,,3A,,1021740032,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000435A7E2F4D7B52C0C6DB5DD67D6E44400D8D38824A7B52C01B8A0F7F756E4440BAC1CB4C4D7B52C08D90656A736E4440F08628FB4F7B52C0F7ED19C57B6E4440435A7E2F4D7B52C0C6DB5DD67D6E4440
1,2248,24,1022480024,R7A,,,,,,,,,,3A,,1022480024,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F3D2DB372F7B52C0854CB424336F4440553B2FFE2C7B52C05F3DD9132C6F4440ED9B7A1A357B52C08CD62D4E266F4440C59B02F1377B52C064DE0F512F6F4440F3D2DB372F7B52C0854CB424336F4440
1,2224,17,1022240017,R7A,,,,,,,,,,3A,,1022240017,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000039FFFD2A327B52C07523438AB96E4440911B614B2E7B52C02CEBCB68AD6E44405D061DE82F7B52C0E0F45C38AC6E444075E3D2F4307B52C0F80F2772AB6E44401F3F6FD4347B52C0FF929D93B76E444039FFFD2A327B52C07523438AB96E4440
1,2241,10,1022410010,R7A,,,,,,,,,,3A,,1022410010,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000000EF2B1780A7B52C0A1B2B2301F6F44402627676B097B52C0E1C465F11F6F444095E3F3D4067B52C011E751D5176F4440FBCE60E2077B52C0334A0D15176F44400EF2B1780A7B52C0A1B2B2301F6F4440
1,2248,92,1022480092,R7A,,,,,,,,,,3A,,1022480092,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000DFDB254E137B52C04358D763466F444001FEDDB9127B52C0DFF80580446F4440493EFFDE097B52C07FB9FFDE4A6F4440151DA322077B52C0011E2249426F444080B4B6FE187B52C077F7AF6B356F444089F49F541C7B52C0C8607FE33F6F4440DFDB254E137B52C04358D763466F4440
1,2234,32,1022340032,R7A,,,,,,,,,,3A,,1022340032,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000005D4B18491D7B52C0C3675101E06E44409A9638801A7B52C079911212E26E444062C31388167B52C05AE425CCD56E4440156AF150197B52C0167C65BBD36E44405D4B18491D7B52C0C3675101E06E4440
1,2222,41,1022220041,R7A,,,,C2-4,,,,,,3A,,1022220041,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000025EBD5A6F47A52C0E9B645E59F6E4440F560DF41F77A52C0ED4B0AFBA76E4440794102E7F17A52C018D05CF7AB6E4440B5AE1351EF7A52C0F51E4CD6A36E444025EBD5A6F47A52C0E9B645E59F6E4440
1,2241,6,1022410006,R7A,,,,,,,,,,3A,,1022410006,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000646EBB250F7B52C026F71FD81B6F444038264F290E7B52C0A62BC18C1C6F4440EA2E7B930B7B52C0E624A572146F4440A65508900C7B52C021956CBE136F4440646EBB250F7B52C026F71FD81B6F4440
1,2215,866,1022150866,M1-5,,,,,,IN,,,,1D,Y,1022150866,M1-1,,,,,,,,,,1D,Y,0106000020E6100000010000000103000000010000000D0000000FADD18C547A52C00CC1F9A7A86F44403FF7F557567A52C006BCFAC6A36F444019D001DD517A52C0F544D0F29F6F444092DE17C9507A52C09FBEF6F29A6F4440A22A0C21517A52C011C4B7039A6F444042849A91567A52C0F337CAA99E6F4440764A1903587A52C021E5A8BC9A6F4440CCC0D0B95F7A52C01AEB3454A16F4440CCC155CE5C7A52C0E8E5C54CA96F44401A8D54B4577A52C04861B2F0A46F44400ED15376557A52C045ED270AAB6F4440833619FC547A52C070B7CED3A96F44400FADD18C547A52C00CC1F9A7A86F4440
1,2219,51,1022190051,C4-4D,,,,,,IN,,,,3A,,1022190051,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000063B471DED07A52C0A213954FAD6E44406AB31B57D37A52C084E53373AF6E44408DCF70AAD37A52C0C9E0CD70B06E44400C5D4638CE7A52C0A3871F80B46E444063B471DED07A52C0A213954FAD6E4440
1,2225,3,1022250003,R7A,,,,C2-4,,,,,,3A,,1022250003,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000380A72161E7B52C04EB5E9B2BE6E4440A3A85AAD207B52C09C11C7C9BC6E4440576D6748237B52C0173808F6C46E4440E432F1B0207B52C0461976DDC66E4440380A72161E7B52C04EB5E9B2BE6E4440
1,2226,29,1022260029,R7A,,,,,,,,,,3A,,1022260029,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000A000000CB783D93ED7A52C0938B9327DC6E44406D3EB9F3E97A52C0E6F6E7ADD06E44407E05B2F3F17A52C08331E8CACA6E4440BD703FF4F57A52C0F240DD77D76E44400016254CF37A52C05D43426DD96E4440847BE4F4F17A52C035D64D6ADA6E4440F42E7C9CF07A52C0F3543568DB6E4440D6746D48EF7A52C09E5EE862DC6E4440E3A6FCF4ED7A52C07879275DDD6E4440CB783D93ED7A52C0938B9327DC6E4440
1,2220,27,1022200027,R7A,,,,,,,,,,3A,,1022200027,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000194D0409217B52C0FB36A4518E6E4440201C155D1E7B52C097BD3D4D906E4440A82534911B7B52C030B28D60926E4440A71F643F1A7B52C01E71EB418E6E4440653E12B81F7B52C0690BB7358A6E4440194D0409217B52C0FB36A4518E6E4440
2,3151,1,2031510001,PARK,,,,,,,,,,3C,,2031510001,PLAYGROUND,,,,,,,,,,3C,,0106000020E61000000100000001030000000100000006000000F44ABFE57E7952C01076439EC46D444060549E3C797952C074A479CBC16D44403CDDCCF07C7952C0818BECFFAF6D444060CAC62F887952C0B58686A7B76D4440D0D15CDE847952C0B46EB298C76D4440F44ABFE57E7952C01076439EC46D4440
